x,y,S,I,R,X,N
292,216,283.105,3.07386e-05,1416.89,0.00600674,1700
212,265,53.8772,5.55187e-08,532.119,0.00366491,586
181,285,23.7729,3.3866e-08,236.225,0.00198274,260
56,125,30.2532,3.91781e-08,296.745,0.00191074,327
236,249,48.1256,4.50591e-08,462.872,0.00243974,511
280,217,347.224,1.03487e-06,2909.77,0.0106764,3257
203,169,27.7218,3.82047e-08,272.276,0.00174585,300
285,196,459.112,1.00565e-06,4036.87,0.0157541,4496
167,170,23.1441,2.84141e-08,226.854,0.00143052,250
228,109,39.4332,4.04493e-08,384.564,0.00233141,424
246,316,86.851,1.09379e-07,865.142,0.0071305,952
222,269,50.62,4.9225e-08,499.377,0.00332725,550
210,214,47.1041,4.5255e-08,463.893,0.00297976,511
62,225,8.87578,1.53852e-08,88.1234,0.000804903,97
138,138,179.258,1.71826e-07,1731.73,0.0091655,1911
252,143,38.5552,4.02527e-08,380.442,0.00259866,419
252,113,8.43356,9.60177e-09,83.5658,0.000607968,92
246,152,128.545,1.30291e-07,1276.45,0.00933303,1405
102,199,190.331,4.60254e-07,1906.65,0.0227243,2097
169,39,68.7339,5.5332e-07,481.265,0.00158312,550
84,73,193.075,1.98668e-07,1788.92,0.00806649,1982
239,304,46.3663,5.75707e-08,461.63,0.003663,508
76,12,40.8816,3.12446e-08,400.116,0.00226109,441
127,42,183.427,4.89496e-07,1489.57,0.00521879,1673
92,276,44.1747,1.14972e-07,441.82,0.00535485,486
299,149,277.995,2.37373e-07,2734.99,0.0169255,3013
259,220,96.0583,1.54287e-07,864.938,0.0035747,961
222,209,51.0367,4.79268e-08,495.96,0.00283111,547
263,142,51.7526,5.68172e-08,510.244,0.00335838,562
221,202,138.088,1.29309e-07,1347.9,0.00795537,1486
144,48,270.426,5.50691e-07,2166.57,0.00740685,2437
45,85,32.4291,3.03045e-08,320.569,0.00213428,353
235,180,53.0412,5.07701e-08,518.956,0.00311868,572
235,87,32.1636,3.71423e-08,320.834,0.00258398,353
147,34,58.0533,1.53571e-07,467.945,0.00160224,526
187,251,93.7553,1.23815e-07,935.237,0.00797062,1029
179,172,14.4072,1.37639e-08,141.592,0.000906899,156
205,379,41.4563,1.96777e-07,415.537,0.00695296,457
128,206,35.0335,5.96705e-08,349.963,0.00333728,385
268,243,98.2248,1.71856e-07,880.772,0.00369617,979
216,220,30.7966,2.9005e-08,301.202,0.00186208,332
177,376,84.0823,3.70177e-07,840.904,0.0132757,925
252,151,54.1459,5.38293e-08,534.85,0.00364278,589
201,251,15.508,1.73789e-08,153.491,0.00110415,169
209,389,162.659,7.89737e-07,1630.31,0.027598,1793
282,232,187.818,1.43144e-06,1440.18,0.00517821,1628
112,150,183.16,1.88061e-07,1802.83,0.0118085,1986
288,205,192.457,2.97389e-07,1661.54,0.00607619,1854
228,76,193.903,2.16545e-07,1891.09,0.0115832,2085
233,156,71.0353,7.16895e-08,699.96,0.00467063,771
191,245,41.2272,5.92087e-08,408.77,0.00316414,450
132,131,65.9786,4.5996e-08,649.018,0.00368887,715
174,222,148.75,2.01641e-07,1481.24,0.0123804,1630
234,217,49.835,4.24229e-08,478.163,0.00241666,528
101,64,98.5794,2.30749e-07,806.418,0.0028706,905
98,53,62.5546,1.06913e-07,534.443,0.00202667,597
278,244,574.928,1.05047e-06,4990.05,0.019611,5565
298,196,590.547,1.15946e-06,5032.43,0.0185552,5623
171,52,90.4176,1.65283e-06,600.58,0.00201675,691
116,131,100.986,1.05444e-07,974.009,0.00519775,1075
166,162,31.2295,2.87686e-08,305.769,0.00186765,337
96,99,67.298,1.00657e-07,604.699,0.00255936,672
251,98,47.948,5.99075e-08,475.048,0.00350898,523
247,144,78.6247,8.30912e-08,776.37,0.00539326,855
163,110,232.908,7.88081e-07,1910.09,0.00673637,2143
218,238,19.7894,1.89631e-08,193.209,0.00116765,213
53,107,46.0342,4.81005e-08,455.963,0.00310679,502
185,291,8.34864,1.16962e-08,82.6507,0.000681733,91
163,270,10.9675,1.70459e-08,109.032,0.000976015,120
167,321,17.8381,4.1203e-08,177.16,0.00188829,195
287,209,373.969,6.4436e-07,3110.02,0.010869,3484
257,101,50.3237,6.1099e-08,498.673,0.00378244,549
50,98,66.2478,6.93764e-08,655.748,0.00452532,722
101,148,65.4446,6.33203e-08,643.551,0.00415369,709
257,295,80.9528,7.93801e-08,802.042,0.00557158,883
144,48,186.126,4.40721e-07,1480.87,0.00505716,1667
252,155,48.2756,4.88005e-08,476.721,0.00321558,525
151,96,62.2801,8.53704e-06,311.719,0.00137435,374
207,205,69.7011,6.70983e-08,689.294,0.00464188,759
44,232,39.9934,6.81903e-08,399.003,0.00382581,439
213,182,39.1701,4.09773e-08,385.827,0.00256332,425
143,47,127.588,1.91268e-07,1063.41,0.00367902,1191
228,261,83.5291,7.93283e-08,817.466,0.00498207,901
161,155,171.998,1.43166e-07,1697.99,0.0105985,1870
96,180,8.26869,1.15864e-08,81.7307,0.000635648,90
241,247,40.5048,4.98583e-08,386.493,0.00193642,427
271,206,620.349,7.75108e-07,5636.63,0.023003,6257
159,94,35.0388,8.67228e-06,158.96,0.000819913,194
200,232,10.2351,1.17664e-08,100.764,0.000687994,111
266,112,90.0418,1.17141e-07,893.951,0.00698594,984
77,112,29.8981,2.63097e-08,292.1,0.00169893,322
80,18,29.0582,2.24587e-08,281.94,0.00153543,311
87,93,36.0951,3.86948e-08,334.903,0.00153635,371
136,302,31.5043,8.1199e-08,315.492,0.00379507,347
184,258,81.9227,1.0796e-07,815.071,0.00667865,897
291,238,82.1654,4.38934e-07,624.832,0.00217202,707
132,132,67.9467,4.72255e-08,668.049,0.00383688,736
214,208,25.2251,2.46816e-08,247.773,0.00156376,273
285,205,342.683,3.10276e-07,3106.3,0.0121124,3449
139,358,10.9199,3.57851e-08,109.079,0.0014654,120
250,86,75.818,1.0169e-07,748.177,0.00542904,824
254,109,38.6127,4.7604e-08,382.384,0.00282931,421
245,123,26.1923,2.69261e-08,258.806,0.00179178,285
102,109,485.728,3.1677e-07,4618.25,0.0210227,5104
90,50,45.5726,6.5629e-08,405.426,0.00163292,451
292,213,929.558,4.96864e-05,4876.42,0.018948,5806
93,256,50.076,1.19104e-07,500.918,0.00571709,551
219,166,15.9982,1.63038e-08,158.001,0.00106436,174
133,236,42.872,7.66192e-08,427.124,0.00410913,470
154,301,34.1183,7.83728e-08,339.878,0.00370875,374
204,221,11.7266,1.20432e-08,115.273,0.000769193,127
144,312,473.672,1.32727e-06,4748.27,0.0613099,5222
19,48,25.7488,2.16524e-08,254.25,0.00162289,280
167,263,14.8059,2.17072e-08,147.193,0.00127339,162
243,160,39.8506,3.83546e-08,393.147,0.00263253,433
83,204,95.4968,1.72038e-07,948.495,0.00867335,1044
141,48,65.209,9.05086e-08,541.789,0.001886,607
73,32,102.626,1.00462e-07,979.369,0.00495419,1082
160,222,30.5343,4.36987e-08,303.463,0.00255033,334
287,207,201.722,2.5722e-07,1742.27,0.00631579,1944
288,211,474.248,1.94656e-06,3610.74,0.0121138,4085
240,222,52.5467,5.65062e-08,497.451,0.00235526,550
293,204,333.535,9.56341e-07,2621.46,0.00902742,2955
281,214,1177.13,1.66417e-06,10142.8,0.0371655,11320
60,199,117.617,1.78827e-07,1165.37,0.00974739,1283
202,176,15.8069,1.98778e-08,155.192,0.00100019,171
272,170,24.9359,3.56791e-08,233.063,0.00113618,258
287,204,209.608,2.53122e-07,1864.38,0.0070748,2074
295,216,1006.29,0.000463467,3847.69,0.0265661,4854
52,51,13.6052,1.20441e-08,132.394,0.000732065,146
41,22,139.008,1.13242e-07,1343.98,0.00738714,1483
293,205,242.197,7.82085e-07,1840.8,0.00627245,2083
263,195,2032.85,1.37023e-06,19564.1,0.0953798,21597
201,161,76.9229,7.23012e-08,755.072,0.0046947,832
234,259,104.901,1.00644e-07,1024.09,0.00598422,1129
56,289,27.5965,6.37967e-08,275.4,0.00306685,303
146,259,14.114,2.55749e-08,140.885,0.00136273,155
135,149,13.3875,1.66383e-08,129.612,0.000717862,143
142,48,236.129,3.79987e-07,1948.86,0.00675533,2185
233,79,876.937,9.08155e-07,8668,0.0596752,9545
148,393,130.704,5.3922e-07,1309.28,0.020325,1440
142,66,116.125,2.19548e-05,557.872,0.00238301,674
166,354,365.627,1.24257e-06,3661.32,0.0509266,4027
292,213,572.567,3.49201e-05,3017.42,0.0118026,3590
293,205,364.212,1.56011e-06,2757.78,0.00944456,3122
107,56,64.6209,2.87501e-07,509.377,0.00182889,574
245,306,83.3938,1.00368e-07,828.6,0.006566,912
157,296,11.2107,2.343e-08,111.788,0.00114385,123
232,108,13.9067,1.96223e-08,136.092,0.000856184,150
102,200,269.205,6.58982e-07,2696.76,0.0321777,2966
137,144,31.7606,3.0601e-08,308.238,0.00166367,340
57,46,26.1287,2.20158e-08,252.87,0.00135037,279
175,387,34.4194,1.55079e-07,344.575,0.00552526,379
294,215,287.997,7.24407e-05,1202,0.00672242,1490
207,255,27.6755,2.81087e-08,273.323,0.00187878,301
130,152,38.5295,4.32979e-08,374.468,0.00214533,413
234,289,146.978,1.51024e-07,1451.01,0.0100299,1598
288,209,145.703,4.19106e-07,1166.29,0.00400733,1312
71,209,28.9888,4.63806e-08,287.009,0.00251065,316
302,184,1057.82,1.15925e-06,9673.14,0.0400892,10731
