x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,9.54682e-06,2032.97,56.923,0.000334091,2780
52.8238,-7.43167,93.0797,1.37176e-06,274.241,7.67876,4.87118e-05,375
53.0338,-7.61708,69.2568,9.82804e-07,204.03,5.71285,3.45469e-05,279
52.8235,-7.05093,85.6381,1.166e-06,252.298,7.06433,4.09815e-05,345
52.9001,-7.02902,104.508,1.38213e-06,307.871,8.6204,4.82848e-05,421
52.8614,-7.01012,161.602,2.1652e-06,476.068,13.3299,7.5859e-05,651
52.8748,-7.29374,205.042,2.87482e-06,604.045,16.9132,0.000101028,826
52.9796,-7.07323,106.016,1.38931e-06,312.241,8.74275,4.81902e-05,427
53.115,-7.17382,318.578,4.14377e-06,938.153,26.2683,0.000142939,1283
52.901,-7.61725,47.6599,7.0068e-07,140.409,3.93144,2.47594e-05,192
53.048,-7.21354,83.6682,1.13772e-06,246.432,6.90009,3.96557e-05,337
53.0604,-7.42858,164.092,2.23564e-06,483.373,13.5345,7.79984e-05,661
52.9084,-7.08612,41.2118,5.41378e-07,121.389,3.3989,1.88011e-05,166
52.95,-7.05993,361.253,4.67085e-06,1063.96,29.7908,0.000161565,1455
52.9571,-7.30294,265.892,3.63657e-06,783.179,21.929,0.000126931,1071
52.9605,-7.01343,120.166,1.5593e-06,353.924,9.90987,5.40063e-05,484
52.9202,-7.26448,75.9608,1.05569e-06,223.774,6.26566,3.7009e-05,306
53.0692,-7.31726,418.565,5.62403e-06,1232.91,34.5216,0.000195762,1686
52.9274,-7.60702,206.514,3.06138e-06,608.45,17.0366,0.000108289,832
53.0751,-7.48238,79.6862,1.10378e-06,234.741,6.57275,3.86123e-05,321
52.9655,-7.60157,24.3221,3.40167e-07,71.6711,2.00679,1.19519e-05,98
53.1896,-7.39324,84.3902,1.15109e-06,248.648,6.96213,4.04745e-05,340
53.058,-7.58836,42.4439,5.90855e-07,125.055,3.50153,2.0721e-05,171
53.1398,-7.58964,99.0207,1.38822e-06,291.809,8.17064,4.91253e-05,399
52.9614,-7.5421,192.378,2.66697e-06,566.753,15.8691,9.33864e-05,775
52.9263,-7.43057,91.8498,1.28036e-06,270.574,7.57607,4.48665e-05,370
53.1423,-7.52756,233.054,3.24153e-06,686.718,19.2281,0.000114315,939
53.0324,-7.35246,464.766,6.28409e-06,1368.9,38.3293,0.000218775,1872
53.0041,-7.52151,56.3538,7.86402e-07,165.998,4.64795,2.75468e-05,227
52.9963,-7.35874,165.838,2.27858e-06,488.484,13.6776,7.9663e-05,668
52.8796,-7.68038,52.3626,7.90933e-07,154.317,4.32086,2.8137e-05,211
52.9647,-7.33925,43.1948,5.92213e-07,127.242,3.56279,2.08176e-05,174
52.9911,-7.56539,74.4703,1.05127e-06,219.387,6.14283,3.69069e-05,300
52.9097,-7.47181,82.4164,1.18304e-06,242.786,6.798,4.1575e-05,332
52.8116,-7.48861,89.1032,1.3341e-06,262.545,7.35127,4.74918e-05,359
52.9692,-7.25781,35.7497,4.93823e-07,105.302,2.94845,1.72763e-05,144
53.015,-7.10408,66.0415,8.71327e-07,194.512,5.44634,3.02133e-05,266
53.1236,-7.285,412.098,5.46566e-06,1213.91,33.9895,0.000189845,1660
52.8732,-7.58209,64.5282,9.61519e-07,190.148,5.32413,3.4084e-05,260
52.9573,-7.47945,113.201,1.56804e-06,333.462,9.33694,5.48786e-05,456
52.8749,-7.12882,191.384,2.62643e-06,563.829,15.7872,9.21943e-05,771
