x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,6.71817e-06,2032.97,56.923,0.000243572,2780
52.8238,-7.43167,93.0797,9.64659e-07,274.242,7.67876,3.55089e-05,375
53.0338,-7.61708,69.2568,6.91436e-07,204.03,5.71285,2.51856e-05,279
52.8235,-7.05093,85.6381,8.20557e-07,252.298,7.06433,2.98767e-05,345
52.9001,-7.02902,104.508,9.72964e-07,307.871,8.6204,3.52031e-05,421
52.8614,-7.01012,161.602,1.52397e-06,476.068,13.3299,5.53051e-05,651
52.8748,-7.29374,205.042,2.02269e-06,604.045,16.9132,7.36525e-05,826
52.9796,-7.07323,106.016,9.78176e-07,312.241,8.74275,3.51365e-05,427
53.115,-7.17382,318.578,2.9179e-06,938.153,26.2683,0.000104225,1283
52.901,-7.61725,47.6599,4.92785e-07,140.409,3.93144,1.80494e-05,192
53.048,-7.21354,83.6682,8.00759e-07,246.432,6.90009,2.89124e-05,337
53.0604,-7.42858,164.092,1.5735e-06,483.373,13.5345,5.6867e-05,661
52.9084,-7.08612,41.2118,3.81161e-07,121.389,3.3989,1.37081e-05,166
52.95,-7.05993,361.253,3.28912e-06,1063.96,29.7908,0.000117803,1455
52.9571,-7.30294,265.892,2.55936e-06,783.179,21.929,9.25427e-05,1071
52.9605,-7.01343,120.166,1.09798e-06,353.924,9.90987,3.93777e-05,484
52.9202,-7.26448,75.9608,7.42848e-07,223.774,6.26566,2.69813e-05,306
53.0692,-7.31726,418.565,3.95883e-06,1232.91,34.5216,0.000142729,1686
52.9274,-7.60702,206.514,2.15292e-06,608.45,17.0366,7.8941e-05,832
53.0751,-7.48238,79.6862,7.76738e-07,234.741,6.57275,2.81508e-05,321
52.9655,-7.60157,24.3221,2.39362e-07,71.6711,2.00679,8.71329e-06,98
53.1896,-7.39324,84.3902,8.10069e-07,248.648,6.96214,2.9507e-05,340
53.058,-7.58836,42.4439,4.15775e-07,125.055,3.50153,1.51065e-05,171
53.1398,-7.58964,99.0207,9.76684e-07,291.809,8.17064,3.58115e-05,399
52.9614,-7.5421,192.378,1.87677e-06,566.753,15.8691,6.80837e-05,775
52.9263,-7.43057,91.8498,9.0093e-07,270.574,7.57607,3.27099e-05,370
53.1423,-7.52756,233.054,2.2808e-06,686.718,19.2281,8.33364e-05,939
53.0324,-7.35246,464.766,4.42319e-06,1368.9,38.3293,0.000159508,1872
53.0041,-7.52151,56.3538,5.53349e-07,165.998,4.64795,2.00831e-05,227
52.9963,-7.35874,165.838,1.60352e-06,488.484,13.6776,5.80795e-05,668
52.8796,-7.68038,52.3626,5.56122e-07,154.317,4.32086,2.05103e-05,211
52.9647,-7.33925,43.1948,4.16726e-07,127.242,3.56279,1.51766e-05,174
52.9911,-7.56539,74.4703,7.39653e-07,219.387,6.14283,2.69065e-05,300
52.9097,-7.47181,82.4164,8.32236e-07,242.786,6.798,3.03094e-05,332
52.8116,-7.48861,89.1032,9.38046e-07,262.546,7.35127,3.46187e-05,359
52.9692,-7.25781,35.7497,3.47503e-07,105.302,2.94845,1.25955e-05,144
53.015,-7.10408,66.0415,6.13454e-07,194.512,5.44634,2.20292e-05,266
53.1236,-7.285,412.098,3.84795e-06,1213.91,33.9895,0.000138418,1660
52.8732,-7.58209,64.5282,6.76155e-07,190.148,5.32413,2.48462e-05,260
52.9573,-7.47945,113.201,1.10343e-06,333.462,9.33694,4.00097e-05,456
52.8749,-7.12882,191.384,1.84826e-06,563.829,15.7872,6.72131e-05,771
52.8712,-7.3903,66.7733,6.74776e-07,196.719,5.50812,2.46819e-05,269
52.8397,-7.38086,312.242,3.15582e-06,919.998,25.7599,0.000115595,1258
52.8961,-7.22978,63.3017,6.15997e-07,186.477,5.22135,2.23844e-05,255
53.105,-7.1959,310.841,2.91352e-06,915.524,25.6347,0.000104695,1252
52.8435,-7.68628,101.02,1.10182e-06,297.646,8.3341,4.077e-05,407
52.8952,-7.06685,46.1759,4.31963e-07,136.016,3.80844,1.55977e-05,186
