x,y,S,I,R,X,N
292,216,283.105,2.34386e-05,1416.89,0.00481716,1700
212,265,53.8772,3.66138e-08,532.12,0.00293435,586
181,285,23.7729,2.25146e-08,236.226,0.0015875,260
56,125,30.2532,2.57569e-08,296.745,0.00152985,327
236,249,48.1256,3.00617e-08,462.872,0.0019534,511
280,217,347.224,7.54914e-07,2909.77,0.00854839,3257
203,169,27.7218,2.50495e-08,272.277,0.00139783,300
285,196,459.112,7.27418e-07,4036.88,0.0126139,4496
167,170,23.1441,1.86107e-08,226.855,0.00114536,250
228,109,39.4332,2.72626e-08,384.565,0.00186667,424
246,316,86.851,7.1615e-08,865.143,0.00570911,952
222,269,50.62,3.26752e-08,499.377,0.002664,550
210,214,47.1041,2.98621e-08,463.894,0.00238577,511
62,225,8.87578,1.00922e-08,88.1236,0.000644455,97
138,138,179.258,1.2076e-07,1731.73,0.00733846,1911
252,143,38.5552,2.63891e-08,380.443,0.00208065,419
252,113,8.43356,6.31288e-09,83.5659,0.000486776,92
246,152,128.545,8.55553e-08,1276.45,0.00747258,1405
102,199,190.331,3.00986e-07,1906.65,0.0181944,2097
169,39,68.7339,4.08277e-07,481.265,0.00126768,550
84,73,193.075,1.37004e-07,1788.92,0.00645854,1982
239,304,46.3663,3.7647e-08,461.631,0.00293282,508
76,12,40.8816,2.08797e-08,400.117,0.00181036,441
127,42,183.427,3.47909e-07,1489.57,0.00417858,1673
92,276,44.1747,7.51808e-08,441.821,0.00428742,486
299,149,277.995,1.56645e-07,2734.99,0.0135516,3013
259,220,96.0583,1.1366e-07,864.939,0.00286214,961
222,209,51.0367,3.33478e-08,495.961,0.00226676,547
263,142,51.7526,3.72237e-08,510.245,0.00268892,562
221,202,138.088,8.59348e-08,1347.91,0.00636955,1486
144,48,270.426,4.35938e-07,2166.57,0.00593048,2437
45,85,32.4291,2.06732e-08,320.569,0.00170883,353
235,180,53.0412,3.7328e-08,518.956,0.002497,572
235,87,32.1636,2.43117e-08,320.834,0.00206889,353
147,34,58.0533,1.08007e-07,467.945,0.00128288,526
187,251,93.7553,8.10574e-08,935.238,0.00638176,1029
179,172,14.4072,9.11956e-09,141.592,0.000726117,156
