x,y,S,I,R,D,X,N
52.9021,-7.36873,690.119,0.00847227,2032.82,56.9189,0.137032,2780
52.8238,-7.43167,93.0807,0.00123564,274.22,7.67816,0.0200219,375
53.0338,-7.61708,69.2575,0.000876756,204.015,5.71242,0.0141773,279
52.8235,-7.05093,85.639,0.00103513,252.279,7.06382,0.0168322,345
52.9001,-7.02902,104.509,0.00121865,307.85,8.6198,0.0198168,421
52.8614,-7.01012,161.604,0.00191556,476.034,13.329,0.0311443,651
52.8748,-7.29374,205.044,0.00256109,604,16.912,0.0414666,826
52.9796,-7.07323,106.017,0.00122006,312.22,8.74215,0.0197462,427
53.115,-7.17382,318.581,0.00362703,938.09,26.2665,0.0584977,1283
52.901,-7.61725,47.6604,0.000629357,140.398,3.93113,0.0101655,192
53.048,-7.21354,83.669,0.00100621,246.414,6.8996,0.0162543,337
53.0604,-7.42858,164.094,0.00197711,483.339,13.5335,0.0319802,661
52.9084,-7.08612,41.2122,0.000475643,121.381,3.39867,0.00770615,166
52.95,-7.05993,361.257,0.00408856,1063.88,29.7888,0.0661797,1455
52.9571,-7.30294,265.894,0.00322045,783.123,21.9274,0.0520386,1071
52.9605,-7.01343,120.167,0.00136628,353.9,9.9092,0.0221273,484
52.9202,-7.26448,75.9616,0.000938308,223.757,6.2652,0.0151843,306
53.0692,-7.31726,418.569,0.0049606,1232.83,34.5191,0.0802417,1686
52.9274,-7.60702,206.516,0.00275296,608.401,17.0352,0.044466,832
53.0751,-7.48238,79.687,0.000979526,234.724,6.57227,0.0158356,321
52.9655,-7.60157,24.3223,0.000302262,71.6658,2.00664,0.00490737,98
53.1896,-7.39324,84.391,0.0010214,248.63,6.96163,0.0166274,340
53.058,-7.58836,42.4443,0.0005247,125.045,3.50127,0.00850373,171
53.1398,-7.58964,99.0217,0.00123918,291.787,8.17003,0.0202016,399
52.9614,-7.5421,192.38,0.00236669,566.711,15.8679,0.038311,775
52.9263,-7.43057,91.8507,0.00113827,270.554,7.57552,0.0184049,370
53.1423,-7.52756,233.056,0.00288686,686.667,19.2267,0.0469763,939
53.0324,-7.35246,464.771,0.00554991,1368.81,38.3266,0.0896599,1872
53.0041,-7.52151,56.3544,0.000699221,165.986,4.64761,0.0112985,227
52.9963,-7.35874,165.84,0.0020206,488.449,13.6766,0.0326695,668
52.8796,-7.68038,52.3632,0.000713966,154.304,4.32051,0.0115669,211
52.9647,-7.33925,43.1952,0.000526568,127.233,3.56253,0.00854835,174
52.9911,-7.56539,74.4711,0.000936491,219.37,6.14237,0.0151433,300
52.9097,-7.47181,82.4173,0.00105704,242.767,6.79748,0.0170551,332
52.8116,-7.48861,89.1042,0.00120504,262.524,7.35068,0.0195263,359
52.9692,-7.25781,35.7501,0.000438455,105.294,2.94824,0.00708495,144
53.015,-7.10408,66.0422,0.000765544,194.499,5.44596,0.0123775,266
53.1236,-7.285,412.102,0.00480506,1213.83,33.9872,0.077808,1660
52.8732,-7.58209,64.5289,0.000865486,190.132,5.32371,0.0140027,260
52.9573,-7.47945,113.202,0.00139185,333.438,9.33626,0.0225091,456
52.8749,-7.12882,191.386,0.00233199,563.788,15.7861,0.0378495,771
52.8712,-7.3903,66.774,0.000858852,196.704,5.5077,0.0139038,269
52.8397,-7.38086,312.245,0.00401757,919.928,25.758,0.0651445,1258
52.8961,-7.22978,63.3024,0.000777933,186.463,5.22097,0.0125999,255
53.105,-7.1959,310.844,0.00364128,915.461,25.6329,0.0588215,1252
52.8435,-7.68628,101.021,0.00142359,297.621,8.3334,0.0229915,407
52.8952,-7.06685,46.1764,0.000540993,136.006,3.80817,0.00877453,186
52.9371,-7.19263,41.457,0.000490104,122.115,3.41923,0.00793578,167
53.177,-7.35519,58.3317,0.000704402,171.844,4.81165,0.0114499,235
53.1427,-7.33873,45.4262,0.000559796,133.817,3.74688,0.0090636,183
52.8419,-6.97658,1188.07,0.0139944,3499.7,97.9915,0.227665,4786
52.8796,-7.51946,91.3475,0.00120467,269.097,7.53472,0.0194622,368
53.1216,-7.11091,115.467,0.00131613,339.99,9.51973,0.0212202,465
52.904,-7.57139,33.2609,0.000438929,97.9879,2.74366,0.00709598,134
53.0103,-7.25249,159.391,0.00193788,469.432,13.1441,0.0313276,642
52.9157,-7.53065,69.5048,0.000888942,204.747,5.73292,0.0143574,280
52.9096,-6.9708,107.492,0.00125603,316.621,8.86538,0.0204084,433
52.8726,-7.45455,86.6306,0.00110612,255.205,7.14573,0.0178913,349
53.1539,-7.11267,140.055,0.00158754,412.372,11.5464,0.0255885,564
53.0604,-7.17283,66.2934,0.000780038,195.227,5.46635,0.0125841,267
52.8345,-7.50177,76.693,0.00103078,225.962,6.32695,0.016697,309
52.9661,-7.684,58.3152,0.000825838,171.858,4.81204,0.0133876,235
52.809,-7.64233,72.2291,0.00103322,212.795,5.95826,0.0166722,291
53.0522,-7.53769,63.5482,0.000776906,187.197,5.24151,0.0125793,256
52.9378,-7.1267,74.4768,0.000858252,219.366,6.14225,0.0139209,300
52.9924,-7.61552,34.2556,0.000427046,100.912,2.82552,0.00690999,138
