x,y,S,I,R,X,N
292,216,283.11,0.00621064,1416.47,0.418008,1700
212,265,53.8772,0.000184227,531.853,0.269331,586
181,285,23.7729,0.000116615,236.081,0.145683,260
56,125,30.2532,9.19015e-05,296.606,0.140425,327
236,249,48.1256,0.000111786,462.695,0.179306,511
280,217,347.224,0.000755683,2908.99,0.783798,3257
203,169,27.7219,8.36671e-05,272.15,0.128306,300
285,196,459.112,0.000873428,4035.73,1.15724,4496
167,170,23.1441,6.83201e-05,226.751,0.10513,250
228,109,39.4332,0.000114849,384.395,0.171335,424
246,316,86.8511,0.000393586,864.625,0.523965,952
222,269,50.62,0.000162925,499.135,0.244524,550
210,214,47.1042,0.00014406,463.677,0.218988,511
62,225,8.8758,5.25361e-05,88.065,0.0591322,97
138,138,179.258,0.000405226,1731.07,0.673631,1911
252,143,38.5553,0.00012738,380.254,0.190978,419
252,113,8.43357,3.18232e-05,83.5217,0.0446768,92
246,152,128.545,0.000461448,1275.77,0.685897,1405
102,199,190.331,0.00170088,1905,1.66912,2097
169,39,68.734,0.0002318,481.15,0.115864,550
84,73,193.075,0.00039546,1788.33,0.592756,1982
239,304,46.3664,0.000197243,461.364,0.269173,508
76,12,40.8816,9.52939e-05,399.952,0.166193,441
127,42,183.428,0.000376137,1489.19,0.38315,1673
92,276,44.1748,0.000417521,441.431,0.39329,486
299,149,277.995,0.00076583,2733.76,1.24398,3013
259,220,96.0584,0.000187392,864.679,0.262633,961
222,209,51.0368,0.000133549,495.755,0.208065,547
263,142,51.7526,0.000163458,510,0.246811,562
221,202,138.088,0.000372556,1347.33,0.584668,1486
144,48,270.427,0.000542186,2166.03,0.543788,2437
45,85,32.4291,0.000102046,320.414,0.156856,353
235,180,53.0412,0.000144665,518.729,0.229207,572
235,87,32.1636,0.000135773,320.646,0.189889,353
147,34,58.0533,0.000117921,467.829,0.117616,526
187,251,93.7555,0.000448667,934.658,0.585686,1029
179,172,14.4073,4.32751e-05,141.526,0.0666507,156
205,379,41.4565,0.00072232,415.032,0.510373,457
128,206,35.0336,0.000212714,349.721,0.245184,385
268,243,98.2249,0.000203981,880.503,0.271538,979
216,220,30.7967,8.82409e-05,301.066,0.136849,332
177,376,84.0827,0.00134246,839.941,0.974538,925
