x,y,S,I,R,D,X,N
52.9021,-7.36873,700.065,11.6632,1963.16,54.9684,50.1473,2780
52.8238,-7.43167,94.5506,1.72932,264.074,7.39406,7.25237,375
53.0338,-7.61708,70.2915,1.21338,196.819,5.51094,5.16479,279
52.8235,-7.05093,86.8576,1.43191,243.702,6.82365,6.18501,345
52.9001,-7.02902,105.936,1.6748,297.733,8.33652,7.32018,421
52.8614,-7.01012,163.852,2.64047,460.15,12.8842,11.4728,651
52.8748,-7.29374,208.062,3.54238,582.932,16.3221,15.1415,826
52.9796,-7.07323,107.438,1.66388,302.153,8.46027,7.28498,427
53.115,-7.17382,322.789,4.91543,908.291,25.4321,21.5727,1283
52.901,-7.61725,48.4063,0.876078,135.25,3.787,3.68058,192
53.048,-7.21354,84.8471,1.37953,238.15,6.66821,5.95495,337
53.0604,-7.42858,166.409,2.71343,467.067,13.0779,11.7331,661
52.9084,-7.08612,41.7666,0.64949,117.45,3.28861,2.84507,166
52.95,-7.05993,366.007,5.55945,1030.11,28.8431,24.4779,1455
52.9571,-7.30294,269.668,4.42093,756.67,21.1867,19.0543,1071
52.9605,-7.01343,121.756,1.86044,342.608,9.59303,8.18198,484
52.9202,-7.26448,77.0647,1.29411,216.039,6.0491,5.5527,306
53.0692,-7.31726,424.365,6.78967,1191.97,33.3751,29.5013,1686
52.9274,-7.60702,209.781,3.83667,585.891,16.405,16.0856,832
53.0751,-7.48238,80.8371,1.34828,226.676,6.34694,5.79126,321
52.9655,-7.60157,24.6781,0.418455,69.1671,1.93668,1.7997,98
53.1896,-7.39324,85.5933,1.41422,240.15,6.72421,6.11806,340
53.058,-7.58836,43.0611,0.72452,120.719,3.38012,3.11549,171
53.1398,-7.58964,100.489,1.72843,281.494,7.88182,7.40749,399
52.9614,-7.5421,195.159,3.26174,547.227,15.3224,14.0291,775
52.9263,-7.43057,93.189,1.56934,261.204,7.31372,6.72356,370
53.1423,-7.52756,236.465,4.01088,662.739,18.5567,17.2289,939
53.0324,-7.35246,471.26,7.59816,1323.2,37.0497,32.8896,1872
53.0041,-7.52151,57.1766,0.963896,160.249,4.48697,4.12378,227
52.9963,-7.35874,168.211,2.77893,471.843,13.2116,11.9556,668
52.8796,-7.68038,53.2133,1.00163,148.445,4.15645,4.18412,211
52.9647,-7.33925,43.8154,0.72832,122.882,3.44071,3.13317,174
52.9911,-7.56539,75.5741,1.29436,211.681,5.92708,5.52316,300
52.9097,-7.47181,83.664,1.46193,234.123,6.55545,6.19529,332
52.8116,-7.48861,90.5407,1.69125,252.636,7.07381,7.05833,359
52.9692,-7.25781,36.265,0.603283,101.695,2.84746,2.5892,144
53.015,-7.10408,66.9337,1.04351,188.192,5.26937,4.56168,266
53.1236,-7.285,417.704,6.56511,1174.16,32.8764,28.6983,1660
52.8732,-7.58209,65.5565,1.20897,183.039,5.12508,5.07089,260
52.9573,-7.47945,114.837,1.91706,321.998,9.01593,8.23253,456
52.8749,-7.12882,194.129,3.2214,544.517,15.2465,13.8857,771
52.8712,-7.3903,67.7903,1.19404,189.65,5.31019,5.05591,269
52.8397,-7.38086,317.001,5.59275,886.848,24.8317,23.7265,1258
52.8961,-7.22978,64.2173,1.07352,180.056,5.04158,4.6113,255
53.105,-7.1959,315.088,4.96668,885.512,24.7943,21.6389,1252
52.8435,-7.68628,102.723,2.00382,286.015,8.00841,8.24963,407
52.8952,-7.06685,46.809,0.74188,131.532,3.6829,3.23397,186
52.9371,-7.19263,42.0294,0.670947,118.072,3.306,2.92211,167
53.177,-7.35519,59.1598,0.973257,166.008,4.64823,4.21042,235
53.1427,-7.33873,46.0845,0.772278,129.209,3.61786,3.31601,183
52.8419,-6.97658,1204.49,19.2821,3383.52,94.7386,83.9716,4786
52.8796,-7.51946,92.7753,1.67697,259.241,7.25875,7.04793,368
53.1216,-7.11091,116.995,1.784,329.184,9.21716,7.81972,465
52.904,-7.57139,33.7811,0.61133,94.3929,2.643,2.57168,134
53.0103,-7.25249,161.665,2.66509,453.509,12.6983,11.4619,642
52.9157,-7.53065,70.5527,1.22965,197.464,5.529,5.22421,280
52.9096,-6.9708,108.963,1.72558,306.207,8.5738,7.53082,433
52.8726,-7.45455,87.9362,1.53286,246.125,6.8915,6.5144,349
53.1539,-7.11267,141.895,2.14918,399.339,11.1815,9.43451,564
53.0604,-7.17283,67.2027,1.06335,188.825,5.28711,4.6214,267
52.8345,-7.50177,77.9197,1.44384,217.504,6.09011,6.04263,309
52.9661,-7.684,59.3046,1.16745,165.087,4.62245,4.81816,235
52.809,-7.64233,73.4672,1.45676,204.389,5.72288,5.96456,291
53.0522,-7.53769,64.4601,1.07003,180.797,5.06232,4.61027,256
52.9378,-7.1267,75.4774,1.17301,212.261,5.94331,5.14516,300
52.9924,-7.61552,34.7579,0.58954,97.4,2.7272,2.52527,138
53.1398,-7.41685,105.491,1.7508,295.914,8.2856,7.55868,419
52.9029,-7.66676,37.8404,0.714439,105.525,2.95469,2.96592,150
52.949,-7.66429,34.8255,0.6718,97.0144,2.7164,2.77186,138
53.1067,-7.33233,245.162,3.94143,688.506,19.2782,17.1129,974
53.117,-7.32885,753.506,12.0159,2116.88,59.2727,52.3233,2994
53.0053,-7.46312,598.723,9.85483,1679.85,47.0358,42.535,2378
53.0588,-7.12474,95.6232,1.4916,268.843,7.5276,6.51484,380
53.0098,-7.66282,22.45,0.423954,62.6099,1.75308,1.7631,89
52.8431,-7.11086,77.0485,1.28377,216.085,6.05039,5.53196,306
53.0863,-7.37297,123.848,2.00766,347.706,9.73578,8.70211,492
53.1532,-7.18583,1795.73,27.2302,5053.85,141.508,119.68,7138
53.0309,-7.28792,4053.98,65.1044,11384.8,318.775,282.32,16105
53.0351,-7.29895,976.197,15.7229,2741.18,76.7529,68.1518,3878
52.9547,-7.40072,117.123,1.97024,328.286,9.19201,8.42902,465
52.9179,-7.11042,60.1732,0.976578,168.907,4.7294,4.21351,239
52.8327,-7.56979,304.116,5.60953,849.031,23.7729,23.4701,1206
52.8574,-7.62882,149.053,2.77602,415.941,11.6463,11.5839,591
53.1658,-7.44604,72.0066,1.19669,201.978,5.65537,5.16364,286
53.113,-7.42355,106.975,1.74147,300.315,8.40881,7.5604,425
52.8216,-7.00201,114.531,1.8618,321.53,9.00285,8.07438,455
53.0881,-7.09322,143.92,2.20619,404.873,11.3364,9.66463,572
53.0838,-7.26127,232.107,3.75393,651.651,18.2462,16.2422,922
52.8827,-6.96883,76.7538,1.21821,215.675,6.03891,5.31377,305
53.0237,-7.16148,454.758,7.1954,1277.91,35.7814,31.3571,1807
