x,y,S,I,R,X,N
292,216,285.332,2.85349,1379.96,31.8583,1700
212,265,54.2226,1.12324,505.853,24.8015,586
181,285,23.994,0.721059,222.054,13.2308,260
56,125,30.425,0.554936,283.041,12.979,327
236,249,48.3229,0.615976,445.353,16.7079,511
280,217,348.159,2.4384,2833.39,73.0152,3257
203,169,27.8775,0.50404,259.754,11.8646,300
285,196,460.356,3.48215,3923.86,108.3,4496
167,170,23.2707,0.407733,216.593,9.72868,250
228,109,39.6386,0.653274,367.841,15.8671,424
246,316,87.6097,2.51401,814.129,47.7468,952
222,269,50.9253,0.990635,475.52,22.5636,550
210,214,47.3722,0.864966,442.522,20.2404,511
62,225,8.97504,0.319115,82.3821,5.32371,97
138,138,179.982,2.28954,1665.89,62.8363,1911
252,143,38.7962,0.786953,361.812,17.6051,419
252,113,8.49335,0.195,79.2113,4.10039,92
246,152,129.434,2.95163,1209.56,63.0586,1405
102,199,193.662,11.0756,1745.12,147.14,2097
169,39,68.9469,0.444331,470.099,10.51,550
84,73,193.722,1.90748,1731.02,55.3553,1982
239,304,46.7457,1.25198,435.413,24.5895,508
76,12,41.0599,0.579339,383.87,15.4911,441
127,42,183.903,1.20281,1452.25,35.6405,1673
92,276,44.9859,2.67083,403.792,34.5514,486
299,149,279.433,4.69442,2613.49,115.378,3013
259,220,96.3413,0.809498,839.286,24.5629,961
222,209,51.2761,0.758089,475.642,19.3241,547
263,142,52.0582,0.991295,486.162,22.7887,562
221,202,138.769,2.16788,1290.81,54.2504,1486
144,48,271.107,1.69978,2113.62,50.5718,2437
45,85,32.622,0.630349,305.262,14.4861,353
235,180,53.3063,0.854747,496.572,21.2674,572
235,87,32.4276,0.882933,302.334,17.3558,353
147,34,58.1991,0.365057,456.493,10.9433,526
187,251,94.6241,2.88708,878.237,53.2521,1029
179,172,14.4879,0.261416,135.086,6.16433,156
205,379,42.8695,4.61835,366.575,42.9372,457
128,206,35.4419,1.34541,326.151,22.0612,385
268,243,98.5277,0.863212,854.263,25.3458,979
216,220,30.9605,0.526339,287.843,12.6702,332
177,376,86.6842,8.4358,747.32,82.5598,925
252,151,54.4847,1.10385,508.736,24.6758,589
201,251,15.616,0.351112,145.582,7.45093,169
209,389,168.332,18.5228,1436.05,170.099,1793
282,232,188.42,1.36938,1403.47,34.7387,1628
112,150,184.238,3.48671,1718.16,80.119,1986
288,205,192.931,1.29976,1617.95,41.8225,1854
228,76,194.954,3.31374,1808.04,78.6936,2085
233,156,71.4622,1.38941,666.468,31.6802,771
191,245,41.5566,1.07343,386.128,21.2417,450
132,131,66.2656,0.940033,622.506,25.2881,715
174,222,150.094,4.4356,1392.7,82.7709,1630
234,217,50.0237,0.587659,460.801,16.5874,528
101,64,98.8461,0.67295,785.9,19.5808,905
98,53,62.729,0.466193,519.928,13.8766,597
278,244,576.604,4.56392,4849.56,134.27,5565
298,196,592.07,4.11066,4899.45,127.373,5623
171,52,90.738,0.622343,586.499,13.1402,691
116,131,101.405,1.31626,936.683,35.5958,1075
166,162,31.3901,0.517494,292.365,12.727,337
96,99,67.5094,0.600428,586.343,17.5469,672
251,98,48.296,1.1378,449.918,23.6481,523
247,144,79.1291,1.65133,737.709,36.5109,855
163,110,233.522,1.54546,1861.94,45.9894,2143
218,238,19.8919,0.326386,184.833,7.94859,213
53,107,46.3152,0.927015,433.68,21.0782,502
185,291,8.42415,0.2453,77.7779,4.55264,91
163,270,11.0823,0.375103,102.063,6.48014,120
167,321,18.1074,0.863421,163.735,12.294,195
287,209,374.89,2.39265,3032.19,74.5285,3484
257,101,50.7088,1.25645,471.595,25.4394,549
50,98,66.6635,1.36848,623.298,30.6702,722
101,148,65.8212,1.21256,613.765,28.2008,709
257,295,81.4693,1.69786,762.096,37.737,883
144,48,186.601,1.17453,1444.74,34.4831,1667
252,155,48.5736,0.969934,453.668,21.7881,525
151,96,62.7903,0.670804,303.257,7.28174,374
207,205,70.1228,1.38068,656.005,31.4919,759
44,232,40.464,1.54945,371.708,25.2783,439
213,182,39.4038,0.760967,367.446,17.389,425
143,47,127.891,0.79524,1037.04,25.2686,1191
228,261,83.9617,1.38674,781.719,33.9329,901
161,155,172.889,2.929,1621.9,72.2849,1870
96,180,8.33837,0.221719,77.1872,4.25271,90
241,247,40.6572,0.471483,372.585,13.2867,427
271,206,622.064,5.01121,5471.39,158.539,6257
159,94,35.42,0.43867,154.333,3.80812,194
200,232,10.3014,0.212481,95.8353,4.6509,111
266,112,90.768,2.37787,843.958,46.8962,984
77,112,30.0401,0.455606,279.904,11.6006,322
80,18,29.1788,0.386868,270.908,10.5261,311
87,93,36.2191,0.367399,323.876,10.5375,371
136,302,32.0761,1.88084,288.537,24.5056,347
184,258,82.6423,2.36232,767.305,44.6906,897
291,238,82.4135,0.564648,609.416,14.6057,707
132,132,68.2465,0.983996,640.475,26.2942,736
214,208,25.3642,0.448469,236.556,10.6309,273
285,205,343.538,2.50963,3019.22,83.7277,3449
139,358,11.168,0.806927,98.7038,9.32126,120
250,86,76.3589,1.75077,709.302,36.5888,824
254,109,38.8943,0.919313,362.123,19.0635,421
245,123,26.3601,0.548297,245.962,12.1295,285
102,109,487.219,4.6444,4467.05,145.089,5104
90,50,45.7038,0.370108,393.71,11.2158,451
292,213,935.607,8.54612,4754.03,107.818,5806
93,256,50.9008,2.70911,460.271,37.1191,551
219,166,16.0953,0.317694,150.368,7.21897,174
133,236,43.3871,1.68345,397.821,27.1089,470
154,301,34.6457,1.7115,313.505,24.1375,374
204,221,11.7985,0.231864,109.76,5.21004,127
144,312,483.323,32.0795,4313.24,393.353,5222
19,48,25.8891,0.459966,242.603,11.0484,280
167,263,14.952,0.475679,138.096,8.47618,162
243,160,40.0922,0.786787,374.271,17.8503,433
83,204,96.5726,3.45407,886.64,57.3337,1044
141,48,65.3664,0.412,528.277,12.9443,607
73,32,103.017,1.21678,943.784,33.9816,1082
160,222,30.8179,0.926894,285.234,17.0215,334
287,207,202.21,1.34008,1696.95,43.4968,1944
288,211,475.56,3.0073,3524.62,81.811,4085
240,222,52.7267,0.552723,480.53,16.1909,550
293,204,334.425,2.16364,2557.06,61.3531,2955
281,214,1180.09,8.03505,9876.27,255.61,11320
60,199,118.73,3.57797,1095.75,64.9455,1283
202,176,15.8972,0.29162,148.019,6.79174,171
272,170,25.0298,0.282824,224.91,7.77699,258
287,204,210.127,1.48267,1813.56,48.8273,2074
295,216,1022.42,15.052,3724.26,92.2667,4854
52,51,13.6647,0.189521,127.137,5.00879,146
41,22,139.608,1.90415,1290.93,50.5532,1483
293,205,242.872,1.57828,1796.16,42.3908,2083
263,195,2039.73,21.9132,18878.1,657.269,21597
201,161,77.3289,1.31541,721.383,31.973,832
234,259,105.404,1.60794,981.136,40.8528,1129
56,289,28.0337,1.42946,253.592,19.9452,303
146,259,14.2841,0.557789,131.165,8.99301,155
135,149,13.4467,0.186717,124.458,4.90882,143
142,48,236.702,1.48751,1900.49,46.3224,2185
233,79,882.545,18.2377,8240.28,403.939,9545
148,393,134.554,12.6164,1165.83,127.003,1440
142,66,117.016,1.18065,543.42,12.3836,674
166,354,374.38,28.7051,3300.88,323.035,4027
292,213,576.326,5.27984,2941.46,66.9338,3590
293,205,365.247,2.39896,2690.63,63.7217,3122
107,56,64.8109,0.458361,496.347,12.3841,574
245,306,84.0735,2.24458,781.605,44.0765,912
157,296,11.3653,0.500984,103.646,7.48798,123
232,108,13.9842,0.247549,129.953,5.81496,150
102,200,273.921,15.6899,2468.04,208.346,2966
137,144,31.8932,0.421108,296.288,11.3974,340
57,46,26.2355,0.338717,243.169,9.25645,279
175,387,35.5147,3.55558,305.638,34.2914,379
294,215,291.597,3.78442,1166.34,28.2778,1490
207,255,27.8517,0.573068,259.856,12.7191,301
130,152,38.7098,0.572972,359.07,14.6472,413
234,289,147.929,3.08533,1379.13,67.8527,1598
288,209,146.081,0.928747,1137.68,27.3111,1312
71,209,29.2871,0.95979,269.089,16.6644,316
302,184,1060.77,8.7335,9385.07,276.428,10731
235,88,24.733,0.659685,230.545,13.0618,269
41,309,86.7691,4.69666,783.538,63.9964,939
101,159,28.9928,0.616927,270.917,13.4733,314
142,48,125.443,0.786635,1011.11,24.6621,1162
229,100,60.7312,1.02177,564.689,24.5576,651
280,198,92.0326,0.745931,804.89,23.3318,921
203,274,88.5011,2.15459,824.229,44.1157,959
222,245,125.252,1.86996,1168.73,48.1464,1344
74,0,31.8688,0.456735,297.554,12.1203,342
300,202,203.809,1.33012,1514.86,35.9981,1756
229,188,222.456,3.91166,2083.26,94.3748,2404
203,248,22.8783,0.492123,213.003,10.6269,247
142,46,81.84,0.511705,674.006,16.642,773
280,202,1742.1,14.0458,15607.3,460.502,17824
218,198,149.536,2.54103,1393.57,61.3541,1607
236,120,25.3871,0.489581,236.914,11.2093,274
226,191,36.8269,0.625198,343.402,15.1457,396
159,273,34.917,1.24803,321.826,21.0088,379
124,35,68.2618,0.472331,568.465,14.8011,652
198,366,61.1798,6.16514,526.248,59.4071,653
129,161,27.9089,0.459839,258.514,11.1175,298
64,123,13.2653,0.236797,123.866,5.63198,143
82,66,73.1739,0.755095,657.439,21.6323,753
187,217,71.4444,1.87605,663.703,36.9762,774
251,257,86.5272,1.00131,795.129,28.3423,911
75,19,31.4518,0.434396,292.479,11.6351,336
63,204,77.2134,2.36554,712.785,42.6364,835
114,191,126.574,4.33859,1166.17,73.9214,1371
166,78,46.7833,0.603681,191.92,4.69352,244
278,282,157.611,3.297,1475.77,73.3264,1710
240,319,106.9,3.12261,993.158,58.8195,1162
297,214,497.303,8.14314,1624.15,39.4044,2169
125,116,171.586,1.5055,1475.56,43.3439,1692
148,97,49.1212,0.49278,248.474,5.91202,304
163,55,82.2468,0.598574,501.912,11.2422,596
151,141,43.6087,0.509136,398.678,14.2043,457
187,406,22.5946,2.30432,194.082,22.0189,241
214,204,55.5673,1.00895,518.722,23.7022,599
118,307,43.4612,2.77527,388.258,34.5055,469
187,206,43.0406,1.00921,400.028,20.922,465
202,94,35.472,0.318063,308.966,9.24429,354
143,255,273.818,10.7944,2512.98,173.408,2971
119,52,65.8979,0.448984,475.378,11.2753,553
45,106,53.4558,1.05624,499.49,23.9978,578
156,44,1049.49,6.95158,7134.58,161.981,8353
133,132,140.708,2.00827,1320.44,53.8451,1517
219,100,172.279,2.21142,1599.78,60.7299,1835
