x,y,S,I,R,D,X,N
52.9021,-7.36873,2720.52,26.9649,21.8796,0.612629,10.0222,2780
52.8238,-7.43167,368.111,3.14744,2.51259,0.0703525,1.15887,375
53.0338,-7.61708,273.385,2.56035,2.05169,0.0574474,0.945772,279
52.8235,-7.05093,337.593,3.3628,2.72024,0.0761667,1.24823,345
52.9001,-7.02902,411.313,4.3744,3.57905,0.100213,1.63334,421
52.8614,-7.01012,636.433,6.5904,5.37091,0.150385,2.45543,651
52.8748,-7.29374,808.939,7.75257,6.25932,0.175261,2.87388,826
52.9796,-7.07323,416.49,4.70846,3.9182,0.10971,1.7732,427
53.115,-7.17382,1249.91,14.7342,12.4234,0.347855,5.58426,1283
52.901,-7.61725,188.374,1.65295,1.32553,0.0371148,0.610179,192
53.048,-7.21354,329.31,3.46472,2.84857,0.07976,1.29656,337
53.0604,-7.42858,646.349,6.63091,5.39872,0.151164,2.46978,661
52.9084,-7.08612,162.003,1.79629,1.48487,0.0415763,0.674264,166
52.95,-7.05993,1418.13,16.4809,13.7819,0.385893,6.22173,1455
52.9571,-7.30294,1047.03,10.816,8.8676,0.248293,4.04096,1071
52.9605,-7.01343,471.928,5.41065,4.49775,0.125937,2.03754,484
52.9202,-7.26448,299.549,2.92856,2.36941,0.0663434,1.08691,306
53.0692,-7.31726,1647.18,17.4975,14.3731,0.402447,6.54569,1686
52.9274,-7.60702,816.798,6.96074,5.52842,0.154796,2.55767,832
53.0751,-7.48238,314.153,3.1108,2.51188,0.0703328,1.15395,321
52.9655,-7.60157,96.0695,0.886081,0.699701,0.0195916,0.325104,98
53.1896,-7.39324,332.859,3.25113,2.6141,0.0731947,1.20282,340
53.058,-7.58836,167.51,1.59435,1.27214,0.0356199,0.587961,171
53.1398,-7.58964,391.361,3.5133,2.76311,0.0773671,1.28564,399
52.9614,-7.5421,758.678,7.41603,5.98873,0.167684,2.7498,775
52.9263,-7.43057,362.208,3.5392,2.86013,0.0800836,1.31303,370
53.1423,-7.52756,920.266,8.57465,6.81451,0.190806,3.15436,939
53.0324,-7.35246,1828.79,19.4427,16.0293,0.448821,7.28453,1872
53.0041,-7.52151,222.167,2.19053,1.77811,0.0497869,0.814411,227
52.9963,-7.35874,653.271,6.65566,5.43819,0.152269,2.48258,668
52.8796,-7.68038,207.467,1.62986,1.27378,0.0356658,0.593771,211
52.9647,-7.33925,170.233,1.70468,1.38885,0.0388878,0.634849,174
52.9911,-7.56539,293.871,2.78914,2.24497,0.0628591,1.03246,300
52.9097,-7.47181,325.353,3.02263,2.43721,0.0682418,1.11938,332
52.8116,-7.48861,352.685,2.89357,2.2951,0.0642627,1.06179,359
52.9692,-7.25781,140.857,1.42197,1.15922,0.0324581,0.529853,144
53.015,-7.10408,259.549,2.89476,2.40064,0.0672179,1.08844,266
53.1236,-7.285,1621.08,17.5391,14.4168,0.40367,6.56311,1660
52.8732,-7.58209,255.428,2.10133,1.6555,0.0463541,0.768869,260
52.9573,-7.47945,446.206,4.43604,3.60671,0.100988,1.65017,456
52.8749,-7.12882,754.581,7.45453,6.02926,0.168819,2.76661,771
52.8712,-7.3903,263.727,2.40233,1.92857,0.054,0.887706,269
52.8397,-7.38086,1233.95,10.9937,8.76619,0.245453,4.04855,1258
52.8961,-7.22978,249.556,2.4669,2.00328,0.0560917,0.917237,255
53.105,-7.1959,1222.15,13.4119,11.0932,0.31061,5.03529,1252
52.8435,-7.68628,400.221,3.10912,2.46196,0.068935,1.1394,407
52.8952,-7.06685,181.655,1.9557,1.61175,0.045129,0.732719,186
52.9371,-7.19263,163.207,1.71513,1.39943,0.0391839,0.639704,167
53.177,-7.35519,229.989,2.27883,1.83681,0.0514308,0.844351,235
53.1427,-7.33873,179.179,1.74089,1.39731,0.0391248,0.643611,183
52.8419,-6.97658,4677.88,48.8683,39.9116,1.11752,18.2263,4786
52.8796,-7.51946,361.091,3.15659,2.51927,0.0705395,1.16276,368
53.1216,-7.11091,452.956,5.36087,4.52382,0.126667,2.03305,465
52.904,-7.57139,131.518,1.13621,0.903217,0.0252901,0.417755,134
53.0103,-7.25249,627.65,6.47192,5.31063,0.148698,2.41896,642
52.9157,-7.53065,274.438,2.53101,2.03772,0.0570561,0.93648,280
52.9096,-6.9708,422.972,4.52304,3.71,0.10388,1.6911,433
52.8726,-7.45455,342.107,3.14027,2.52161,0.070605,1.16036,349
53.1539,-7.11267,549.143,6.59561,5.59662,0.156705,2.50767,564
53.0604,-7.17283,260.592,2.87254,2.38832,0.0668729,1.08074,267
52.8345,-7.50177,303.531,2.50698,1.9871,0.0556388,0.919716,309
52.9661,-7.684,231.369,1.6838,1.30104,0.0364292,0.609828,235
52.809,-7.64233,286.267,2.17402,1.71542,0.0480318,0.795321,291
53.0522,-7.53769,250.544,2.47781,2.00232,0.0560649,0.919309,256
52.9378,-7.1267,292.841,3.2229,2.65428,0.0743198,1.20771,300
52.9924,-7.61552,135.165,1.29067,1.0377,0.0290556,0.477562,138
53.1398,-7.41685,410.247,3.9898,3.19923,0.0895783,1.47446,419
52.9029,-7.66676,147.38,1.20251,0.950602,0.0266169,0.440713,150
52.949,-7.66429,135.633,1.08295,0.86202,0.0241366,0.397973,138
53.1067,-7.33233,951.845,10.0001,8.19036,0.22933,3.7351,974
53.117,-7.32885,2925.58,30.9088,25.2664,0.707458,11.5365,2994
53.0053,-7.46312,2326.43,23.3866,18.9588,0.530847,8.69119,2378
53.0588,-7.12474,370.746,4.14972,3.44631,0.0964967,1.56137,380
53.0098,-7.66282,87.473,0.703269,0.551515,0.0154424,0.25682,89
52.8431,-7.11086,299.543,2.932,2.37055,0.0663754,1.08775,306
53.0863,-7.37297,481.075,4.94837,4.02258,0.112632,1.84175,492
53.1532,-7.18583,6953.24,82.2928,69.3417,1.94157,31.1852,7138
53.0309,-7.28792,15733.3,167.374,137.78,3.85783,62.6736,16105
53.0351,-7.29895,3789.23,40.0125,32.8666,0.920265,14.9673,3878
52.9547,-7.40072,455.041,4.51148,3.66629,0.102656,1.6782,465
52.9179,-7.11042,233.516,2.47192,2.03043,0.0568521,0.924827,239
52.8327,-7.56979,1184.3,9.94108,7.89137,0.220958,3.65088,1206
52.8574,-7.62882,580.53,4.79963,3.80307,0.106486,1.76093,591
53.1658,-7.44604,280.045,2.71622,2.17497,0.0608992,1.00315,286
53.113,-7.42355,415.853,4.16189,3.34949,0.0937857,1.54142,425
52.8216,-7.00201,444.985,4.53577,3.68833,0.103273,1.68787,455
53.0881,-7.09322,557.438,6.49724,5.45384,0.152707,2.45782,572
53.0838,-7.26127,900.988,9.48031,7.77075,0.217581,3.543,922
52.8827,-6.96883,297.965,3.17294,2.60337,0.0728945,1.18623,305
53.0237,-7.16148,1764.69,19.0607,15.6721,0.43882,7.13623,1807
52.9387,-7.00458,358.893,4.08156,3.39368,0.0950229,1.53662,368
52.9591,-7.2143,576.633,6.03373,4.9407,0.13834,2.25388,590
52.9891,-7.17646,347.727,3.72362,3.06812,0.0859073,1.39505,356
53.1199,-7.49801,161.626,1.53726,1.23381,0.0345467,0.568312,165
53.0005,-7.40943,225.944,2.29259,1.85944,0.0520644,0.852271,231
52.869,-7.06493,353.914,3.66128,2.97805,0.0833855,1.36308,362
53.0502,-7.08179,187.272,2.11751,1.7637,0.0493835,0.797792,192
54.0801,-7.94312,76.0215,0.457609,0.347258,0.00972323,0.163874,77
54.3924,-8.30621,221.01,0.940671,0.69731,0.0195247,0.332187,223
53.9697,-7.72713,317.457,2.12361,1.61294,0.0451624,0.761259,322
53.9169,-7.97312,221.95,1.42076,1.08744,0.0304484,0.511085,225
54.3622,-8.10568,193.02,0.929778,0.699719,0.0195921,0.331,195
54.0535,-7.8218,1090.82,7.53169,5.77553,0.161715,2.71236,1107
54.0867,-8.00547,145.178,0.851255,0.647416,0.0181276,0.30503,147
53.8415,-7.81293,327.003,2.32586,1.78334,0.0499336,0.838045,332
54.2148,-8.19464,236.567,1.14592,0.856842,0.0239916,0.406687,239
53.9696,-7.88872,249.358,1.68788,1.30697,0.0365951,0.610659,253
53.9581,-7.93871,150.779,1.0293,0.796746,0.0223089,0.372352,153
53.9433,-8.0678,4026.15,25.0842,19.2085,0.537837,9.02159,4080
53.9668,-7.61868,295.234,2.22454,1.6949,0.0474573,0.799403,300
53.9808,-7.67756,554.132,4.13791,3.1545,0.0883261,1.48714,563
53.8625,-7.87454,167.599,1.11938,0.855472,0.0239532,0.402539,170
54.0362,-7.89539,256.242,1.74342,1.34663,0.0377056,0.62991,260
53.8894,-7.76288,233.245,1.7404,1.34703,0.0377169,0.630094,237
54.273,-8.01239,176.243,0.828928,0.61688,0.0172726,0.293437,178
53.9436,-7.76318,331.171,2.25349,1.71808,0.0481062,0.809441,336
54.2578,-8.20118,282.124,1.3531,1.01361,0.0283811,0.480537,285
54.0923,-7.77611,340.116,2.28779,1.72944,0.0484242,0.81806,345
54.0138,-7.69456,242.151,1.79907,1.36661,0.038265,0.645447,246
53.9291,-7.70595,139.759,1.04227,0.799953,0.0223987,0.375883,142
54.2243,-8.27932,1508.61,7.24247,5.42768,0.151975,2.57255,1524
53.8855,-7.88808,202.965,1.40567,1.08989,0.030517,0.509107,206
54.1727,-8.12928,460.093,2.31733,1.72133,0.0481972,0.820193,465
53.8788,-7.94676,856.406,5.83793,4.51763,0.126494,2.11188,869
54.1378,-7.9673,164.945,0.962156,0.728174,0.0203889,0.343985,167
54.0325,-7.73914,155.574,1.12912,0.866149,0.0242522,0.406793,158
54.0158,-7.77459,143.917,0.976974,0.736453,0.0206207,0.34894,146
54.0403,-8.05184,1371.07,8.36891,6.38282,0.178719,3.00362,1389
53.9527,-7.98397,675.69,4.33144,3.32509,0.0931025,1.56004,685
53.9289,-7.91551,298.757,1.977,1.51224,0.0423428,0.711137,303
54.0163,-7.84487,386.508,2.56191,1.95511,0.0547432,0.920309,392
54.0567,-7.7415,522.079,3.68762,2.82662,0.0791453,1.32793,530
54.161,-8.21236,178.271,0.818683,0.604869,0.0169363,0.288756,180
54.351,-8.26873,170.221,0.833788,0.629823,0.017635,0.297285,172
54.3698,-8.18265,165.411,0.75101,0.556703,0.0155877,0.265301,167
54.2772,-8.10008,236.483,1.18054,0.891021,0.0249486,0.42088,239
54.3383,-8.33955,253.464,1.19469,0.892469,0.0249891,0.423715,256
54.3058,-7.98975,130.581,0.665,0.502965,0.014083,0.23741,132
53.9459,-7.65057,265.737,1.98762,1.51746,0.0424888,0.714944,270
53.9982,-7.94435,288.132,1.80646,1.37467,0.0384909,0.647887,292
53.9793,-8.02692,320.5,2.08735,1.61334,0.0451735,0.754291,325
54.0936,-7.89527,327.609,2.05585,1.55641,0.0435795,0.735462,332
54.4489,-8.22557,729.647,3.00978,2.22101,0.0621883,1.06045,736
53.9102,-7.76792,176.177,1.30341,1.01775,0.0284969,0.473783,179
54.0158,-7.97132,482.622,2.97725,2.26868,0.063523,1.06809,489
54.1856,-8.30367,370.35,1.72517,1.27944,0.0358244,0.609694,374
54.229,-8.11014,68.2325,0.359662,0.271809,0.00761065,0.128379,69
54.008,-7.62825,124.016,0.924343,0.70725,0.019803,0.332709,126
54.0472,-7.94376,151.014,0.926776,0.707164,0.0198006,0.332639,153
54.3335,-8.05831,204.939,0.971655,0.724556,0.0202876,0.344274,207
54.4272,-8.29051,974.178,4.15985,3.10222,0.0868621,1.47323,983
54.0098,-8.04187,1207.63,7.61027,5.85075,0.163821,2.74233,1224
53.988,-7.77359,183.171,1.3068,1.01893,0.0285301,0.474445,186
54.2998,-8.23453,410.82,1.96614,1.47375,0.0412651,0.698406,415
54.188,-8.09233,292.824,1.49671,1.1172,0.0312815,0.531025,296
54.309,-8.16421,1872.97,8.95885,6.70576,0.187761,3.18051,1892
54.4144,-8.17232,209.157,0.878643,0.638834,0.0178873,0.307432,211
54.0531,-7.98405,218.172,1.32007,1.00614,0.0281719,0.473632,221
53.9314,-7.86364,1239.85,8.42924,6.49363,0.181822,3.04245,1258
54.3069,-8.07039,167.29,0.80632,0.601087,0.0168304,0.285743,169
54.0371,-7.67916,238.228,1.76256,1.3393,0.0375003,0.632305,242
54.0895,-7.83923,89.8094,0.561394,0.418199,0.0117096,0.199329,91
53.8853,-7.822,364.517,2.54101,1.96751,0.0550903,0.919594,370
53.959,-7.81742,236.679,1.55339,1.17773,0.0329763,0.556483,240
53.8439,-7.88418,606.745,4.28816,3.32168,0.0930071,1.55241,616
53.9969,-7.87089,243.585,1.59169,1.21708,0.0340783,0.572154,247
54.2838,-8.30457,385.923,1.90946,1.44512,0.0404635,0.681599,390
54.1292,-8.10682,123.732,0.600138,0.443617,0.0124213,0.211864,125
54.4443,-8.36865,692.391,3.10398,2.33567,0.0653987,1.10428,699
54.1649,-8.00003,219.318,1.25388,0.952388,0.0266669,0.448955,222
52.3689,-9.31191,2526.29,7.49747,5.44718,0.152521,2.61765,2542
52.5062,-8.665,350.352,1.25609,0.924201,0.0258776,0.441642,353
52.6326,-8.3834,1228.36,4.57009,3.3637,0.0941836,1.60765,1238
52.586,-8.80975,580.224,2.24694,1.68414,0.047156,0.797383,585
52.569,-8.76455,2015.15,7.48607,5.56351,0.155778,2.64514,2031
52.349,-8.27582,336.465,1.20212,0.885287,0.024788,0.422857,339
52.4914,-9.07606,974.155,3.25575,2.38174,0.0666887,1.14125,981
52.3609,-8.5292,377.112,1.35966,1.01883,0.0285273,0.481264,380
52.6077,-8.95258,617.634,2.08004,1.51561,0.0424372,0.727711,622
52.6123,-8.99899,1177.51,4.03809,2.95533,0.0827492,1.41592,1186
52.4642,-8.63748,381.205,1.32592,0.975698,0.0273196,0.466011,384
52.6244,-9.05666,236.331,0.794308,0.58044,0.0162523,0.278267,238
52.4814,-8.84081,929.475,3.11084,2.26331,0.0633727,1.08745,936
52.3829,-9.04628,358.584,1.15299,0.836647,0.0234261,0.402538,361
52.406,-8.76373,490.678,1.58281,1.15358,0.0323002,0.553516,494
52.4893,-8.93186,424.984,1.43484,1.04894,0.0293702,0.502737,428
52.577,-8.5462,1799.71,6.76199,5.00061,0.140017,2.38414,1814
52.6353,-8.67795,18243.1,68.529,50.762,1.42134,24.1803,18388
52.4688,-8.78888,295.905,0.998261,0.726806,0.0203506,0.349121,298
52.3732,-8.3367,623.671,2.06187,1.50385,0.0421078,0.721109,628
52.3367,-8.5811,481.618,1.60629,1.17892,0.0330099,0.563591,485
52.4771,-8.69813,324.647,1.11834,0.819285,0.02294,0.392286,327
52.6459,-8.81477,854.284,3.17681,2.35275,0.065877,1.12069,861
52.4364,-8.8468,465.718,1.56434,1.13877,0.0318857,0.547094,469
52.4436,-8.93484,332.766,1.0667,0.773298,0.0216524,0.372174,335
52.6357,-8.56379,13471.5,55.6936,41.8626,1.17215,19.8047,13590
52.6595,-8.5031,4251.82,17.0366,12.7477,0.356936,6.04324,4288
52.6426,-8.24896,405.876,1.48506,1.08745,0.0304487,0.521067,409
52.3148,-8.98692,143.862,0.532756,0.403879,0.0113086,0.190091,145
