x,y,S,I,R,D,X,N
52.9021,-7.36873,710.164,23.1605,1912.27,53.5434,80.8657,2780
52.8238,-7.43167,96.0485,3.4338,256.691,7.18736,11.639,375
53.0338,-7.61708,71.3426,2.40886,191.572,5.36401,8.31281,279
52.8235,-7.05093,88.0965,2.84588,237.428,6.64799,9.98144,345
52.9001,-7.02902,107.384,3.32977,290.318,8.1289,11.8391,421
52.8614,-7.01012,166.137,5.24804,448.521,12.5586,18.5354,651
52.8748,-7.29374,211.13,7.0344,567.555,15.8915,24.3893,826
52.9796,-7.07323,108.879,3.30441,294.776,8.25372,11.7874,427
53.115,-7.17382,327.047,9.75522,886.453,24.8207,34.9235,1283
52.901,-7.61725,49.1654,1.73884,131.505,3.68213,5.90914,192
53.048,-7.21354,86.0423,2.73799,232.11,6.49909,9.61047,337
53.0604,-7.42858,168.758,5.3887,455.168,12.7447,18.9404,661
52.9084,-7.08612,42.3287,1.29037,114.569,3.20794,4.60367,166
52.95,-7.05993,370.819,11.043,1005.34,28.1496,39.6465,1455
52.9571,-7.30294,273.498,8.77523,737.339,20.6455,30.7418,1071
52.9605,-7.01343,123.366,3.69585,334.327,9.36116,13.2493,484
52.9202,-7.26448,78.1854,2.56983,210.403,5.89128,8.95058,306
53.0692,-7.31726,430.243,13.4844,1162.07,32.5379,47.6665,1686
52.9274,-7.60702,213.106,7.61555,569.517,15.9465,25.8149,832
53.0751,-7.48238,82.0049,2.67677,220.799,6.18237,9.33722,321
52.9655,-7.60157,25.0399,0.832158,67.3405,1.88554,2.90183,98
53.1896,-7.39324,86.8162,2.81247,233.945,6.55047,9.87562,340
53.058,-7.58836,43.6881,1.43986,117.557,3.29159,5.0236,171
53.1398,-7.58964,101.983,3.4381,273.972,7.67122,11.9355,399
52.9614,-7.5421,197.983,6.47956,532.99,14.9237,22.6234,775
52.9263,-7.43057,94.5483,3.11562,254.378,7.12259,10.8351,370
53.1423,-7.52756,239.934,7.97505,645.251,18.067,27.7737,939
53.0324,-7.35246,477.842,15.0825,1289.85,36.1159,53.1061,1872
53.0041,-7.52151,58.0117,1.91314,156.062,4.36972,6.64391,227
52.9963,-7.35874,170.618,5.51649,459.711,12.8719,19.2821,668
52.8796,-7.68038,54.0802,1.99042,144.183,4.03713,6.70919,211
52.9647,-7.33925,44.4459,1.44678,119.703,3.35168,5.05276,174
52.9911,-7.56539,76.6951,2.57005,206.071,5.76999,8.89368,300
52.9097,-7.47181,84.931,2.90088,227.826,6.37912,9.9635,332
52.8116,-7.48861,92.0055,3.35864,245.447,6.87251,11.3167,359
52.9692,-7.25781,36.7877,1.19727,99.0671,2.77388,4.17408,144
53.015,-7.10408,67.8372,2.07221,183.572,5.14001,7.37891,266
53.1236,-7.285,423.386,13.0445,1145.09,32.0625,46.4189,1660
52.8732,-7.58209,66.6033,2.40148,177.877,4.98055,8.13797,260
52.9573,-7.47945,116.497,3.80641,313.642,8.78197,13.2726,456
52.8749,-7.12882,196.917,6.40094,530.429,14.852,22.4008,771
52.8712,-7.3903,68.8245,2.37079,184.509,5.16626,8.12925,269
52.8397,-7.38086,321.843,11.1112,862.729,24.1564,38.1606,1258
52.8961,-7.22978,65.1468,2.13201,175.376,4.91053,7.43457,255
53.105,-7.1959,319.389,9.86057,863.588,24.1805,34.9818,1252
52.8435,-7.68628,104.46,3.97617,277.598,7.77276,13.1923,407
52.8952,-7.06685,47.4511,1.47405,128.256,3.59116,5.22815,186
52.9371,-7.19263,42.61,1.33312,115.111,3.2231,4.72321,167
53.177,-7.35519,60.0017,1.93482,161.738,4.52867,6.79662,235
53.1427,-7.33873,46.7532,1.53356,125.844,3.52362,5.34592,183
52.8419,-6.97658,1221.17,38.3318,3298.43,92.356,135.719,4786
52.8796,-7.51946,94.2284,3.32827,252.069,7.05793,11.3163,368
53.1216,-7.11091,118.541,3.53973,321.268,8.99549,12.6565,465
52.904,-7.57139,34.3107,1.21371,91.7762,2.56973,4.12973,134
53.0103,-7.25249,163.974,5.28971,441.878,12.3726,18.485,642
52.9157,-7.53065,71.6178,2.44135,192.155,5.38034,8.40536,280
52.9096,-6.9708,110.456,3.42968,298.578,8.36018,12.1768,433
52.8726,-7.45455,89.2637,3.0438,239.505,6.70613,10.4816,349
53.1539,-7.11267,143.758,4.26421,389.79,10.9141,15.2744,564
53.0604,-7.17283,68.124,2.11014,184.142,5.15597,7.46796,267
52.8345,-7.50177,79.17,2.86765,211.351,5.91783,9.69341,309
52.9661,-7.684,60.3152,2.31979,160.173,4.48484,7.70746,235
52.809,-7.64233,74.7305,2.88932,198.3,5.55239,9.52816,291
53.0522,-7.53769,65.3863,2.12569,176.12,4.93135,7.43695,256
52.9378,-7.1267,76.4923,2.3313,207.052,5.79745,8.32722,300
52.9924,-7.61552,35.2684,1.17095,94.8361,2.65541,4.06915,138
53.1398,-7.41685,107.005,3.48058,288.247,8.07091,12.1968,419
52.9029,-7.66676,38.4598,1.41744,102.502,2.87005,4.75085,150
52.949,-7.66429,35.4079,1.33289,94.1874,2.63725,4.43459,138
53.1067,-7.33233,248.573,7.82972,671.159,18.7925,27.6453,974
53.117,-7.32885,763.905,23.8741,2063.86,57.7881,84.5712,2994
53.0053,-7.46312,607.255,19.5739,1636.71,45.8277,68.6386,2378
53.0588,-7.12474,96.915,2.96129,262.244,7.34283,10.5369,380
53.0098,-7.66282,22.8172,0.841682,60.8134,1.70277,2.82492,89
52.8431,-7.11086,78.1592,2.5518,210.472,5.89323,8.9234,306
53.0863,-7.37297,125.586,3.98828,338.884,9.48874,14.0535,492
53.1532,-7.18583,1819.32,54.0476,4932.72,138.116,193.796,7138
53.0309,-7.28792,4110.36,129.259,11098.6,310.761,456,16105
53.0351,-7.29895,989.813,31.219,2672.08,74.8183,110.068,3878
52.9547,-7.40072,118.83,3.90958,319.727,8.95237,13.5805,465
52.9179,-7.11042,61.0195,1.93768,164.633,4.60974,6.79961,239
52.8327,-7.56979,308.976,11.1349,825.135,23.1038,37.6505,1206
52.8574,-7.62882,151.458,5.51021,404.142,11.316,18.5731,591
53.1658,-7.44604,73.0419,2.37883,196.739,5.5087,8.33135,286
53.113,-7.42355,108.481,3.46242,292.65,8.19421,12.2123,425
52.8216,-7.00201,116.141,3.70101,313.344,8.77363,13.0402,455
53.0881,-7.09322,145.831,4.37819,395.088,11.0625,15.6406,572
53.0838,-7.26127,235.359,7.45261,635.18,17.7851,26.2234,922
52.8827,-6.96883,77.8078,2.42122,210.292,5.88817,8.59117,305
53.0237,-7.16148,460.987,14.2904,1246.14,34.8919,50.6929,1807
52.9387,-7.00458,93.8098,2.82425,254.139,7.11589,10.111,368
52.9591,-7.2143,150.612,4.77571,406.426,11.3799,16.8066,590
52.9891,-7.17646,90.8546,2.84871,245.371,6.8704,10.0548,356
53.1199,-7.49801,42.1818,1.4123,113.348,3.17375,4.88408,165
53.0005,-7.40943,58.9737,1.8854,159.055,4.45354,6.63242,231
52.869,-7.06493,92.3705,2.90841,249.444,6.98442,10.293,362
53.0502,-7.08179,48.9647,1.49083,132.527,3.71075,5.30681,192
54.0801,-7.94312,19.804,0.827017,52.214,1.46199,2.69307,77
54.3924,-8.30621,57.7773,2.91743,149.217,4.17809,8.90979,223
53.9697,-7.72713,82.6106,3.21409,219.309,6.14066,10.7255,322
53.9169,-7.97312,57.8189,2.34792,152.847,4.27971,7.70661,225
