x,y,S,I,R,X,N
292,216,287.178,5.2684,1361.03,46.5201,1700
212,265,54.6836,2.60388,491.459,37.253,586
181,285,24.2901,1.67106,214.321,19.7177,260
56,125,30.653,1.28572,275.524,19.5374,327
236,249,48.5813,1.41711,435.722,25.2796,511
280,217,349.29,5.39729,2791.44,110.87,3257
203,169,28.0844,1.16844,252.883,17.8637,300
285,196,461.904,7.83687,3861.69,164.571,4496
167,170,23.4388,0.94373,210.962,14.6555,250
228,109,39.9102,1.50727,358.663,23.9192,424
246,316,88.6309,5.84853,786.259,71.2613,952
222,269,51.3322,2.29628,462.44,33.9314,550
210,214,47.7286,2.00286,430.8,30.4688,511
62,225,9.10704,0.738083,79.2577,7.89718,97
138,138,180.935,5.27992,1629.68,95.1039,1911
252,143,39.1178,1.8271,351.599,26.4559,419
252,113,8.5732,0.452339,76.8275,6.14701,92
246,152,130.629,6.87409,1172.91,94.5839,1405
102,199,198.191,25.7174,1657.74,215.353,2097
169,39,69.1798,0.930537,464.028,15.8613,550
84,73,194.549,4.33357,1699.17,83.943,1982
239,304,47.2546,2.91195,421.079,36.7543,508
76,12,41.2966,1.34478,374.934,23.4242,441
127,42,184.47,2.64256,1431.78,54.1099,1673
92,276,46.0852,6.1879,383.243,50.484,486
299,149,281.352,10.8977,2546.77,173.977,3013
259,220,96.6972,1.82986,825.175,37.298,961
222,209,51.5913,1.74922,464.481,29.1782,547
263,142,52.4653,2.29756,472.955,34.2819,562
221,202,139.666,5.00913,1259.46,81.862,1486
144,48,271.916,3.72224,2084.57,76.791,2437
45,85,32.8794,1.46373,296.866,21.7908,353
235,180,53.6581,1.97945,484.279,32.0839,572
235,87,32.7836,2.05916,292.216,25.9411,353
147,34,58.3723,0.800474,450.207,16.62,526
187,251,95.7949,6.72067,847.115,79.3696,1029
179,172,14.5951,0.606151,131.517,9.28176,156
205,379,44.8125,10.6267,340.463,61.0974,457
128,206,35.9927,3.12271,313.192,32.6925,385
268,243,98.9092,1.94727,839.69,38.453,979
216,220,31.1784,1.21661,280.512,19.0932,332
177,376,90.2415,19.3923,697.315,118.051,925
252,151,54.9369,2.56004,494.422,37.0814,589
201,251,15.7601,0.813819,141.252,11.1742,169
209,389,176.135,42.5999,1332.5,241.761,1793
282,232,189.101,2.94017,1383.44,52.5206,1628
112,150,185.673,8.07506,1671.73,120.526,1986
288,205,193.517,2.91083,1593.96,63.6141,1854
228,76,196.338,7.63278,1762.49,118.538,2085
233,156,72.0311,3.22355,648.103,47.6421,771
191,245,41.997,2.48959,373.751,31.7629,450
132,131,66.6479,2.1857,607.922,38.2441,715
174,222,151.9,10.3106,1344.35,123.438,1630
234,217,50.2695,1.35276,451.25,25.1275,528
101,64,99.1649,1.47619,774.645,29.7135,905
98,53,62.9426,1.03702,511.955,21.0658,597
278,244,578.68,10.1821,4772.38,203.756,5565
298,196,593.942,9.16691,4826.33,193.564,5623
171,52,91.0754,1.28139,578.885,19.7579,691
116,131,101.954,3.03339,916.162,53.8508,1075
166,162,31.6028,1.19919,285.006,19.1919,337
96,99,67.7756,1.35308,576.253,26.618,672
251,98,48.7617,2.64019,436.164,35.4342,523
247,144,79.8028,3.83577,716.52,54.8413,855
163,110,234.251,3.39523,1835.52,69.8296,2143
218,238,20.0268,0.754569,180.236,11.9829,213
53,107,46.6914,2.15743,421.458,31.6928,502
185,291,8.52508,0.568237,75.1183,6.78838,91
163,270,11.2363,0.869434,98.2651,9.62911,120
167,321,18.4699,1.98673,156.465,18.0788,195
287,209,376.002,5.29033,2989.42,113.289,3484
257,101,51.2226,2.91583,456.785,38.0768,549
50,98,67.2198,3.18285,605.507,46.0906,722
101,148,66.3204,2.80775,597.429,42.4427,709
257,295,82.1605,3.94661,740.199,56.6935,883
144,48,187.163,2.56694,1424.93,52.3437,1667
252,155,48.9714,2.24949,441.031,32.7477,525
151,96,63.2205,1.24512,298.924,10.6103,374
207,205,70.6856,3.2082,637.748,47.3579,759
44,232,41.0975,3.59704,356.856,37.45,439
213,182,39.7155,1.76526,357.367,26.1526,425
143,47,128.259,1.76206,1022.55,38.429,1191
228,261,84.5327,3.21025,762.095,51.1623,901
161,155,174.079,6.81238,1580.1,109.009,1870
96,180,8.43114,0.510649,74.7066,6.35163,90
241,247,40.8559,1.0827,364.934,20.1272,427
271,206,624.244,11.3754,5380.39,240.988,6257
159,94,35.7175,0.782042,152.038,5.46205,194
200,232,10.3894,0.490929,93.1356,6.98404,111
266,112,91.7403,5.51866,816.627,70.1136,984
77,112,30.2284,1.05366,273.203,17.5147,322
80,18,29.3382,0.895438,264.84,15.926,311
87,93,36.3785,0.834925,317.813,15.9739,371
136,302,32.8508,4.35714,273.969,35.8229,347
184,258,83.6068,5.48641,741.216,66.6912,897
291,238,82.6954,1.21006,600.998,22.0963,707
132,132,68.6461,2.28891,625.308,39.7569,736
214,208,25.5491,1.0384,230.402,16.0106,273
285,205,344.625,5.70465,2971.23,127.441,3449
139,358,11.5037,1.86262,93.1222,13.5115,120
250,86,77.079,4.05604,688.026,54.839,824
254,109,39.2705,2.13354,351.034,28.5619,421
245,123,26.5842,1.27267,238.923,18.2198,285
102,109,489.165,10.6879,4383.73,220.42,5104
90,50,45.8686,0.832634,387.267,17.0316,451
292,213,940.961,16.1407,4690.35,158.544,5806
93,256,52.0153,6.27742,438.267,54.4403,551
219,166,16.225,0.737896,146.183,10.8545,174
133,236,44.0785,3.90118,381.883,40.1368,470
154,301,35.3563,3.95264,299.221,35.4699,374
204,221,11.8941,0.53675,106.738,7.83114,127
144,312,496.482,74.4207,4078.53,572.562,5222
19,48,26.0765,1.06881,236.209,16.646,280
167,263,15.1473,1.10272,133.136,12.6142,162
243,160,40.4149,1.82418,363.921,26.8397,433
83,204,98.0071,7.97589,852.985,85.0316,1044
141,48,65.5573,0.912384,520.85,19.6804,607
73,32,103.529,2.79602,924.213,51.4625,1082
160,222,31.1977,2.14981,275.285,25.3674,334
287,207,202.816,2.99806,1672.01,66.1765,1944
288,211,477.056,6.45769,3477.53,123.952,4085
240,222,52.961,1.26692,471.217,24.5551,550
293,204,335.47,4.70794,2521.77,93.047,2955
281,214,1183.72,17.9603,9729.62,388.694,11320
60,199,120.211,8.26946,1057.77,96.7455,1283
202,176,16.0171,0.675588,144.085,10.2221,171
272,170,25.1515,0.64497,220.43,11.7736,258
287,204,210.78,3.34962,1785.57,74.3024,2074
295,216,1033.51,25.0301,3667.29,128.165,4854
52,51,13.7434,0.437701,124.247,7.57165,146
41,22,140.398,4.39641,1261.77,76.432,1483
293,205,243.651,3.40066,1771.75,64.1984,2083
263,195,2048.8,50.6498,18500.2,997.342,21597
201,161,77.8685,3.04961,702.888,48.1944,832
234,259,106.068,3.71802,957.538,61.6756,1129
56,289,28.6247,3.3071,241.781,29.2875,303
146,259,14.5129,1.29353,125.878,13.3153,155
135,149,13.5245,0.430606,121.625,7.41951,143
142,48,237.395,3.28677,1873.9,70.4142,2185
233,79,890.018,42.2997,8005.88,606.8,9545
148,393,139.825,29.0925,1089.05,182.03,1440
142,66,117.775,2.19092,536.035,17.9989,674
166,354,386.302,66.3138,3107.1,467.281,4027
292,213,579.633,9.97475,2901.94,98.4522,3590
293,205,366.435,5.16206,2653.93,96.4724,3122
107,56,65.0326,0.996442,489.216,18.7552,574
245,306,84.9872,5.21854,755.912,65.882,912
157,296,11.5735,1.15722,99.2279,11.0414,123
232,108,14.087,0.571843,126.586,8.75516,150
102,200,280.332,36.4397,2344.31,304.922,2966
137,144,32.068,0.972222,289.717,17.2424,340
57,46,26.376,0.782298,237.834,14.0075,279
175,387,37.0146,8.17299,284.845,48.9671,379
294,215,294.268,6.53014,1149.14,40.0633,1490
207,255,28.0864,1.32947,252.476,19.1081,301
130,152,38.9479,1.32254,350.611,22.1182,413
234,289,149.196,7.15088,1339.75,101.903,1598
288,209,146.525,2.02957,1121.99,41.4588,1312
71,209,29.6849,2.21737,259.327,24.7711,316
302,184,1064.54,19.8772,9226.41,420.174,10731
235,88,24.9999,1.53701,222.934,19.5296,269
41,309,88.6967,10.8931,745.588,93.8226,939
101,159,29.2456,1.43106,263.095,20.2284,314
142,48,125.809,1.73953,996.957,37.4948,1162
229,100,61.1568,2.35684,550.48,37.006,651
280,198,92.3587,1.69005,791.495,35.4561,921
203,274,89.3826,5.00088,798.555,66.0611,959
222,245,126.023,4.32613,1140.93,72.7184,1344
74,0,32.0553,1.06057,290.562,18.3225,342
300,202,204.461,2.8744,1494.14,54.5262,1756
229,188,224.05,9.08901,2028.65,142.212,2404
203,248,23.0809,1.13995,206.831,15.9484,247
142,46,82.0737,1.13974,664.464,25.3224,773
280,202,1748.09,32.13,15343.2,700.55,17824
218,198,150.585,5.87924,1358.07,92.4641,1607
236,120,25.5875,1.13593,230.417,16.8597,274
226,191,37.0844,1.4475,334.64,22.8278,396
159,273,35.4286,2.89499,309.5,31.1762,379
124,35,68.4762,1.05475,559.97,22.4988,652
198,366,63.7703,14.1892,490.221,84.8195,653
129,161,28.101,1.05972,252.082,16.7568,298
64,123,13.3623,0.549417,120.606,8.48267,143
82,66,73.4988,1.72102,644.99,32.7899,753
187,217,72.2117,4.35598,642.153,55.2794,774
251,257,86.9479,2.30169,778.811,42.9392,911
75,19,31.6304,1.00633,285.768,17.595,336
63,204,78.1915,5.46966,687.848,63.491,835
114,191,128.372,10.0244,1122.83,109.778,1371
166,78,47.2039,1.05276,189.071,6.67187,244
278,282,158.951,7.66908,1433.22,110.161,1710
240,319,108.168,7.26469,958.813,87.7542,1162
297,214,503.558,13.0013,1599.3,53.14,2169
125,116,172.263,3.37476,1450.63,65.7287,1692
148,97,49.431,0.929113,244.973,8.66659,304
163,55,82.5818,1.21016,495.374,16.8337,596
151,141,43.8237,1.16842,390.497,21.5111,457
187,406,23.5658,5.29816,180.721,31.4149,241
214,204,55.9815,2.33893,504.995,35.6842,599
118,307,44.606,6.42519,367.688,50.2804,469
187,206,43.454,2.34105,387.859,31.3464,465
202,94,35.6127,0.717399,303.649,14.0207,354
143,255,278.236,25.0515,2411.02,256.696,2971
119,52,66.1241,0.958561,468.874,17.0431,553
45,106,53.8857,2.45523,485.576,36.0827,578
156,44,1053.12,14.5737,7040.98,244.326,8353
133,132,141.525,4.66867,1289.38,81.4237,1517
219,100,173.197,5.10434,1564.78,91.9158,1835
300,193,655.564,10.7881,5557.47,235.174,6459
69,228,16.165,1.36717,140.196,14.2713,172
285,264,89.507,1.99546,792.713,39.7842,924
135,54,769.312,11.7008,4663.38,162.605,5607
214,165,43.478,1.91245,391.091,28.5181,465
262,100,34.8802,2.117,310.265,26.7382,374
285,132,29.4355,1.4453,264.636,20.483,316
193,130,105.122,2.733,942.619,51.5261,1102
296,211,1345.53,28.0054,5544.7,188.762,7107
288,291,126.8,5.57134,1140.65,82.9783,1356
236,245,28.7444,0.796132,256.974,14.4856,301
89,283,79.3971,11.019,658.408,88.1757,837
287,212,169.316,2.31015,1260.81,45.5592,1478
31,60,24.0038,0.947368,216.175,14.8734,256
242,198,31.5127,0.866891,282.648,15.9722,331
62,17,18.9357,0.609654,170.887,10.5672,201
292,213,332.26,5.70121,1656.98,56.0618,2051
148,129,122.318,2.7113,1060.88,52.0946,1238
244,112,25.2357,1.22626,226.194,17.3443,270
58,5,17.4309,0.579238,158.029,9.96106,186
253,250,87.6162,2.19292,781.395,41.796,913
272,88,80.7506,5.79848,711.315,67.1359,865
293,222,419.231,7.09135,2173.63,74.0504,2674
