x,y,S,I,R,X,N
292,216,867.537,143.617,521.438,167.408,1700
212,265,556.38,16.1331,7.86698,5.61966,586
181,285,252.709,3.97114,1.94483,1.37477,260
56,125,306.113,11.1208,5.77049,3.99549,327
236,249,450.091,31.3948,17.5637,11.9503,511
280,217,2200.32,434.632,393.67,228.38,3257
203,169,280.705,10.2688,5.3272,3.69866,300
285,196,3266.83,542.605,428.434,258.128,4496
167,170,233.25,8.98789,4.56082,3.20134,250
228,109,390.403,17.672,9.4357,6.48893,424
246,316,926.017,14.3989,6.73677,4.84694,952
222,269,519.237,16.7366,8.19905,5.82756,550
210,214,478.177,17.5942,8.94384,6.28501,511
62,225,94.6937,1.23301,0.635284,0.438014,97
138,138,1693.28,113.822,61.3698,42.5241,1911
252,143,397.242,11.7451,5.88636,4.1263,419
252,113,87.9825,2.17746,1.07895,0.761091,92
246,152,1351.14,30.0652,13.737,10.0563,1405
102,199,2080.66,9.26677,4.06611,3.00974,2097
169,39,308.948,76.6053,110.294,54.1524,550
84,73,1596.99,185.92,120.521,78.5664,1982
239,304,492.202,8.76029,4.08914,2.94872,508
76,12,402.277,20.8653,10.4424,7.41508,441
127,42,1075.66,234.798,231.823,130.719,1673
92,276,482.055,2.18058,1.02982,0.734327,486
299,149,2809.19,110.788,54.2511,38.7682,3013
259,220,729.497,106.222,77.141,48.1399,961
222,209,494.944,27.1354,14.7794,10.1413,547
263,142,528.652,17.8984,9.08105,6.36861,562
221,202,1361.46,65.9595,34.5163,24.0624,1486
144,48,1530.01,352.877,354.164,199.951,2437
45,85,333.591,10.5658,5.17326,3.67002,353
235,180,527.658,23.6477,12.2032,8.49116,572
235,87,343.636,5.31585,2.31741,1.73045,353
147,34,331.409,76.5818,75.1324,42.8764,526
187,251,1004.65,13.6257,6.19566,4.52772,1029
179,172,146.092,5.29724,2.71089,1.89953,156
205,379,455.655,0.745323,0.349913,0.249884,457
128,206,378.33,3.70645,1.7214,1.24254,385
268,243,742.328,106.825,80.3248,49.5224,979
216,220,307.975,12.7935,6.62787,4.60389,332
177,376,921.171,2.06379,1.04596,0.719007,925
252,151,557.899,16.8318,8.36102,5.90795,589
201,251,161.456,4.08735,2.03193,1.42516,169
209,389,1787.8,2.90321,1.33896,0.955567,1793
282,232,1018.42,212.728,262.842,134.008,1628
112,150,1867.56,64.2295,31.6671,22.5448,1986
288,205,1278.59,251.875,200.319,123.21,1854
228,76,1919.98,87.2767,45.8238,31.9224,2085
233,156,727.931,23.215,11.6777,8.17683,771
191,245,433.782,8.83737,4.33364,3.04713,450
132,131,656.088,32.5291,15.2129,11.1702,715
174,222,1586.82,23.8695,11.2426,8.07002,1630
234,217,458.333,35.8189,20.1286,13.7193,528
101,64,587.541,126.592,121.291,69.5753,905
98,53,415.678,76.5283,65.9131,38.8809,597
278,244,3988.98,679.184,560.418,336.422,5565
298,196,3863.9,743.388,639.474,376.239,5623
