x,y,S,I,R,D,X,N
52.9021,-7.36873,2585.18,85.1236,74.3982,2.08315,33.2184,2780
52.8238,-7.43167,351.967,10.1752,8.6962,0.243494,3.91775,375
53.0338,-7.61708,260.396,8.17688,7.05979,0.197674,3.17015,279
52.8235,-7.05093,320.692,10.63,9.27341,0.259655,4.14526,345
52.9001,-7.02902,389.582,13.6533,12.0641,0.337795,5.36262,421
52.8614,-7.01012,603.545,20.6722,18.1775,0.508971,8.09666,651
52.8748,-7.29374,769.815,24.6195,21.3915,0.598963,9.57519,826
52.9796,-7.07323,393.448,14.4595,12.997,0.363915,5.73158,427
53.115,-7.17382,1178.55,44.7407,40.7169,1.14007,17.8488,1283
52.901,-7.61725,179.941,5.3132,4.56604,0.127849,2.05227,192
53.048,-7.21354,312.139,10.7881,9.56269,0.267755,4.24275,337
53.0604,-7.42858,613.241,20.8124,18.2866,0.512025,8.14837,661
52.9084,-7.08612,153.164,5.54868,4.95589,0.138765,2.19217,166
52.95,-7.05993,1337.86,50.3474,45.5002,1.27401,20.0172,1455
52.9571,-7.30294,993.235,33.8061,29.8565,0.835981,13.2667,1071
52.9605,-7.01343,445.482,16.5923,14.9253,0.417908,6.58235,484
52.9202,-7.26448,284.811,9.27139,8.07925,0.226219,3.61222,306
53.0692,-7.31726,1560.46,54.4782,48.2807,1.35186,21.4265,1686
52.9274,-7.60702,781.022,22.5522,19.2152,0.538025,8.67265,832
53.0751,-7.48238,298.512,9.83798,8.57492,0.240098,3.83531,321
52.9655,-7.60157,91.5329,2.85753,2.43936,0.068302,1.10191,98
53.1896,-7.39324,316.428,10.3386,8.96392,0.25099,4.01826,340
53.058,-7.58836,159.414,5.09627,4.39195,0.122975,1.97493,171
53.1398,-7.58964,373.272,11.3994,9.67683,0.270951,4.38108,399
52.9614,-7.5421,721.315,23.5056,20.4545,0.572725,9.15214,775
52.9263,-7.43057,344.394,11.2064,9.76097,0.273307,4.3657,370
53.1423,-7.52756,876.509,27.5556,23.6273,0.661564,10.647,939
53.0324,-7.35246,1732.62,60.4117,53.6776,1.50297,23.7872,1872
53.0041,-7.52151,211.177,6.91201,6.04372,0.169224,2.69795,227
52.9963,-7.35874,620.078,20.8652,18.368,0.514303,8.17432,668
52.8796,-7.68038,198.953,5.3745,4.49976,0.125993,2.04665,211
52.9647,-7.33925,161.703,5.36341,4.70487,0.131736,2.09694,174
52.9911,-7.56539,279.766,8.8767,7.6935,0.215418,3.44815,300
52.9097,-7.47181,310.049,9.63367,8.34463,0.23365,3.73902,332
52.8116,-7.48861,337.743,9.4243,7.99558,0.223876,3.61352,359
52.9692,-7.25781,133.753,4.4661,3.9235,0.109858,1.74782,144
53.015,-7.10408,245.342,8.91732,7.98851,0.223678,3.52845,266
53.1236,-7.285,1534.29,54.5122,48.3849,1.35478,21.462,1660
52.8732,-7.58209,244.543,6.86604,5.80043,0.162412,2.62798,260
52.9573,-7.47945,423.968,13.985,12.2424,0.342786,5.46163,456
52.8749,-7.12882,717.088,23.5837,20.5602,0.575684,9.1922,771
52.8712,-7.3903,251.516,7.68976,6.63122,0.185674,2.97735,269
52.8397,-7.38086,1177.73,35.417,30.3386,0.849481,13.6639,1258
52.8961,-7.22978,237.177,7.78583,6.80751,0.19061,3.03868,255
53.105,-7.1959,1156.13,41.4511,37.0136,1.03638,16.3711,1252
52.8435,-7.68628,384.089,10.1801,8.59857,0.24076,3.89149,407
52.8952,-7.06685,171.987,6.07206,5.39779,0.151138,2.39198,186
52.9371,-7.19263,154.671,5.36395,4.72864,0.132402,2.10436,167
53.177,-7.35519,218.507,7.22272,6.28214,0.1759,2.81242,235
53.1427,-7.33873,170.375,5.54,4.79838,0.134355,2.15233,183
52.8419,-6.97658,4434.44,152.993,134.807,3.7746,59.9875,4786
52.8796,-7.51946,344.942,10.1756,8.7144,0.244003,3.9242,368
53.1216,-7.11091,427.027,16.2558,14.8128,0.414757,6.49012,465
52.904,-7.57139,125.687,3.67465,3.13586,0.0878042,1.41454,134
53.0103,-7.25249,595.48,20.2164,17.8668,0.50027,7.9362,642
52.9157,-7.53065,261.599,8.08339,6.98811,0.195667,3.13373,280
52.9096,-6.9708,400.551,14.0849,12.4758,0.349324,5.53923,433
52.8726,-7.45455,326.147,10.0502,8.66854,0.242719,3.89171,349
53.1539,-7.11267,517.367,19.9161,18.2361,0.510611,7.97063,564
53.0604,-7.17283,246.487,8.85437,7.93445,0.222165,3.50231,267
52.8345,-7.50177,290.585,8.16437,6.92587,0.193924,3.13063,309
52.9661,-7.684,222.471,5.62284,4.64953,0.130187,2.12625,235
52.809,-7.64233,274.949,7.14449,6.01221,0.168342,2.72548,291
53.0522,-7.53769,238.083,7.83822,6.8321,0.191299,3.05526,256
52.9378,-7.1267,276.942,9.98259,8.88826,0.248871,3.93785,300
52.9924,-7.61552,128.637,4.10842,3.55923,0.0996583,1.59578,138
53.1398,-7.41685,390.059,12.704,10.9955,0.307875,4.93401,419
52.9029,-7.66676,141.164,3.92052,3.3205,0.092974,1.50236,150
52.949,-7.66429,130.043,3.5257,2.99494,0.0838582,1.35204,138
53.1067,-7.33233,902.153,31.224,27.5896,0.772508,12.2609,974
53.117,-7.32885,2771.93,96.5437,85.236,2.38661,37.9031,2994
53.0053,-7.46312,2209.18,73.7346,64.4885,1.80568,28.795,2378
53.0588,-7.12474,350.403,12.7679,11.4531,0.320687,5.05549,380
53.0098,-7.66282,83.8199,2.30481,1.94027,0.0543276,0.880678,89
52.8431,-7.11086,284.777,9.28949,8.08886,0.226488,3.61778,306
53.0863,-7.37297,456.349,15.5433,13.6432,0.38201,6.08294,492
53.1532,-7.18583,6554.79,249.814,227.35,6.3658,99.6765,7138
53.0309,-7.28792,14904.9,520.404,461.959,12.9349,204.833,16105
53.0351,-7.29895,3590.84,124.64,110.418,3.09171,49.0072,3878
52.9547,-7.40072,432.428,14.2212,12.4483,0.348552,5.55413,465
52.9179,-7.11042,221.27,7.69296,6.81985,0.190956,3.02637,239
52.8327,-7.56979,1133.11,32.2758,27.4531,0.768688,12.3973,1206
52.8574,-7.62882,555.762,15.6194,13.2557,0.37116,5.99159,591
53.1658,-7.44604,266.288,8.65757,7.48468,0.209571,3.36055,286
53.113,-7.42355,394.893,13.1837,11.4666,0.321065,5.13518,425
52.8216,-7.00201,422.29,14.2687,12.5117,0.350326,5.57944,455
53.0881,-7.09322,525.885,19.7879,17.9436,0.502422,7.88065,572
53.0838,-7.26127,853.93,29.5665,26.1535,0.732299,11.6175,922
52.8827,-6.96883,282.226,9.88746,8.75422,0.245118,3.88698,305
53.0237,-7.16148,1670.45,59.1882,52.5737,1.47206,23.314,1807
52.9387,-7.00458,338.92,12.5326,11.2634,0.315376,4.96822,368
52.9591,-7.2143,546.654,18.838,16.6449,0.466057,7.39734,590
52.9891,-7.17646,329.318,11.5629,10.2769,0.287753,4.55449,356
53.1199,-7.49801,153.842,4.8992,4.2385,0.118678,1.9017,165
53.0005,-7.40943,214.46,7.22046,6.32104,0.176989,2.82149,231
52.869,-7.06493,335.627,11.4952,10.0952,0.282667,4.49992,362
53.0502,-7.08179,176.915,6.49904,5.84573,0.16368,2.57696,192
54.0801,-7.94312,73.5351,1.57574,1.26785,0.0354997,0.585862,77
54.3924,-8.30621,215.717,3.36678,2.6173,0.0732844,1.22532,223
53.9697,-7.72713,305.997,7.2551,5.87346,0.164457,2.70977,322
53.9169,-7.97312,214.301,4.84335,3.9348,0.110174,1.81076,225
54.3622,-8.10568,187.872,3.26974,2.58469,0.0723714,1.20147,195
54.0535,-7.8218,1050.47,25.5311,20.8406,0.583537,9.57654,1107
54.0867,-8.00547,140.548,2.9348,2.36057,0.066096,1.09037,147
53.8415,-7.81293,314.578,7.85851,6.42996,0.180039,2.95302,332
