x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,9.93065e-05,2032.96,56.923,0.00272046,2780
52.8238,-7.43167,93.0797,1.43375e-05,274.241,7.67875,0.000397011,375
53.0338,-7.61708,69.2568,1.02406e-05,204.03,5.71284,0.000281386,279
52.8235,-7.05093,85.6381,1.21271e-05,252.297,7.06432,0.000333818,345
52.9001,-7.02902,104.508,1.43433e-05,307.871,8.62039,0.000393164,421
52.8614,-7.01012,161.602,2.24938e-05,476.068,13.3299,0.000617796,651
52.8748,-7.29374,205.042,2.99398e-05,604.044,16.9132,0.000822879,826
52.9796,-7.07323,106.016,1.44006e-05,312.241,8.74274,0.000392201,427
53.115,-7.17382,318.578,4.29108e-05,938.152,26.2683,0.00116288,1283
52.901,-7.61725,47.6599,7.3178e-06,140.408,3.93144,0.000201726,192
53.048,-7.21354,83.6682,1.1821e-05,246.431,6.90008,0.000322829,337
53.0604,-7.42858,164.092,2.32286e-05,483.373,13.5344,0.000635014,661
52.9084,-7.08612,41.2118,5.6124e-06,121.389,3.39889,0.000153027,166
52.95,-7.05993,361.253,4.8364e-05,1063.95,29.7907,0.00131469,1455
52.9571,-7.30294,265.892,3.78007e-05,783.178,21.929,0.00103341,1071
52.9605,-7.01343,120.166,1.61507e-05,353.924,9.90986,0.000439499,484
52.9202,-7.26448,75.9608,1.09865e-05,223.773,6.26565,0.000301394,306
53.0692,-7.31726,418.565,5.83836e-05,1232.91,34.5215,0.00159355,1686
52.9274,-7.60702,206.514,3.19856e-05,608.449,17.0366,0.000882335,832
53.0751,-7.48238,79.6862,1.14814e-05,234.741,6.57274,0.000314407,321
52.9655,-7.60157,24.3221,3.53993e-06,71.671,2.00679,9.73501e-05,98
53.1896,-7.39324,84.3902,1.19707e-05,248.647,6.96213,0.0003297,340
53.058,-7.58836,42.4439,6.14749e-06,125.054,3.50152,0.000168754,171
53.1398,-7.58964,99.0207,1.44643e-05,291.808,8.17063,0.000400328,399
52.9614,-7.5421,192.378,2.7742e-05,566.752,15.8691,0.000760467,775
52.9263,-7.43057,91.8498,1.33259e-05,270.574,7.57607,0.00036537,370
53.1423,-7.52756,233.054,3.37507e-05,686.717,19.2281,0.000931356,939
53.0324,-7.35246,464.766,6.52632e-05,1368.9,38.3293,0.00178087,1872
53.0041,-7.52151,56.3538,8.18514e-06,165.998,4.64795,0.000224321,227
52.9963,-7.35874,165.838,2.3695e-05,488.484,13.6775,0.000648647,668
52.8796,-7.68038,52.3626,8.27427e-06,154.316,4.32086,0.000229344,211
52.9647,-7.33925,43.1948,6.16279e-06,127.242,3.56278,0.000169569,174
52.9911,-7.56539,74.4703,1.09492e-05,219.387,6.14282,0.000300585,300
52.9097,-7.47181,82.4164,1.23344e-05,242.785,6.79799,0.000338615,332
