x,y,S,I,R,X,N
292,216,283.105,0.000184342,1416.87,0.0261003,1700
212,265,53.8772,8.96038e-07,532.107,0.0161335,586
181,285,23.7729,5.67659e-07,236.218,0.00872822,260
56,125,30.2532,4.47084e-07,296.738,0.00841134,327
236,249,48.1256,6.32551e-07,462.864,0.01074,511
280,217,347.224,8.39904e-06,2909.73,0.0469885,3257
203,169,27.7218,4.34068e-07,272.27,0.00768542,300
285,196,459.112,8.39459e-06,4036.82,0.069343,4496
167,170,23.1441,4.73229e-07,226.85,0.00629718,250
228,109,39.4332,5.93943e-07,384.557,0.0102631,424
246,316,86.851,1.83636e-06,865.118,0.0313894,952
222,269,50.62,7.91739e-07,499.365,0.0146471,550
210,214,47.1041,7.14437e-07,463.883,0.0131173,511
62,225,8.87578,2.51871e-07,88.1207,0.00354323,97
138,138,179.258,2.2878e-06,1731.7,0.0403476,1911
252,143,38.5552,6.42175e-07,380.433,0.0114397,419
252,113,8.43356,1.54565e-07,83.5638,0.00267635,92
246,152,128.545,2.16102e-06,1276.41,0.0410855,1405
102,199,190.331,7.80143e-06,1906.57,0.100033,2097
169,39,68.7339,3.46274e-06,481.259,0.00696324,550
84,73,193.075,2.45735e-06,1788.89,0.0355089,1982
239,304,46.3663,9.27701e-07,461.618,0.016125,508
76,12,40.8816,4.88333e-07,400.108,0.00995369,441
127,42,183.427,3.96416e-06,1489.55,0.0229694,1673
92,276,44.1747,1.93163e-06,441.802,0.0235721,486
299,149,277.995,3.73346e-06,2734.93,0.0745088,3013
259,220,96.0583,1.45404e-06,864.926,0.0157352,961
222,209,51.0367,6.91114e-07,495.951,0.0124629,547
263,142,51.7526,8.06285e-07,510.233,0.014784,562
221,202,138.088,1.91317e-06,1347.88,0.0350206,1486
144,48,270.426,5.27231e-06,2166.54,0.0326002,2437
45,85,32.4291,4.86816e-07,320.561,0.00939543,353
235,180,53.0412,7.22317e-07,518.945,0.0137289,572
235,87,32.1636,6.27921e-07,320.825,0.0113751,353
147,34,58.0533,1.25847e-06,467.94,0.0070516,526
187,251,93.7553,2.08448e-06,935.21,0.0350877,1029
179,172,14.4072,2.13575e-07,141.589,0.0039923,156
205,379,41.4563,3.33546e-06,415.513,0.0306059,457
128,206,35.0335,1.00274e-06,349.952,0.014691,385
268,243,98.2248,1.59754e-06,880.759,0.0162697,979
216,220,30.7966,4.61625e-07,301.195,0.00819713,332
177,376,84.0823,6.25004e-06,840.859,0.0584378,925
252,151,54.1459,8.69779e-07,534.838,0.016036,589
201,251,15.508,2.78019e-07,153.487,0.00486063,169
209,389,162.659,1.33954e-05,1630.22,0.121482,1793
282,232,187.818,1.00155e-05,1440.16,0.0227796,1628
112,150,183.16,2.83291e-06,1802.79,0.0519829,1986
288,205,192.457,2.80146e-06,1661.52,0.0267459,1854
228,76,193.903,3.05796e-06,1891.05,0.0509902,2085
233,156,71.0353,1.12548e-06,699.944,0.0205608,771
191,245,41.2272,1.08742e-06,408.759,0.0139287,450
132,131,65.9786,7.37997e-07,649.005,0.0162391,715
174,222,148.75,3.27252e-06,1481.2,0.0545,1630
234,217,49.835,6.13615e-07,478.154,0.0106384,528
101,64,98.5794,1.85528e-06,806.408,0.0126347,905
98,53,62.5546,1.1104e-06,534.436,0.00892067,597
278,244,574.928,1.02035e-05,4989.99,0.0863211,5565
298,196,590.547,1.0375e-05,5032.37,0.0816719,5623
171,52,90.4176,8.39871e-06,600.574,0.00886193,691
116,131,100.986,1.35059e-06,973.992,0.0228809,1075
166,162,31.2295,4.38901e-07,305.762,0.00822168,337
