x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000125505,2032.96,56.9229,0.00335174,2780
52.8238,-7.43167,93.0797,1.81291e-05,274.241,7.67875,0.000489178,375
53.0338,-7.61708,69.2568,1.29445e-05,204.03,5.71284,0.000346688,279
52.8235,-7.05093,85.6381,1.53264e-05,252.297,7.06432,0.000411295,345
52.9001,-7.02902,104.508,1.81231e-05,307.871,8.62039,0.000484399,421
52.8614,-7.01012,161.602,2.84247e-05,476.067,13.3299,0.000761169,651
52.8748,-7.29374,205.042,3.78433e-05,604.044,16.9132,0.00101385,826
52.9796,-7.07323,106.016,1.81932e-05,312.241,8.74274,0.000483187,427
53.115,-7.17382,318.578,5.42063e-05,938.152,26.2683,0.0014326,1283
52.901,-7.61725,47.6599,9.25218e-06,140.408,3.93144,0.000248548,192
53.048,-7.21354,83.6682,1.49378e-05,246.431,6.90008,0.00039773,337
53.0604,-7.42858,164.092,2.93532e-05,483.372,13.5344,0.000782354,661
52.9084,-7.08612,41.2118,7.09061e-06,121.389,3.39889,0.00018853,166
52.95,-7.05993,361.253,6.10946e-05,1063.95,29.7907,0.00161966,1455
52.9571,-7.30294,265.892,4.77698e-05,783.178,21.929,0.00127319,1071
52.9605,-7.01343,120.166,2.04027e-05,353.924,9.90986,0.000541454,484
52.9202,-7.26448,75.9608,1.38856e-05,223.773,6.26565,0.000371335,306
53.0692,-7.31726,418.565,7.37709e-05,1232.91,34.5215,0.00196327,1686
52.9274,-7.60702,206.514,4.04423e-05,608.449,17.0366,0.00108714,832
53.0751,-7.48238,79.6862,1.45103e-05,234.741,6.57274,0.000387362,321
52.9655,-7.60157,24.3221,4.47402e-06,71.671,2.00679,0.000119944,98
53.1896,-7.39324,84.3902,1.51285e-05,248.647,6.96212,0.000406224,340
53.058,-7.58836,42.4439,7.76948e-06,125.054,3.50152,0.000207916,171
53.1398,-7.58964,99.0207,1.82835e-05,291.808,8.17063,0.000493264,399
52.9614,-7.5421,192.378,3.50608e-05,566.752,15.8691,0.000936935,775
