x,y,S,I,R,X,N
292,216,283.105,0.0002216,1416.86,0.0302229,1700
212,265,53.8772,1.18568e-06,532.104,0.0187107,586
181,285,23.7729,7.53065e-07,236.217,0.0101225,260
56,125,30.2532,5.91014e-07,296.737,0.00975504,327
236,249,48.1256,8.16482e-07,462.862,0.0124557,511
280,217,347.224,1.04757e-05,2909.72,0.0544934,3257
203,169,27.7218,5.55415e-07,272.269,0.00891315,300
285,196,459.112,1.04939e-05,4036.81,0.0804192,4496
167,170,23.1441,4.56067e-07,226.849,0.00730314,250
228,109,39.4332,7.84916e-07,384.555,0.0119027,424
246,316,86.851,2.43664e-06,865.113,0.0364037,952
222,269,50.62,1.0441e-06,499.363,0.0169869,550
210,214,47.1041,9.43396e-07,463.881,0.0152128,511
62,225,8.87578,3.32122e-07,88.1201,0.00410924,97
138,138,179.258,3.02446e-06,1731.7,0.0467931,1911
252,143,38.5552,8.52894e-07,380.431,0.0132671,419
252,113,8.43356,2.04756e-07,83.5633,0.00310389,92
246,152,128.545,2.86608e-06,1276.41,0.0476488,1405
102,199,190.331,1.03581e-05,1906.55,0.116012,2097
169,39,68.7339,4.37886e-06,481.258,0.00807479,550
84,73,193.075,3.20461e-06,1788.88,0.0411812,1982
239,304,46.3663,1.22598e-06,461.615,0.018701,508
76,12,40.8816,6.45661e-07,400.107,0.0115438,441
127,42,183.427,4.73879e-06,1489.55,0.0266381,1673
92,276,44.1747,2.5634e-06,441.798,0.0273375,486
299,149,277.995,4.94461e-06,2734.92,0.0864116,3013
259,220,96.0583,1.86486e-06,864.923,0.0182487,961
222,209,51.0367,9.12513e-07,495.949,0.0144539,547
263,142,51.7526,1.06743e-06,510.23,0.0171458,562
221,202,138.088,2.52278e-06,1347.87,0.0406151,1486
144,48,270.426,6.65059e-06,2166.54,0.0378071,2437
45,85,32.4291,6.44885e-07,320.56,0.0108963,353
235,180,53.0412,9.52064e-07,518.943,0.0159221,572
235,87,32.1636,8.33293e-07,320.823,0.0131922,353
147,34,58.0533,1.56595e-06,467.939,0.00817785,526
187,251,93.7553,2.76509e-06,935.204,0.0406928,1029
179,172,14.4072,2.826e-07,141.588,0.00463007,156
205,379,41.4563,4.4266e-06,415.508,0.0354947,457
128,206,35.0335,1.32986e-06,349.949,0.0170378,385
268,243,98.2248,2.03792e-06,880.756,0.0188686,979
216,220,30.7966,6.0879e-07,301.194,0.0095066,332
177,376,84.0823,8.28999e-06,840.85,0.0677723,925
252,151,54.1459,1.14495e-06,534.836,0.0185978,589
201,251,15.508,3.67925e-07,153.486,0.0056371,169
209,389,162.659,1.77534e-05,1630.2,0.140887,1793
282,232,187.818,1.2313e-05,1440.16,0.0264163,1628
112,150,183.16,3.75268e-06,1802.78,0.060287,1986
288,205,192.457,3.55585e-06,1661.51,0.0310182,1854
228,76,193.903,4.02142e-06,1891.04,0.0591357,2085
233,156,71.0353,1.46911e-06,699.941,0.0238453,771
191,245,41.2272,1.46179e-06,408.757,0.0161537,450
132,131,65.9786,9.77e-07,649.003,0.0188333,715
174,222,148.75,4.33933e-06,1481.19,0.0632062,1630
234,217,49.835,8.03254e-07,478.153,0.0123379,528
101,64,98.5794,2.3836e-06,806.406,0.0146528,905
98,53,62.5546,1.4337e-06,534.435,0.0103456,597
278,244,574.928,1.30261e-05,4989.97,0.100109,5565
298,196,590.547,1.28461e-05,5032.36,0.0947173,5623
171,52,90.4176,1.02645e-05,600.572,0.0102756,691
116,131,100.986,1.78487e-06,973.988,0.026536,1075
166,162,31.2295,5.76226e-07,305.761,0.00953509,337
96,99,67.298,1.32671e-06,604.689,0.0130656,672
251,98,47.948,1.21322e-06,475.034,0.0179145,523
247,144,78.6247,1.69497e-06,776.348,0.0275347,855
163,110,232.908,7.33808e-06,1910.06,0.0343815,2143
218,238,19.7894,3.94882e-07,193.205,0.00596124,213
53,107,46.0342,9.27517e-07,455.95,0.0158614,502
185,291,8.34864,2.61497e-07,82.6479,0.00348045,91
163,270,10.9675,3.76192e-07,109.028,0.00498285,120
167,321,17.8381,9.12476e-07,177.152,0.00964005,195
287,209,373.969,8.03035e-06,3109.98,0.0554824,3484
257,101,50.3237,1.2886e-06,498.657,0.0193107,549
50,98,66.2478,1.36674e-06,655.729,0.0231035,722
101,148,65.4446,1.33853e-06,643.534,0.0212061,709
257,295,80.9528,1.7092e-06,802.019,0.0284451,883
144,48,186.126,4.91939e-06,1480.85,0.0258128,1667
252,155,48.2756,1.02411e-06,476.708,0.0164167,525
151,96,62.2801,5.293e-05,311.713,0.00690413,374
207,205,69.7011,1.41373e-06,689.275,0.0236986,759
44,232,39.9934,1.52004e-06,398.987,0.0195318,439
213,182,39.1701,8.09098e-07,385.817,0.0130867,425
143,47,127.588,2.4065e-06,1063.39,0.0187807,1191
228,261,83.5291,1.57644e-06,817.445,0.0254353,901
161,155,171.998,3.04539e-06,1697.95,0.0541097,1870
96,180,8.26869,2.44466e-07,81.7281,0.00324517,90
241,247,40.5048,6.81921e-07,386.485,0.00988593,427
271,206,620.349,1.02715e-05,5636.53,0.117433,6257
159,94,35.0389,5.32702e-05,158.957,0.00407206,194
200,232,10.2351,2.3116e-07,100.761,0.00351245,111
266,112,90.0418,2.39735e-06,893.923,0.0356656,984
77,112,29.8981,5.09172e-07,292.093,0.0086737,322
80,18,29.0582,4.47213e-07,281.934,0.00783898,311
87,93,36.0951,6.16089e-07,334.897,0.00784341,371
136,302,31.5043,1.81261e-06,315.476,0.0193745,347
184,258,81.9227,2.36031e-06,815.043,0.0340967,897
291,238,82.1654,4.06498e-06,624.823,0.011083,707
132,132,67.9467,1.01326e-06,668.034,0.019589,736
214,208,25.2251,4.97518e-07,247.767,0.00798357,273
285,205,342.683,4.63865e-06,3106.25,0.0618365,3449
139,358,10.9199,7.99254e-07,109.073,0.00748103,120
250,86,75.818,1.86766e-06,748.154,0.0277168,824
254,109,38.6127,9.45333e-07,382.373,0.0144446,421
245,123,26.1923,5.81396e-07,258.799,0.00914771,285
102,109,485.728,6.07267e-06,4618.17,0.107329,5104
90,50,45.5726,7.61542e-07,405.419,0.00833609,451
292,213,929.558,0.00039268,4876.35,0.095986,5806
93,256,50.076,2.62841e-06,500.895,0.0291869,551
219,166,15.9982,3.26634e-07,157.996,0.00543396,174
133,236,42.872,1.68361e-06,427.107,0.0209782,470
154,301,34.1183,1.74153e-06,339.863,0.0189339,374
204,221,11.7266,2.62496e-07,115.269,0.003927,127
144,312,473.672,2.99547e-05,4748.02,0.312998,5222
19,48,25.7488,4.7128e-07,254.243,0.00828551,280
167,263,14.8059,4.79313e-07,147.188,0.00650102,162
243,160,39.8506,8.2126e-07,393.136,0.0134401,433
83,204,95.4968,3.63795e-06,948.459,0.0442795,1044
141,48,65.209,1.20337e-06,541.781,0.00962772,607
73,32,102.626,1.60865e-06,979.349,0.0252927,1082
160,222,30.5343,9.32232e-07,303.453,0.0130202,334
287,207,201.722,3.45659e-06,1742.25,0.0322418,1944
288,211,474.248,2.04813e-05,3610.69,0.0618156,4085
240,222,52.5467,8.54132e-07,497.441,0.0120242,550
293,204,333.535,1.03261e-05,2621.42,0.0460748,2955
281,214,1177.13,2.20699e-05,10142.7,0.189725,11320
60,199,117.617,3.81469e-06,1165.33,0.0497632,1283
202,176,15.8069,3.23583e-07,155.188,0.00510629,171
272,170,24.9359,5.31799e-07,233.058,0.0058003,258
287,204,209.608,3.31384e-06,1864.36,0.0361174,2074
295,216,1006.29,0.00308745,3847.58,0.129179,4854
52,51,13.6052,2.35868e-07,132.391,0.00373745,146
41,22,139.008,2.27092e-06,1343.95,0.0377142,1483
293,205,242.197,8.72575e-06,1840.77,0.0320114,2083
263,195,2032.85,2.61782e-05,19563.7,0.486954,21597
201,161,76.9229,1.41879e-06,755.053,0.0239683,832
234,259,104.901,1.92285e-06,1024.07,0.0305516,1129
56,289,27.5965,1.42357e-06,275.388,0.0156569,303
146,259,14.114,5.4998e-07,140.879,0.00695712,155
135,149,13.3875,2.68501e-07,129.609,0.00366488,143
142,48,236.129,4.62602e-06,1948.84,0.0344839,2185
233,79,876.937,1.92949e-05,8667.76,0.304664,9545
148,393,130.704,1.20902e-05,1309.19,0.10376,1440
142,66,116.126,0.000115659,557.862,0.0119017,674
166,354,365.627,2.78342e-05,3661.11,0.259985,4027
292,213,572.567,0.000267991,3017.37,0.0597385,3590
293,205,364.212,1.51642e-05,2757.74,0.0481955,3122
107,56,64.6209,2.23701e-06,509.37,0.00933362,574
245,306,83.3938,2.20602e-06,828.573,0.0335218,912
157,296,11.2107,5.17781e-07,111.783,0.00583959,123
232,108,13.9067,2.86254e-07,136.089,0.00437111,150
102,200,269.205,1.46627e-05,2696.63,0.164274,2966
137,144,31.7606,5.56761e-07,308.231,0.00849358,340
57,46,26.1287,4.45798e-07,252.864,0.0068941,279
175,387,34.4194,3.47733e-06,344.552,0.0282064,379
294,215,287.998,0.000506246,1201.97,0.033288,1490
207,255,27.6755,6.10642e-07,273.315,0.00959185,301
130,152,38.5295,7.34165e-07,374.46,0.0109526,413
234,289,146.978,3.2422e-06,1450.97,0.0512065,1598
288,209,145.703,4.5383e-06,1166.28,0.0204531,1312
71,209,28.9888,1.01501e-06,286.998,0.0128176,316
302,184,1057.82,1.60163e-05,9672.98,0.204663,10731
235,88,24.5351,6.3324e-07,244.455,0.009924,269
41,309,85.3477,4.51799e-06,853.602,0.0503362,939
101,159,28.8027,6.4608e-07,285.187,0.0101724,314
142,48,125.141,2.44485e-06,1036.84,0.0183498,1162
229,100,60.4093,1.23166e-06,590.572,0.0184356,651
280,198,91.7765,1.85191e-06,829.206,0.0172977,921
203,274,87.842,2.209e-06,871.125,0.0334571,959
222,245,124.668,2.12645e-06,1219.3,0.0359756,1344
74,0,31.7287,4.89517e-07,310.262,0.00903516,342
300,202,203.245,8.40383e-06,1552.73,0.027166,1756
229,188,221.261,4.05393e-06,2182.67,0.0707552,2404
203,248,22.7261,5.30136e-07,224.266,0.00803091,247
142,46,81.649,1.33581e-06,691.339,0.0123436,773
280,202,1737.47,2.2432e-05,16086.2,0.340099,17824
218,198,148.745,2.83247e-06,1458.21,0.0460253,1607
236,120,25.2365,5.46421e-07,248.755,0.00843535,274
226,191,36.6336,6.93108e-07,359.355,0.0113568,396
159,273,34.5354,1.25411e-06,344.448,0.0161915,379
124,35,68.088,1.44152e-06,583.901,0.0109961,652
198,366,59.2871,5.98861e-06,593.664,0.0488604,653
129,161,27.7637,5.66396e-07,270.228,0.0083435,298
64,123,13.1926,2.49149e-07,129.803,0.00422732,143
82,66,72.921,1.1407e-06,680.063,0.0160977,753
187,217,70.8723,1.88884e-06,703.1,0.0281207,774
251,257,86.2053,1.39623e-06,824.774,0.0210794,911
75,19,31.3169,5.11048e-07,304.674,0.0086716,336
63,204,76.4778,2.51274e-06,758.489,0.0326881,835
114,191,125.228,4.52089e-06,1245.72,0.0569459,1371
166,78,46.2134,0.000140384,197.781,0.00565922,244
278,282,156.613,3.25241e-06,1553.33,0.0552589,1710
240,319,105.958,3.01687e-06,1056,0.0448741,1162
297,214,487.475,0.00234675,1681.45,0.0693021,2169
125,116,171.046,3.69148e-06,1520.92,0.0323272,1692
148,97,48.7701,2.9657e-05,255.224,0.00536065,304
163,55,81.916,1.55673e-05,514.075,0.00898982,596
151,141,43.4432,7.68435e-07,413.546,0.010577,457
187,406,21.885,2.25149e-06,219.097,0.0181362,241
214,204,55.256,1.10352e-06,543.726,0.0178074,599
118,307,42.6173,2.66867e-06,426.355,0.0274279,469
187,206,42.7304,1.0534e-06,422.254,0.0158555,465
202,94,35.3596,9.15795e-07,318.634,0.006888,354
143,255,270.539,1.0595e-05,2700.33,0.13418,2971
119,52,65.6975,2.79976e-06,487.294,0.00857768,553
45,106,53.1332,1.09216e-06,524.849,0.0180638,578
156,44,1046.17,7.75796e-05,7306.71,0.124638,8353
133,132,140.095,2.07787e-06,1376.86,0.0401086,1517
219,100,171.58,2.70499e-06,1663.37,0.0452221,1835
300,193,651.801,9.49007e-06,5807.08,0.114438,6459
69,228,15.7355,6.14584e-07,156.257,0.00745204,172
285,264,88.849,1.3116e-06,835.132,0.0194447,924
135,54,763.108,8.64477e-05,4843.81,0.0860758,5607
214,165,42.8883,8.75208e-07,422.097,0.01426,465
262,100,34.2275,9.25377e-07,339.759,0.0136122,374
285,132,28.9922,6.39535e-07,286.997,0.0102927,316
193,130,104.239,1.62647e-06,997.735,0.0252733,1102
296,211,1320.31,0.00213923,5786.54,0.146846,7107
288,291,125.073,2.58264e-06,1230.89,0.0415059,1356
236,245,28.4865,4.94502e-07,272.506,0.00712742,301
89,283,75.9904,4.57587e-06,760.962,0.04791,837
287,212,168.339,6.76352e-06,1309.64,0.0226187,1478
31,60,23.7095,4.37217e-07,232.283,0.00740201,256
242,198,31.2359,4.94083e-07,299.756,0.00784562,331
62,17,18.7456,2.91947e-07,182.249,0.00521234,201
292,213,328.239,0.000138982,1722.73,0.0339254,2051
148,129,121.387,2.27026e-06,1116.59,0.0255865,1238
244,112,24.8559,5.56073e-07,245.135,0.00872162,270
58,5,17.2518,3.20094e-07,168.743,0.00491506,186
253,250,86.9061,1.37197e-06,826.073,0.0204863,913
272,88,78.9704,2.47051e-06,785.995,0.0345299,865
293,222,414.438,0.000155817,2259.52,0.0436581,2674
249,165,36.4046,7.0608e-07,355.584,0.0110255,392
176,131,38.1532,6.78062e-07,355.838,0.00825883,394
272,147,16.5896,3.22059e-07,161.405,0.00502505,178
257,138,47.1936,1.06082e-06,465.79,0.0161673,513
145,298,35.3501,1.90376e-06,352.629,0.0206457,388
130,37,110.083,2.39797e-06,913.9,0.0165387,1024
281,83,48.1215,1.64559e-06,479.856,0.0221436,528
143,60,98.1632,2.71437e-05,560.826,0.0104407,659
51,12,16.5841,2.63682e-07,160.411,0.00455165,177
269,78,205.513,5.97951e-06,2040.4,0.0844946,2246
169,260,17.7489,5.62761e-07,176.243,0.00769569,194
271,276,146.414,2.73112e-06,1426.54,0.0428567,1573
171,227,73.9767,2.1899e-06,734.992,0.0313018,809
289,198,115.667,3.04142e-06,995.314,0.0191702,1111
286,214,334.485,1.53425e-05,2569.47,0.0447447,2904
288,212,298.484,1.12084e-05,2278.48,0.0387712,2577
99,83,22.6885,6.70282e-07,188.308,0.00354711,211
16,86,39.6957,9.17403e-07,394.29,0.0146616,434
75,15,24.8126,4.31107e-07,242.18,0.0069427,267
105,286,34.8005,2.17821e-06,348.177,0.0225149,383
241,188,80.1673,1.339e-06,778.811,0.0220985,859
157,320,15.6964,8.78791e-07,156.294,0.00917574,172
188,86,85.4332,7.63726e-06,641.555,0.011851,727
215,108,19.9161,3.66231e-07,190.079,0.00503452,210
104,238,60.3636,2.69338e-06,602.604,0.0319976,663
232,414,64.0116,6.79482e-06,640.934,0.0543477,705
255,123,19.1336,4.64894e-07,188.86,0.00689023,208
97,93,31.9405,7.35059e-07,278.054,0.00574274,310
254,133,53.3468,1.16326e-06,526.635,0.0185876,580
76,150,65.5994,1.33458e-06,648.379,0.0221082,714
283,207,1124.03,1.58692e-05,10191.8,0.203754,11316
289,215,317.976,3.00325e-05,2139.99,0.0363882,2458
137,45,207.561,4.63412e-06,1726.41,0.0308355,1934
