x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.71468e-05,2032.96,56.923,0.000565278,2780
52.8238,-7.43167,93.0797,2.46665e-06,274.241,7.67876,8.24387e-05,375
53.0338,-7.61708,69.2568,1.76592e-06,204.03,5.71285,5.84569e-05,279
52.8235,-7.05093,85.6381,2.09411e-06,252.297,7.06433,6.93452e-05,345
52.9001,-7.02902,104.508,2.48095e-06,307.871,8.6204,8.16954e-05,421
52.8614,-7.01012,161.602,3.88756e-06,476.068,13.3299,0.000128355,651
52.8748,-7.29374,205.042,5.16487e-06,604.044,16.9132,0.00017095,826
52.9796,-7.07323,106.016,2.49312e-06,312.241,8.74275,8.15259e-05,427
53.115,-7.17382,318.578,7.43437e-06,938.153,26.2683,0.000241796,1283
52.901,-7.61725,47.6599,1.25971e-06,140.409,3.93144,4.18988e-05,192
53.048,-7.21354,83.6682,2.04285e-06,246.432,6.90009,6.70926e-05,337
53.0604,-7.42858,164.092,4.01424e-06,483.373,13.5344,0.000131966,661
52.9084,-7.08612,41.2118,9.71542e-07,121.389,3.3989,3.18073e-05,166
52.95,-7.05993,361.253,8.37973e-06,1063.96,29.7908,0.000273315,1455
52.9571,-7.30294,265.892,6.53039e-06,783.179,21.929,0.000214757,1071
52.9605,-7.01343,120.166,2.79768e-06,353.924,9.90987,9.1363e-05,484
52.9202,-7.26448,75.9608,1.89631e-06,223.773,6.26566,6.26205e-05,306
53.0692,-7.31726,418.565,1.00962e-05,1232.91,34.5216,0.000331198,1686
52.9274,-7.60702,206.514,5.50444e-06,608.449,17.0366,0.000183254,832
53.0751,-7.48238,79.6862,1.98246e-06,234.741,6.57275,6.53311e-05,321
52.9655,-7.60157,24.3221,6.1103e-07,71.6711,2.00679,2.02237e-05,98
53.1896,-7.39324,84.3902,2.06728e-06,248.648,6.96213,6.84878e-05,340
53.058,-7.58836,42.4439,1.06128e-06,125.055,3.50153,3.50608e-05,171
53.1398,-7.58964,99.0207,2.49432e-06,291.809,8.17064,8.31344e-05,399
52.9614,-7.5421,192.378,4.79009e-06,566.753,15.8691,0.00015801,775
52.9263,-7.43057,91.8498,2.29994e-06,270.574,7.57607,7.5915e-05,370
