x,y,S,I,R,X,N
292,216,283.105,4.81097e-05,1416.89,0.00867573,1700
212,265,53.8772,1.10401e-07,532.118,0.00530863,586
181,285,23.7729,6.84648e-08,236.224,0.002872,260
56,125,30.2532,5.5408e-08,296.744,0.0027677,327
236,249,48.1256,8.62766e-08,462.871,0.00353396,511
280,217,347.224,1.74231e-06,2909.76,0.0154641,3257
203,169,27.7218,5.64869e-08,272.276,0.00252886,300
285,196,459.112,1.68688e-06,4036.87,0.0228192,4496
167,170,23.1441,5.70879e-08,226.854,0.0020721,250
228,109,39.4332,7.58815e-08,384.563,0.00337705,424
246,316,86.851,2.21601e-07,865.139,0.0103285,952
222,269,50.62,9.72249e-08,499.375,0.00481953,550
210,214,47.1041,8.95216e-08,463.892,0.00431618,511
62,225,8.87578,3.07193e-08,88.1231,0.0011659,97
138,138,179.258,3.00286e-07,1731.73,0.0132762,1911
252,143,38.5552,7.91445e-08,380.441,0.00376417,419
252,113,8.43356,1.92144e-08,83.5656,0.000880643,92
246,152,128.545,2.62554e-07,1276.44,0.0135189,1405
102,199,190.331,9.34419e-07,1906.64,0.0329161,2097
169,39,68.7339,9.17497e-07,481.264,0.00229272,550
84,73,193.075,3.65458e-07,1788.91,0.0116843,1982
239,304,46.3663,1.12616e-07,461.628,0.00530587,508
76,12,40.8816,6.17069e-08,400.115,0.00327519,441
127,42,183.427,7.23787e-07,1489.57,0.00755914,1673
92,276,44.1747,2.33411e-07,441.818,0.00775648,486
299,149,277.995,4.77416e-07,2734.98,0.0245166,3013
259,220,96.0583,2.54136e-07,864.936,0.00517788,961
222,209,51.0367,8.95087e-08,495.959,0.00410087,547
263,142,51.7526,1.11585e-07,510.243,0.00486461,562
221,202,138.088,2.53453e-07,1347.9,0.0115234,1486
144,48,270.426,9.71748e-07,2166.56,0.0107285,2437
45,85,32.4291,6.0243e-08,320.568,0.00309151,353
235,180,53.0412,9.41798e-08,518.954,0.00451741,572
235,87,32.1636,7.52719e-08,320.833,0.00374291,353
147,34,58.0533,2.6391e-07,467.944,0.00232074,526
187,251,93.7553,2.50618e-07,935.233,0.0115455,1029
179,172,14.4072,2.6551e-08,141.591,0.00131364,156
205,379,41.4563,3.99237e-07,415.534,0.0100713,457
128,206,35.0335,1.20779e-07,349.962,0.00483405,385
268,243,98.2248,2.88531e-07,880.77,0.00535381,979
216,220,30.7966,5.7339e-08,301.201,0.00269723,332
177,376,84.0823,7.50412e-07,840.898,0.0192297,925
252,151,54.1459,1.06633e-07,534.849,0.00527657,589
201,251,15.508,3.40411e-08,153.49,0.00159937,169
209,389,162.659,1.60256e-06,1630.3,0.0399754,1793
282,232,187.818,2.29286e-06,1440.17,0.00749954,1628
112,150,183.16,3.78136e-07,1802.82,0.0171047,1986
288,205,192.457,5.12734e-07,1661.53,0.00880121,1854
228,76,193.903,4.17579e-07,1891.08,0.0167782,2085
233,156,71.0353,1.44362e-07,699.958,0.00676542,771
191,245,41.2272,1.21618e-07,408.768,0.00458326,450
132,131,65.9786,9.22416e-08,649.016,0.00534334,715
174,222,148.75,4.05985e-07,1481.23,0.017933,1630
234,217,49.835,8.33255e-08,478.162,0.00350053,528
101,64,98.5794,3.64372e-07,806.416,0.00415793,905
98,53,62.5546,1.89254e-07,534.442,0.00293557,597
278,244,574.928,1.80808e-06,4990.04,0.0284059,5565
298,196,590.547,1.97041e-06,5032.43,0.0268764,5623
171,52,90.4176,2.5282e-06,600.579,0.00291995,691
116,131,100.986,2.10761e-07,974.007,0.00752893,1075
166,162,31.2295,5.67892e-08,305.768,0.0027053,337
96,99,67.298,1.71323e-07,604.698,0.00370719,672
251,98,47.948,1.11795e-07,475.047,0.00508275,523
247,144,78.6247,1.57363e-07,776.368,0.00781215,855
163,110,232.908,1.27969e-06,1910.08,0.00975708,2143
218,238,19.7894,3.76842e-08,193.209,0.00169134,213
53,107,46.0342,8.86937e-08,455.961,0.0045002,502
185,291,8.34864,2.36628e-08,82.6504,0.000987491,91
163,270,10.9675,3.43873e-08,109.031,0.00141376,120
167,321,17.8381,8.32886e-08,177.159,0.00273518,195
287,209,373.969,1.10719e-06,3110.01,0.0157434,3484
257,101,50.3237,1.2224e-07,498.671,0.00547887,549
50,98,66.2478,1.39384e-07,655.746,0.00655493,722
101,148,65.4446,1.26112e-07,643.549,0.00601662,709
257,295,80.9528,1.5983e-07,802.039,0.00807045,883
144,48,186.126,7.56667e-07,1480.87,0.007325,1667
252,155,48.2756,9.82891e-08,476.72,0.00465778,525
151,96,62.2801,1.26522e-05,311.718,0.00198404,374
207,205,69.7011,1.3318e-07,689.292,0.00672377,759
44,232,39.9934,1.38064e-07,399.001,0.00554168,439
213,182,39.1701,8.22297e-08,385.826,0.00371298,425
143,47,127.588,3.16519e-07,1063.41,0.00532896,1191
228,261,83.5291,1.58664e-07,817.464,0.00721654,901
161,155,171.998,2.86933e-07,1697.99,0.0153519,1870
96,180,8.26869,2.31241e-08,81.7304,0.000920735,90
241,247,40.5048,8.69613e-08,386.492,0.00280489,427
271,206,620.349,1.33895e-06,5636.62,0.0333195,6257
159,94,35.0388,1.30522e-05,158.96,0.00118072,194
200,232,10.2351,2.37895e-08,100.764,0.00099656,111
266,112,90.0418,2.27763e-07,893.948,0.0101191,984
77,112,29.8981,4.9261e-08,292.099,0.0024609,322
80,18,29.0582,4.41568e-08,281.94,0.00222407,311
87,93,36.0951,7.43204e-08,334.903,0.0022254,371
136,302,31.5043,1.64728e-07,315.49,0.00549715,347
184,258,81.9227,2.17383e-07,815.068,0.00967403,897
291,238,82.1654,6.62401e-07,624.831,0.00314586,707
132,132,67.9467,9.45557e-08,668.048,0.00555773,736
214,208,25.2251,4.86633e-08,247.773,0.00226511,273
285,205,342.683,5.65001e-07,3106.3,0.0175447,3449
139,358,10.9199,7.25105e-08,109.078,0.00212263,120
