x,y,S,I,R,D,X,N
52.9021,-7.36873,690.185,0.0877617,2031.82,56.8909,1.01875,2780
52.8238,-7.43167,93.0904,0.0128745,274.074,7.67407,0.148817,375
53.0338,-7.61708,69.2644,0.00910027,203.912,5.70952,0.105375,279
52.8235,-7.05093,85.6471,0.0107322,252.157,7.06038,0.125246,345
52.9001,-7.02902,104.519,0.012602,307.705,8.61575,0.147492,421
52.8614,-7.01012,161.619,0.0198347,475.807,13.3226,0.231764,651
52.8748,-7.29374,205.064,0.0265725,603.697,16.9035,0.30829,826
52.9796,-7.07323,106.027,0.0125927,312.076,8.73812,0.146869,427
53.115,-7.17382,318.61,0.037375,937.663,26.2546,0.434894,1283
52.901,-7.61725,47.6653,0.00654756,140.324,3.92906,0.0755254,192
53.048,-7.21354,83.6769,0.0104105,246.296,6.89628,0.120829,337
53.0604,-7.42858,164.109,0.020455,483.105,13.527,0.237785,661
52.9084,-7.08612,41.216,0.00491023,121.325,3.39709,0.0573268,166
52.95,-7.05993,361.289,0.0421485,1063.4,29.7752,0.492303,1455
52.9571,-7.30294,265.92,0.0333348,782.743,21.9168,0.386839,1071
52.9605,-7.01343,120.178,0.0140908,353.739,9.90468,0.164612,484
52.9202,-7.26448,75.9689,0.00972598,223.646,6.2621,0.11289,306
53.0692,-7.31726,418.608,0.0512718,1232.24,34.5027,0.596688,1686
52.9274,-7.60702,206.538,0.0286515,608.077,17.0262,0.330349,832
53.0751,-7.48238,79.6947,0.0101471,234.608,6.56904,0.117718,321
52.9655,-7.60157,24.3247,0.0031333,71.63,2.00564,0.0365056,98
53.1896,-7.39324,84.399,0.0105878,248.508,6.95824,0.123749,340
53.058,-7.58836,42.4484,0.00543729,124.983,3.49953,0.0632409,171
53.1398,-7.58964,99.0314,0.0128762,291.639,8.1659,0.150354,399
52.9614,-7.5421,192.399,0.0245167,566.432,15.8601,0.284862,775
52.9263,-7.43057,91.8597,0.0117992,270.42,7.57176,0.136813,370
