x,y,S,I,R,X,N
292,216,283.142,0.0425188,1415.05,1.76573,1700
212,265,53.8781,0.00306467,530.937,1.18194,586
181,285,23.7735,0.00194927,235.586,0.638962,260
56,125,30.2536,0.00152588,296.129,0.616332,327
236,249,48.1261,0.00179024,462.085,0.787149,511
280,217,347.228,0.00977246,2906.33,3.43745,3257
203,169,27.7223,0.00138176,271.713,0.563153,300
285,196,459.116,0.0122285,4031.79,5.0787,4496
167,170,23.1445,0.00112591,226.393,0.461435,250
228,109,39.4338,0.00183605,383.812,0.752011,424
246,316,86.8529,0.00664539,862.842,2.29859,952
222,269,50.6208,0.00270558,498.303,1.07317,550
210,214,47.1048,0.00238253,462.932,0.961143,511
62,225,8.87605,0.000875001,87.8638,0.259249,97
138,138,179.26,0.00652062,1728.78,2.95751,1911
252,143,38.5559,0.00212754,379.604,0.838153,419
252,113,8.43373,0.000528341,83.3697,0.196036,92
246,152,128.547,0.00779739,1273.44,3.01008,1405
102,199,190.339,0.0289439,1899.32,7.31286,2097
169,39,68.7352,0.00255644,480.756,0.50641,550
84,73,193.077,0.00604477,1786.32,2.60189,1982
239,304,46.3673,0.00332826,460.448,1.18094,508
76,12,40.8821,0.00158269,399.387,0.729707,441
127,42,183.429,0.00495187,1487.89,1.68016,1673
92,276,44.1768,0.00706878,440.093,1.72279,486
299,149,277.999,0.0127423,2729.53,5.46086,3013
259,220,96.0593,0.00273855,863.785,1.1527,961
222,209,51.0374,0.00215313,495.047,0.913317,547
263,142,51.7534,0.00271082,509.161,1.08323,562
221,202,138.09,0.00608795,1345.34,2.56643,1486
144,48,270.429,0.00713823,2164.18,2.38443,2437
45,85,32.4296,0.00170529,319.88,0.688453,353
235,180,53.0419,0.00236098,517.95,1.00615,572
235,87,32.1643,0.00230616,320,0.833155,353
147,34,58.0539,0.00153957,467.429,0.515723,526
187,251,93.7576,0.0075973,932.666,2.56915,1029
179,172,14.4075,0.000714647,141.299,0.292544,156
205,379,41.46,0.012246,413.296,2.23191,457
128,206,35.0346,0.00358183,348.887,1.07502,385
268,243,98.2259,0.00292102,879.58,1.19164,979
216,220,30.7971,0.00145687,300.601,0.600674,332
177,376,84.0891,0.0226499,836.626,4.26259,925
252,151,54.1468,0.00299149,533.675,1.17491,589
201,251,15.5083,0.000955323,153.135,0.356037,169
209,389,162.673,0.0491345,1621.42,8.85814,1793
282,232,187.822,0.00706058,1438.51,1.65963,1628
112,150,183.163,0.00956335,1799.02,3.80877,1986
288,205,192.458,0.00471566,1659.58,1.95891,1854
228,76,193.906,0.00944239,1887.35,3.73569,2085
233,156,71.0364,0.00377389,698.453,1.50651,771
191,245,41.2281,0.00290795,407.749,1.02001,450
132,131,65.9794,0.00254162,647.827,1.19058,715
174,222,148.754,0.0117832,1477.24,3.99052,1630
234,217,49.8355,0.00171324,477.383,0.77979,528
101,64,98.5806,0.00279943,805.492,0.924109,905
98,53,62.5553,0.00175398,533.79,0.653012,597
278,244,574.934,0.0166612,4983.73,6.3195,5565
298,196,590.553,0.0152768,5026.45,5.9797,5623
171,52,90.42,0.00413397,599.934,0.641408,691
116,131,100.987,0.00378856,972.332,1.67703,1075
166,162,31.23,0.00142597,305.166,0.602526,337
96,99,67.2987,0.00202905,603.874,0.825216,672
251,98,47.9489,0.00306981,473.917,1.13144,523
247,144,78.626,0.00444883,774.63,1.73947,855
163,110,232.91,0.00651787,1907.92,2.16795,2143
218,238,19.7897,0.000915675,192.833,0.376647,213
53,107,46.0349,0.00247372,454.96,1.00218,502
185,291,8.34885,0.000667913,82.4308,0.219699,91
163,270,10.9678,0.00100934,108.717,0.314457,120
167,321,17.8388,0.00238018,176.551,0.607644,195
287,209,373.973,0.00948525,3106.52,3.50135,3484
257,101,50.3247,0.0033944,497.452,1.21948,549
50,98,66.2489,0.00365686,654.288,1.45967,722
101,148,65.4457,0.0033453,642.211,1.33974,709
257,295,80.9542,0.00455288,800.244,1.79706,883
144,48,186.128,0.00503202,1479.24,1.62758,1667
252,155,48.2764,0.00263375,475.684,1.03713,525
151,96,62.2883,0.00940614,311.298,0.404044,374
207,205,69.7023,0.00372294,687.797,1.4973,759
44,232,39.9947,0.00412734,397.769,1.23235,439
213,182,39.1707,0.00206983,385,0.826799,425
143,47,127.589,0.00309707,1062.22,1.18557,1191
228,261,83.5303,0.00385724,815.859,1.60718,901
161,155,172.001,0.00786361,1694.57,3.41974,1870
96,180,8.26888,0.00062128,81.5257,0.204842,90
