x,y,S,I,R,X,N
292,216,283.848,0.931921,1399.81,15.4067,1700
212,265,53.9507,0.239368,520.402,11.408,586
181,285,23.8197,0.153468,229.894,6.13254,260
56,125,30.2898,0.118565,290.634,5.95755,327
236,249,48.1682,0.133422,455.066,7.63256,511
280,217,347.445,0.568254,2875.7,33.2844,3257
203,169,27.755,0.107643,266.693,5.44468,300
285,196,459.395,0.78826,3986.52,49.2995,4496
167,170,23.1711,0.0872321,222.279,4.46252,250
228,109,39.4772,0.140443,377.108,7.27416,424
246,316,87.0108,0.531832,842.363,22.0947,952
222,269,50.685,0.211363,488.737,10.3667,550
210,214,47.1612,0.184897,454.363,9.29058,511
62,225,8.89683,0.0683129,85.5558,2.47903,97
138,138,179.414,0.493161,1702.4,28.6925,1911
252,143,38.6063,0.167457,372.133,8.09364,419
252,113,8.44625,0.041491,81.6227,1.88961,92
246,152,128.732,0.624201,1246.61,29.0385,1405
102,199,191.028,2.34008,1834.27,69.3637,2097
169,39,68.7892,0.114447,476.261,4.83568,550
84,73,193.218,0.422599,1763.12,25.2426,1982
239,304,46.4463,0.265286,449.926,11.3626,508
76,12,40.9195,0.123512,392.879,7.07847,441
127,42,183.54,0.284283,1472.92,16.2548,1673
92,276,44.345,0.566597,424.772,16.3164,486
299,149,278.3,0.9991,2680.84,52.8654,3013
259,220,96.1219,0.181616,853.508,11.1881,961
222,209,51.0882,0.163236,486.904,8.84467,547
263,142,51.8176,0.211477,499.504,10.4666,562
221,202,138.234,0.465779,1322.46,24.8451,1486
144,48,270.589,0.403959,2142.94,23.0633,2437
45,85,32.47,0.134111,313.743,6.6531,353
235,180,53.0978,0.182805,508.978,9.74108,572
235,87,32.219,0.186118,312.576,8.01897,353
147,34,58.0881,0.0866587,462.836,4.98953,526
187,251,93.9381,0.610179,909.778,24.6736,1029
179,172,14.4244,0.0557679,138.691,2.82862,156
205,379,41.7514,0.982556,393.488,20.7784,457
128,206,35.1196,0.285313,339.315,10.2797,385
268,243,98.2932,0.193972,868.957,11.5558,979
216,220,30.8316,0.112695,295.246,5.81009,332
177,376,84.628,1.80013,798.786,39.7856,925
252,151,54.2178,0.235063,523.202,11.3448,589
201,251,15.5309,0.0748246,149.962,3.43247,169
209,389,163.843,3.94201,1542.81,82.4039,1793
282,232,187.97,0.338515,1423.76,15.9322,1628
112,150,183.39,0.744765,1765.07,36.799,1986
288,205,192.566,0.296884,1642.12,19.0224,1854
228,76,194.129,0.714723,1854.05,36.1066,2085
233,156,71.1259,0.295986,685.024,14.5545,771
191,245,41.297,0.228657,398.661,9.81331,450
132,131,66.0395,0.199735,637.208,11.5524,715
174,222,149.034,0.939745,1441.69,38.3326,1630
234,217,49.8756,0.127361,470.429,7.56841,528
101,64,98.6429,0.159181,797.263,8.9353,905
98,53,62.595,0.107541,527.971,6.32619,597
278,244,575.313,1.04513,4927.41,61.2275,5565
298,196,590.899,0.944812,4973.16,57.9981,5623
171,52,90.5043,0.165605,594.253,6.07697,691
116,131,101.076,0.284416,957.378,16.262,1075
166,162,31.2637,0.110671,299.794,5.83169,337
96,99,67.3455,0.13505,596.518,8.00146,672
251,98,48.0217,0.242008,463.834,10.9028,523
247,144,78.7315,0.351105,759.125,16.7925,855
163,110,233.055,0.365687,1888.61,20.9722,2143
218,238,19.8113,0.0701265,189.475,3.64362,213
53,107,46.0936,0.196469,446.026,9.68393,502
185,291,8.36465,0.0523395,80.4739,2.10914,91
163,270,10.9917,0.0798143,105.916,3.01198,120
167,321,17.8953,0.185165,171.146,5.77358,195
287,209,374.186,0.558796,3075.32,33.9368,3484
257,101,50.4052,0.267456,486.586,11.7413,549
50,98,66.3357,0.290205,641.276,14.0985,722
101,148,65.5249,0.259411,630.268,12.9474,709
257,295,81.0621,0.360329,784.225,17.3525,883
144,48,186.24,0.280392,1464.75,15.7331,1667
252,155,48.3389,0.206685,466.439,10.0154,525
151,96,62.4474,0.216689,307.807,3.52845,374
207,205,69.7904,0.293499,674.449,14.4673,759
44,232,40.0927,0.328585,386.797,11.7818,439
213,182,39.2197,0.162124,377.63,7.98814,425
143,47,127.659,0.184998,1051.66,11.4994,1191
228,261,83.6214,0.29728,801.53,15.5517,901
161,155,172.187,0.621373,1664.08,33.1143,1870
96,180,8.2836,0.0476619,79.7011,1.96762,90
241,247,40.5378,0.102463,380.297,6.06282,427
271,206,620.732,1.11422,5563.03,72.1214,6257
159,94,35.1717,0.151817,156.785,1.89168,194
200,232,10.2493,0.0455228,98.565,2.14016,111
266,112,90.1956,0.505452,871.631,21.6676,984
77,112,29.9285,0.0975903,286.664,5.30947,322
80,18,29.0839,0.0829018,277.026,4.80747,311
87,93,36.1226,0.081223,329.989,4.80679,371
136,302,31.6244,0.399075,303.409,11.5674,347
184,258,82.0747,0.501654,793.738,20.6852,897
291,238,82.2278,0.139562,617.938,6.69421,707
132,132,68.0103,0.208911,655.766,12.0144,736
214,208,25.2546,0.0959319,242.772,4.87749,273
285,205,342.874,0.556878,3067.53,38.0345,3449
139,358,10.9721,0.172021,104.42,4.43565,120
250,86,75.9329,0.373799,730.827,16.8664,824
254,109,38.6723,0.195597,373.342,8.79003,421
245,123,26.2279,0.116591,253.077,5.57863,285
102,109,486.051,1.00671,4550.93,66.0074,5104
90,50,45.6021,0.0835368,400.205,5.10923,451
292,213,931.465,2.66308,4820.32,51.5539,5806
93,256,50.2494,0.575219,482.708,17.4678,551
219,166,16.0188,0.0675351,154.597,3.31683,174
133,236,42.9809,0.357945,414.017,12.6442,470
154,301,34.23,0.364849,328.064,11.3407,374
204,221,11.7419,0.049615,112.813,2.395,127
144,312,475.69,6.7792,4553.15,186.38,5222
19,48,25.7785,0.097743,249.058,5.06616,280
167,263,14.8367,0.101316,143.128,3.93415,162
243,160,39.9019,0.16761,384.728,8.20225,433
83,204,95.7256,0.73981,920.83,26.7046,1044
141,48,65.2459,0.0959222,535.766,5.89264,607
73,32,102.71,0.263982,963.516,15.51,1082
160,222,30.5942,0.197162,295.319,7.8892,334
287,207,201.834,0.305858,1722.08,19.7792,1944
288,211,474.577,0.741642,3572.25,37.4313,4085
240,222,52.586,0.120428,489.914,7.37975,550
293,204,333.751,0.520373,2592.7,28.0251,2955
281,214,1177.81,1.83997,10024,116.3,11320
60,199,117.854,0.766071,1134.26,30.1206,1283
202,176,15.8262,0.0623326,151.994,3.11797,171
272,170,24.9565,0.0621705,229.429,3.55181,258
287,204,209.726,0.332705,1841.75,22.1905,2074
295,216,1012.47,5.83748,3787.41,48.2781,4854
52,51,13.6179,0.0407301,130.052,2.28978,146
41,22,139.137,0.409674,1320.35,23.1075,1483
293,205,242.363,0.386063,1820.85,19.4015,2083
263,195,2034.33,4.70973,19258.6,299.331,21597
201,161,77.0093,0.28075,740.054,14.6559,832
234,259,105.009,0.34475,1004.95,18.6995,1129
56,289,27.6887,0.304079,265.631,9.37623,303
146,259,14.1498,0.11848,136.538,4.19419,155
135,149,13.4002,0.0402897,127.315,2.24457,143
142,48,236.263,0.347784,1927.3,21.0936,2185
233,79,878.129,3.88637,8477.21,185.778,9545
148,393,131.509,2.6809,1244.75,61.0553,1440
142,66,116.419,0.378261,551.185,6.01704,674
166,354,367.463,6.09771,3499.45,153.992,4027
292,213,573.76,1.64841,2982.6,31.995,3590
293,205,364.469,0.58876,2727.77,29.1764,3122
107,56,64.667,0.11061,503.557,5.66582,574
245,306,83.5373,0.475536,807.62,20.3674,912
157,296,11.2436,0.106924,108.143,3.5066,123
232,108,13.9233,0.0531455,133.355,2.6689,150
102,200,270.192,3.31458,2594.27,98.2191,2966
137,144,31.7891,0.0906162,302.914,5.2065,340
57,46,26.1517,0.0728958,248.548,4.22723,279
175,387,34.6486,0.758441,327.048,16.5448,379
294,215,289.303,1.37612,1184.99,14.3334,1490
207,255,27.7129,0.122096,267.316,5.84928,301
130,152,38.5682,0.12319,367.605,6.7033,413
234,289,147.18,0.658183,1418.95,31.2155,1598
288,209,145.795,0.22199,1153.52,12.4604,1312
71,209,29.0523,0.205399,278.998,7.74467,316
302,184,1058.47,1.9321,9544.86,125.743,10731
235,88,24.5767,0.139285,238.251,6.03328,269
41,309,85.6461,0.99469,822.235,30.1242,939
101,159,28.8429,0.131664,278.825,6.2,314
142,48,125.212,0.183662,1025.38,11.2279,1162
229,100,60.4784,0.219801,579.039,11.2625,651
280,198,91.8341,0.166022,818.383,10.6173,921
203,274,87.9815,0.458362,850.209,20.3516,959
222,245,124.793,0.400848,1196.78,22.0282,1344
74,0,31.7585,0.0972331,304.605,5.53945,342
300,202,203.384,0.323929,1535.82,16.4705,1756
229,188,221.514,0.831234,2138.39,43.2686,2404
203,248,22.7584,0.105045,219.244,4.89244,247
142,46,81.6933,0.118,683.621,7.56795,773
280,202,1738.49,3.07866,15873.2,209.258,17824
218,198,148.914,0.544008,1429.41,28.1316,1607
236,120,25.2685,0.104349,243.478,5.14903,274
226,191,36.6748,0.133484,352.248,6.94343,396
159,273,34.6161,0.265386,334.341,9.77715,379
124,35,68.1281,0.108176,577.027,6.73718,652
198,366,59.6831,1.31316,563.34,28.6633,653
129,161,27.7949,0.0989831,265.008,5.09765,298
64,123,13.2081,0.050437,127.158,2.58349,143
82,66,72.9767,0.166461,669.989,9.86779,753
187,217,70.9933,0.39852,685.524,17.0846,774
251,257,86.2751,0.217132,811.577,12.9307,911
75,19,31.3457,0.0929404,299.245,5.31648,336
63,204,76.6342,0.506406,738.079,19.7803,835
114,191,125.514,0.928342,1210.17,34.3855,1371
166,78,46.4263,0.216492,194.993,2.36467,244
278,282,156.823,0.698448,1518.76,33.7159,1710
240,319,106.157,0.660375,1027.95,27.2281,1162
297,214,491.431,3.37427,1652.6,21.5905,2169
125,116,171.168,0.34152,1500.71,19.7754,1692
148,97,48.8824,0.153763,252.126,2.83761,304
163,55,82.0091,0.164626,508.596,5.2304,596
151,141,43.4792,0.110933,406.926,6.48367,457
187,406,22.0336,0.491523,207.843,10.6317,241
214,204,55.3221,0.215364,532.585,10.8778,599
118,307,42.7942,0.588954,409.28,16.3365,469
187,206,42.7962,0.215106,412.341,9.6472,465
202,94,35.3851,0.0716319,314.327,4.21612,354
143,255,271.231,2.28965,2616.59,80.8863,2971
119,52,65.7475,0.112048,481.967,5.1739,553
45,106,53.2016,0.224546,513.548,11.026,578
156,44,1047.03,1.78785,7229.61,74.568,8353
133,132,140.225,0.426674,1351.75,24.6007,1517
219,100,171.73,0.47629,1635.06,27.7302,1835
300,193,652.175,1.06955,5735.46,70.2948,6459
69,228,15.7745,0.126707,151.608,4.49102,172
285,264,88.9119,0.19095,822.958,11.9393,924
135,54,763.932,1.55046,4791.03,50.4836,5607
214,165,42.942,0.175463,413.176,8.70635,465
262,100,34.2866,0.194119,331.252,8.2674,374
285,132,29.0324,0.132125,280.56,6.27584,316
193,130,104.322,0.257996,981.912,15.5073,1102
296,211,1325.45,5.59344,5710.01,65.9439,7107
288,291,125.23,0.51262,1204.92,25.337,1356
236,245,28.5107,0.0751992,268.045,4.36886,301
89,283,76.294,1.00927,731.129,28.5676,837
287,212,168.451,0.260328,1295.56,13.7296,1478
31,60,23.7363,0.0873705,227.651,4.52513,256
242,198,31.2617,0.0813151,294.844,4.81269,331
62,17,18.7631,0.0563102,178.986,3.19469,201
292,213,328.911,0.939254,1702.92,18.2258,2051
148,129,121.477,0.265958,1100.58,15.6747,1238
244,112,24.8904,0.112755,239.681,5.31584,270
58,5,17.2682,0.0532531,165.666,3.01257,186
253,250,86.9732,0.207508,813.248,12.5715,913
272,88,79.1309,0.530123,764.427,20.912,865
293,222,415.219,1.12902,2233.8,23.8531,2674
249,165,36.4451,0.13005,348.686,6.73892,392
176,131,38.1815,0.0838674,350.67,5.06435,394
272,147,16.6083,0.0596175,158.262,3.0705,178
257,138,47.2558,0.203259,455.677,9.86392,513
145,298,35.4744,0.410953,339.767,12.348,388
130,37,110.148,0.168887,903.569,10.1133,1024
281,83,48.2272,0.352029,466.028,13.3926,528
143,60,98.3063,0.235094,554.551,5.90768,659
51,12,16.5996,0.0495227,157.562,2.78885,177
269,78,205.893,1.24502,1987.61,51.2491,2246
169,260,17.785,0.118736,171.437,4.65908,194
271,276,146.569,0.493808,1399.73,26.2111,1573
171,227,74.1185,0.468021,715.436,18.9774,809
