x,y,S,I,R,D,X,N
52.9021,-7.36873,692.866,3.26425,2008.25,56.2309,19.393,2780
52.8238,-7.43167,93.4855,0.483089,270.634,7.57776,2.81949,375
53.0338,-7.61708,69.5429,0.339459,201.475,5.64129,2.00165,279
52.8235,-7.05093,85.9753,0.400218,249.256,6.97917,2.38919,345
52.9001,-7.02902,104.903,0.468296,304.288,8.52005,2.8206,421
52.8614,-7.01012,162.225,0.738283,470.439,13.1723,4.4263,651
52.8748,-7.29374,205.877,0.990867,596.565,16.7038,5.86272,826
52.9796,-7.07323,106.41,0.466112,308.674,8.64287,2.80653,427
53.115,-7.17382,319.747,1.37885,927.593,25.9726,8.3077,1283
52.901,-7.61725,47.866,0.244979,138.578,3.88019,1.43047,192
53.048,-7.21354,83.9947,0.386442,243.5,6.81799,2.30115,337
53.0604,-7.42858,164.734,0.759605,477.602,13.3728,4.53196,661
52.9084,-7.08612,41.3656,0.181856,119.997,3.35991,1.09589,166
52.95,-7.05993,362.572,1.55763,1052,29.4559,9.41889,1455
52.9571,-7.30294,266.938,1.23817,773.793,21.6662,7.36537,1071
52.9605,-7.01343,120.607,0.521121,349.925,9.79789,3.14905,484
52.9202,-7.26448,76.2662,0.362112,221.034,6.18896,2.14827,306
53.0692,-7.31726,420.172,1.90126,1218.43,34.116,11.3835,1686
52.9274,-7.60702,207.416,1.07264,600.444,16.8124,6.25444,832
53.0751,-7.48238,80.0047,0.377423,231.885,6.49278,2.24014,321
52.9655,-7.60157,24.4205,0.116872,70.7849,1.98198,0.69579,98
53.1896,-7.39324,84.7228,0.39499,245.642,6.87797,2.36236,340
53.058,-7.58836,42.6146,0.202546,123.52,3.45855,1.20466,171
53.1398,-7.58964,99.4259,0.482236,288.158,8.06842,2.86577,399
52.9614,-7.5421,193.148,0.912398,559.84,15.6755,5.42465,775
52.9263,-7.43057,92.2204,0.439235,267.255,7.48314,2.60217,370
53.1423,-7.52756,233.996,1.11997,678.231,18.9905,6.66262,939
53.0324,-7.35246,466.566,2.12855,1352.73,37.8764,12.7018,1872
53.0041,-7.52151,56.5814,0.269839,163.961,4.59092,1.59653,227
52.9963,-7.35874,166.495,0.778058,482.591,13.5126,4.62307,668
52.8796,-7.68038,52.5972,0.279517,152.233,4.26252,1.62788,211
52.9647,-7.33925,43.3664,0.203665,125.699,3.51957,1.21143,174
52.9911,-7.56539,74.7756,0.36211,216.657,6.06638,2.13937,300
52.9097,-7.47181,82.7614,0.409217,239.714,6.71199,2.40348,332
52.8116,-7.48861,89.4995,0.472243,259.029,7.2528,2.74688,359
52.9692,-7.25781,35.8923,0.168947,104.024,2.91268,1.00176,144
53.015,-7.10408,66.289,0.292367,192.277,5.38375,1.75799,266
53.1236,-7.285,413.652,1.83787,1199.85,33.5959,11.059,1660
52.8732,-7.58209,64.812,0.337685,187.625,5.25351,1.97129,260
52.9573,-7.47945,113.654,0.536536,329.402,9.22326,3.18454,456
52.8749,-7.12882,192.143,0.900716,556.994,15.5958,5.36647,771
52.8712,-7.3903,67.0542,0.333822,194.212,5.43795,1.96157,269
52.8397,-7.38086,313.556,1.56256,908.249,25.431,9.20081,1258
52.8961,-7.22978,63.555,0.300339,184.203,5.15769,1.7836,255
53.105,-7.1959,312.018,1.39174,904.907,25.3374,8.34537,1252
52.8435,-7.68628,101.489,0.559717,293.512,8.21835,3.22039,407
52.8952,-7.06685,46.3513,0.20761,134.43,3.76404,1.24692,186
