x,y,S,I,R,X,N
292,216,1673.1,17.073,5.16328,4.66326,1700
212,265,585.952,0.0323109,0.00779116,0.0076233,586
181,285,259.981,0.0120535,0.0034011,0.00325608,260
56,125,326.962,0.024901,0.00677971,0.00650266,327
236,249,510.867,0.0857807,0.024393,0.0223449,511
280,217,3251.96,3.25583,0.932568,0.850385,3257
203,169,299.949,0.036864,0.00723316,0.0065625,300
285,196,4490.08,3.72402,1.16088,1.03328,4496
167,170,249.966,0.0228867,0.00563098,0.00529919,250
228,109,423.927,0.0460603,0.0141988,0.0128619,424
246,316,951.96,0.0273564,0.00652226,0.00637806,952
222,269,549.954,0.030386,0.00792675,0.00754929,550
210,214,510.934,0.040658,0.0133564,0.0116362,511
62,225,96.9936,0.00394424,0.0012834,0.00115144,97
138,138,1910.59,0.263929,0.074663,0.0690225,1911
252,143,418.956,0.0286367,0.00810727,0.00753662,419
252,113,91.9927,0.00488096,0.00127286,0.00113988,92
246,152,1404.93,0.0474073,0.0125369,0.0117889,1405
102,199,2096.98,0.0134599,0.00362765,0.00339132,2097
169,39,547.906,1.334,0.399296,0.361096,550
84,73,1980.92,0.689768,0.203246,0.184412,1982
239,304,507.973,0.0175798,0.00476894,0.0044132,508
76,12,440.934,0.0430981,0.0119989,0.0111301,441
127,42,1669.93,1.98237,0.565895,0.519538,1673
92,276,485.994,0.0040264,0.00112209,0.00103353,486
299,149,3012.65,0.230898,0.0622172,0.0574945,3013
259,220,960.164,0.531141,0.159903,0.144529,961
222,209,546.89,0.0704513,0.0208245,0.0185671,547
263,142,561.939,0.0384658,0.0121765,0.0105687,562
221,202,1485.76,0.159227,0.0442032,0.0400434,1486
144,48,2432.73,2.7903,0.769096,0.714603,2437
45,85,352.967,0.0207075,0.00642164,0.00557349,353
235,180,571.888,0.0722634,0.0210971,0.0190139,572
235,87,352.99,0.00676228,0.0017562,0.00165719,353
147,34,525.066,0.602358,0.17392,0.157404,526
187,251,1028.96,0.0237244,0.00691468,0.00628429,1029
179,172,155.976,0.0163806,0.00385367,0.0035864,156
205,379,456.996,0.00262833,0.000999265,0.000849997,457
128,206,384.986,0.00917988,0.00263149,0.00264929,385
268,243,978.129,0.560389,0.162536,0.147758,979
216,220,331.947,0.0348537,0.00897732,0.00872923,332
177,376,924.997,0.00199848,0.000533862,0.00048819,925
252,151,588.938,0.0412396,0.0109652,0.0100597,589
201,251,168.981,0.0129254,0.00307562,0.00323503,169
209,389,1792.99,0.00737665,0.00249013,0.00216011,1793
282,232,1622.99,3.18912,0.957152,0.864399,1628
112,150,1985.8,0.129928,0.0352673,0.0330098,1986
288,205,1852.04,1.2825,0.353211,0.325606,1854
228,76,2084.69,0.196874,0.057633,0.0524556,2085
233,156,770.904,0.0628795,0.0176483,0.0157539,771
191,245,449.972,0.018399,0.00509805,0.0047744,450
132,131,714.942,0.0393062,0.00977013,0.00921223,715
174,222,1629.93,0.0472478,0.0122605,0.0117197,1630
234,217,527.841,0.102148,0.0300404,0.0271116,528
101,64,903.524,0.95136,0.274579,0.249743,905
98,53,596.193,0.523658,0.14706,0.13597,597
278,244,5558.96,3.88484,1.12536,1.02707,5565
298,196,5613.97,5.70362,1.75527,1.57527,5623
171,52,687.037,2.54027,0.745976,0.676616,691
116,131,1074.74,0.167019,0.051506,0.0461355,1075
166,162,336.954,0.0277105,0.00964786,0.00846645,337
96,99,671.426,0.369111,0.10604,0.0987882,672
251,98,522.953,0.0302582,0.00886464,0.00806393,523
247,144,854.883,0.0697614,0.0253395,0.0219908,855
163,110,2140,1.96637,0.538842,0.498485,2143
218,238,212.953,0.0305263,0.00842206,0.00782937,213
53,107,501.946,0.0340427,0.0100787,0.0095451,502
185,291,90.9945,0.00347324,0.00106691,0.000955429,91
163,270,119.993,0.00402092,0.00137477,0.00121884,120
167,321,194.993,0.00420242,0.00143668,0.00129143,195
287,209,3479.81,2.72614,0.764494,0.704229,3484
257,101,548.96,0.0278529,0.00625081,0.00599725,549
50,98,721.945,0.0353938,0.010265,0.0095091,722
101,148,708.927,0.0489573,0.0127911,0.0117269,709
257,295,882.928,0.0467338,0.0132344,0.0121763,883
144,48,1663.65,2.19673,0.601298,0.555762,1667
252,155,524.945,0.0357288,0.00996094,0.00906154,525
151,96,366.621,4.61633,1.45901,1.30336,374
207,205,758.923,0.0450813,0.0175688,0.0145479,759
44,232,438.988,0.00776792,0.00226142,0.00215602,439
213,182,424.918,0.0474978,0.0178364,0.016177,425
143,47,1189.62,0.902825,0.245737,0.226943,1191
228,261,900.851,0.092914,0.0296516,0.0268859,901
161,155,1869.87,0.0878401,0.0222477,0.0210908,1870
96,180,89.9929,0.00446606,0.00137781,0.00122179,90
241,247,426.857,0.0940741,0.0259188,0.0233847,427
271,206,6252.43,2.92165,0.864152,0.783374,6257
159,94,188.824,3.23674,1.02571,0.914036,194
200,232,110.986,0.00852242,0.00270268,0.00246825,111
266,112,983.946,0.0350078,0.0100785,0.0092414,984
77,112,321.956,0.0285554,0.0082231,0.00743202,322
80,18,310.943,0.0366164,0.0105011,0.00979475,311
87,93,370.805,0.125783,0.0361929,0.0326757,371
136,302,346.995,0.0031472,0.000809944,0.000749633,347
184,258,896.929,0.0505078,0.0106604,0.00946695,897
291,238,705.34,1.07966,0.302104,0.277998,707
132,132,735.941,0.0393021,0.0102276,0.0095595,736
214,208,272.962,0.0231955,0.00779609,0.00665337,273
285,205,3446.87,1.4004,0.379141,0.352053,3449
139,358,119.998,0.00105957,0.000287141,0.000268427,120
250,86,823.844,0.0948696,0.0328699,0.0284023,824
254,109,420.962,0.0251463,0.00651812,0.00612186,421
245,123,284.978,0.0141912,0.00404313,0.0036905,285
102,109,5102.64,0.88843,0.243097,0.225146,5104
90,50,450.592,0.257513,0.0800405,0.070741,451
292,213,5739.3,42.9458,12.4099,11.348,5806
93,256,550.983,0.0109751,0.00301755,0.00294295,551
219,166,173.984,0.0100291,0.00299711,0.00271211,174
133,236,469.981,0.0121951,0.0037603,0.00339769,470
154,301,373.992,0.00535192,0.0015391,0.00141116,374
204,221,126.98,0.0134674,0.00344613,0.00314151,127
144,312,5221.97,0.0200718,0.0054799,0.00508088,5222
19,48,279.973,0.0177053,0.00488028,0.0045813,280
167,263,161.985,0.00895964,0.00327288,0.00299864,162
243,160,432.958,0.0271867,0.00770537,0.00708853,433
83,204,1043.89,0.065755,0.0224001,0.020046,1044
141,48,606.151,0.543946,0.160404,0.144579,607
73,32,1081.54,0.288717,0.0880588,0.0784081,1082
160,222,333.974,0.0178803,0.00409687,0.00411256,334
287,207,1942.21,1.16154,0.325834,0.300088,1944
288,211,4075.8,6.00337,1.6621,1.53148,4085
240,222,549.799,0.129743,0.0369777,0.0338513,550
293,204,2947.68,4.70261,1.36945,1.25118,2955
281,214,11308.7,7.35934,2.02867,1.88177,11320
60,199,1282.9,0.0639291,0.0185122,0.0172174,1283
202,176,170.976,0.0151228,0.00477397,0.00423131,171
272,170,257.81,0.122041,0.0358868,0.0317943,258
287,204,2072.37,1.06009,0.299542,0.274419,2074
295,216,4650.36,125.117,41.7887,36.7329,4854
52,51,145.964,0.0228942,0.00664183,0.00599794,146
41,22,1482.37,0.391472,0.12924,0.112053,1483
293,205,2077.05,3.85719,1.08883,1.00369,2083
263,195,21592.1,3.18385,0.873758,0.810291,21597
201,161,831.877,0.083258,0.0206749,0.0194718,832
234,259,1128.82,0.117452,0.0322,0.0299449,1129
56,289,302.994,0.00399555,0.00124814,0.00112936,303
146,259,154.996,0.00228012,0.000717683,0.000634331,155
135,149,142.966,0.022159,0.00625483,0.00586495,143
142,48,2181.99,1.97008,0.540488,0.504195,2185
