x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.69,0.154298,0.100993,0.00282779,0.0517308,2780
52.8238,-7.43167,374.966,0.017044,0.0111289,0.000311609,0.00570354,375
53.0338,-7.61708,278.973,0.0135982,0.00856872,0.000239924,0.00446372,279
52.8235,-7.05093,344.963,0.0187844,0.0120342,0.000336958,0.00623001,345
52.9001,-7.02902,420.948,0.0259063,0.0171326,0.000479713,0.00873371,421
52.8614,-7.01012,650.923,0.0384154,0.0253261,0.000709129,0.0129279,651
52.8748,-7.29374,825.914,0.0432898,0.0279482,0.000782551,0.0144139,826
52.9796,-7.07323,426.938,0.0304581,0.0208438,0.000583625,0.0104773,427
53.115,-7.17382,1282.79,0.102378,0.0733773,0.00205457,0.0359691,1283
52.901,-7.61725,191.982,0.00908711,0.00594389,0.000166429,0.00304177,192
53.048,-7.21354,336.957,0.0211734,0.0141736,0.00039686,0.00719434,337
53.0604,-7.42858,660.924,0.0381958,0.0247281,0.000692386,0.0127481,661
52.9084,-7.08612,165.977,0.0112033,0.00753811,0.000211067,0.00381807,166
52.95,-7.05993,1454.77,0.109397,0.0773291,0.00216522,0.0381103,1455
52.9571,-7.30294,1070.87,0.0655357,0.0441243,0.00123548,0.0223137,1071
52.9605,-7.01343,483.931,0.0343078,0.0228192,0.000638937,0.0116398,484
52.9202,-7.26448,305.967,0.0164742,0.0107194,0.000300144,0.00549999,306
53.0692,-7.31726,1685.79,0.106117,0.0704919,0.00197377,0.0359237,1686
52.9274,-7.60702,831.929,0.0359773,0.0226596,0.00063447,0.0118084,832
53.0751,-7.48238,320.966,0.017064,0.0108046,0.00030253,0.00562199,321
52.9655,-7.60157,97.9919,0.0042296,0.00247235,6.92258e-05,0.00133522,98
53.1896,-7.39324,339.964,0.0177403,0.0116098,0.000325074,0.00592205,340
53.058,-7.58836,170.984,0.00813082,0.00493835,0.000138274,0.00261975,171
53.1398,-7.58964,398.967,0.0167699,0.0100849,0.000282376,0.00536497,399
52.9614,-7.5421,774.917,0.0413396,0.0269698,0.000755155,0.0138118,775
52.9263,-7.43057,369.961,0.0196637,0.0125803,0.000352248,0.0065172,370
53.1423,-7.52756,938.915,0.0434928,0.0268693,0.000752341,0.0141285,939
53.0324,-7.35246,1871.75,0.12116,0.0837938,0.00234623,0.041686,1872
53.0041,-7.52151,226.975,0.0125152,0.00806989,0.000225957,0.00417238,227
52.9963,-7.35874,667.92,0.0394814,0.026206,0.000733769,0.0133423,668
52.8796,-7.68038,210.985,0.00777958,0.00483118,0.000135273,0.00252556,211
52.9647,-7.33925,173.98,0.00998563,0.00658991,0.000184518,0.00336409,174
52.9911,-7.56539,299.97,0.0152516,0.0097446,0.000272849,0.00504821,300
52.9097,-7.47181,331.966,0.0169143,0.0110382,0.000309071,0.0056607,332
52.8116,-7.48861,358.97,0.0151663,0.00976781,0.000273499,0.00503659,359
52.9692,-7.25781,143.983,0.00829512,0.00542868,0.000152003,0.00278302,144
53.015,-7.10408,265.963,0.0182882,0.0121914,0.000341358,0.00621277,266
53.1236,-7.285,1659.78,0.107032,0.0737685,0.00206552,0.0367047,1660
52.8732,-7.58209,259.98,0.0104093,0.00645899,0.000180852,0.00338618,260
52.9573,-7.47945,455.948,0.0258281,0.0171811,0.000481071,0.00873277,456
52.8749,-7.12882,770.917,0.0417048,0.0267774,0.000749766,0.0138514,771
52.8712,-7.3903,268.974,0.0131056,0.0084109,0.000235505,0.00434807,269
52.8397,-7.38086,1257.89,0.0577343,0.0363077,0.00101662,0.0189513,1258
52.8961,-7.22978,254.972,0.0141792,0.00919468,0.000257451,0.00474025,255
53.105,-7.1959,1251.83,0.0840653,0.0568434,0.00159162,0.0287029,1252
52.8435,-7.68628,406.967,0.0163517,0.0107146,0.000300008,0.00547117,407
52.8952,-7.06685,185.975,0.0121242,0.00820572,0.00022976,0.0041422,186
52.9371,-7.19263,166.98,0.00990392,0.00632172,0.000177008,0.00328561,167
53.177,-7.35519,234.975,0.012508,0.00801544,0.000224432,0.00414643,235
53.1427,-7.33873,182.981,0.00937056,0.00602512,0.000168703,0.00310643,183
52.8419,-6.97658,4785.42,0.288443,0.191598,0.00536475,0.0974126,4786
52.8796,-7.51946,367.967,0.016757,0.0106845,0.000299165,0.00553761,368
53.1216,-7.11091,464.923,0.0372009,0.026015,0.000728419,0.0129658,465
52.904,-7.57139,133.988,0.00586383,0.00364724,0.000102123,0.00191404,134
53.0103,-7.25249,641.92,0.0393943,0.0266753,0.000746908,0.0134397,642
52.9157,-7.53065,279.972,0.0141109,0.00921168,0.000257927,0.00472531,280
52.9096,-6.9708,432.946,0.0270745,0.0177941,0.000498234,0.00911305,433
52.8726,-7.45455,348.965,0.0172646,0.0113389,0.000317489,0.00578529,349
53.1539,-7.11267,563.901,0.0473548,0.0338049,0.000946537,0.0166893,564
53.0604,-7.17283,266.961,0.0187847,0.013133,0.000367723,0.00653019,267
52.8345,-7.50177,308.974,0.0130405,0.00837956,0.000234628,0.00432105,309
52.9661,-7.684,234.986,0.00751356,0.0044346,0.000124169,0.00237968,235
52.809,-7.64233,290.978,0.0111818,0.0071791,0.000201015,0.00370529,291
53.0522,-7.53769,255.973,0.0137485,0.00883953,0.000247507,0.00456318,256
52.9378,-7.1267,299.96,0.0196005,0.0129512,0.000362634,0.00661523,300
52.9924,-7.61552,137.986,0.00698812,0.0044265,0.000123942,0.00230315,138
53.1398,-7.41685,418.958,0.0212517,0.0135465,0.000379303,0.00700896,419
52.9029,-7.66676,149.988,0.00608494,0.00381418,0.000106797,0.00199058,150
52.949,-7.66429,137.988,0.00583619,0.003812,0.000106736,0.00195379,138
53.1067,-7.33233,973.879,0.0599172,0.0400434,0.00112122,0.0203172,974
53.117,-7.32885,2993.63,0.181861,0.119102,0.00333485,0.0610781,2994
53.0053,-7.46312,2377.74,0.131852,0.0848241,0.00237508,0.0438334,2378
53.0588,-7.12474,379.946,0.0264466,0.0178158,0.000498843,0.00902448,380
53.0098,-7.66282,88.9935,0.00334065,0.00199054,5.57351e-05,0.00106479,89
52.8431,-7.11086,305.967,0.0164612,0.0106207,0.000297381,0.0054809,306
53.0863,-7.37297,491.944,0.0282445,0.0182218,0.000510211,0.00940919,492
53.1532,-7.18583,7136.83,0.567316,0.397813,0.0111388,0.197806,7138
53.0309,-7.28792,16102.9,1.02973,0.692561,0.0193917,0.350658,16105
53.0351,-7.29895,3877.51,0.242899,0.162087,0.00453844,0.0823508,3878
52.9547,-7.40072,464.948,0.0259796,0.0169714,0.000475198,0.00870682,465
52.9179,-7.11042,238.97,0.0149243,0.00984465,0.00027565,0.00503529,239
52.8327,-7.56979,1205.9,0.0516277,0.0328649,0.000920217,0.0170281,1206
52.8574,-7.62882,590.951,0.0247143,0.0156952,0.000439467,0.00813987,591
53.1658,-7.44604,285.972,0.0143344,0.00903373,0.000252945,0.00470485,286
53.113,-7.42355,424.956,0.0223843,0.0141044,0.000394923,0.00734911,425
52.8216,-7.00201,454.947,0.0261953,0.0172122,0.000481942,0.00879878,455
53.0881,-7.09322,571.91,0.0437234,0.0300426,0.000841192,0.0150962,572
53.0838,-7.26127,921.886,0.0566888,0.0372975,0.00104433,0.0190989,922
52.8827,-6.96883,304.961,0.0191621,0.012763,0.000357364,0.00649245,305
53.0237,-7.16148,1806.77,0.115028,0.0754108,0.0021115,0.0386889,1807
52.9387,-7.00458,367.946,0.0262066,0.0180676,0.000505892,0.00902552,368
52.9591,-7.2143,589.928,0.0358014,0.0234022,0.00065526,0.0120162,590
52.9891,-7.17646,355.953,0.0229941,0.0155236,0.000434662,0.00784312,356
53.1199,-7.49801,164.984,0.00824432,0.00519654,0.000145503,0.00271019,165
53.0005,-7.40943,230.974,0.0129353,0.0083057,0.00023256,0.00429684,231
52.869,-7.06493,361.958,0.0209661,0.013537,0.000379036,0.00698516,362
53.0502,-7.08179,191.972,0.0137627,0.00944731,0.000264525,0.00473971,192
54.0801,-7.94312,76.9962,0.00196399,0.00117617,3.29327e-05,0.000627167,77
54.3924,-8.30621,222.993,0.00373681,0.00225928,6.32598e-05,0.00119603,223
53.9697,-7.72713,321.982,0.00905491,0.00547979,0.000153434,0.00289944,322
53.9169,-7.97312,224.987,0.00640783,0.00397885,0.000111408,0.00208241,225
54.3622,-8.10568,194.992,0.00400324,0.00250806,7.02255e-05,0.00130543,195
54.0535,-7.8218,1106.93,0.0343693,0.021868,0.000612304,0.0112864,1107
54.0867,-8.00547,146.993,0.00376962,0.00235823,6.60304e-05,0.00122797,147
53.8415,-7.81293,331.98,0.0103934,0.00644358,0.00018042,0.00336791,332
54.2148,-8.19464,238.991,0.00471947,0.0028881,8.08668e-05,0.00151956,239
53.9696,-7.88872,252.984,0.00820542,0.00533522,0.000149386,0.0027319,253
