x,y,S,I,R,D,X,N
-7.44842,53.8284,426.975,0.012204,0.00424244,0.0084883,0.000237672,427
-6.56061,52.8671,1116.88,0.0568253,0.0206617,0.0432484,0.00121095,1117
-6.62653,52.85,295.969,0.0144213,0.00525858,0.0110018,0.00030805,296
-6.75321,52.8664,342.966,0.0160622,0.0057811,0.0119413,0.000334357,343
-6.71662,52.893,728.922,0.0364825,0.0132603,0.0276008,0.000772821,729
-6.67087,52.887,874.906,0.0440705,0.0159401,0.0332469,0.000930914,875
-6.62037,52.8871,331.963,0.0171429,0.00629619,0.0132689,0.000371529,332
-6.67918,52.8538,282.971,0.0134406,0.00484378,0.0100705,0.000281975,283
-6.90869,52.7361,394.971,0.0142295,0.00497197,0.00999994,0.000279998,395
-6.92384,52.8034,1024.92,0.0396335,0.0138165,0.0277559,0.000777164,1025
-6.68773,52.7501,561.952,0.0228179,0.00805941,0.0163839,0.00045875,562
-7.0455,54.3798,219.994,0.00293778,0.000947574,0.00182414,5.1076e-05,220
-7.14467,54.306,656.98,0.0101585,0.00332143,0.00639107,0.00017895,657
-7.04498,54.3,921.973,0.0137463,0.00452026,0.00868095,0.000243067,922
-6.9028,54.2699,888.972,0.0141497,0.00466147,0.00896158,0.000250924,889
-6.88975,54.1683,647.975,0.0125349,0.00420544,0.00821381,0.000229987,648
-6.92771,52.8372,4559.63,0.179082,0.0620364,0.123567,0.00345988,4560
-6.9392,52.8378,1404.89,0.0550867,0.0191891,0.0383445,0.00107365,1405
-6.58151,52.8291,525.946,0.0254348,0.00911312,0.0188668,0.000528271,526
-6.92503,52.6013,1050.94,0.030392,0.0103612,0.0204755,0.000573315,1051
-6.84515,52.8603,524.953,0.022585,0.00798662,0.0163065,0.000456583,525
-6.91242,52.8442,14544.8,0.58207,0.202641,0.406117,0.0113713,14546
-6.99499,52.7922,1037.92,0.0384978,0.0133791,0.0268419,0.000751574,1038
-6.77604,52.6732,592.957,0.0209581,0.00725709,0.0145554,0.000407552,593
-6.92196,52.7665,854.934,0.0318194,0.0110814,0.0222309,0.000622464,855
-7.03391,52.7333,575.961,0.0190242,0.00653184,0.0130318,0.00036489,576
-6.81963,52.6226,121.992,0.00388681,0.00133587,0.0026644,7.46032e-05,122
-7.01797,52.7704,444.967,0.0159845,0.00552395,0.011081,0.000310267,445
-6.66699,52.7011,1000.92,0.037804,0.0132744,0.0268979,0.000753142,1001
-6.89597,52.6617,536.964,0.0174962,0.00601336,0.0119776,0.000335371,537
-6.7181,52.6642,1102.92,0.039081,0.0135047,0.0270576,0.000757613,1103
-6.85185,52.7208,780.942,0.0279448,0.00980193,0.0197024,0.000551667,781
-6.82678,52.6667,579.959,0.0197007,0.00683426,0.013708,0.000383825,580
-6.79411,52.8174,464.959,0.0194913,0.00689116,0.0140432,0.000393209,465
-6.85025,52.8308,588.949,0.024462,0.00863153,0.017504,0.000490112,589
-6.85714,52.7939,973.919,0.0388524,0.0135629,0.0273906,0.000766937,974
-6.73027,52.7378,437.964,0.0172188,0.00605218,0.0123384,0.000345474,438
-6.86798,52.6194,404.975,0.0124365,0.00424214,0.00841993,0.000235758,405
-6.8065,52.847,372.966,0.0164152,0.0058204,0.0119068,0.00033339,373
-6.98465,52.7126,1640.89,0.0537436,0.0184385,0.0366655,0.00102664,1641
