x,y,S,I,R,D,X,N
-7.44842,53.8284,426.972,0.013206,0.00479919,0.0100225,0.000280629,427
-6.56061,52.8671,1116.93,0.0344556,0.0124642,0.0258701,0.000724363,1117
-6.62653,52.85,295.981,0.00896434,0.00320593,0.0066455,0.000186074,296
-6.75321,52.8664,342.978,0.010476,0.00373098,0.00769774,0.000215537,343
-6.71662,52.893,728.955,0.0216641,0.00768258,0.015639,0.000437891,729
-6.67087,52.887,874.944,0.0263481,0.00939261,0.0195044,0.000546124,875
-6.62037,52.8871,331.979,0.00992445,0.00354709,0.00736088,0.000206105,332
-6.67918,52.8538,282.982,0.00863818,0.00310538,0.0064424,0.000180387,283
-6.90869,52.7361,394.975,0.0118692,0.00426693,0.00882115,0.000246992,395
-6.92384,52.8034,1024.93,0.0312411,0.0111743,0.0230853,0.000646388,1025
-6.68773,52.7501,561.964,0.0168847,0.0060392,0.0124951,0.000349862,562
-7.0455,54.3798,219.986,0.00669689,0.00240452,0.00503703,0.000141037,220
-7.14467,54.306,656.957,0.0202584,0.00734689,0.0154342,0.000432159,657
-7.04498,54.3,921.941,0.0279885,0.0100756,0.0207764,0.00058174,922
-6.9028,54.2699,888.943,0.0270326,0.00964706,0.0196957,0.00055148,889
-6.88975,54.1683,647.958,0.0195332,0.00704291,0.0146229,0.000409441,648
-6.92771,52.8372,4559.72,0.135348,0.0480091,0.0980713,0.002746,4560
-6.9392,52.8378,1404.91,0.0433928,0.0157488,0.0329175,0.000921691,1405
-6.58151,52.8291,525.966,0.0161716,0.00578572,0.0119171,0.000333678,526
-6.92503,52.6013,1050.93,0.0318413,0.0112719,0.0228811,0.000640671,1051
-6.84515,52.8603,524.965,0.0160891,0.00585206,0.0122935,0.000344218,525
-6.91242,52.8442,14545.1,0.425647,0.143708,0.283331,0.00793327,14546
-6.99499,52.7922,1037.93,0.0308014,0.011141,0.0233616,0.000654126,1038
-6.77604,52.6732,592.962,0.0180142,0.00635096,0.0129784,0.000363396,593
-6.92196,52.7665,854.944,0.0262409,0.00952897,0.0201046,0.00056293,855
-7.03391,52.7333,575.963,0.0172531,0.00622106,0.0128632,0.00036017,576
-6.81963,52.6226,121.992,0.00368451,0.00131218,0.002663,7.45641e-05,122
-7.01797,52.7704,444.972,0.0133466,0.00467419,0.00933883,0.000261487,445
-6.66699,52.7011,1000.94,0.0302188,0.010836,0.0223879,0.000626861,1001
-6.89597,52.6617,536.966,0.0160928,0.0056549,0.0115486,0.00032336,537
-6.7181,52.6642,1102.93,0.033772,0.0119477,0.0243715,0.000682402,1103
-6.85185,52.7208,780.951,0.0232871,0.00825216,0.0170904,0.000478531,781
-6.82678,52.6667,579.962,0.0177388,0.00640598,0.01339,0.000374921,580
-6.79411,52.8174,464.972,0.0137719,0.00480876,0.00963974,0.000269913,465
