x,y,S,I,R,D,X,N
-7.44842,53.8284,427,8.98804e-05,4.62167e-06,4.69081e-06,1.31343e-07,427
-6.56061,52.8671,1117,0.000153815,4.35502e-07,4.48963e-07,1.2571e-08,1117
-6.62653,52.85,296,3.41267e-05,3.02427e-06,3.10504e-06,8.6941e-08,296
-6.75321,52.8664,343,2.87476e-05,2.39644e-06,2.49924e-06,6.99787e-08,343
-6.71662,52.893,729,0.000155474,6.50832e-06,6.62641e-06,1.8554e-07,729
-6.67087,52.887,875,0.000140732,1.10976e-05,1.13705e-05,3.18374e-07,875
-6.62037,52.8871,332,5.59203e-05,3.25299e-06,3.31908e-06,9.29341e-08,332
-6.67918,52.8538,283,4.75985e-05,8.80468e-07,9.22688e-07,2.58353e-08,283
-6.90869,52.7361,395,5.32086e-05,4.03802e-06,4.18059e-06,1.17057e-07,395
-6.92384,52.8034,1025,0.000186099,1.16025e-05,1.1794e-05,3.30232e-07,1025
-6.68773,52.7501,562,0.000103862,4.10487e-06,4.33615e-06,1.21412e-07,562
-7.0455,54.3798,220,3.64184e-05,1.63874e-06,1.66505e-06,4.66213e-08,220
-7.14467,54.306,657,0.000139269,5.52031e-06,5.56926e-06,1.55939e-07,657
-7.04498,54.3,922,0.000162904,1.30509e-05,1.3464e-05,3.76991e-07,922
-6.9028,54.2699,889,8.98501e-05,5.85507e-06,6.13103e-06,1.71669e-07,889
-6.88975,54.1683,648,0.000132617,6.53862e-06,6.78093e-06,1.89866e-07,648
-6.92771,52.8372,4560,0.000582237,2.83955e-05,2.97619e-05,8.33332e-07,4560
-6.9392,52.8378,1405,0.000197106,1.20184e-05,1.23513e-05,3.45836e-07,1405
-6.58151,52.8291,526,8.62206e-05,2.81574e-06,2.9271e-06,8.19588e-08,526
-6.92503,52.6013,1051,0.00022861,1.2991e-05,1.32792e-05,3.71819e-07,1051
-6.84515,52.8603,525,0.000106413,3.634e-06,3.71232e-06,1.03945e-07,525
-6.91242,52.8442,14546,0.00160705,0.000138297,0.000139387,3.90283e-06,14546
-6.99499,52.7922,1038,0.000214729,1.11255e-05,1.12809e-05,3.15866e-07,1038
-6.77604,52.6732,593,4.12282e-05,3.01106e-06,3.15118e-06,8.82331e-08,593
-6.92196,52.7665,855,0.000175301,9.19726e-06,9.30373e-06,2.60504e-07,855
-7.03391,52.7333,576,0.000102011,4.94523e-06,5.01682e-06,1.40471e-07,576
-6.81963,52.6226,122,1.35855e-05,5.77048e-07,6.02747e-07,1.68769e-08,122
-7.01797,52.7704,445,1.95282e-05,1.99702e-06,2.13591e-06,5.98056e-08,445
-6.66699,52.7011,1001,0.000119161,9.84034e-06,9.95231e-06,2.78665e-07,1001
-6.89597,52.6617,537,4.70519e-05,2.51898e-06,2.56548e-06,7.18335e-08,537
-6.7181,52.6642,1103,0.000124696,6.99397e-06,7.09004e-06,1.98521e-07,1103
-6.85185,52.7208,781,0.000130789,3.01349e-06,3.20806e-06,8.98257e-08,781
-6.82678,52.6667,580,9.35126e-05,6.11404e-06,6.20765e-06,1.73814e-07,580
-6.79411,52.8174,465,5.68425e-05,3.488e-07,3.83065e-07,1.07258e-08,465
-6.85025,52.8308,589,7.39971e-05,6.16868e-06,6.20539e-06,1.73751e-07,589
-6.85714,52.7939,974,0.000105984,1.02602e-05,1.05882e-05,2.96469e-07,974
-6.73027,52.7378,438,7.50143e-05,1.2593e-06,1.31376e-06,3.67853e-08,438
-6.86798,52.6194,405,7.20652e-05,5.22422e-06,5.36067e-06,1.50099e-07,405
-6.8065,52.847,373,2.57266e-05,1.89756e-06,2.04625e-06,5.72949e-08,373
-6.98465,52.7126,1641,0.000156949,5.2709e-06,5.66005e-06,1.58481e-07,1641
-6.93256,52.7039,654,0.000142382,5.78966e-06,5.87104e-06,1.64389e-07,654
-6.96264,52.7016,2752,0.000556809,3.01779e-05,3.08308e-05,8.63261e-07,2752
-6.77013,52.7294,717,0.000104407,5.45827e-06,5.55617e-06,1.55573e-07,717
-6.94806,52.6299,425,8.72279e-05,4.19101e-06,4.29136e-06,1.20158e-07,425
-6.89739,52.6926,344,3.84539e-05,9.36601e-07,9.45167e-07,2.64647e-08,344
-6.18321,53.3946,5639,0.000435987,4.09088e-05,4.21056e-05,1.17896e-06,5639
-6.24523,53.3591,3718,0.000645873,4.92549e-05,5.06475e-05,1.41813e-06,3718
-6.25422,53.3604,3698,0.000817678,3.61781e-05,3.77475e-05,1.05693e-06,3698
-6.29222,53.3852,3606,0.000268272,2.53957e-05,2.69713e-05,7.55196e-07,3606
-6.28446,53.3873,1887,0.000254697,1.69058e-05,1.70471e-05,4.7732e-07,1887
-6.27173,53.385,3521,0.00055938,1.97542e-05,2.01935e-05,5.65419e-07,3521
-6.28166,53.3809,2531,0.000476234,1.52258e-05,1.62684e-05,4.55515e-07,2531
-6.28408,53.4011,4765,0.000538563,4.59249e-05,4.74717e-05,1.32921e-06,4765
-6.27211,53.4015,4379,0.000526993,4.3699e-05,4.45189e-05,1.24653e-06,4379
-6.25805,53.3959,6112,0.00106928,3.88783e-05,3.99467e-05,1.11851e-06,6112
-6.269,53.3949,2458,0.000121513,1.21945e-05,1.33301e-05,3.73243e-07,2458
-6.27393,53.3921,1562,0.000271524,1.93803e-05,1.97701e-05,5.53563e-07,1562
-6.28414,53.3939,2350,0.00054452,2.77791e-05,2.86296e-05,8.01628e-07,2350
-6.23578,53.3902,2463,0.000118532,1.4508e-05,1.54919e-05,4.33774e-07,2463
-6.22341,53.3887,4962,0.000383569,2.99368e-05,3.10516e-05,8.69445e-07,4962
-6.20962,53.3854,3242,0.00051395,3.0871e-05,3.13159e-05,8.76844e-07,3242
