x,y,S,I,R,D,X,N
-7.44842,53.8284,427,2.79164e-05,1.67163e-06,1.75881e-06,4.92468e-08,427
-6.56061,52.8671,1117,0.000319155,2.6763e-05,2.84822e-05,7.97502e-07,1117
-6.62653,52.85,296,6.45081e-05,5.05353e-06,5.36292e-06,1.50162e-07,296
-6.75321,52.8664,343,7.68954e-05,6.83571e-06,7.24695e-06,2.02915e-07,343
-6.71662,52.893,729,0.000197855,1.785e-05,1.90237e-05,5.32663e-07,729
-6.67087,52.887,875,0.000302075,2.86849e-05,3.07258e-05,8.60323e-07,875
-6.62037,52.8871,332,0.000101551,8.26756e-06,8.67558e-06,2.42916e-07,332
-6.67918,52.8538,283,6.59036e-05,5.75865e-06,6.14709e-06,1.72119e-07,283
-6.90869,52.7361,395,4.41813e-05,3.78073e-06,4.01587e-06,1.12444e-07,395
-6.92384,52.8034,1025,0.000120633,9.68693e-06,1.01507e-05,2.84219e-07,1025
-6.68773,52.7501,562,7.793e-05,5.87641e-06,6.28373e-06,1.75944e-07,562
-7.0455,54.3798,220,3.86393e-06,2.93114e-07,3.04887e-07,8.53685e-09,220
-7.14467,54.306,657,1.77455e-05,1.43403e-06,1.48104e-06,4.1469e-08,657
-7.04498,54.3,922,2.14851e-05,1.67165e-06,1.74485e-06,4.88557e-08,922
-6.9028,54.2699,889,2.21e-05,1.62695e-06,1.72272e-06,4.82361e-08,889
-6.88975,54.1683,648,3.31911e-05,2.07082e-06,2.1525e-06,6.02701e-08,648
-6.92771,52.8372,4560,0.000512544,4.0851e-05,4.27068e-05,1.19579e-06,4560
-6.9392,52.8378,1405,0.000158462,1.2818e-05,1.34182e-05,3.7571e-07,1405
-6.58151,52.8291,526,0.000115107,9.73365e-06,1.02451e-05,2.86862e-07,526
-6.92503,52.6013,1051,5.27303e-05,2.89052e-06,2.99916e-06,8.39765e-08,1051
-6.84515,52.8603,525,8.29739e-05,7.50019e-06,7.96177e-06,2.2293e-07,525
-6.91242,52.8442,14546,0.00163337,0.000121649,0.000127549,3.57138e-06,14546
-6.99499,52.7922,1038,0.000111458,7.29753e-06,7.66503e-06,2.14621e-07,1038
-6.77604,52.6732,593,7.52223e-05,5.41696e-06,5.59964e-06,1.5679e-07,593
-6.92196,52.7665,855,9.16083e-05,6.08954e-06,6.51862e-06,1.82521e-07,855
-7.03391,52.7333,576,4.91147e-05,3.44205e-06,3.59792e-06,1.00742e-07,576
-6.81963,52.6226,122,7.19419e-06,4.24679e-07,4.43896e-07,1.24291e-08,122
-7.01797,52.7704,445,5.62064e-05,6.31009e-06,6.87174e-06,1.92409e-07,445
-6.66699,52.7011,1001,0.000121757,1.16644e-05,1.25671e-05,3.51879e-07,1001
-6.89597,52.6617,537,5.49352e-05,3.57514e-06,3.81872e-06,1.06924e-07,537
-6.7181,52.6642,1103,0.000127247,8.77365e-06,9.11794e-06,2.55302e-07,1103
-6.85185,52.7208,781,0.000105528,7.30698e-06,7.68252e-06,2.15111e-07,781
-6.82678,52.6667,580,6.00457e-05,4.96174e-06,5.17891e-06,1.45009e-07,580
-6.79411,52.8174,465,6.57093e-05,4.86215e-06,5.06564e-06,1.41838e-07,465
-6.85025,52.8308,589,9.46807e-05,7.21941e-06,7.50832e-06,2.10233e-07,589
-6.85714,52.7939,974,0.000146102,1.21633e-05,1.29181e-05,3.61706e-07,974
-6.73027,52.7378,438,7.98245e-05,7.6231e-06,8.19409e-06,2.29434e-07,438
-6.86798,52.6194,405,2.25538e-05,1.49315e-06,1.56726e-06,4.38832e-08,405
-6.8065,52.847,373,6.46437e-05,5.5082e-06,5.79143e-06,1.6216e-07,373
-6.98465,52.7126,1641,0.000127907,1.13861e-05,1.21819e-05,3.41094e-07,1641
-6.93256,52.7039,654,4.88612e-05,3.31108e-06,3.51908e-06,9.85343e-08,654
-6.96264,52.7016,2752,0.000199485,1.3661e-05,1.42565e-05,3.99183e-07,2752
-6.77013,52.7294,717,0.000109337,7.32246e-06,7.75727e-06,2.17204e-07,717
-6.94806,52.6299,425,2.25014e-05,1.29741e-06,1.35719e-06,3.80014e-08,425
-6.89739,52.6926,344,3.19325e-05,1.58941e-06,1.67997e-06,4.70392e-08,344
-6.18321,53.3946,5639,0.00330658,0.000258578,0.000274678,7.69097e-06,5639
-6.24523,53.3591,3718,0.00242472,0.000202391,0.000214949,6.01857e-06,3718
-6.25422,53.3604,3698,0.00225665,0.000178086,0.000188808,5.28663e-06,3698
-6.29222,53.3852,3606,0.0024801,0.00020643,0.000219139,6.1359e-06,3606
-6.28446,53.3873,1887,0.00135735,0.00011291,0.00011942,3.34375e-06,1887
-6.27173,53.385,3521,0.00237646,0.000195666,0.000207279,5.80382e-06,3521
-6.28166,53.3809,2531,0.00171292,0.000145497,0.00015519,4.34531e-06,2531
-6.28408,53.4011,4765,0.0030071,0.000269903,0.000287056,8.03757e-06,4765
-6.27211,53.4015,4379,0.00284485,0.000240825,0.000256054,7.16952e-06,4379
-6.25805,53.3959,6112,0.0035909,0.000299893,0.000317932,8.90209e-06,6112
-6.269,53.3949,2458,0.00160739,0.000137222,0.000145755,4.08114e-06,2458
-6.27393,53.3921,1562,0.00107297,8.7977e-05,9.3233e-05,2.61052e-06,1562
-6.28414,53.3939,2350,0.00159257,0.000136131,0.000144853,4.05588e-06,2350
-6.23578,53.3902,2463,0.0015032,0.000128434,0.000136377,3.81857e-06,2463
-6.22341,53.3887,4962,0.00275879,0.000218905,0.00023183,6.49123e-06,4962
