S,I,X,R,D,N
1113,0.00204201,0.000277256,0.000314271,8.79959e-06,1113
1829,0.00256014,0.000379928,0.000432844,1.21196e-05,1829
1502,0.00210189,0.000243475,0.000269772,7.55363e-06,1502
1734,0.0022431,0.000277339,0.000314849,8.81578e-06,1734
1822,0.00276605,0.000380861,0.000431885,1.20928e-05,1822
3012.99,0.00600172,0.000793092,0.000901379,2.52386e-05,3013
2701,0.00305216,0.000421487,0.000488934,1.36901e-05,2701
1953,0.00236771,0.000325317,0.000369488,1.03457e-05,1953
2693.99,0.00464834,0.00069653,0.000793965,2.2231e-05,2694
2140,0.00233853,0.000293466,0.000332818,9.3189e-06,2140
1698,0.0025313,0.000402714,0.000466612,1.30651e-05,1698
2219.99,0.00385925,0.000583156,0.000669204,1.87377e-05,2220
1953,0.00252872,0.000373158,0.000432703,1.21157e-05,1953
2799.99,0.00447744,0.000602819,0.000677097,1.89587e-05,2800
2564,0.00278991,0.000335108,0.000370656,1.03784e-05,2564
2774.99,0.00481197,0.00076826,0.000883561,2.47397e-05,2775
1745,0.00253527,0.000400794,0.000464409,1.30034e-05,1745
1562,0.00136429,0.000158097,0.000177808,4.97862e-06,1562
2349,0.00288091,0.000443509,0.000513286,1.4372e-05,2349
2640.99,0.00403724,0.00054149,0.000621689,1.74073e-05,2641
1545,0.00287072,0.000377831,0.000424229,1.18784e-05,1545
1807,0.00217692,0.000202956,0.000222984,6.24354e-06,1807
2142,0.00295067,0.000345921,0.000390389,1.09309e-05,2142
2438.99,0.00404295,0.000529845,0.000597025,1.67167e-05,2439
2687,0.0023559,0.000305221,0.000344849,9.65576e-06,2687
1574,0.00319972,0.00044882,0.000505174,1.41449e-05,1574
2035,0.00329331,0.000413119,0.000471981,1.32155e-05,2035
2347,0.00390824,0.000497994,0.000565875,1.58445e-05,2347
2026,0.0020985,0.000256884,0.000282952,7.92266e-06,2026
2193,0.00228998,0.000295716,0.000327971,9.18319e-06,2193
1438,0.00180189,0.000233575,0.000264774,7.41368e-06,1438
1610,0.00232226,0.000342136,0.000393397,1.10151e-05,1610
1490,0.00164925,0.000191743,0.000217221,6.08218e-06,1490
1911,0.00212213,0.000308204,0.000354495,9.92585e-06,1911
2870,0.0036461,0.000435185,0.000490083,1.37223e-05,2870
1658,0.002289,0.000264715,0.000294384,8.24276e-06,1658
1295,0.00179705,0.000175669,0.000198358,5.55403e-06,1295
1331,0.00201082,0.000291524,0.000337291,9.44414e-06,1331
1294,0.00226069,0.000398991,0.000466648,1.30661e-05,1294
1325,0.00227403,0.00033947,0.000389004,1.08921e-05,1325
1618,0.00288604,0.000387373,0.000439501,1.2306e-05,1618
1690,0.0017484,0.000192481,0.000212789,5.95808e-06,1690
1637,0.00219813,0.000338099,0.000387717,1.08561e-05,1637
1408,0.00136243,0.000164376,0.000184132,5.15569e-06,1408
1547,0.00198397,0.000283601,0.000321624,9.00548e-06,1547
1440,0.00213938,0.000294169,0.000334499,9.36599e-06,1440
1336,0.00222225,0.000314982,0.000350351,9.80982e-06,1336
1392,0.00218284,0.000242417,0.000261919,7.33373e-06,1392
1472,0.00223742,0.000323422,0.000376741,1.05487e-05,1472
1580,0.00188689,0.000259685,0.000294122,8.23541e-06,1580
1510,0.00190363,0.000240554,0.000272852,7.63986e-06,1510
1606,0.00213806,0.000230494,0.000258355,7.23395e-06,1606
2005,0.0024933,0.000321802,0.000365743,1.02408e-05,2005
1484,0.00166329,0.000230622,0.0002642,7.3976e-06,1484
1533,0.00238215,0.000339143,0.000398125,1.11475e-05,1533
1603,0.0017046,0.000188071,0.000211056,5.90956e-06,1603
1793,0.00199591,0.000266625,0.000307206,8.60175e-06,1793
1763,0.00253361,0.00028575,0.000320386,8.97082e-06,1763
1688,0.00175524,0.00017488,0.000196013,5.48835e-06,1688
2591,0.00297461,0.000339269,0.000379203,1.06177e-05,2591
1613,0.00218949,0.000297054,0.000341278,9.55578e-06,1613
1784,0.00270155,0.0003005,0.000333068,9.32589e-06,1784
1391,0.00162496,0.000209238,0.000235448,6.59255e-06,1391
1889,0.00186033,0.000192534,0.00021402,5.99255e-06,1889
1524,0.00194661,0.000331432,0.000381986,1.06956e-05,1524
2387,0.00207005,0.000231217,0.000257988,7.22366e-06,2387
2332,0.00202481,0.000224098,0.000250465,7.01303e-06,2332
1557,0.00243351,0.000349309,0.000401142,1.1232e-05,1557
1483,0.00175968,0.000188903,0.000210385,5.89077e-06,1483
1540,0.002604,0.000261308,0.000294288,8.24006e-06,1540
1485,0.0020389,0.000227841,0.000260388,7.29087e-06,1485
2558,0.00106462,0.000149728,0.000174443,4.88441e-06,2558
2725,0.0011261,0.000143481,0.000164124,4.59547e-06,2725
2817,0.00131218,0.000144004,0.000163369,4.57434e-06,2817
2440,0.000925203,0.000118003,0.00013195,3.6946e-06,2440
2774,0.00154865,0.0002213,0.000252607,7.073e-06,2774
1468,0.000972879,0.000143348,0.00016752,4.69057e-06,1468
1308,0.000682991,0.000106114,0.000122717,3.43607e-06,1308
3475,0.00103637,0.000114379,0.000126938,3.55426e-06,3475
2565,0.00140571,0.000216398,0.000248217,6.95007e-06,2565
1496,0.000995726,9.85225e-05,0.000107691,3.01535e-06,1496
1858,0.00100949,9.54726e-05,0.000108174,3.02886e-06,1858
2577,0.00166328,0.00023843,0.000271974,7.61527e-06,2577
1795,0.000636334,7.62376e-05,8.4601e-05,2.36883e-06,1795
2785,0.00175763,0.000289476,0.000341408,9.55943e-06,2785
2474,0.0010406,0.000164803,0.000195053,5.46147e-06,2474
3035,0.00240951,0.000344859,0.000393961,1.10309e-05,3035
2903,0.0016972,0.000245513,0.000281327,7.87716e-06,2903
