x,y,S,I,R,X,N
292,216,1700,0.00364949,0.000155543,0.000209761,1700
212,265,586,3.149e-07,1.12018e-08,1.56825e-08,586
181,285,260,4.57673e-07,1.52261e-08,2.13165e-08,260
56,125,327,2.83326e-07,1.46014e-08,2.04419e-08,327
236,249,511,1.14214e-06,1.46826e-08,2.05556e-08,511
280,217,3257,0.000793157,4.59372e-05,6.04654e-05,3257
203,169,300,2.621e-07,2.50776e-09,3.51086e-09,300
285,196,4496,0.00102972,6.12782e-05,8.03656e-05,4496
167,170,250,7.99996e-08,5.81628e-10,8.14279e-10,250
228,109,424,2.10004e-07,4.85775e-09,6.80085e-09,424
246,316,952,3.46204e-07,9.66902e-10,1.35366e-09,952
222,269,550,3.49284e-07,1.05022e-08,1.47031e-08,550
210,214,511,2.05071e-07,5.29518e-09,7.41325e-09,511
62,225,97,5.07827e-08,1.45142e-10,2.03198e-10,97
138,138,1911,6.70751e-06,1.41382e-07,1.97935e-07,1911
252,143,419,1.43926e-06,1.45525e-08,2.03735e-08,419
252,113,92,3.50914e-08,6.96902e-10,9.75662e-10,92
246,152,1405,1.26597e-06,4.65984e-08,6.52377e-08,1405
102,199,2097,6.8417e-08,2.67224e-10,3.74114e-10,2097
169,39,549.999,0.00109889,0.000150579,0.000194095,550
84,73,1982,3.04385e-05,1.10258e-07,1.54361e-07,1982
239,304,508,6.85999e-07,1.57233e-08,2.20126e-08,508
76,12,441,3.48227e-06,1.47359e-08,2.06302e-08,441
127,42,1673,6.67777e-05,9.48449e-07,1.32783e-06,1673
92,276,486,2.20078e-07,5.77422e-09,8.08391e-09,486
299,149,3013,1.25684e-05,6.73735e-07,8.78098e-07,3013
259,220,961,6.23329e-05,2.49483e-06,3.42134e-06,961
222,209,547,1.95588e-06,8.20207e-08,1.14829e-07,547
263,142,562,1.05396e-06,1.81412e-08,2.53977e-08,562
221,202,1486,1.05898e-06,1.12364e-08,1.5731e-08,1486
144,48,2437,9.63826e-05,2.44911e-06,3.42876e-06,2437
45,85,353,1.08903e-07,1.7744e-09,2.48416e-09,353
235,180,572,3.58661e-06,1.05884e-07,1.48237e-07,572
235,87,353,9.157e-08,3.43555e-09,4.80977e-09,353
147,34,526,6.91511e-05,1.72264e-06,2.41169e-06,526
187,251,1029,1.16464e-06,5.43582e-08,7.61015e-08,1029
179,172,156,1.24572e-07,6.90255e-10,9.66357e-10,156
205,379,457,4.94403e-08,6.20486e-12,8.6868e-12,457
128,206,385,1.14605e-07,1.04184e-10,1.45858e-10,385
268,243,979,6.26916e-05,3.53306e-06,4.67269e-06,979
216,220,332,4.11398e-07,1.78572e-09,2.50001e-09,332
177,376,925,5.24415e-09,1.85064e-10,2.59089e-10,925
252,151,589,6.39383e-07,2.22813e-08,3.11938e-08,589
201,251,169,8.67876e-06,6.50771e-07,9.11079e-07,169
209,389,1793,8.18271e-08,7.65585e-11,1.07182e-10,1793
282,232,1628,0.000508786,1.12633e-05,1.56162e-05,1628
112,150,1986,5.33874e-06,2.15488e-07,3.01683e-07,1986
288,205,1854,5.65129e-05,1.50867e-06,2.04327e-06,1854
228,76,2085,4.67918e-05,1.94168e-06,2.66179e-06,2085
233,156,771,5.77874e-06,2.36128e-07,3.3058e-07,771
191,245,450,1.76848e-06,8.26545e-08,1.15716e-07,450
132,131,715,4.8941e-07,1.01816e-08,1.42542e-08,715
174,222,1630,7.32207e-07,9.18669e-09,1.28614e-08,1630
234,217,528,1.13435e-06,1.74408e-08,2.44172e-08,528
101,64,905,0.000132024,1.54468e-05,1.98934e-05,905
98,53,597,5.74816e-05,1.69408e-07,2.37171e-07,597
278,244,5565,0.000524052,1.67101e-05,2.23878e-05,5565
298,196,5623,0.00158499,3.94146e-05,5.43759e-05,5623
171,52,691,0.00028333,5.12782e-06,7.12863e-06,691
116,131,1075,9.5224e-06,1.85536e-07,2.5975e-07,1075
166,162,337,2.31018e-07,4.13025e-09,5.78235e-09,337
96,99,672,3.93906e-05,4.12274e-06,5.40774e-06,672
251,98,523,1.33326e-07,2.72502e-09,3.81502e-09,523
247,144,855,1.37145e-06,1.26584e-08,1.77218e-08,855
163,110,2143,0.0011745,7.67841e-05,0.000107498,2143
218,238,213,3.0397e-05,2.26524e-09,3.17133e-09,213
53,107,502,1.1308e-07,3.23e-10,4.522e-10,502
185,291,91,1.07679e-07,4.10866e-11,5.75212e-11,91
163,270,120,7.53833e-09,4.69437e-11,6.57212e-11,120
167,321,195,6.48199e-09,6.62769e-12,9.27877e-12,195
287,209,3484,0.000132204,5.17586e-06,6.91717e-06,3484
257,101,549,8.28708e-08,1.07386e-09,1.50341e-09,549
50,98,722,1.9955e-07,5.99862e-10,8.39807e-10,722
101,148,709,3.99313e-06,5.57907e-08,7.8107e-08,709
257,295,883,7.03355e-07,2.26042e-08,3.16458e-08,883
144,48,1667,8.8805e-05,1.653e-06,2.3142e-06,1667
252,155,525,5.96379e-07,1.18113e-08,1.65359e-08,525
151,96,373.998,0.00135674,7.81344e-05,0.000104032,374
207,205,759,9.40055e-07,4.29512e-09,6.01317e-09,759
44,232,439,1.71411e-07,1.00343e-08,1.4048e-08,439
213,182,425,5.52383e-07,2.30061e-08,3.22085e-08,425
143,47,1191,1.7971e-05,5.24998e-07,7.34997e-07,1191
228,261,901,1.10506e-06,1.06344e-08,1.48882e-08,901
161,155,1870,4.78352e-07,3.72097e-09,5.20935e-09,1870
96,180,90,6.43446e-07,7.94212e-09,1.1119e-08,90
241,247,427,4.691e-06,3.17202e-08,4.44083e-08,427
271,206,6257,0.000798486,7.22505e-05,9.53823e-05,6257
159,94,193.997,0.00245816,0.000181868,0.000250758,194
200,232,111,2.71879e-08,5.76861e-10,8.07605e-10,111
266,112,984,3.24316e-06,4.43009e-07,5.69884e-07,984
77,112,322,1.18828e-06,3.07941e-08,4.31118e-08,322
80,18,311,5.8129e-07,1.01328e-08,1.41859e-08,311
87,93,371,1.58644e-06,4.99841e-08,6.99778e-08,371
136,302,347,6.30452e-09,1.79279e-12,2.50991e-12,347
184,258,897,1.07817e-06,4.99266e-08,6.98973e-08,897
291,238,707,7.77131e-05,2.65892e-06,3.69821e-06,707
132,132,736,1.29762e-06,6.48213e-08,9.07498e-08,736
214,208,273,1.41666e-07,3.43371e-09,4.80719e-09,273
285,205,3449,0.000152736,5.13559e-06,7.14588e-06,3449
139,358,120,2.58935e-10,3.84848e-15,5.38787e-15,120
250,86,824,2.30359e-07,3.94042e-09,5.51659e-09,824
254,109,421,1.83239e-07,9.09749e-09,1.27365e-08,421
245,123,285,1.87175e-07,9.9404e-09,1.39166e-08,285
102,109,5104,6.03921e-05,6.11783e-07,8.56497e-07,5104
90,50,451,3.20876e-06,1.17629e-07,1.6468e-07,451
292,213,5805.99,0.0054795,0.000233113,0.000313607,5806
93,256,551,1.15743e-07,3.05526e-10,4.27736e-10,551
219,166,174,2.8058e-07,1.12009e-08,1.56812e-08,174
133,236,470,3.32186e-08,9.0404e-10,1.26566e-09,470
154,301,374,4.59565e-07,3.36673e-11,4.71343e-11,374
204,221,127,3.50625e-07,7.51231e-09,1.05172e-08,127
144,312,5222,2.09479e-07,4.17188e-10,5.84063e-10,5222
19,48,280,3.26859e-07,1.11517e-09,1.56123e-09,280
167,263,162,5.88528e-08,8.92784e-11,1.2499e-10,162
243,160,433,1.45292e-06,6.91724e-08,9.68414e-08,433
83,204,1044,0.000113839,5.73002e-06,8.02203e-06,1044
141,48,607,0.000137681,3.84983e-06,5.02567e-06,607
73,32,1082,0.000147401,1.62132e-05,2.09664e-05,1082
160,222,334,9.21156e-08,1.31057e-09,1.83479e-09,334
