x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.00011164,2032.96,56.9229,0.00301973,2780
52.8238,-7.43167,93.0797,1.61222e-05,274.241,7.67875,0.000440704,375
53.0338,-7.61708,69.2568,1.15135e-05,204.03,5.71284,0.000312343,279
52.8235,-7.05093,85.6381,1.36332e-05,252.297,7.06432,0.000370547,345
52.9001,-7.02902,104.508,1.61229e-05,307.871,8.62039,0.000436415,421
52.8614,-7.01012,161.602,2.5286e-05,476.067,13.3299,0.000685764,651
52.8748,-7.29374,205.042,3.36604e-05,604.044,16.9132,0.000913412,826
52.9796,-7.07323,106.016,1.61862e-05,312.241,8.74274,0.000435335,427
53.115,-7.17382,318.578,4.8229e-05,938.152,26.2683,0.00129075,1283
52.901,-7.61725,47.6599,8.22835e-06,140.408,3.93144,0.000223923,192
53.048,-7.21354,83.6682,1.32883e-05,246.431,6.90008,0.000358338,337
53.0604,-7.42858,164.092,2.6112e-05,483.373,13.5344,0.000704863,661
52.9084,-7.08612,41.2118,6.30837e-06,121.389,3.39889,0.000169858,166
52.95,-7.05993,361.253,5.43579e-05,1063.95,29.7907,0.00145927,1455
52.9571,-7.30294,265.892,4.2494e-05,783.178,21.929,0.00114708,1071
52.9605,-7.01343,120.166,1.81527e-05,353.924,9.90986,0.000487833,484
52.9202,-7.26448,75.9608,1.23513e-05,223.773,6.26565,0.00033455,306
53.0692,-7.31726,418.565,6.56279e-05,1232.91,34.5215,0.00176882,1686
52.9274,-7.60702,206.514,3.59663e-05,608.449,17.0366,0.000979423,832
53.0751,-7.48238,79.6862,1.29073e-05,234.741,6.57274,0.000348992,321
52.9655,-7.60157,24.3221,3.97967e-06,71.671,2.00679,0.000108061,98
53.1896,-7.39324,84.3902,1.34573e-05,248.647,6.96213,0.000365977,340
53.058,-7.58836,42.4439,6.91107e-06,125.054,3.50152,0.000187319,171
53.1398,-7.58964,99.0207,1.62622e-05,291.808,8.17063,0.000444385,399
52.9614,-7.5421,192.378,3.11875e-05,566.752,15.8691,0.000844124,775
52.9263,-7.43057,91.8498,1.49815e-05,270.574,7.57606,0.000405564,370
53.1423,-7.52756,233.054,3.79446e-05,686.717,19.2281,0.00103384,939
53.0324,-7.35246,464.766,7.33628e-05,1368.9,38.3293,0.00197675,1872
53.0041,-7.52151,56.3538,9.20201e-06,165.998,4.64794,0.000248998,227
52.9963,-7.35874,165.838,2.66375e-05,488.484,13.6775,0.000719999,668
52.8796,-7.68038,52.3626,9.30463e-06,154.316,4.32086,0.000254585,211
52.9647,-7.33925,43.1948,6.92839e-06,127.242,3.56278,0.000188226,174
52.9911,-7.56539,74.4703,1.23098e-05,219.387,6.14282,0.000333654,300
52.9097,-7.47181,82.4164,1.3868e-05,242.785,6.79799,0.000375867,332
52.8116,-7.48861,89.1032,1.56952e-05,262.545,7.35126,0.000429731,359
52.9692,-7.25781,35.7497,5.77546e-06,105.302,2.94845,0.00015615,144
53.015,-7.10408,66.0415,1.01539e-05,194.512,5.44633,0.000272927,266
53.1236,-7.285,412.098,6.37069e-05,1213.91,33.9895,0.00171515,1660
52.8732,-7.58209,64.5282,1.13005e-05,190.147,5.32413,0.000308321,260
52.9573,-7.47945,113.201,1.83377e-05,333.462,9.33692,0.000496029,456
52.8749,-7.12882,191.384,3.07139e-05,563.828,15.7872,0.000833513,771
52.8712,-7.3903,66.7733,1.12512e-05,196.718,5.50811,0.000306191,269
52.8397,-7.38086,312.242,5.2624e-05,919.997,25.7599,0.00143419,1258
52.8961,-7.22978,63.3017,1.02409e-05,186.477,5.22135,0.000277565,255
53.105,-7.1959,310.841,4.82533e-05,915.523,25.6346,0.00129714,1252
52.8435,-7.68628,101.02,1.84778e-05,297.646,8.33408,0.00050615,407
52.8952,-7.06685,46.1759,7.15836e-06,136.015,3.80843,0.00019333,186
52.9371,-7.19263,41.4566,6.4869e-06,122.124,3.41947,0.000174909,167
53.177,-7.35519,58.3311,9.28739e-06,171.857,4.81199,0.000252102,235
53.1427,-7.33873,45.4257,7.37e-06,133.827,3.74715,0.000199678,183
52.8419,-6.97658,1188.06,0.000184838,3499.94,97.9983,0.00501265,4786
52.8796,-7.51946,91.3465,1.57497e-05,269.118,7.5353,0.000428689,368
53.1216,-7.11091,115.466,1.7495e-05,340.013,9.52036,0.000468235,465
52.904,-7.57139,33.2605,5.73851e-06,97.9955,2.74387,0.000156282,134
53.0103,-7.25249,159.39,2.55496e-05,469.465,13.145,0.000690448,642
52.9157,-7.53065,69.5041,1.16689e-05,204.762,5.73334,0.000316372,280
52.9096,-6.9708,107.491,1.66128e-05,316.642,8.86598,0.000449498,433
52.8726,-7.45455,86.6297,1.45119e-05,255.224,7.14626,0.000394118,349
53.1539,-7.11267,140.054,2.11175e-05,412.399,11.5472,0.000564688,564
53.0604,-7.17283,66.2927,1.03323e-05,195.24,5.46673,0.000277562,267
52.8345,-7.50177,76.6921,1.34401e-05,225.98,6.32744,0.000367522,309
52.9661,-7.684,58.3146,1.07154e-05,171.873,4.81244,0.000294517,235
52.809,-7.64233,72.2282,1.33873e-05,212.813,5.95875,0.000367038,291
53.0522,-7.53769,63.5476,1.02434e-05,187.21,5.24189,0.000277165,256
52.9378,-7.1267,74.4761,1.1383e-05,219.381,6.14267,0.000306779,300
52.9924,-7.61552,34.2553,5.61922e-06,100.919,2.82573,0.000152244,138
53.1398,-7.41685,104,1.66806e-05,306.42,8.57975,0.000452994,419
