x,y,S,I,R,X,N
292,216,283.105,0.000202025,1416.87,0.0280863,1700
212,265,53.8772,1.03057e-06,532.105,0.0173744,586
181,285,23.7729,6.53799e-07,236.218,0.00939955,260
56,125,30.2532,5.14307e-07,296.738,0.00905831,327
236,249,48.1256,7.1543e-07,462.863,0.0115661,511
280,217,347.224,9.42993e-06,2909.73,0.050602,3257
203,169,27.7218,4.99901e-07,272.27,0.00827655,300
285,196,459.112,9.29194e-06,4036.81,0.0746761,4496
167,170,23.1441,3.98257e-07,226.849,0.00678153,250
228,109,39.4332,6.82488e-07,384.556,0.0110525,424
246,316,86.851,2.11531e-06,865.115,0.0338037,952
222,269,50.62,9.10823e-07,499.364,0.0157737,550
210,214,47.1041,8.21437e-07,463.882,0.0141262,511
62,225,8.87578,2.89865e-07,88.1204,0.00381575,97
138,138,179.258,2.63064e-06,1731.7,0.043451,1911
252,143,38.5552,7.40123e-07,380.432,0.0123196,419
252,113,8.43356,1.77776e-07,83.5636,0.00288221,92
246,152,128.545,2.48895e-06,1276.41,0.0442456,1405
102,199,190.331,8.98931e-06,1906.56,0.107727,2097
169,39,68.7339,3.9009e-06,481.259,0.00749846,550
84,73,193.075,2.8016e-06,1788.89,0.03824,1982
239,304,46.3663,1.06623e-06,461.616,0.0173653,508
76,12,40.8816,5.61579e-07,400.108,0.0107193,441
127,42,183.427,4.23064e-06,1489.55,0.0247358,1673
92,276,44.1747,2.22514e-06,441.8,0.0253851,486
299,149,277.995,4.29668e-06,2734.93,0.0802398,3013
259,220,96.0583,1.64275e-06,864.925,0.0169455,961
222,209,51.0367,7.93771e-07,495.95,0.0134215,547
263,142,51.7526,9.27793e-07,510.231,0.0159212,562
221,202,138.088,2.19775e-06,1347.87,0.0377143,1486
144,48,270.426,5.91399e-06,2166.54,0.0351073,2437
45,85,32.4291,5.60303e-07,320.561,0.0101181,353
235,180,53.0412,8.27394e-07,518.944,0.0147849,572
235,87,32.1636,7.23327e-07,320.824,0.01225,353
147,34,58.0533,1.43207e-06,467.939,0.00759388,526
187,251,93.7553,2.40059e-06,935.207,0.0377865,1029
179,172,14.4072,2.45608e-07,141.588,0.00429938,156
205,379,41.4563,3.84252e-06,415.511,0.0329598,457
128,206,35.0335,1.1546e-06,349.951,0.0158209,385
268,243,98.2248,1.80952e-06,880.758,0.0175211,979
216,220,30.7966,5.30554e-07,301.195,0.00882762,332
177,376,84.0823,7.19857e-06,840.855,0.0629322,925
252,151,54.1459,1.00132e-06,534.837,0.0172695,589
201,251,15.508,3.19903e-07,153.487,0.00523449,169
209,389,162.659,1.54317e-05,1630.21,0.130825,1793
282,232,187.818,1.10583e-05,1440.16,0.0245306,1628
112,150,183.16,3.26053e-06,1802.78,0.0559812,1986
288,205,192.457,3.1483e-06,1661.51,0.0288029,1854
228,76,193.903,3.49981e-06,1891.04,0.0549122,2085
233,156,71.0353,1.27622e-06,699.943,0.0221422,771
191,245,41.2272,1.26082e-06,408.758,0.015,450
132,131,65.9786,8.49054e-07,649.004,0.0174882,715
174,222,148.75,3.76805e-06,1481.19,0.0586919,1630
234,217,49.835,6.99668e-07,478.154,0.0114567,528
101,64,98.5794,2.1046e-06,806.407,0.0136064,905
98,53,62.5546,1.25605e-06,534.436,0.00960674,597
278,244,574.928,1.15433e-05,4989.98,0.09296,5565
298,196,590.547,1.16025e-05,5032.37,0.0879531,5623
171,52,90.4176,9.3112e-06,600.573,0.00954262,691
116,131,100.986,1.5549e-06,973.99,0.0246408,1075
166,162,31.2295,5.02815e-07,305.762,0.00885407,337
96,99,67.298,1.17501e-06,604.69,0.0121324,672
251,98,47.948,1.05296e-06,475.035,0.016635,523
247,144,78.6247,1.47262e-06,776.35,0.0255681,855
163,110,232.908,6.62542e-06,1910.06,0.0319264,2143
218,238,19.7894,3.4312e-07,193.205,0.00553547,213
53,107,46.0342,8.05768e-07,455.951,0.0147285,502
185,291,8.34864,2.26948e-07,82.6481,0.00323188,91
163,270,10.9675,3.26724e-07,109.028,0.00462697,120
167,321,17.8381,7.92659e-07,177.153,0.00895157,195
287,209,373.969,7.10454e-06,3109.98,0.0515202,3484
257,101,50.3237,1.11925e-06,498.658,0.0179315,549
50,98,66.2478,1.18712e-06,655.731,0.0214534,722
101,148,65.4446,1.16286e-06,643.536,0.0196915,709
257,295,80.9528,1.48485e-06,802.021,0.0264135,883
144,48,186.126,4.35685e-06,1480.85,0.0239695,1667
252,155,48.2756,8.89638e-07,476.709,0.0152442,525
151,96,62.2801,4.84297e-05,311.713,0.00641627,374
207,205,69.7011,1.22851e-06,689.277,0.022006,759
44,232,39.9934,1.31987e-06,398.988,0.0181369,439
213,182,39.1701,7.02931e-07,385.818,0.012152,425
143,47,127.588,2.11635e-06,1063.39,0.0174394,1191
228,261,83.5291,1.37808e-06,817.447,0.0236187,901
161,155,171.998,2.64605e-06,1697.95,0.050245,1870
96,180,8.26869,2.12507e-07,81.7283,0.00301339,90
241,247,40.5048,5.93935e-07,386.486,0.00917986,427
271,206,620.349,9.1762e-06,5636.54,0.109046,6257
159,94,35.0388,4.85976e-05,158.957,0.00378652,194
200,232,10.2351,2.01093e-07,100.762,0.00326158,111
266,112,90.0418,2.08407e-06,893.925,0.0331183,984
77,112,29.8981,4.4283e-07,292.094,0.0080542,322
80,18,29.0582,3.89125e-07,281.935,0.0072791,311
87,93,36.0951,5.37211e-07,334.898,0.00728323,371
136,302,31.5043,1.57374e-06,315.478,0.0179908,347
184,258,81.9227,2.04991e-06,815.046,0.0316615,897
291,238,82.1654,3.61788e-06,624.824,0.0102917,707
132,132,67.9467,8.87723e-07,668.035,0.0181899,736
214,208,25.2251,4.32365e-07,247.768,0.00741336,273
285,205,342.683,4.07666e-06,3106.26,0.0574201,3449
139,358,10.9199,6.93927e-07,109.073,0.00694675,120
250,86,75.818,1.62313e-06,748.156,0.0257372,824
254,109,38.6127,8.21971e-07,382.374,0.0134129,421
245,123,26.1923,5.07288e-07,258.799,0.00849436,285
102,109,485.728,5.29567e-06,4618.17,0.0996635,5104
90,50,45.5726,6.68994e-07,405.42,0.00774073,451
292,213,929.558,0.000356962,4876.35,0.0891692,5806
93,256,50.076,2.28196e-06,500.897,0.0271024,551
219,166,15.9982,2.83983e-07,157.997,0.00504585,174
133,236,42.872,1.46173e-06,427.108,0.0194799,470
154,301,34.1183,1.51271e-06,339.864,0.0175816,374
204,221,11.7266,2.27813e-07,115.27,0.00364652,127
144,312,473.672,2.59972e-05,4748.04,0.290644,5222
19,48,25.7488,4.09359e-07,254.244,0.00769373,280
167,263,14.8059,4.16422e-07,147.188,0.00603671,162
243,160,39.8506,7.13878e-07,393.137,0.0124802,433
83,204,95.4968,3.16125e-06,948.462,0.0411171,1044
141,48,65.209,1.06105e-06,541.782,0.00894015,607
73,32,102.626,1.40214e-06,979.351,0.0234863,1082
160,222,30.5343,8.09732e-07,303.454,0.0120903,334
287,207,201.722,3.05614e-06,1742.25,0.0299392,1944
288,211,474.248,1.84614e-05,3610.69,0.0574022,4085
240,222,52.5467,7.45238e-07,497.442,0.0111654,550
293,204,333.535,9.2921e-06,2621.42,0.0427848,2955
281,214,1177.13,1.96162e-05,10142.7,0.176176,11320
60,199,117.617,3.31529e-06,1165.34,0.046209,1283
202,176,15.8069,2.81349e-07,155.188,0.00474159,171
272,170,24.9359,4.64529e-07,233.059,0.00538604,258
287,204,209.608,2.90852e-06,1864.36,0.0335379,2074
295,216,1006.29,0.00283358,3847.59,0.12026,4854
52,51,13.6052,2.0676e-07,132.391,0.00347051,146
41,22,139.008,1.97863e-06,1343.96,0.0350206,1483
293,205,242.197,7.87139e-06,1840.77,0.0297257,2083
263,195,2032.85,2.2817e-05,19563.7,0.452175,21597
201,161,76.9229,1.23411e-06,755.055,0.0222564,832
234,259,104.901,1.67218e-06,1024.07,0.0283695,1129
56,289,27.5965,1.23601e-06,275.389,0.0145387,303
146,259,14.114,4.77505e-07,140.88,0.00646024,155
135,149,13.3875,2.32579e-07,129.609,0.00340313,143
142,48,236.129,4.10404e-06,1948.84,0.0320212,2185
233,79,876.937,1.67796e-05,8667.78,0.282904,9545
148,393,130.704,1.04953e-05,1309.2,0.0963496,1440
142,66,116.126,0.000107069,557.863,0.0110632,674
166,354,365.627,2.4165e-05,3661.13,0.241417,4027
292,213,572.567,0.000243701,3017.38,0.0554983,3590
293,205,364.212,1.36121e-05,2757.74,0.0447545,3122
107,56,64.6209,1.99681e-06,509.37,0.00866715,574
245,306,83.3938,1.91674e-06,828.575,0.0311276,912
157,296,11.2107,4.49948e-07,111.784,0.00542253,123
232,108,13.9067,2.48999e-07,136.089,0.00405892,150
102,200,269.205,1.27256e-05,2696.64,0.152541,2966
137,144,31.7606,4.85316e-07,308.232,0.00788696,340
57,46,26.1287,3.88188e-07,252.865,0.00640171,279
175,387,34.4194,3.01882e-06,344.554,0.026192,379
294,215,287.998,0.000462748,1201.97,0.0309609,1490
207,255,27.6755,5.31673e-07,273.316,0.00890678,301
130,152,38.5295,6.38637e-07,374.46,0.0101704,413
234,289,146.978,2.82027e-06,1450.97,0.0475493,1598
288,209,145.703,4.03317e-06,1166.28,0.0189926,1312
71,209,28.9888,8.82002e-07,286.999,0.0119021,316
302,184,1057.82,1.40485e-05,9672.99,0.190046,10731
235,88,24.5351,5.49664e-07,244.456,0.0092152,269
41,309,85.3477,3.92247e-06,853.606,0.0467412,939
101,159,28.8027,5.61408e-07,285.188,0.00944591,314
142,48,125.141,2.1504e-06,1036.84,0.0170393,1162
229,100,60.4093,1.07119e-06,590.574,0.0171189,651
280,198,91.7765,1.64361e-06,829.207,0.0160623,921
203,274,87.842,1.91898e-06,871.127,0.0310675,959
222,245,124.668,1.85144e-06,1219.3,0.0334061,1344
74,0,31.7287,4.25443e-07,310.263,0.00838984,342
300,202,203.245,7.61239e-06,1552.73,0.0252264,1756
229,188,221.261,3.52292e-06,2182.67,0.0657017,2404
203,248,22.7261,4.60665e-07,224.266,0.00745732,247
142,46,81.649,1.17515e-06,691.34,0.011462,773
280,202,1737.47,1.96535e-05,16086.2,0.315808,17824
218,198,148.745,2.46898e-06,1458.21,0.0427381,1607
236,120,25.2365,4.7439e-07,248.756,0.00783288,274
226,191,36.6336,6.03198e-07,359.356,0.0105457,396
159,273,34.5354,1.08904e-06,344.45,0.0150351,379
124,35,68.088,1.25941e-06,583.902,0.0102108,652
198,366,59.2871,5.19922e-06,593.667,0.045371,653
129,161,27.7637,4.93932e-07,270.229,0.00774759,298
64,123,13.1926,2.16495e-07,129.803,0.00392539,143
82,66,72.921,1.00183e-06,680.064,0.014948,753
187,217,70.8723,1.64607e-06,703.102,0.0261123,774
251,257,86.2053,1.21652e-06,824.775,0.0195738,911
75,19,31.3169,4.44025e-07,304.675,0.00805226,336
