x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,4.91918e-05,2032.96,56.923,0.00145289,2780
52.8238,-7.43167,93.0797,7.09169e-06,274.241,7.67876,0.000211973,375
53.0338,-7.61708,69.2568,5.07007e-06,204.03,5.71285,0.000150266,279
52.8235,-7.05093,85.6381,6.0073e-06,252.297,7.06433,0.000178259,345
52.9001,-7.02902,104.508,7.10997e-06,307.871,8.62039,0.000209972,421
52.8614,-7.01012,161.602,1.11465e-05,476.068,13.3299,0.000329922,651
52.8748,-7.29374,205.042,1.48253e-05,604.044,16.9132,0.000439433,826
52.9796,-7.07323,106.016,7.14105e-06,312.241,8.74275,0.00020949,427
53.115,-7.17382,318.578,2.12853e-05,938.153,26.2683,0.000621216,1283
52.901,-7.61725,47.6599,3.62047e-06,140.409,3.93144,0.000107717,192
53.048,-7.21354,83.6682,5.85761e-06,246.432,6.90008,0.000172424,337
53.0604,-7.42858,164.092,1.15104e-05,483.373,13.5344,0.000339154,661
52.9084,-7.08612,41.2118,2.78298e-06,121.389,3.3989,8.17357e-05,166
52.95,-7.05993,361.253,2.39908e-05,1063.96,29.7907,0.000702262,1455
52.9571,-7.30294,265.892,1.87288e-05,783.179,21.929,0.000551933,1071
52.9605,-7.01343,120.166,8.01074e-06,353.924,9.90987,0.000234759,484
52.9202,-7.26448,75.9608,5.4414e-06,223.773,6.26566,0.000160957,306
53.0692,-7.31726,418.565,2.89383e-05,1232.91,34.5215,0.00085113,1686
52.9274,-7.60702,206.514,1.58229e-05,608.449,17.0366,0.000471139,832
53.0751,-7.48238,79.6862,5.68736e-06,234.741,6.57275,0.000167914,321
52.9655,-7.60157,24.3221,1.7533e-06,71.6711,2.00679,5.19862e-05,98
53.1896,-7.39324,84.3902,5.93007e-06,248.648,6.96213,0.000176058,340
53.058,-7.58836,42.4439,3.04498e-06,125.054,3.50153,9.01204e-05,171
53.1398,-7.58964,99.0207,7.16115e-06,291.808,8.17064,0.000213748,399
52.9614,-7.5421,192.378,1.37421e-05,566.752,15.8691,0.00040613,775
52.9263,-7.43057,91.8498,6.5999e-06,270.574,7.57607,0.000195126,370
53.1423,-7.52756,233.054,1.67134e-05,686.717,19.2281,0.000497315,939
53.0324,-7.35246,464.766,3.23441e-05,1368.9,38.3293,0.000951187,1872
53.0041,-7.52151,56.3538,4.05378e-06,165.998,4.64795,0.0001198,227
52.9963,-7.35874,165.838,1.17384e-05,488.484,13.6776,0.000346423,668
52.8796,-7.68038,52.3626,4.0916e-06,154.316,4.32086,0.000122448,211
52.9647,-7.33925,43.1948,3.05231e-06,127.242,3.56279,9.0551e-05,174
52.9911,-7.56539,74.4703,5.42163e-06,219.387,6.14283,0.000160522,300
52.9097,-7.47181,82.4164,6.10564e-06,242.785,6.79799,0.000180831,332
52.8116,-7.48861,89.1032,6.90154e-06,262.545,7.35127,0.000206685,359
52.9692,-7.25781,35.7497,2.54471e-06,105.302,2.94845,7.513e-05,144
53.015,-7.10408,66.0415,4.47937e-06,194.512,5.44634,0.000131339,266
53.1236,-7.285,412.098,2.81022e-05,1213.91,33.9895,0.000825335,1660
52.8732,-7.58209,64.5282,4.97088e-06,190.147,5.32413,0.000148306,260
52.9573,-7.47945,113.201,8.07993e-06,333.462,9.33693,0.000238656,456
52.8749,-7.12882,191.384,1.35331e-05,563.828,15.7872,0.000400995,771
52.8712,-7.3903,66.7733,4.95253e-06,196.718,5.50812,0.000147293,269
52.8397,-7.38086,312.242,2.31634e-05,919.997,25.7599,0.000689888,1258
52.8961,-7.22978,63.3017,4.51177e-06,186.477,5.22135,0.000133538,255
53.105,-7.1959,310.841,2.12832e-05,915.524,25.6347,0.000624211,1252
52.8435,-7.68628,101.02,8.11967e-06,297.646,8.33409,0.000243435,407
52.8952,-7.06685,46.1759,3.15672e-06,136.016,3.80843,9.30223e-05,186
52.9371,-7.19263,41.4566,2.86058e-06,122.124,3.41947,8.41626e-05,167
53.177,-7.35519,58.3311,4.09303e-06,171.857,4.81199,0.000121283,235
53.1427,-7.33873,45.4257,3.24704e-06,133.827,3.74716,9.60676e-05,183
52.8419,-6.97658,1188.06,8.14882e-05,3499.94,97.9984,0.0024116,4786
52.8796,-7.51946,91.3465,6.92992e-06,269.118,7.5353,0.000206218,368
53.1216,-7.11091,115.466,7.72078e-06,340.013,9.52037,0.000225353,465
52.904,-7.57139,33.2605,2.52493e-06,97.9956,2.74388,7.51775e-05,134
53.0103,-7.25249,159.389,1.12593e-05,469.465,13.145,0.000332207,642
52.9157,-7.53065,69.5041,5.13785e-06,204.762,5.73335,0.000152206,280
52.9096,-6.9708,107.491,7.32564e-06,316.643,8.86599,0.000216269,433
52.8726,-7.45455,86.6297,6.38929e-06,255.224,7.14627,0.000189601,349
53.1539,-7.11267,140.054,9.32056e-06,412.399,11.5472,0.000271782,564
53.0604,-7.17283,66.2927,4.55688e-06,195.24,5.46673,0.000133571,267
52.8345,-7.50177,76.6921,5.91096e-06,225.98,6.32745,0.000176771,309
52.9661,-7.684,58.3146,4.70836e-06,171.873,4.81244,0.000141636,235
52.809,-7.64233,72.2282,5.88097e-06,212.813,5.95876,0.000176524,291
53.0522,-7.53769,63.5476,4.51399e-06,187.21,5.24189,0.000133353,256
52.9378,-7.1267,74.4761,5.02173e-06,219.381,6.14267,0.000147619,300
52.9924,-7.61552,34.2553,2.47534e-06,100.919,2.82573,7.3246e-05,138
53.1398,-7.41685,104,7.35037e-06,306.42,8.57976,0.000217927,419
52.9029,-7.66676,37.2322,2.92086e-06,109.696,3.0715,8.72561e-05,150
52.949,-7.66429,34.2541,2.72872e-06,100.92,2.82576,8.17271e-05,138
53.1067,-7.33233,241.798,1.67464e-05,712.259,19.9432,0.000493408,974
53.117,-7.32885,743.25,5.11954e-05,2189.44,61.3044,0.0015067,2994
53.0053,-7.46312,590.313,4.17096e-05,1738.99,48.6918,0.00123016,2378
53.0588,-7.12474,94.3473,6.40952e-06,277.872,7.78042,0.000187765,380
53.0098,-7.66282,22.0895,1.72858e-06,65.088,1.82246,5.17447e-05,89
52.8431,-7.11086,75.9558,5.37033e-06,223.778,6.26579,0.000159553,306
53.0863,-7.37297,122.135,8.52005e-06,359.791,10.0741,0.000251112,492
53.1532,-7.18583,1772.41,0.000118015,5219.45,146.145,0.00344358,7138
53.0309,-7.28792,3998.35,0.000277404,11776.9,329.753,0.0081566,16105
53.0351,-7.29895,962.764,6.69305e-05,2835.83,79.4033,0.00196897,3878
52.9547,-7.40072,115.44,8.29486e-06,340.039,9.52108,0.000244989,465
52.9179,-7.11042,59.3384,4.14099e-06,174.768,4.8935,0.000122008,239
52.8327,-7.56979,299.34,2.30708e-05,881.964,24.695,0.000687865,1206
52.8574,-7.62882,146.69,1.13878e-05,432.208,12.1018,0.000339869,591
53.1658,-7.44604,70.9878,5.02194e-06,209.156,5.85636,0.000148915,286
53.113,-7.42355,105.491,7.36279e-06,310.806,8.70257,0.000217591,425
52.8216,-7.00201,112.945,7.831e-06,332.738,9.31667,0.000232228,455
53.0881,-7.09322,142.03,9.53548e-06,418.258,11.7112,0.000278507,572
53.0838,-7.26127,228.9,1.5948e-05,674.221,18.8782,0.00046954,922
52.8827,-6.96883,75.715,5.16891e-06,223.04,6.24511,0.000152635,305
53.0237,-7.16148,448.609,3.07702e-05,1321.39,36.9989,0.000903712,1807
52.9387,-7.00458,91.365,6.10809e-06,269.1,7.5348,0.000179198,368
52.9591,-7.2143,146.474,1.02239e-05,431.445,12.0805,0.000300943,590
52.9891,-7.17646,88.3847,6.12229e-06,260.326,7.28913,0.00017989,356
53.1199,-7.49801,40.9588,2.96844e-06,120.663,3.37855,8.81168e-05,165
53.0005,-7.40943,57.3425,4.02265e-06,168.927,4.72997,0.00011861,231
52.869,-7.06493,89.859,6.18201e-06,264.728,7.41239,0.000182931,362
53.0502,-7.08179,47.6715,3.22826e-06,140.397,3.93112,9.45646e-05,192
54.0801,-7.94312,19.0986,1.57961e-06,56.3243,1.57708,4.91957e-05,77
54.3924,-8.30621,55.2923,5.34808e-06,163.14,4.56791,0.000168637,223
53.9697,-7.72713,79.8697,6.22813e-06,235.535,6.59498,0.000193189,322
53.9169,-7.97312,55.8135,4.52858e-06,164.578,4.60819,0.00014041,225
54.3622,-8.10568,48.357,4.4453e-06,142.649,3.99416,0.000139866,195
54.0535,-7.8218,274.594,2.11621e-05,809.733,22.6725,0.000656076,1107
54.0867,-8.00547,36.4605,3.06308e-06,107.529,3.0108,9.54206e-05,147
53.8415,-7.81293,82.3559,6.28514e-06,242.844,6.79964,0.00019385,332
54.2148,-8.19464,59.2645,5.36556e-06,174.84,4.89551,0.000168962,239
53.9696,-7.88872,62.7649,5.001e-06,185.053,5.1815,0.00015456,253
53.9581,-7.93871,37.9554,2.99582e-06,111.911,3.13351,9.26163e-05,153
53.9433,-8.0678,1012.05,8.3056e-05,2984.39,83.5628,0.0025794,4080
53.9668,-7.61868,74.4148,5.40954e-06,219.441,6.14434,0.000167594,300
53.9808,-7.67756,139.65,1.01965e-05,411.818,11.5309,0.00031596,563
53.8625,-7.87454,42.1695,3.33081e-06,124.349,3.48176,0.000102945,170
54.0362,-7.89539,64.4989,5.08412e-06,190.176,5.32493,0.000157393,260
53.8894,-7.76288,58.7953,4.41679e-06,173.351,4.85382,0.000135952,237
54.273,-8.01239,44.1358,4.02671e-06,130.218,3.6461,0.000127032,178
53.9436,-7.76318,83.3424,6.44949e-06,245.776,6.88172,0.000199778,336
54.2578,-8.20118,70.6736,6.47372e-06,208.488,5.83768,0.000203697,285
54.0923,-7.77611,85.5651,6.52492e-06,252.368,7.06631,0.000203227,345
54.0138,-7.69456,61.0165,4.43521e-06,179.945,5.03846,0.000137557,246
53.9291,-7.70595,35.2239,2.60057e-06,103.868,2.9083,8.03084e-05,142
54.2243,-8.27932,377.907,3.44467e-05,1114.88,31.2165,0.00108487,1524
53.8855,-7.88808,51.1079,4.05121e-06,150.673,4.21885,0.000124939,206
54.1727,-8.12928,115.306,1.01687e-05,340.169,9.52474,0.000319694,465
53.8788,-7.94676,215.584,1.71262e-05,635.618,17.7973,0.000528698,869
54.1378,-7.9673,41.4187,3.45438e-06,122.161,3.4205,0.000107864,167
54.0325,-7.73914,39.1919,2.92373e-06,115.572,3.23601,9.05986e-05,158
54.0158,-7.77459,36.2095,2.73867e-06,106.8,2.9904,8.52879e-05,146
54.0403,-8.05184,344.522,2.83454e-05,1016.03,28.4488,0.000882011,1389
53.9527,-7.98397,169.919,1.37608e-05,501.051,14.0294,0.000426662,685
53.9289,-7.91551,75.16,5.95773e-06,221.634,6.20575,0.000184428,303
54.0163,-7.84487,97.234,7.64612e-06,286.737,8.02864,0.000237248,392
54.0567,-7.7415,131.467,9.97821e-06,387.677,10.855,0.00030938,530
54.161,-8.21236,44.6273,4.06263e-06,131.685,3.68719,0.000128514,180
54.351,-8.26873,42.6547,3.90267e-06,125.822,3.52302,0.000122665,172
54.3698,-8.18265,41.4058,3.8238e-06,122.173,3.42085,0.000120751,167
54.2772,-8.10008,59.2717,5.37724e-06,174.833,4.89532,0.000168921,239
54.3383,-8.33955,63.4794,5.83066e-06,187.277,5.24375,0.000183655,256
54.3058,-7.98975,32.7359,2.93754e-06,96.5603,2.70369,9.22261e-05,132
53.9459,-7.65057,66.9758,4.92385e-06,197.494,5.52984,0.000152273,270
53.9982,-7.94435,72.4273,5.87257e-06,213.592,5.98057,0.00018239,292
53.9793,-8.02692,80.6245,6.54802e-06,237.719,6.65614,0.000202788,325
54.0936,-7.89527,82.3417,6.57948e-06,242.858,6.80002,0.000204868,332
54.4489,-8.22557,182.485,1.79133e-05,538.438,15.0763,0.000564927,736
53.9102,-7.76792,44.4095,3.38986e-06,130.924,3.66589,0.000104341,179
54.0158,-7.97132,121.286,9.87197e-06,357.699,10.0156,0.000307085,489
54.1856,-8.30367,92.7335,8.48116e-06,273.605,7.66095,0.000267448,374
54.229,-8.11014,17.1139,1.52644e-06,50.4728,1.41324,4.77904e-05,69
54.008,-7.62825,31.2543,2.28818e-06,92.165,2.58062,7.09605e-05,126
54.0472,-7.94376,37.9483,3.0994e-06,111.918,3.1337,9.64838e-05,153
54.3335,-8.05831,51.3268,4.66624e-06,151.433,4.24012,0.000147207,207
54.4272,-8.29051,243.745,2.37818e-05,719.119,20.1353,0.000749073,983
54.0098,-8.04187,303.619,2.48288e-05,895.311,25.0687,0.000770771,1224
53.988,-7.77359,46.147,3.60507e-06,136.044,3.80922,0.000111134,186
54.2998,-8.23453,102.909,9.41913e-06,303.59,8.50052,0.000296469,415
54.188,-8.09233,73.3995,6.44136e-06,216.537,6.06304,0.000202525,296
54.309,-8.16421,469.172,4.30111e-05,1384.07,38.754,0.00135342,1892
54.4144,-8.17232,52.3081,4.93506e-06,154.369,4.32234,0.000156494,211
54.0531,-7.98405,54.8154,4.52735e-06,161.658,4.52643,0.000140944,221
53.9314,-7.86364,312.067,2.45592e-05,920.167,25.7647,0.000759132,1258
54.3069,-8.07039,41.9068,3.80035e-06,123.631,3.46168,0.000119664,169
54.0371,-7.67916,60.0244,4.37151e-06,177.019,4.95653,0.000135695,242
54.0895,-7.83923,22.5674,1.77128e-06,66.5686,1.86392,5.53556e-05,91
53.8853,-7.822,91.792,7.2033e-06,270.63,7.57764,0.000222305,370
53.959,-7.81742,59.5299,4.70053e-06,175.554,4.91553,0.000145698,240
53.8439,-7.88418,152.821,1.19066e-05,450.563,12.6158,0.00036679,616
53.9969,-7.87089,61.2662,4.85293e-06,180.675,5.05889,0.000150656,247
54.2838,-8.30457,96.7188,8.81438e-06,285.293,7.9882,0.000277111,390
54.1292,-8.10682,30.9946,2.77503e-06,91.4448,2.56045,8.73343e-05,125
54.4443,-8.36865,173.339,1.66539e-05,511.343,14.3176,0.000523807,699
54.1649,-8.00003,55.061,4.67011e-06,162.392,4.54697,0.000145926,222
52.3689,-9.31191,630.17,7.43061e-05,1859.75,52.0731,0.00234184,2542
52.5062,-8.665,87.5232,9.4211e-06,258.246,7.23088,0.000295628,353
52.6326,-8.3834,306.962,3.247e-05,905.678,25.359,0.00101716,1238
52.586,-8.80975,145.073,1.54469e-05,427.944,11.9824,0.000483478,585
52.569,-8.76455,503.619,5.40655e-05,1485.78,41.6018,0.00169443,2031
52.349,-8.27582,84.0605,9.22587e-06,247.995,6.94387,0.00028824,339
52.4914,-9.07606,243.212,2.70107e-05,717.692,20.0954,0.000849797,981
52.3609,-8.5292,94.2258,1.02999e-05,277.99,7.78372,0.00032289,380
52.6077,-8.95258,154.206,1.69502e-05,455.052,12.7415,0.000532814,622
52.6123,-8.99899,294.044,3.22425e-05,867.66,24.2945,0.00101308,1186
52.4642,-8.63748,95.2059,1.03958e-05,280.928,7.86598,0.000326613,384
52.6244,-9.05666,59.0067,6.53114e-06,174.118,4.8753,0.000205271,238
52.4814,-8.84081,232.044,2.54911e-05,684.781,19.1739,0.000802139,936
52.3829,-9.04628,89.4954,1.00629e-05,264.109,7.39506,0.000316893,361
52.406,-8.76373,122.466,1.37395e-05,361.414,10.1196,0.000432569,494
52.4893,-8.93186,106.109,1.16719e-05,313.123,8.76746,0.000367296,428
52.577,-8.5462,449.801,4.76889e-05,1327.04,37.1571,0.00149421,1814
52.6353,-8.67795,4559.54,0.000484339,13451.8,376.65,0.0151788,18388
52.4688,-8.78888,73.8778,8.08856e-06,218.017,6.10449,0.000254442,298
52.3732,-8.3367,155.686,1.72275e-05,459.449,12.8646,0.000540929,628
52.3367,-8.5811,120.243,1.33948e-05,354.821,9.935,0.000421074,485
52.4771,-8.69813,81.0717,8.85567e-06,239.23,6.69843,0.000278288,327
52.6459,-8.81477,213.492,2.27612e-05,629.871,17.6364,0.000713386,861
52.4364,-8.8468,116.273,1.28093e-05,343.119,9.60733,0.000403088,469
52.4436,-8.93484,83.0461,9.28853e-06,245.091,6.86255,0.000292618,335
52.6357,-8.56379,3370.53,0.000350283,9941.11,278.351,0.0109436,13590
52.6595,-8.5031,1063.41,0.000111186,3136.76,87.8293,0.0034763,4288
52.6426,-8.24896,101.405,1.07229e-05,299.217,8.37807,0.000336164,409
52.3148,-8.98692,35.9612,4.01641e-06,106.069,2.96992,0.000125825,145
52.3607,-8.96266,237.999,2.68722e-05,702.335,19.6654,0.000846256,960
52.4844,-8.55851,350.811,3.79637e-05,1035.2,28.9857,0.00119274,1415
52.4132,-8.64132,297.23,3.30468e-05,877.207,24.5618,0.00104056,1199
52.4073,-8.52446,84.302,9.19578e-06,248.733,6.96453,0.000288616,340
52.3404,-9.27088,87.5024,1.03751e-05,258.266,7.23144,0.000327393,353
52.5997,-8.4107,125.706,1.33472e-05,370.908,10.3854,0.000418364,507
52.5975,-8.48868,554.398,5.89718e-05,1635.8,45.8023,0.00184936,2236
52.5155,-8.48441,181.751,1.93484e-05,536.234,15.0145,0.000606417,733
52.5498,-8.48567,90.2547,9.56933e-06,266.289,7.45609,0.000299924,364
52.6077,-8.33994,337.704,3.56537e-05,996.396,27.8991,0.00111716,1362
52.657,-8.7537,147.049,1.55904e-05,433.804,12.1465,0.00048811,593
52.7145,-8.48515,826.294,8.65904e-05,2437.45,68.2487,0.00270636,3332
52.4127,-8.81604,90.247,1.0054e-05,266.296,7.4563,0.000316105,364
52.6508,-8.91121,119.018,1.27801e-05,351.149,9.83218,0.000400701,480
52.6168,-8.75109,438.892,4.67359e-05,1294.85,36.2558,0.00146444,1770
52.3521,-9.08224,69.4092,7.91328e-06,204.855,5.73593,0.000249595,280
52.45,-8.90082,73.3818,8.06111e-06,216.554,6.06352,0.00025381,296
52.6587,-8.43872,241.281,2.53453e-05,711.788,19.9301,0.000792858,973
52.396,-8.71038,135.859,1.53012e-05,400.914,11.2256,0.000481314,548
52.4627,-8.74826,102.881,1.12958e-05,303.617,8.50128,0.000355444,415
52.59,-9.06071,63.979,6.94633e-06,188.736,5.28461,0.000217659,258
52.491,-8.60915,102.143,1.10787e-05,301.417,8.43968,0.000348171,412
52.5712,-8.68825,105.637,1.12106e-05,311.636,8.72582,0.000351009,426
52.5549,-8.86681,191.675,2.06908e-05,565.491,15.8337,0.000648723,773
52.5156,-8.71996,419.511,4.52353e-05,1237.83,34.6592,0.0014197,1692
52.3387,-8.33699,92.7364,1.02002e-05,273.602,7.66087,0.000319106,374
52.3992,-9.00116,101.904,1.13013e-05,300.677,8.41895,0.000355278,411
52.3226,-8.41115,76.3639,8.50843e-06,225.327,6.30915,0.000266747,308
52.6051,-8.26972,314.405,3.29236e-05,927.62,25.9734,0.00103061,1268
52.6515,-8.29535,58.765,6.17364e-06,173.38,4.85465,0.000193343,237
52.5193,-8.85207,218.702,2.36482e-05,645.23,18.0665,0.000741639,882
52.3593,-8.89887,234.268,2.66249e-05,691.373,19.3584,0.000838746,945
52.4398,-8.60079,137.605,1.49741e-05,406.026,11.3687,0.00047031,555
52.3846,-9.24513,223.111,2.61841e-05,658.452,18.4366,0.000825302,900
52.5384,-9.08766,109.324,1.21995e-05,322.641,9.03396,0.000384195,441
52.5366,-9.16307,16.3596,1.84297e-06,48.2883,1.35207,5.81586e-05,66
52.5401,-8.75252,171.107,1.8297e-05,504.759,14.1333,0.000572916,690
52.4133,-8.34534,82.5657,8.93603e-06,243.613,6.82116,0.000280059,333
52.4117,-8.46198,188.184,2.05054e-05,555.268,15.5475,0.000643597,759
52.5614,-8.60071,311.682,3.31486e-05,919.569,25.7479,0.00103877,1257
52.3846,-8.86427,82.5527,9.29335e-06,243.625,6.82151,0.00029276,333
52.5754,-9.22614,53.801,6.10341e-06,158.754,4.4451,0.000191864,217
52.4015,-8.29797,139.591,1.48458e-05,411.876,11.5325,0.000465111,563
52.5411,-8.67708,72.9086,7.71986e-06,215.069,6.02194,0.000241587,294
52.4396,-9.14634,66.9366,7.48727e-06,197.532,5.5309,0.000235729,270
52.4743,-9.26209,122.474,1.42083e-05,361.406,10.1194,0.000447112,494
52.3925,-8.39692,106.618,1.15988e-05,314.574,8.80806,0.000363585,430
52.3577,-9.15395,166.583,1.92119e-05,491.65,13.7662,0.000605965,672
52.5043,-9.16333,103.123,1.15984e-05,304.355,8.52194,0.00036572,416
52.6722,-8.35351,282.702,2.95357e-05,833.947,23.3505,0.000923179,1140
52.5642,-9.29844,288.08,3.30566e-05,850.115,23.8032,0.00103991,1162
52.522,-8.55978,133.398,1.4236e-05,393.581,11.0203,0.000446368,538
52.557,-8.34937,373.41,3.93924e-05,1101.74,30.8487,0.00123431,1506
52.3522,-8.39208,75.3877,8.16826e-06,222.385,6.22679,0.00025535,304
52.473,-8.43433,325.309,3.46835e-05,959.815,26.8748,0.00108749,1312
52.6405,-8.95426,75.1152,8.18595e-06,221.678,6.20697,0.000257615,303
52.3284,-8.1964,58.7648,6.57192e-06,173.38,4.85465,0.000205299,237
52.6015,-8.87521,191.445,2.04282e-05,564.742,15.8128,0.000639471,772
52.6181,-8.81404,165.879,1.77383e-05,489.416,13.7037,0.000556179,669
52.5275,-9.28314,103.136,1.18446e-05,304.342,8.52159,0.000372585,416
52.3608,-8.46283,277.925,3.06508e-05,820.111,22.9631,0.000962579,1121
52.5069,-8.79501,69.1756,7.48257e-06,204.109,5.71505,0.000234892,279
52.3144,-8.45403,49.3366,5.55308e-06,145.587,4.07643,0.000174367,199
52.306,-8.27438,74.8906,8.319e-06,220.923,6.18585,0.000259648,302
52.4007,-8.56977,593.489,6.54033e-05,1751.47,49.0411,0.00205782,2394
52.402,-8.90243,87.7539,9.84579e-06,258.994,7.25183,0.000310287,354
52.5089,-9.25223,99.9047,1.15801e-05,294.839,8.2555,0.000364728,403
52.5631,-8.43142,225.383,2.39743e-05,664.997,18.6199,0.00075183,909
52.5553,-8.65037,130.676,1.38909e-05,385.529,10.7948,0.000435295,527
52.4962,-9.01635,127.182,1.40968e-05,375.309,10.5087,0.000443541,513
52.513,-8.40138,142.31,1.51725e-05,419.932,11.7581,0.000476374,574
52.4611,-8.98618,127.188,1.41335e-05,375.303,10.5085,0.000444546,513
52.4884,-8.48929,179.013,1.91751e-05,528.197,14.7895,0.000601734,722
52.4351,-8.39553,216.696,2.33474e-05,639.4,17.9032,0.000732349,874
52.3219,-8.22288,48.1003,5.44247e-06,141.926,3.97392,0.000170189,194
52.6715,-8.67451,1686.33,0.000178675,4975.35,139.31,0.00560322,6801
52.6488,-8.60433,442.862,4.6858e-05,1306.55,36.5835,0.00146802,1786
52.5568,-9.01857,107.357,1.17763e-05,316.773,8.86964,0.000369969,433
52.5822,-9.17402,166.862,1.86709e-05,492.351,13.7858,0.000586576,673
52.4308,-8.98095,129.409,1.44532e-05,381.897,10.6931,0.000455106,522
52.5518,-9.17501,33.7179,3.80665e-06,99.4961,2.78589,0.000119673,136
52.4054,-9.09698,302.725,3.39477e-05,893.262,25.0113,0.00106789,1221
52.3219,-9.20157,120.461,1.42865e-05,355.582,9.95629,0.000451656,486
