x,y,S,I,R,X,N
292,216,283.105,0.000107391,1416.88,0.016805,1700
212,265,53.8772,3.8746e-07,532.112,0.0103427,586
181,285,23.7729,2.43657e-07,236.222,0.00559542,260
56,125,30.2532,1.93671e-07,296.741,0.00539225,327
236,249,48.1256,2.86534e-07,462.868,0.00688509,511
280,217,347.224,4.45459e-06,2909.75,0.0301252,3257
203,169,27.7218,1.9788e-07,272.273,0.0049269,300
285,196,459.112,4.41406e-06,4036.84,0.0444555,4496
167,170,23.1441,2.12638e-07,226.852,0.00403697,250
228,109,39.4332,2.58319e-07,384.56,0.0065794,424
246,316,86.851,7.8653e-07,865.129,0.0201228,952
222,269,50.62,3.42081e-07,499.371,0.00938977,550
210,214,47.1041,3.11774e-07,463.887,0.0084091,511
62,225,8.87578,1.08677e-07,88.1219,0.00227148,97
138,138,179.258,1.01798e-06,1731.72,0.0258657,1911
252,143,38.5552,2.75416e-07,380.437,0.00733363,419
252,113,8.43356,6.72552e-08,83.5647,0.00171573,92
246,152,128.545,9.28093e-07,1276.43,0.0263386,1405
102,199,190.331,3.33641e-06,1906.61,0.0641288,2097
169,39,68.7339,1.97993e-06,481.262,0.00446514,550
84,73,193.075,1.18873e-06,1788.9,0.0227639,1982
239,304,46.3663,3.97919e-07,461.623,0.0103373,508
76,12,40.8816,2.13392e-07,400.112,0.00638099,441
127,42,183.427,1.99547e-06,1489.56,0.014726,1673
92,276,44.1747,8.26604e-07,441.81,0.0151116,486
299,149,277.995,1.61032e-06,2734.96,0.0477652,3013
259,220,96.0583,7.22376e-07,864.932,0.0100876,961
222,209,51.0367,3.08594e-07,495.955,0.00798961,547
263,142,51.7526,3.58641e-07,510.238,0.00947759,562
221,202,138.088,8.34478e-07,1347.89,0.0224506,1486
144,48,270.426,2.73409e-06,2166.55,0.0209003,2437
45,85,32.4291,2.1007e-07,320.565,0.00602311,353
235,180,53.0412,3.19016e-07,518.95,0.00880115,572
235,87,32.1636,2.68709e-07,320.829,0.00729221,353
147,34,58.0533,7.04154e-07,467.942,0.00452094,526
187,251,93.7553,8.93131e-07,935.222,0.0224937,1029
179,172,14.4072,9.2601e-08,141.59,0.00255934,156
205,379,41.4563,1.42689e-06,415.524,0.0196211,457
128,206,35.0335,4.30167e-07,349.957,0.009418,385
268,243,98.2248,7.95849e-07,880.765,0.0104303,979
216,220,30.7966,1.99218e-07,301.198,0.00525493,332
177,376,84.0823,2.67621e-06,840.88,0.0374638,925
252,151,54.1459,3.74431e-07,534.844,0.0102802,589
201,251,15.508,1.20357e-07,153.489,0.00311601,169
209,389,162.659,5.729e-06,1630.26,0.0778809,1793
282,232,187.818,5.49454e-06,1440.17,0.0146067,1628
112,150,183.16,1.24016e-06,1802.81,0.0333246,1986
288,205,192.457,1.38275e-06,1661.53,0.0171465,1854
228,76,193.903,1.40579e-06,1891.06,0.0326884,2085
233,156,71.0353,4.85104e-07,699.952,0.0131809,771
191,245,41.2272,4.50768e-07,408.764,0.00892935,450
132,131,65.9786,3.24043e-07,649.011,0.0104103,715
174,222,148.75,1.41372e-06,1481.21,0.0349384,1630
234,217,49.835,2.75448e-07,478.158,0.00681997,528
