x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.99,0.00381732,0.00130902,3.66525e-05,0.00089537,2780
52.8238,-7.43167,374.999,0.000420456,0.000141517,3.96248e-06,9.74225e-05,375
53.0338,-7.61708,279,0.000289693,9.55156e-05,2.67444e-06,6.58222e-05,279
52.8235,-7.05093,344.999,0.000420036,0.000137361,3.84612e-06,9.50056e-05,345
52.9001,-7.02902,420.999,0.00066849,0.000236262,6.61534e-06,0.000160232,421
52.8614,-7.01012,650.998,0.00098117,0.00034129,9.55613e-06,0.000232724,651
52.8748,-7.29374,825.998,0.00100367,0.000331135,9.27179e-06,0.000228749,826
52.9796,-7.07323,426.999,0.000877048,0.000308327,8.63315e-06,0.000210182,427
53.115,-7.17382,1282.99,0.00360649,0.00155631,4.35766e-05,0.000999235,1283
52.901,-7.61725,192,0.000227954,8.04784e-05,2.25339e-06,5.45681e-05,192
53.048,-7.21354,336.999,0.000562537,0.000193763,5.42536e-06,0.000132577,337
53.0604,-7.42858,660.999,0.000884894,0.000285966,8.00704e-06,0.000198914,661
52.9084,-7.08612,166,0.000303084,0.000104124,2.91547e-06,7.13756e-05,166
52.95,-7.05993,1454.99,0.00373545,0.00157439,4.4083e-05,0.00101932,1455
52.9571,-7.30294,1071,0.00180814,0.00064081,1.79427e-05,0.000435367,1071
52.9605,-7.01343,483.999,0.00086436,0.000282642,7.91398e-06,0.000196181,484
52.9202,-7.26448,305.999,0.000404183,0.000143163,4.00856e-06,9.69083e-05,306
53.0692,-7.31726,1686,0.00271741,0.000914467,2.56051e-05,0.000629557,1686
52.9274,-7.60702,831.999,0.000762444,0.000243025,6.80471e-06,0.000169403,832
53.0751,-7.48238,320.999,0.000364867,0.000117784,3.29794e-06,8.17054e-05,321
52.9655,-7.60157,97.9999,6.05859e-05,1.53474e-05,4.29726e-07,1.13577e-05,98
53.1896,-7.39324,339.999,0.000466351,0.000179637,5.02984e-06,0.000118913,340
53.058,-7.58836,171,0.000142914,4.18894e-05,1.1729e-06,2.97563e-05,171
53.1398,-7.58964,399,0.000290559,8.53611e-05,2.39011e-06,6.06758e-05,399
52.9614,-7.5421,774.998,0.00103591,0.000368795,1.03263e-05,0.000249633,775
52.9263,-7.43057,369.999,0.000437612,0.000138993,3.89181e-06,9.71823e-05,370
53.1423,-7.52756,938.999,0.000844233,0.000257611,7.21311e-06,0.00018158,939
53.0324,-7.35246,1871.99,0.00386184,0.00162529,4.5508e-05,0.0010507,1872
53.0041,-7.52151,227,0.000279852,8.55927e-05,2.3966e-06,6.05285e-05,227
52.9963,-7.35874,667.998,0.00102701,0.000358249,1.0031e-05,0.000244027,668
52.8796,-7.68038,211,0.000164132,5.57576e-05,1.56121e-06,3.81439e-05,211
52.9647,-7.33925,174,0.000253723,8.80862e-05,2.46641e-06,6.00324e-05,174
52.9911,-7.56539,299.999,0.000340256,0.000110742,3.10079e-06,7.67709e-05,300
52.9097,-7.47181,331.999,0.000414423,0.000140757,3.9412e-06,9.65615e-05,332
52.8116,-7.48861,358.999,0.000354796,0.000117314,3.2848e-06,8.10865e-05,359
52.9692,-7.25781,144,0.000202655,6.89934e-05,1.93182e-06,4.72398e-05,144
53.015,-7.10408,265.999,0.000463898,0.000152479,4.2694e-06,0.000105635,266
53.1236,-7.285,1659.99,0.00343026,0.00146674,4.10687e-05,0.000944729,1660
52.8732,-7.58209,260,0.000209486,6.67381e-05,1.86867e-06,4.64469e-05,260
52.9573,-7.47945,455.999,0.000683946,0.000239356,6.70196e-06,0.000163059,456
52.8749,-7.12882,770.999,0.000938695,0.000301439,8.44028e-06,0.000209909,771
52.8712,-7.3903,269,0.000297978,9.8383e-05,2.75472e-06,6.79047e-05,269
52.8397,-7.38086,1258,0.00119576,0.000374091,1.04746e-05,0.000261881,1258
52.8961,-7.22978,254.999,0.00032613,0.00010275,2.87701e-06,7.19952e-05,255
53.105,-7.1959,1252,0.0023432,0.000839221,2.34982e-05,0.000568213,1252
52.8435,-7.68628,406.999,0.00042146,0.000150052,4.20145e-06,0.000101701,407
52.8952,-7.06685,185.999,0.000338286,0.000119714,3.35199e-06,8.13548e-05,186
52.9371,-7.19263,167,0.000209963,6.34117e-05,1.77553e-06,4.48958e-05,167
53.177,-7.35519,235,0.000283071,9.15857e-05,2.5644e-06,6.36763e-05,235
53.1427,-7.33873,183,0.000221048,7.59651e-05,2.12702e-06,5.18908e-05,183
52.8419,-6.97658,4785.99,0.00763092,0.00277731,7.77646e-05,0.00186712,4786
52.8796,-7.51946,367.999,0.000373444,0.000120926,3.38593e-06,8.4021e-05,368
53.1216,-7.11091,464.998,0.00113932,0.00040466,1.13305e-05,0.000275244,465
52.904,-7.57139,134,0.000114815,3.45734e-05,9.68056e-07,2.44527e-05,134
53.0103,-7.25249,641.998,0.00112633,0.000419037,1.1733e-05,0.000280659,642
52.9157,-7.53065,279.999,0.000344037,0.00011384,3.18752e-06,7.87753e-05,280
52.9096,-6.9708,432.999,0.000663668,0.000221146,6.19208e-06,0.000152459,433
52.8726,-7.45455,348.999,0.000447932,0.000162072,4.538e-06,0.00010928,349
53.1539,-7.11267,563.997,0.0015617,0.000567569,1.58919e-05,0.000384067,564
53.0604,-7.17283,266.999,0.000592244,0.000217298,6.08435e-06,0.000146573,267
52.8345,-7.50177,309,0.000306944,0.000105407,2.9514e-06,7.20003e-05,309
52.9661,-7.684,235,0.000118097,3.18902e-05,8.92926e-07,2.32426e-05,235
52.809,-7.64233,291,0.000260118,8.69846e-05,2.43557e-06,5.98992e-05,291
53.0522,-7.53769,255.999,0.000318361,0.000107795,3.01825e-06,7.38801e-05,256
52.9378,-7.1267,299.999,0.000492595,0.000167359,4.68605e-06,0.00011476,300
52.9924,-7.61552,138,0.000149275,4.70794e-05,1.31822e-06,3.29217e-05,138
53.1398,-7.41685,418.999,0.000487622,0.000170099,4.76277e-06,0.00011555,419
52.9029,-7.66676,150,0.000127843,4.14094e-05,1.15946e-06,2.87115e-05,150
52.949,-7.66429,138,0.000143626,4.81514e-05,1.34824e-06,3.31826e-05,138
53.1067,-7.33233,973.997,0.0016091,0.000565503,1.58341e-05,0.000384945,974
53.117,-7.32885,2993.99,0.00441814,0.0014465,4.05019e-05,0.00100375,2994
53.0053,-7.46312,2378,0.00299718,0.000974245,2.72789e-05,0.000675818,2378
53.0588,-7.12474,379.999,0.000711544,0.000247637,6.93385e-06,0.000168795,380
53.0098,-7.66282,88.9999,5.38086e-05,1.48002e-05,4.14404e-07,1.07116e-05,89
52.8431,-7.11086,305.999,0.000378683,0.000123931,3.47007e-06,8.57979e-05,306
53.0863,-7.37297,491.999,0.000644328,0.000205479,5.7534e-06,0.00014347,492
53.1532,-7.18583,7137.97,0.0177664,0.00655046,0.000183413,0.00440492,7138
53.0309,-7.28792,16105,0.0279971,0.0098281,0.000275187,0.00668977,16105
53.0351,-7.29895,3877.99,0.00641453,0.00226256,6.33518e-05,0.00153535,3878
52.9547,-7.40072,464.999,0.000631033,0.000212012,5.93633e-06,0.000145821,465
52.9179,-7.11042,238.999,0.000369291,0.000121368,3.39831e-06,8.40919e-05,239
52.8327,-7.56979,1206,0.00116105,0.000390015,1.09204e-05,0.000267817,1206
52.8574,-7.62882,590.999,0.000551652,0.000184214,5.15798e-06,0.00012675,591
53.1658,-7.44604,286,0.000306432,0.000100139,2.80389e-06,6.9246e-05,286
53.113,-7.42355,424.999,0.000475246,0.000156435,4.38019e-06,0.000107827,425
52.8216,-7.00201,454.999,0.000660294,0.00023099,6.46772e-06,0.000157059,455
53.0881,-7.09322,571.998,0.00125257,0.000434051,1.21534e-05,0.000296967,572
53.0838,-7.26127,921.998,0.00138963,0.000449924,1.25979e-05,0.000313374,922
52.8827,-6.96883,304.999,0.000500559,0.00017093,4.78604e-06,0.000117284,305
53.0237,-7.16148,1807,0.00276547,0.000904135,2.53158e-05,0.000626612,1807
52.9387,-7.00458,367.999,0.000804932,0.00030707,8.59796e-06,0.000204666,368
52.9591,-7.2143,589.999,0.000856796,0.00028331,7.93267e-06,0.000195591,590
52.9891,-7.17646,355.999,0.000638957,0.000225523,6.31463e-06,0.000153506,356
53.1199,-7.49801,165,0.000171916,5.37049e-05,1.50374e-06,3.76239e-05,165
53.0005,-7.40943,231,0.000290429,9.36493e-05,2.62218e-06,6.50842e-05,231
52.869,-7.06493,361.999,0.000482208,0.000158808,4.44661e-06,0.000109682,362
53.0502,-7.08179,191.999,0.000403158,0.000146013,4.08837e-06,9.86086e-05,192
54.0801,-7.94312,77,3.27885e-05,8.7349e-06,2.44577e-07,6.41088e-06,77
54.3924,-8.30621,223,6.89109e-05,2.03377e-05,5.69456e-07,1.44953e-05,223
53.9697,-7.72713,322,0.000168586,5.25334e-05,1.47094e-06,3.67622e-05,322
53.9169,-7.97312,225,0.000131783,4.2453e-05,1.18869e-06,2.94658e-05,225
54.3622,-8.10568,195,8.74834e-05,2.93769e-05,8.22554e-07,2.01806e-05,195
54.0535,-7.8218,1107,0.000819439,0.000295376,8.27053e-06,0.000199124,1107
54.0867,-8.00547,147,8.23584e-05,2.81881e-05,7.89268e-07,1.92501e-05,147
53.8415,-7.81293,332,0.000220153,7.55758e-05,2.11612e-06,5.15176e-05,332
54.2148,-8.19464,239,9.31003e-05,2.96246e-05,8.29489e-07,2.06408e-05,239
53.9696,-7.88872,253,0.000206914,7.30572e-05,2.0456e-06,4.96172e-05,253
53.9581,-7.93871,153,0.000136823,5.3157e-05,1.4884e-06,3.51661e-05,153
53.9433,-8.0678,4080,0.00270053,0.000931311,2.60767e-05,0.000636168,4080
53.9668,-7.61868,300,0.000172734,5.29643e-05,1.483e-06,3.72829e-05,300
53.9808,-7.67756,562.999,0.000348076,0.000114688,3.21126e-06,7.90372e-05,563
53.8625,-7.87454,170,9.27891e-05,2.89857e-05,8.11601e-07,2.02461e-05,170
54.0362,-7.89539,260,0.000230251,8.84655e-05,2.47703e-06,5.87152e-05,260
53.8894,-7.76288,237,0.000201351,7.32097e-05,2.04987e-06,4.92562e-05,237
54.273,-8.01239,178,6.95461e-05,2.42941e-05,6.80236e-07,1.64768e-05,178
53.9436,-7.76318,336,0.000183112,5.57424e-05,1.56079e-06,3.93157e-05,336
54.2578,-8.20118,285,0.000134804,4.89951e-05,1.37186e-06,3.29537e-05,285
54.0923,-7.77611,345,0.00018966,6.38794e-05,1.78862e-06,4.37514e-05,345
54.0138,-7.69456,246,0.000137452,4.39049e-05,1.22934e-06,3.04795e-05,246
53.9291,-7.70595,142,8.42148e-05,2.5334e-05,7.09352e-07,1.79e-05,142
54.2243,-8.27932,1524,0.000691559,0.000237221,6.64218e-06,0.000162194,1524
53.8855,-7.88808,206,0.000159976,5.48982e-05,1.53715e-06,3.75224e-05,206
54.1727,-8.12928,465,0.000138531,3.84662e-05,1.07705e-06,2.77776e-05,465
53.8788,-7.94676,868.999,0.000676167,0.000232155,6.50033e-06,0.000158827,869
54.1378,-7.9673,167,7.86245e-05,2.48158e-05,6.94843e-07,1.73155e-05,167
54.0325,-7.73914,158,0.000129086,4.77039e-05,1.33571e-06,3.19919e-05,158
54.0158,-7.77459,146,6.82758e-05,2.05066e-05,5.74184e-07,1.45002e-05,146
54.0403,-8.05184,1389,0.000824182,0.000276617,7.74528e-06,0.000190105,1389
