x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000395752,9.62267e-05,0.00014083,3.94325e-06,427
-6.56061,52.8671,1117,0.00239129,0.000649862,0.000995851,2.78838e-05,1117
-6.62653,52.85,295.999,0.000588898,0.000156813,0.000236043,6.60921e-06,296
-6.75321,52.8664,342.999,0.000615644,0.000163371,0.00024888,6.96863e-06,343
-6.71662,52.893,728.997,0.0015319,0.000416039,0.000639645,1.791e-05,729
-6.67087,52.887,874.997,0.00193309,0.00055075,0.000861554,2.41235e-05,875
-6.62037,52.8871,331.999,0.000791039,0.000216222,0.000331913,9.29358e-06,332
-6.67918,52.8538,282.999,0.000541418,0.000145565,0.000222306,6.22458e-06,283
-6.90869,52.7361,394.999,0.000460181,0.000114363,0.00017199,4.81573e-06,395
-6.92384,52.8034,1025,0.00126809,0.000308537,0.000457398,1.28071e-05,1025
-6.68773,52.7501,561.999,0.000793692,0.000196655,0.000294058,8.23362e-06,562
-7.0455,54.3798,220,6.26156e-05,1.47538e-05,2.14142e-05,5.99596e-07,220
-7.14467,54.306,657,0.000243686,5.41815e-05,7.84872e-05,2.19764e-06,657
-7.04498,54.3,922,0.000311945,7.05803e-05,0.00010255,2.8714e-06,922
-6.9028,54.2699,888.999,0.000329173,7.43908e-05,0.000107514,3.0104e-06,889
-6.88975,54.1683,647.999,0.000345425,8.66132e-05,0.000129539,3.62709e-06,648
-6.92771,52.8372,4559.99,0.00538471,0.00131405,0.00195466,5.47304e-05,4560
-6.9392,52.8378,1405,0.00167385,0.000405294,0.000602823,1.6879e-05,1405
-6.58151,52.8291,525.998,0.000995347,0.000266277,0.000404136,1.13158e-05,526
-6.92503,52.6013,1051,0.000840366,0.000191757,0.000277911,7.78152e-06,1051
-6.84515,52.8603,524.999,0.000814831,0.000208616,0.000314828,8.81519e-06,525
-6.91242,52.8442,14546,0.0178296,0.00436873,0.00647499,0.0001813,14546
-6.99499,52.7922,1038,0.00119454,0.000293896,0.000435584,1.21963e-05,1038
-6.77604,52.6732,592.999,0.000659466,0.000163023,0.000245264,6.8674e-06,593
-6.92196,52.7665,854.998,0.00101142,0.000245157,0.000363364,1.01742e-05,855
-7.03391,52.7333,575.999,0.000569339,0.000138784,0.00020472,5.73215e-06,576
-6.81963,52.6226,122,0.000115186,2.69093e-05,3.89378e-05,1.09026e-06,122
-7.01797,52.7704,444.999,0.000493864,0.000126808,0.000192837,5.39943e-06,445
-6.66699,52.7011,1001,0.00126304,0.000319476,0.000479622,1.34294e-05,1001
-6.89597,52.6617,536.999,0.000512605,0.000131364,0.000197051,5.51742e-06,537
-6.7181,52.6642,1103,0.00121826,0.000304317,0.000456677,1.2787e-05,1103
-6.85185,52.7208,780.999,0.000863262,0.000224767,0.000340389,9.53088e-06,781
-6.82678,52.6667,579.999,0.000600665,0.000151297,0.000227215,6.36202e-06,580
-6.79411,52.8174,464.999,0.000657451,0.000167447,0.00025041,7.01149e-06,465
-6.85025,52.8308,588.999,0.000839025,0.000213098,0.00032043,8.97203e-06,589
-6.85714,52.7939,973.998,0.00129487,0.000328056,0.000495519,1.38745e-05,974
-6.73027,52.7378,437.999,0.000591761,0.000158537,0.000246239,6.89468e-06,438
-6.86798,52.6194,404.999,0.000356826,8.94745e-05,0.000132448,3.70856e-06,405
-6.8065,52.847,372.999,0.000605476,0.000157509,0.000238381,6.67468e-06,373
-6.98465,52.7126,1641,0.00152932,0.000376335,0.000554845,1.55357e-05,1641
-6.93256,52.7039,653.999,0.000646117,0.000155629,0.000227009,6.35626e-06,654
-6.96264,52.7016,2752,0.00247482,0.000596501,0.000872692,2.44354e-05,2752
-6.77013,52.7294,716.998,0.000926923,0.000239313,0.000361643,1.0126e-05,717
