x,y,S,I,R,X,N
292,216,1699.88,0.083886,0.0159487,0.0168267,1700
212,265,586,4.23676e-05,4.87438e-06,5.58119e-06,586
181,285,260,1.48295e-05,2.47688e-06,2.67558e-06,260
56,125,327,2.63643e-05,3.58196e-06,3.99129e-06,327
236,249,511,0.00037664,5.43525e-05,6.41058e-05,511
280,217,3256.98,0.0156214,0.00274423,0.00287303,3257
203,169,300,0.000104148,1.52917e-05,1.75202e-05,300
285,196,4495.97,0.0246459,0.00477639,0.00507288,4496
167,170,250,6.15388e-05,9.75195e-06,1.1056e-05,250
228,109,424,0.00017927,2.22979e-05,2.60252e-05,424
246,316,952,3.29189e-05,5.05392e-06,5.6683e-06,952
222,269,550,3.97563e-05,4.60561e-06,5.25246e-06,550
210,214,511,0.000257269,1.93151e-05,2.33772e-05,511
62,225,97,1.34583e-05,1.90693e-06,2.15816e-06,97
138,138,1911,0.00110372,0.000110163,0.000122163,1911
252,143,419,6.58992e-05,8.65926e-06,9.39178e-06,419
252,113,91.9999,5.19657e-05,7.89002e-06,9.39697e-06,92
246,152,1405,8.21665e-05,1.27208e-05,1.412e-05,1405
102,199,2097,3.41799e-05,5.44905e-06,5.92311e-06,2097
169,39,549.989,0.00680125,0.00193277,0.00178729,550
84,73,1982,0.00278578,0.000534513,0.000578053,1982
239,304,508,6.48017e-05,1.19229e-05,1.29613e-05,508
76,12,441,0.000146789,2.3053e-05,2.59645e-05,441
127,42,1672.99,0.00691959,0.00112758,0.00125901,1673
92,276,486,1.66425e-05,2.56209e-06,2.79249e-06,486
299,149,3013,0.000740241,0.000128356,0.000140919,3013
259,220,960.997,0.00232369,0.000403346,0.000442631,961
222,209,547,0.000316202,4.69837e-05,5.24611e-05,547
263,142,561.999,0.000423552,8.34731e-05,9.48977e-05,562
221,202,1486,0.000609362,0.000113934,0.000123353,1486
144,48,2436.99,0.00709974,0.00099812,0.00112603,2437
45,85,353,6.58112e-05,1.01871e-05,1.20711e-05,353
235,180,572,0.000161042,2.5979e-05,2.88451e-05,572
235,87,353,1.48566e-05,2.84848e-06,3.0476e-06,353
147,34,525.996,0.00254603,0.000456104,0.000497893,526
187,251,1029,6.85982e-05,9.90676e-06,1.07562e-05,1029
179,172,156,5.73651e-05,9.17448e-06,1.11123e-05,156
205,379,457,2.89873e-05,4.28871e-06,5.0724e-06,457
128,206,385,1.0724e-05,9.69364e-07,1.17094e-06,385
268,243,978.996,0.00266092,0.000546182,0.00058614,979
216,220,332,5.9826e-05,7.40158e-06,8.51224e-06,332
177,376,925,1.11587e-05,9.90845e-07,1.09133e-06,925
252,151,589,0.000166151,2.36342e-05,2.75022e-05,589
201,251,169,1.91022e-05,8.61323e-06,7.2816e-06,169
209,389,1793,6.00308e-05,7.83035e-06,9.30192e-06,1793
282,232,1627.98,0.0169174,0.00296798,0.00321591,1628
112,150,1986,0.000338257,4.82839e-05,5.38266e-05,1986
288,205,1853.99,0.00481856,0.000829809,0.000918038,1854
228,76,2085,0.000903048,0.000171684,0.000177577,2085
233,156,771,0.000234947,5.66208e-05,6.08295e-05,771
191,245,450,4.50058e-05,7.98298e-06,8.58013e-06,450
132,131,715,8.14209e-05,1.13431e-05,1.30684e-05,715
174,222,1630,6.52683e-05,7.74606e-06,8.84825e-06,1630
234,217,527.999,0.000464864,8.78286e-05,9.17779e-05,528
101,64,904.993,0.00523718,0.000982006,0.00109819,905
98,53,596.997,0.00233129,0.00054151,0.000557866,597
278,244,5564.98,0.0164294,0.00284366,0.00310592,5565
298,196,5622.95,0.0329351,0.00656498,0.00689334,5623
171,52,690.983,0.0123602,0.0022033,0.00240196,691
116,131,1075,0.000664872,0.000116129,0.000127059,1075
166,162,337,9.56936e-05,9.47039e-06,1.13336e-05,337
96,99,671.999,0.000900948,0.000147002,0.000156295,672
251,98,523,6.89314e-05,6.95979e-06,8.23007e-06,523
247,144,855,8.35443e-05,1.01403e-05,1.11855e-05,855
163,110,2142.99,0.00763005,0.00192215,0.00183115,2143
218,238,213,0.000187553,6.20617e-05,6.28181e-05,213
53,107,502,4.37389e-05,5.45825e-06,6.42313e-06,502
185,291,91,1.10299e-05,1.22333e-06,1.33601e-06,91
163,270,120,1.32318e-05,2.16369e-06,2.43853e-06,120
167,321,195,1.80907e-05,2.92727e-06,3.31611e-06,195
287,209,3483.99,0.00896713,0.0013534,0.00151183,3484
257,101,549,3.94578e-05,4.11873e-06,4.83778e-06,549
50,98,722,4.9184e-05,5.4142e-06,6.27552e-06,722
101,148,709,9.41263e-05,1.46688e-05,1.58474e-05,709
257,295,883,0.000224042,3.12463e-05,3.65844e-05,883
144,48,1666.99,0.00625227,0.000992705,0.00108541,1667
252,155,525,0.00011728,1.52169e-05,1.77503e-05,525
151,96,373.964,0.0260667,0.00507701,0.00533404,374
207,205,759,0.000254361,6.41299e-05,6.94714e-05,759
44,232,439,1.05525e-05,1.22327e-06,1.40671e-06,439
213,182,425,0.000138309,2.26916e-05,2.61246e-05,425
143,47,1191,0.00402095,0.000395219,0.000483556,1191
228,261,901,0.000213071,1.98307e-05,2.25741e-05,901
161,155,1870,0.000236839,3.94363e-05,4.41134e-05,1870
96,180,89.9999,3.44051e-05,7.9391e-06,8.29746e-06,90
241,247,427,0.000345575,5.37153e-05,6.06373e-05,427
271,206,6256.98,0.0130436,0.00274924,0.00278626,6257
159,94,193.972,0.0186953,0.00465212,0.00454513,194
200,232,111,1.72599e-05,2.1221e-06,2.40323e-06,111
266,112,984,0.00011063,1.32508e-05,1.38376e-05,984
77,112,322,6.04311e-05,1.08542e-05,1.18101e-05,322
80,18,311,0.000156694,2.19793e-05,2.59184e-05,311
87,93,370.999,0.000412824,5.68412e-05,5.93378e-05,371
136,302,347,3.17537e-06,6.62004e-07,7.24472e-07,347
184,258,897,0.000185983,2.99016e-05,3.32677e-05,897
