x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000551633,0.000141451,0.000216181,6.05307e-06,427
-6.56061,52.8671,1117,0.001505,0.000334464,0.000473287,1.3252e-05,1117
-6.62653,52.85,295.999,0.000390193,8.45818e-05,0.00012243,3.42805e-06,296
-6.75321,52.8664,342.999,0.000467017,0.000102968,0.000144524,4.04667e-06,343
-6.71662,52.893,728.999,0.000814107,0.000206383,0.000322368,9.02631e-06,729
-6.67087,52.887,874.998,0.00100839,0.000255761,0.000389208,1.08978e-05,875
-6.62037,52.8871,331.999,0.000398546,9.6037e-05,0.000145152,4.06426e-06,332
-6.67918,52.8538,282.999,0.000330628,8.20498e-05,0.000122633,3.43373e-06,283
-6.90869,52.7361,394.999,0.000484686,0.000103468,0.000151967,4.25506e-06,395
-6.92384,52.8034,1025,0.00131192,0.000319765,0.000476651,1.33462e-05,1025
-6.68773,52.7501,561.999,0.000662547,0.000156869,0.000235674,6.59886e-06,562
-7.0455,54.3798,220,0.000296173,6.68741e-05,9.76397e-05,2.73391e-06,220
-7.14467,54.306,656.998,0.000931685,0.000241989,0.000362363,1.01462e-05,657
-7.04498,54.3,921.998,0.00100836,0.000235091,0.00036971,1.03519e-05,922
-6.9028,54.2699,888.999,0.000875271,0.000204679,0.000304858,8.53603e-06,889
-6.88975,54.1683,647.999,0.000820854,0.000202225,0.00030915,8.6562e-06,648
-6.92771,52.8372,4559.99,0.00464069,0.00118953,0.00177264,4.96338e-05,4560
-6.9392,52.8378,1405,0.00197752,0.000448683,0.000639857,1.7916e-05,1405
-6.58151,52.8291,525.999,0.000555639,0.000141282,0.000214455,6.00474e-06,526
-6.92503,52.6013,1051,0.00107508,0.000298669,0.000474471,1.32852e-05,1051
-6.84515,52.8603,524.999,0.00075727,0.000175873,0.000260292,7.28818e-06,525
-6.91242,52.8442,14546,0.0102055,0.00270813,0.00419076,0.000117341,14546
-6.99499,52.7922,1038,0.00141721,0.000346033,0.000529032,1.48129e-05,1038
