x,y,S,I,R,X,N
292,216,283.105,0.000722424,1416.82,0.0782869,1700
212,265,53.8772,7.31268e-06,532.074,0.0490263,586
181,285,23.7729,4.59986e-06,236.201,0.0265226,260
56,125,30.2532,3.64432e-06,296.721,0.0255605,327
236,249,48.1256,4.6677e-06,462.842,0.0326367,511
280,217,347.224,4.58769e-05,2909.63,0.142754,3257
203,169,27.7218,3.33196e-06,272.255,0.0233545,300
285,196,459.112,4.78662e-05,4036.68,0.210694,4496
167,170,23.1441,2.78066e-06,226.837,0.0191359,250
228,109,39.4332,4.60754e-06,384.536,0.0311876,424
246,316,86.851,1.52488e-05,865.054,0.0953849,952
222,269,50.62,6.47606e-06,499.336,0.0445096,550
210,214,47.1041,5.77656e-06,463.856,0.039861,511
62,225,8.87578,2.06518e-06,88.1135,0.0107667,97
138,138,179.258,1.70602e-05,1731.62,0.122609,1911
252,143,38.5552,5.02812e-06,380.41,0.0347629,419
252,113,8.43357,1.26642e-06,83.5583,0.00813282,92
246,152,128.545,1.79565e-05,1276.33,0.124851,1405
102,199,190.331,6.53447e-05,1906.37,0.303959,2097
169,39,68.7339,1.73028e-05,481.245,0.0211404,550
84,73,193.075,1.82628e-05,1788.82,0.107901,1982
239,304,46.3663,7.67337e-06,461.585,0.0490003,508
76,12,40.8816,3.97656e-06,400.088,0.0302478,441
127,42,183.427,2.18423e-05,1489.5,0.0697844,1673
92,276,44.1747,1.61323e-05,441.754,0.0716251,486
299,149,277.995,3.03718e-05,2734.78,0.226421,3013
259,220,96.0583,9.53955e-06,864.894,0.0478127,961
222,209,51.0367,5.52549e-06,495.925,0.0378724,547
263,142,51.7526,6.51164e-06,510.202,0.0449258,562
221,202,138.088,1.5268e-05,1347.81,0.106421,1486
144,48,270.426,3.08961e-05,2166.47,0.0990437,2437
45,85,32.4291,4.00487e-06,320.542,0.0285511,353
235,180,53.0412,5.80072e-06,518.917,0.0417197,572
235,87,32.1636,5.24629e-06,320.802,0.0345665,353
147,34,58.0533,7.10877e-06,467.925,0.0214233,526
187,251,93.7554,1.73807e-05,935.138,0.106623,1029
179,172,14.4072,1.73554e-06,141.581,0.0121319,156
205,379,41.4563,2.78656e-05,415.451,0.0929906,457
128,206,35.0336,8.28424e-06,349.922,0.0446412,385
268,243,98.2248,1.01578e-05,880.726,0.0494364,979
216,220,30.7966,3.56464e-06,301.178,0.0249095,332
177,376,84.0823,5.20534e-05,840.74,0.177554,925
252,151,54.1459,7.06294e-06,534.805,0.0487305,589
201,251,15.508,2.29319e-06,153.477,0.0147704,169
209,389,162.659,0.000111773,1629.97,0.369101,1793
282,232,187.818,4.8652e-05,1440.11,0.0691702,1628
112,150,183.16,2.28812e-05,1802.68,0.157966,1986
288,205,192.457,1.80755e-05,1661.46,0.0812673,1854
228,76,193.903,2.42189e-05,1890.94,0.154947,2085
233,156,71.0353,8.96071e-06,699.902,0.0624804,771
191,245,41.2272,6.80014e-06,408.73,0.0423257,450
132,131,65.9786,6.05433e-06,648.972,0.0493487,715
174,222,148.75,2.71554e-05,1481.08,0.165612,1630
234,217,49.835,4.52574e-06,478.133,0.0323281,528
101,64,98.5794,1.19165e-05,806.382,0.0383865,905
98,53,62.5546,6.45669e-06,534.418,0.0271042,597
278,244,574.928,6.37732e-05,4989.81,0.262279,5565
298,196,590.547,6.10996e-05,5032.2,0.248151,5623
171,52,90.4177,3.66024e-05,600.555,0.0268837,691
116,131,100.986,9.80906e-06,973.945,0.0695306,1075
166,162,31.2295,3.52444e-06,305.745,0.0249842,337
96,99,67.298,6.66974e-06,604.668,0.0342328,672
251,98,47.948,7.20759e-06,475.005,0.0469398,523
247,144,78.6247,1.04518e-05,776.303,0.0721472,855
163,110,232.908,3.06493e-05,1910,0.0900658,2143
218,238,19.7894,2.29557e-06,193.195,0.0156197,213
53,107,46.0342,5.77162e-06,455.924,0.0415608,502
185,291,8.34864,1.58404e-06,82.6422,0.00911933,91
163,270,10.9675,2.34688e-06,109.019,0.0130558,120
167,321,17.8381,5.64265e-06,177.137,0.0252573,195
287,209,373.969,3.93112e-05,3109.89,0.145355,3484
257,101,50.3237,7.96602e-06,498.626,0.0505978,549
50,98,66.2478,8.52502e-06,655.692,0.0605368,722
101,148,65.4446,8.17476e-06,643.5,0.0555648,709
257,295,80.9528,1.06547e-05,801.973,0.0745329,883
144,48,186.126,2.24132e-05,1480.81,0.0676209,1667
252,155,48.2756,6.23567e-06,476.681,0.0430157,525
151,96,62.2802,0.000166137,311.702,0.0178798,374
207,205,69.7011,8.77217e-06,689.237,0.0620961,759
44,232,39.9934,9.52532e-06,398.955,0.0511759,439
