x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000574755,2032.95,56.9227,0.0129397,2780
52.8238,-7.43167,93.0798,8.32997e-05,274.24,7.67871,0.0018895,375
53.0338,-7.61708,69.2569,5.93491e-05,204.029,5.71281,0.00133861,279
52.8235,-7.05093,85.6382,7.01912e-05,252.296,7.06428,0.00158832,345
52.9001,-7.02902,104.508,8.28727e-05,307.869,8.62035,0.00187026,421
52.8614,-7.01012,161.602,0.000130078,476.065,13.3298,0.00293913,651
52.8748,-7.29374,205.042,0.000173453,604.041,16.9131,0.00391473,826
52.9796,-7.07323,106.016,8.3119e-05,312.239,8.7427,0.00186491,427
53.115,-7.17382,318.579,0.000247473,938.148,26.2681,0.00552772,1283
52.901,-7.61725,47.6599,4.24855e-05,140.408,3.93141,0.000959805,192
53.048,-7.21354,83.6682,6.8355e-05,246.43,6.90004,0.00153524,337
53.0604,-7.42858,164.092,0.000134318,483.37,13.5344,0.00302007,661
52.9084,-7.08612,41.2119,3.23982e-05,121.388,3.39888,0.000727697,166
52.95,-7.05993,361.253,0.00027892,1063.95,29.7906,0.0062507,1455
52.9571,-7.30294,265.892,0.000218659,783.174,21.9289,0.00491476,1071
52.9605,-7.01343,120.166,9.31667e-05,353.922,9.90981,0.00208974,484
52.9202,-7.26448,75.9608,6.36114e-05,223.772,6.26562,0.00143368,306
53.0692,-7.31726,418.565,0.000337371,1232.91,34.5213,0.00757813,1686
52.9274,-7.60702,206.514,0.000185757,608.445,17.0365,0.00419826,832
53.0751,-7.48238,79.6862,6.64499e-05,234.74,6.57271,0.00149542,321
52.9655,-7.60157,24.3221,2.04944e-05,71.6707,2.00678,0.000463159,98
53.1896,-7.39324,84.3902,6.92771e-05,248.646,6.96209,0.00156879,340
53.058,-7.58836,42.4439,3.55855e-05,125.054,3.5015,0.000802777,171
53.1398,-7.58964,99.0207,8.38361e-05,291.807,8.17059,0.0019054,399
52.9614,-7.5421,192.378,0.00016056,566.749,15.869,0.00361728,775
52.9263,-7.43057,91.8499,7.71616e-05,270.572,7.57602,0.00173794,370
53.1423,-7.52756,233.054,0.000195508,686.713,19.228,0.00443205,939
53.0324,-7.35246,464.767,0.000377251,1368.9,38.3291,0.0084687,1872
53.0041,-7.52151,56.3538,4.73961e-05,165.997,4.64792,0.00106698,227
52.9963,-7.35874,165.838,0.000137112,488.481,13.6775,0.00308512,668
52.8796,-7.68038,52.3626,4.81002e-05,154.315,4.32083,0.00109157,211
52.9647,-7.33925,43.1948,3.5685e-05,127.242,3.56276,0.00080678,174
52.9911,-7.56539,74.4704,6.34322e-05,219.385,6.14279,0.00142987,300
