x,y,S,I,R,X,N
292,216,582.728,173.377,744.01,199.885,1700
212,265,418.597,89.6934,43.8708,33.8392,586
181,285,213.625,26.1239,11.3243,8.92697,260
56,125,219.171,55.994,29.5956,22.2393,327
236,249,269.139,111.497,76.5965,53.7677,511
280,217,1048.54,668.812,1006.74,532.907,3257
203,169,200.285,51.7928,27.3553,20.5667,300
285,196,1564.41,990.666,1235.07,705.85,4496
167,170,164.127,44.3437,23.6972,17.8323,250
228,109,265.122,79.5193,45.7359,33.6226,424
246,316,780.097,97.7087,41.2692,32.9255,952
222,269,381.291,89.3986,44.9074,34.4026,550
210,214,340.943,88.1799,46.674,35.2028,511
62,225,82.5926,8.09893,3.54218,2.76632,97
138,138,1016.18,418.165,278.481,198.172,1911
252,143,297.821,64.7938,31.9194,24.466,419
252,113,68.8038,12.5889,5.98413,4.62325,92
246,152,1064.57,189.154,84.3408,66.9333,1405
102,199,1968.49,76.9809,28.1929,23.3335,2097
169,39,160.914,87.4828,212.667,88.936,550
84,73,835.331,452.76,424.094,269.814,1982
239,304,406.307,57.2288,24.7852,19.6792,508
76,12,257.295,91.1884,53.1038,39.4129,441
127,42,511.968,327.446,554.212,279.374,1673
92,276,456.053,17.7748,6.69645,5.47568,486
299,149,1948.19,551.494,291.793,221.528,3013
259,220,360.44,216.368,240.485,143.707,961
222,209,318.18,110.895,68.4944,49.4296,547
263,142,384.754,93.0086,47.9117,36.3253,562
221,202,902.797,289.994,168.936,124.273,1486
144,48,725.191,467.291,831.61,412.908,2437
45,85,245.427,57.1766,28.5074,21.8886,353
235,180,355.901,109.138,61.3649,45.5955,572
235,87,287.142,37.8074,15.4711,12.5798,353
147,34,156.269,101.626,178.634,89.4711,526
187,251,860.494,96.8622,39.6469,31.9968,1029
179,172,104.112,27.0357,14.1543,10.6975,156
205,379,446.582,6.27375,2.27744,1.86656,457
128,206,337.624,27.5357,10.9672,8.87299,385
268,243,374.692,216.411,243.902,143.994,979
216,220,212.506,60.8955,33.5606,25.0383,332
177,376,897.803,16.0381,6.19962,4.95966,925
252,151,416.531,91.8505,45.6294,34.9892,589
201,251,125.143,23.7788,11.3197,8.7584,169
209,389,1753.27,23.8226,8.74704,7.16023,1793
282,232,518.129,293.785,558.498,257.588,1628
112,150,1349.39,334.087,171.612,130.912,1986
288,205,590.617,397.498,556.61,309.275,1854
228,76,1307.41,388.574,224.055,164.963,2085
233,156,536.154,124.282,62.7218,47.8423,771
191,245,351.436,54.4362,24.7704,19.3571,450
132,131,421.443,147.863,82.9597,62.7341,715
174,222,1343.56,162.831,68.7497,54.856,1630
234,217,263.241,119.166,85.93,59.6626,528
101,64,280.908,178.231,295.182,150.68,905
98,53,199.849,125.544,175.835,95.7722,597
278,244,1949.51,1191.31,1554.88,869.298,5565
298,196,1820.27,1184.42,1697.84,920.464,5623
171,52,208.47,103.239,273.288,106.002,691
116,131,576.41,232.818,155.555,110.217,1075
166,162,214.03,62.7781,34.4195,25.7724,337
96,99,259.502,150.093,164.09,98.3149,672
251,98,396.105,69.3286,32.4478,25.1191,523
247,144,617.902,127.766,61.7488,47.583,855
163,110,656.417,424.842,701.547,360.194,2143
218,238,132.452,40.1742,23.2923,17.0819,213
53,107,358.234,77.8368,37.0332,28.8964,502
185,291,73.9209,9.5505,4.21629,3.31226,91
163,270,101.927,10.3048,4.33937,3.42897,120
167,321,175.596,11.0887,4.64363,3.67214,195
287,209,1053.03,703.194,1133.42,594.353,3484
257,101,423.563,68.9486,31.7671,24.7213,549
50,98,520.471,109.306,51.8049,40.4173,722
101,148,474.914,121.838,63.8361,48.4118,709
257,295,639.664,132.071,62.5421,48.7233,883
144,48,496.644,316.704,572.697,280.955,1667
252,155,367.035,83.7434,42.0319,32.1893,525
151,96,132.789,37.5226,161.984,41.7042,374
207,205,533.999,120.773,58.7369,45.4916,759
44,232,385.758,30.8831,12.3724,9.98691,439
213,182,293.947,69.0625,35.2362,26.7544,425
143,47,355.269,241.051,389.74,204.94,1191
228,261,568.529,168.717,93.7677,69.9872,901
161,155,1226.4,338.163,172.491,132.946,1870
96,180,69.8617,10.9887,5.15871,3.99085,90
241,247,209.946,96.566,71.3841,49.1036,427
271,206,2304.46,1440.89,1560.07,951.585,6257
159,94,71.6894,16.4535,86.6557,19.2015,194
200,232,77.9856,17.3548,8.92715,6.73244,111
266,112,775.498,115.752,52.0199,40.73,984
77,112,192.577,64.0292,37.6691,27.7248,322
80,18,172.451,66.5937,41.6906,30.2649,311
87,93,160.408,84.2657,77.136,49.1902,371
136,302,325.148,12.9561,4.89679,3.99895,347
184,258,729.309,94.2813,41.0249,32.3848,897
291,238,215.966,125.855,249.573,115.606,707
132,132,439.926,150.24,82.8764,62.9574,736
214,208,178.63,48.586,26.1655,19.6181,273
285,205,1191.14,797.122,909.126,551.607,3449
139,358,114.261,3.37947,1.30788,1.05202,120
250,86,612.372,113.56,55.7805,42.288,824
254,109,319.038,55.7762,25.9857,20.2003,421
245,123,205.068,43.055,20.7979,16.0795,285
102,109,2203.2,1223.17,999.167,678.453,5104
90,50,162.905,100.34,118.34,69.4147,451
292,213,1930.84,631.795,2512.83,730.538,5806
93,256,509.898,24.1606,9.39084,7.55068,551
219,166,122.244,27.5854,13.6777,10.4929,174
133,236,411.653,33.4982,13.8376,11.0114,470
154,301,340.804,19.3266,7.69352,6.17546,374
204,221,87.7662,20.5847,10.6349,8.01415,127
144,312,4973.82,149.836,53.6525,44.695,5222
19,48,187.401,48.6946,24.8751,19.0292,280
167,263,135.12,15.111,6.60838,5.16102,162
243,160,301.356,69.6994,35.1078,26.8373,433
83,204,888.68,87.3059,38.2942,29.7196,1044
141,48,182.924,122.671,197.923,103.483,607
73,32,539.592,241.915,178.153,122.34,1082
160,222,274.607,33.3187,14.6289,11.445,334
287,207,611.191,416.459,588.678,327.673,1944
288,211,1198.94,727.737,1473.99,684.334,4085
240,222,250.031,127.401,103.321,69.2473,550
293,204,892.986,552.898,1019.02,490.098,2955
281,214,3614.78,2416.81,3403.71,1884.7,11320
60,199,1045.45,131.629,59.7532,46.1719,1283
202,176,114.408,29.2536,15.6435,11.6947,171
272,170,121.467,57.4173,48.0191,31.0968,258
287,204,691.434,465.508,578.629,338.429,2074
295,216,1852.68,297.269,2306.08,397.965,4854
52,51,82.0204,30.5789,19.4603,13.9404,146
41,22,829.529,310.689,200.651,142.132,1483
293,205,626.614,372.394,742.399,341.594,2083
263,195,10324.8,5059.38,3649.04,2563.8,21597
201,161,539.381,150.828,80.8944,60.8964,832
234,259,680.061,223.239,129.858,95.8416,1129
56,289,278.062,14.4963,5.79458,4.64688,303
146,259,136.438,10.7523,4.32071,3.48929,155
135,149,80.4995,29.9818,18.918,13.6007,143
142,48,655.932,437.388,719.038,372.642,2185
233,79,6820.72,1463.91,710.573,549.798,9545
148,393,1399.52,24.4647,8.72751,7.28582,1440
142,66,238.659,60.7127,309.114,65.5146,674
166,354,3866.46,96.6341,34.8973,29.006,4027
292,213,1197.98,394.009,1549.36,448.647,3590
293,205,946.37,556.503,1111.94,507.185,3122
107,56,182.072,108.042,191.508,92.3786,574
245,306,728.196,103.424,44.76,35.6203,912
157,296,109.566,7.7516,3.16602,2.51597,123
232,108,97.3677,26.7423,14.8799,11.0101,150
102,200,2785.7,108.116,39.4885,32.6968,2966
137,144,185.609,73.1541,47.3234,33.9134,340
57,46,150.303,60.5951,39.7497,28.3521,279
175,387,368.4,6.24609,2.42054,1.93352,379
294,215,550.635,110.624,686.524,142.217,1490
207,255,214.918,46.2644,22.4566,17.3612,301
130,152,242.244,83.4612,50.6255,36.6694,413
234,289,1144.87,242.56,119.149,91.422,1598
288,209,392.068,250.99,447.062,221.881,1312
71,209,263.572,29.3026,13.0098,10.1156,316
302,184,4044.58,2492.15,2592.83,1601.43,10731
235,88,216.501,29.9298,12.4863,10.0829,269
41,309,873.74,38.7436,14.5566,11.9593,939
101,159,227.149,46.847,22.5569,17.447,314
142,48,348.337,233.681,381.178,198.804,1162
229,100,409.575,121.427,69.0377,50.96,651
280,198,340.39,210.372,231.087,139.151,921
203,274,736.95,122.803,55.6054,43.6414,959
222,245,800.116,269.924,157.539,116.421,1344
74,0,201.903,69.9064,40.2306,29.9603,342
300,202,532.736,316.966,620.77,285.528,1756
229,188,1599.49,422.553,216.276,165.678,2404
203,248,178.66,36.5793,17.9728,13.7875,247
142,46,232.773,160.379,246.731,133.117,773
280,202,6710.77,4232.92,4208.78,2671.53,17824
218,198,1029.74,294.181,162.069,121.011,1607
236,120,189.529,44.7075,22.5468,17.2166,274
226,191,254.614,72.2208,39.5805,29.5846,396
159,273,326.258,30.1686,12.586,9.98732,379
124,35,210.823,138.212,195.661,107.304,652
198,366,635.877,10.291,3.75426,3.07749,653
129,161,185.409,56.1951,32.5583,23.8374,298
64,123,95.1567,24.9565,13.015,9.8719,143
82,66,330.164,171.549,152.585,98.7028,753
187,217,611.581,90.575,40.1723,31.6715,774
251,257,448.265,206.087,152.005,104.644,911
75,19,192.149,70.3002,42.4442,31.1069,336
63,204,684.093,83.9887,37.656,29.2621,835
114,191,1159.9,119.761,50.9264,40.4118,1371
166,78,91.1971,18.4781,112.195,22.1294,244
278,282,1243.34,254.845,118.526,93.286,1710
240,319,958.257,116.29,48.4884,38.9645,1162
297,214,838.977,92.8207,1102.37,134.83,2169
125,116,638.047,370.776,431.397,251.78,1692
148,97,105.831,32.6929,129.674,35.8027,304
163,55,184.847,82.9876,241.833,86.3324,596
151,141,224.238,102.465,77.49,52.8076,457
187,406,234.642,3.76192,1.43891,1.15713,241
214,204,399.502,103.753,54.5051,41.2398,599
118,307,443.239,15.2503,5.7967,4.7137,469
187,206,349.682,62.7187,29.7399,22.8592,465
202,94,136.759,78.5467,87.1383,51.5564,354
143,255,2624.94,201.49,79.8534,64.7198,2971
119,52,169.426,95.4974,199.47,88.6063,553
45,106,406.237,91.6385,45.2783,34.8461,578
156,44,2500.15,1332.85,3200.72,1319.28,8353
133,132,898.779,312.139,174.242,131.84,1517
219,100,984.216,401.877,261.056,187.851,1835
300,193,2206.9,1453.02,1764.46,1034.62,6459
69,228,147.699,13.6807,5.97275,4.64761,172
285,264,397.94,216.475,186.516,123.069,924
135,54,1780.57,792.83,2232.84,800.762,5607
214,165,320.79,76.0233,38.7567,29.4302,465
262,100,295.248,43.8389,19.5546,15.3581,374
285,132,230.651,46.3862,21.9012,17.0621,316
193,130,535.791,251.294,186.406,128.509,1102
296,211,2596.28,556.263,3312.44,642.015,7107
288,291,932.569,222.732,114.167,86.5317,1356
236,245,152.471,66.9743,48.2326,33.3224,301
89,283,788.194,28.9647,10.9279,8.91357,837
287,212,436.031,271.124,521.713,249.133,1478
31,60,166.392,46.1202,24.8346,18.6533,256
242,198,168.639,73.9474,52.0669,36.3465,331
62,17,115.552,41.6317,25.3762,18.4399,201
292,213,682.589,223.568,886.92,257.923,2051
148,129,518.672,279.769,270.427,169.132,1238
244,112,194.768,40.3331,19.7518,15.1469,270
58,5,109.654,37.8977,22.104,16.3442,186
253,250,430.781,209.39,162.583,110.246,913
272,88,722.697,81.0224,34.0752,27.2053,865
293,222,882.237,307.223,1139.72,344.818,2674
249,165,245.302,73.4735,42.1943,31.03,392
176,131,168.424,90.2706,82.5179,52.7874,394
272,147,111.845,33.1679,19.0451,13.9424,178
257,138,363.074,79.9926,39.5883,30.3453,513
145,298,359.171,16.9249,6.58118,5.32339,388
130,37,316.151,207.035,329.068,171.746,1024
281,83,453.12,43.2017,17.5633,14.1146,528
143,60,219.144,80.4364,276.286,83.1331,659
51,12,100.543,36.7092,23.1879,16.5593,177
269,78,1807.46,244.026,109.226,85.2892,2246
169,260,160.877,18.617,8.12887,6.37678,194
271,276,949.811,308.165,181.747,133.277,1573
171,227,664.34,81.6154,35.1995,27.8455,809
289,198,370.158,237.297,324.837,178.707,1111
286,214,867.958,525.904,1027.47,482.666,2904
288,212,750.049,459.271,932.636,435.044,2577
99,83,68.243,42.232,66.1384,34.3866,211
16,86,326.77,58.9657,27.0588,21.2051,434
75,15,154.32,55.5551,32.8697,24.2552,267
105,286,362.609,12.1312,4.53688,3.72261,383
241,188,487.592,179.962,110.829,80.617,859
157,320,158.689,7.77199,3.07339,2.46553,172
188,86,233.925,127.49,252.549,113.035,727
215,108,107.725,46.0845,33.249,22.9413,210
104,238,597.84,37.8592,15.1496,12.1507,663
232,414,688.3,9.97206,3.69978,3.02842,705
