x,y,S,I,R,D,X,N
52.9021,-7.36873,2168.94,236.262,259.778,7.27377,107.743,2780
52.8238,-7.43167,300.143,29.5962,31.2323,0.874505,13.1543,375
53.0338,-7.61708,219.76,23.1172,24.9868,0.699631,10.4367,279
52.8235,-7.05093,268.737,29.4835,32.42,0.907761,13.452,345
52.9001,-7.02902,324.132,37.0401,41.5578,1.16362,17.1062,421
52.8614,-7.01012,503.674,56.5826,62.9763,1.76334,26.004,651
52.8748,-7.29374,648.282,69.0795,75.2174,2.10609,31.3147,826
52.9796,-7.07323,325.568,38.3142,43.9644,1.231,17.9228,427
53.115,-7.17382,971.442,116.698,135.99,3.80773,55.0626,1283
52.901,-7.61725,153.097,15.3133,16.2936,0.45622,6.83957,192
53.048,-7.21354,260.399,29.292,32.8694,0.920342,13.5189,337
53.0604,-7.42858,512.493,57.1006,63.424,1.77587,26.2063,661
52.9084,-7.08612,126.932,14.8195,16.8739,0.47247,6.90263,166
52.95,-7.05993,1103.44,132.162,152.97,4.28315,62.1466,1455
52.9571,-7.30294,830.144,92.4095,103.069,2.88592,42.4922,1071
52.9605,-7.01343,367.878,43.7753,50.4074,1.41141,20.5276,484
52.9202,-7.26448,239.291,25.8527,28.3043,0.792521,11.7598,306
53.0692,-7.31726,1299.58,147.65,165.908,4.64542,68.2175,1686
52.9274,-7.60702,665.998,65.6947,69.1937,1.93742,29.1762,832
53.0751,-7.48238,250.392,27.3111,30.0026,0.840073,12.4539,321
52.9655,-7.60157,77.2147,8.15119,8.72653,0.244343,3.6632,98
53.1896,-7.39324,265.543,28.9009,31.5422,0.883182,13.131,340
53.058,-7.58836,134.148,14.3647,15.5548,0.435534,6.49693,171
53.1398,-7.58964,315.683,32.8195,34.845,0.975659,14.6766,399
52.9614,-7.5421,605.842,65.582,71.7438,2.00883,29.8236,775
52.9263,-7.43057,289.383,31.2413,34.205,0.957741,14.2126,370
53.1423,-7.52756,738.956,78.2723,84.1598,2.35647,35.2556,939
53.0324,-7.35246,1443.72,163.497,184.039,5.15308,75.5927,1872
53.0041,-7.52151,177.372,19.1905,21.0971,0.590719,8.74929,227
52.9963,-7.35874,519.004,57.3019,63.631,1.78167,26.2816,668
52.8796,-7.68038,170.846,16.1077,16.5373,0.463044,7.0456,211
52.9647,-7.33925,135.581,14.8206,16.3658,0.458243,6.77465,174
52.9911,-7.56539,235.83,24.9824,27.122,0.759416,11.3062,300
52.9097,-7.47181,262.116,27.2805,29.4749,0.825297,12.3035,332
52.8116,-7.48861,289.18,27.78,28.9706,0.811178,12.2581,359
52.9692,-7.25781,112.061,12.3023,13.6224,0.381428,5.63314,144
53.015,-7.10408,203.291,23.7495,27.1215,0.759401,11.0786,266
53.1236,-7.285,1274.45,146.943,165.867,4.64427,68.0995,1660
52.8732,-7.58209,209.115,20.2654,21.0915,0.590562,8.93734,260
52.9573,-7.47945,355.69,38.7497,42.6787,1.195,17.6869,456
52.8749,-7.12882,601.57,65.5794,71.9584,2.01484,29.8778,771
52.8712,-7.3903,213.03,21.9212,23.5391,0.659095,9.85089,269
52.8397,-7.38086,999.038,101.883,108.478,3.03739,45.5636,1258
52.8961,-7.22978,199.091,21.6206,23.7658,0.665443,9.85665,255
53.105,-7.1959,959.697,111.016,126.129,3.53162,51.6266,1252
52.8435,-7.68628,330.976,30.447,31.3721,0.878418,13.3269,407
52.8952,-7.06685,143.027,16.3809,18.4866,0.517625,7.58763,186
52.9371,-7.19263,128.87,14.6092,16.3318,0.45729,6.73216,167
53.177,-7.35519,183.125,20.0827,22.0246,0.61669,9.151,235
53.1427,-7.33873,143.093,15.4963,16.8996,0.473189,7.03816,183
52.8419,-6.97658,3697.2,417.546,466.008,13.0482,192.2,4786
52.8796,-7.51946,293.429,29.39,31.1944,0.873444,13.1131,368
53.1216,-7.11091,351.907,42.3177,49.4039,1.38331,19.9882,465
52.904,-7.57139,107.008,10.6627,11.2681,0.315506,4.74569,134
53.0103,-7.25249,497.975,55.2488,61.6428,1.726,25.4069,642
52.9157,-7.53065,221.262,22.9661,24.7398,0.692715,10.3394,280
52.9096,-6.9708,333.191,38.1116,42.8717,1.20041,17.6253,433
52.8726,-7.45455,275.901,28.6128,30.7573,0.861206,12.8679,349
53.1539,-7.11267,425.79,51.5576,60.5306,1.69486,24.4273,564
53.0604,-7.17283,204.616,23.6598,26.9537,0.754703,11.016,267
52.8345,-7.50177,248.558,24.0365,25.0895,0.702506,10.6139,309
52.9661,-7.684,192.477,17.2393,17.349,0.485773,7.44863,235
52.809,-7.64233,237.46,21.5083,22.0333,0.616933,9.38111,291
53.0522,-7.53769,199.712,21.7814,23.9104,0.669491,9.92698,256
52.9378,-7.1267,229.609,26.7483,30.3559,0.849965,12.4371,300
52.9924,-7.61552,108.32,11.5501,12.5483,0.351353,5.23056,138
53.1398,-7.41685,327.461,35.5568,38.7522,1.08506,16.1444,419
52.9029,-7.66676,120.948,11.5649,12.0484,0.337354,5.10098,150
52.949,-7.66429,111.799,10.447,10.8548,0.303934,4.5956,138
53.1067,-7.33233,752.108,84.957,95.1039,2.66291,39.1685,974
53.117,-7.32885,2308.43,262.376,293.913,8.22958,121.051,2994
53.0053,-7.46312,1849.96,203.77,224.824,6.29508,93.1505,2378
53.0588,-7.12474,290.279,33.9514,38.8319,1.08729,15.8509,380
53.0098,-7.66282,71.8753,6.83714,7.08238,0.198307,3.00683,89
52.8431,-7.11086,239.15,25.9129,28.3573,0.794004,11.7854,306
53.0863,-7.37297,381.12,42.632,47.3516,1.32584,19.5701,492
53.1532,-7.18583,5399.52,650.824,759.107,21.255,307.293,7138
53.0309,-7.28792,12415.4,1408.81,1585.08,44.3822,651.281,16105
53.0351,-7.29895,2993.16,338.349,379.683,10.6311,156.182,3878
52.9547,-7.40072,362.982,39.4143,43.4007,1.21522,17.9872,465
52.9179,-7.11042,184.443,20.8427,23.4273,0.655965,9.63111,239
52.8327,-7.56979,967.79,94.4796,99.1067,2.77499,41.8484,1206
52.8574,-7.62882,475.443,45.9311,47.9887,1.34368,20.2939,591
53.1658,-7.44604,223.589,24.2565,26.408,0.739423,11.0076,286
53.113,-7.42355,330.461,36.5561,40.1742,1.12488,16.6833,425
52.8216,-7.00201,353.031,39.266,43.4931,1.21781,17.9924,455
53.0881,-7.09322,433.953,51.8227,60.1427,1.68399,24.3975,572
53.0838,-7.26127,712.022,80.3401,90.0509,2.52143,37.0657,922
52.8827,-6.96883,234.876,26.7961,30.1039,0.842908,12.3816,305
53.0237,-7.16148,1388.39,159.518,180.116,5.04326,73.9301,1807
52.9387,-7.00458,280.16,33.1583,38.0908,1.06654,15.5245,368
52.9591,-7.2143,456.066,51.2996,57.3881,1.60687,23.6391,590
52.9891,-7.17646,274.118,31.2293,35.2107,0.985899,14.4557,356
53.1199,-7.49801,129.599,13.7819,14.9607,0.4189,6.23936,165
53.0005,-7.40943,179.366,19.9002,22.0071,0.6162,9.11092,231
52.869,-7.06493,280.05,31.4896,35.0144,0.980402,14.4657,362
53.0502,-7.08179,146.415,17.215,19.7625,0.553351,8.05428,192
54.0801,-7.94312,64.6875,5.12355,4.90603,0.137369,2.14557,77
54.3924,-8.30621,195.36,11.928,10.6428,0.297999,4.77094,223
53.9697,-7.72713,266.17,22.972,22.4672,0.629081,9.76178,322
53.9169,-7.97312,187.538,15.4622,15.0407,0.42114,6.53841,225
54.3622,-8.10568,168.643,11.2213,10.2845,0.287965,4.56371,195
54.0535,-7.8218,911.605,80.0018,79.0001,2.212,34.1812,1107
54.0867,-8.00547,123.98,9.60432,9.15208,0.256258,4.00761,147
53.8415,-7.81293,272.134,24.4253,24.2786,0.6798,10.482,332
54.2148,-8.19464,206.344,13.9187,12.7249,0.356298,5.65605,239
53.9696,-7.88872,209.371,17.8661,17.6451,0.494062,7.62338,253
53.9581,-7.93871,126.432,10.8717,10.7516,0.301045,4.64336,153
53.9433,-8.0678,3414.09,275.715,266.617,7.46527,116.116,4080
53.9668,-7.61868,243.273,23.0065,23.1167,0.647266,9.95653,300
53.9808,-7.67756,457.23,42.9471,43.0591,1.20565,18.5577,563
53.8625,-7.87454,140.706,12.0434,11.8007,0.330421,5.11957,170
54.0362,-7.89539,214.868,18.4832,18.2494,0.510984,7.88854,260
53.8894,-7.76288,193.005,17.8191,17.9615,0.502923,7.71143,237
54.273,-8.01239,154.145,10.2042,9.263,0.259364,4.12884,178
53.9436,-7.76318,277.135,24.1638,23.7414,0.664758,10.2953,336
54.2578,-8.20118,246.429,16.4459,15.0255,0.420714,6.67853,285
54.0923,-7.77611,284.604,24.8706,24.2818,0.679891,10.5642,345
54.0138,-7.69456,199.824,18.7752,18.7734,0.525656,8.10179,246
53.9291,-7.70595,115.484,10.7578,10.8062,0.302574,4.64981,142
54.2243,-8.27932,1317.48,88.0741,80.4405,2.25233,35.757,1524
53.8855,-7.88808,169.948,14.7149,14.6236,0.409461,6.30389,206
54.1727,-8.12928,399.147,28.0013,25.7097,0.719871,11.4221,465
53.8788,-7.94676,718.37,61.633,60.963,1.70697,26.3265,869
54.1378,-7.9673,140.864,10.919,10.3763,0.290536,4.5503,167
