x,y,S,I,R,D,X,N
-7.44842,53.8284,427,4.29875e-06,0,0,0,427
-6.56061,52.8671,1117,8.47742e-05,0,0,0,1117
-6.62653,52.85,296,1.52559e-05,0,0,0,296
-6.75321,52.8664,343,2.02784e-05,0,0,0,343
-6.71662,52.893,729,5.78755e-05,0,0,0,729
-6.67087,52.887,875,0.000100637,0,0,0,875
-6.62037,52.8871,332,2.01195e-05,0,0,0,332
-6.67918,52.8538,283,1.9154e-05,0,0,0,283
-6.90869,52.7361,395,1.15945e-05,0,0,0,395
-6.92384,52.8034,1025,2.28677e-05,0,0,0,1025
-6.68773,52.7501,562,2.00844e-05,0,0,0,562
-7.0455,54.3798,220,5.80566e-07,0,0,0,220
-7.14467,54.306,657,2.31792e-06,0,0,0,657
-7.04498,54.3,922,3.60945e-06,0,0,0,922
-6.9028,54.2699,889,4.72221e-06,0,0,0,889
-6.88975,54.1683,648,4.02798e-06,0,0,0,648
-6.92771,52.8372,4560,9.15084e-05,0,0,0,4560
-6.9392,52.8378,1405,2.95965e-05,0,0,0,1405
-6.58151,52.8291,526,2.52188e-05,0,0,0,526
-6.92503,52.6013,1051,5.35705e-06,0,0,0,1051
-6.84515,52.8603,525,2.27603e-05,0,0,0,525
-6.91242,52.8442,14546,0.000290952,0,0,0,14546
-6.99499,52.7922,1038,1.81212e-05,0,0,0,1038
-6.77604,52.6732,593,9.00824e-06,0,0,0,593
-6.92196,52.7665,855,2.11578e-05,0,0,0,855
-7.03391,52.7333,576,7.68633e-06,0,0,0,576
-6.81963,52.6226,122,9.47588e-07,0,0,0,122
-7.01797,52.7704,445,2.76947e-05,0,0,0,445
-6.66699,52.7011,1001,4.45116e-05,0,0,0,1001
-6.89597,52.6617,537,1.2011e-05,0,0,0,537
-6.7181,52.6642,1103,1.69764e-05,0,0,0,1103
-6.85185,52.7208,781,1.85177e-05,0,0,0,781
-6.82678,52.6667,580,1.07087e-05,0,0,0,580
-6.79411,52.8174,465,1.00341e-05,0,0,0,465
-6.85025,52.8308,589,1.4246e-05,0,0,0,589
-6.85714,52.7939,974,3.72172e-05,0,0,0,974
-6.73027,52.7378,438,2.81551e-05,0,0,0,438
-6.86798,52.6194,405,3.6541e-06,0,0,0,405
-6.8065,52.847,373,1.39661e-05,0,0,0,373
-6.98465,52.7126,1641,3.92448e-05,0,0,0,1641
-6.93256,52.7039,654,1.02563e-05,0,0,0,654
-6.96264,52.7016,2752,2.93682e-05,0,0,0,2752
-6.77013,52.7294,717,2.14405e-05,0,0,0,717
-6.94806,52.6299,425,2.94794e-06,0,0,0,425
-6.89739,52.6926,344,4.46543e-06,0,0,0,344
-6.18321,53.3946,5639,0.00079388,0,0,0,5639
-6.24523,53.3591,3718,0.000619215,0,0,0,3718
-6.25422,53.3604,3698,0.000528693,0,0,0,3698
-6.29222,53.3852,3606,0.000626674,0,0,0,3606
-6.28446,53.3873,1887,0.000321001,0,0,0,1887
-6.27173,53.385,3521,0.00057266,0,0,0,3521
-6.28166,53.3809,2531,0.00047792,0,0,0,2531
-6.28408,53.4011,4765,0.000845797,0,0,0,4765
-6.27211,53.4015,4379,0.00075093,0,0,0,4379
-6.25805,53.3959,6112,0.000889492,0,0,0,6112
-6.269,53.3949,2458,0.000420749,0,0,0,2458
-6.27393,53.3921,1562,0.000259172,0,0,0,1562
-6.28414,53.3939,2350,0.000430052,0,0,0,2350
-6.23578,53.3902,2463,0.000391688,0,0,0,2463
