x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,6.75038e-05,0,0,0,2780
52.8238,-7.43167,375,6.41484e-06,0,0,0,375
53.0338,-7.61708,279,4.75444e-06,0,0,0,279
52.8235,-7.05093,345,6.29079e-06,0,0,0,345
52.9001,-7.02902,421,1.38131e-05,0,0,0,421
52.8614,-7.01012,651,1.79503e-05,0,0,0,651
52.8748,-7.29374,826,1.4972e-05,0,0,0,826
52.9796,-7.07323,427,1.54849e-05,0,0,0,427
53.115,-7.17382,1283,0.000165948,0,0,0,1283
52.901,-7.61725,192,4.77403e-06,0,0,0,192
53.048,-7.21354,337,9.66188e-06,0,0,0,337
53.0604,-7.42858,661,1.09724e-05,0,0,0,661
52.9084,-7.08612,166,4.86966e-06,0,0,0,166
52.95,-7.05993,1455,0.000150867,0,0,0,1455
52.9571,-7.30294,1071,3.45499e-05,0,0,0,1071
52.9605,-7.01343,484,1.10927e-05,0,0,0,484
52.9202,-7.26448,306,8.75353e-06,0,0,0,306
53.0692,-7.31726,1686,4.15852e-05,0,0,0,1686
52.9274,-7.60702,832,9.43147e-06,0,0,0,832
53.0751,-7.48238,321,5.20029e-06,0,0,0,321
52.9655,-7.60157,98,9.15413e-08,0,0,0,98
53.1896,-7.39324,340,1.39519e-05,0,0,0,340
53.058,-7.58836,171,1.3189e-06,0,0,0,171
53.1398,-7.58964,399,2.45386e-06,0,0,0,399
52.9614,-7.5421,775,2.18492e-05,0,0,0,775
52.9263,-7.43057,370,4.68237e-06,0,0,0,370
53.1423,-7.52756,939,8.26333e-06,0,0,0,939
53.0324,-7.35246,1872,0.000161195,0,0,0,1872
53.0041,-7.52151,227,2.19174e-06,0,0,0,227
52.9963,-7.35874,668,1.94411e-05,0,0,0,668
52.8796,-7.68038,211,2.96915e-06,0,0,0,211
52.9647,-7.33925,174,4.83593e-06,0,0,0,174
52.9911,-7.56539,300,4.71745e-06,0,0,0,300
52.9097,-7.47181,332,6.90047e-06,0,0,0,332
52.8116,-7.48861,359,5.08451e-06,0,0,0,359
52.9692,-7.25781,144,3.61156e-06,0,0,0,144
53.015,-7.10408,266,6.3143e-06,0,0,0,266
53.1236,-7.285,1660,0.000148798,0,0,0,1660
52.8732,-7.58209,260,2.80236e-06,0,0,0,260
52.9573,-7.47945,456,1.26778e-05,0,0,0,456
52.8749,-7.12882,771,1.15904e-05,0,0,0,771
52.8712,-7.3903,269,4.58306e-06,0,0,0,269
52.8397,-7.38086,1258,1.39407e-05,0,0,0,1258
52.8961,-7.22978,255,3.44621e-06,0,0,0,255
53.105,-7.1959,1252,4.80203e-05,0,0,0,1252
