x,y,S,I,R,D,X,N
-7.44842,53.8284,427,3.40936e-06,0,0,0,427
-6.56061,52.8671,1117,6.63769e-07,0,0,0,1117
-6.62653,52.85,296,3.98261e-06,0,0,0,296
-6.75321,52.8664,343,5.06878e-06,0,0,0,343
-6.71662,52.893,729,5.82306e-06,0,0,0,729
-6.67087,52.887,875,1.34564e-05,0,0,0,875
-6.62037,52.8871,332,3.2585e-06,0,0,0,332
-6.67918,52.8538,283,2.08182e-06,0,0,0,283
-6.90869,52.7361,395,7.02991e-06,0,0,0,395
-6.92384,52.8034,1025,9.44362e-06,0,0,0,1025
-6.68773,52.7501,562,1.14048e-05,0,0,0,562
-7.0455,54.3798,220,1.29737e-06,0,0,0,220
-7.14467,54.306,657,2.4137e-06,0,0,0,657
-7.04498,54.3,922,2.03656e-05,0,0,0,922
-6.9028,54.2699,889,1.36073e-05,0,0,0,889
-6.88975,54.1683,648,1.19478e-05,0,0,0,648
-6.92771,52.8372,4560,6.73725e-05,0,0,0,4560
-6.9392,52.8378,1405,1.64132e-05,0,0,0,1405
-6.58151,52.8291,526,5.49118e-06,0,0,0,526
-6.92503,52.6013,1051,1.42107e-05,0,0,0,1051
-6.84515,52.8603,525,3.86193e-06,0,0,0,525
-6.91242,52.8442,14546,5.37351e-05,0,0,0,14546
-6.99499,52.7922,1038,7.66351e-06,0,0,0,1038
-6.77604,52.6732,593,6.90923e-06,0,0,0,593
-6.92196,52.7665,855,5.24981e-06,0,0,0,855
-7.03391,52.7333,576,3.53004e-06,0,0,0,576
-6.81963,52.6226,122,1.26719e-06,0,0,0,122
-7.01797,52.7704,445,6.84889e-06,0,0,0,445
-6.66699,52.7011,1001,5.52135e-06,0,0,0,1001
-6.89597,52.6617,537,2.29302e-06,0,0,0,537
-6.7181,52.6642,1103,4.73689e-06,0,0,0,1103
-6.85185,52.7208,781,9.59447e-06,0,0,0,781
-6.82678,52.6667,580,4.61621e-06,0,0,0,580
-6.79411,52.8174,465,1.68959e-06,0,0,0,465
-6.85025,52.8308,589,1.81028e-06,0,0,0,589
-6.85714,52.7939,974,1.61718e-05,0,0,0,974
-6.73027,52.7378,438,2.68525e-06,0,0,0,438
-6.86798,52.6194,405,6.7282e-06,0,0,0,405
-6.8065,52.847,373,7.33163e-06,0,0,0,373
-6.98465,52.7126,1641,1.91889e-05,0,0,0,1641
-6.93256,52.7039,654,4.01278e-06,0,0,0,654
-6.96264,52.7016,2752,3.21928e-05,0,0,0,2752
-6.77013,52.7294,717,4.82741e-06,0,0,0,717
-6.94806,52.6299,425,4.94809e-06,0,0,0,425
-6.89739,52.6926,344,4.22398e-07,0,0,0,344
-6.18321,53.3946,5639,5.90151e-05,0,0,0,5639
-6.24523,53.3591,3718,6.86699e-05,0,0,0,3718
-6.25422,53.3604,3698,7.73894e-05,0,0,0,3698
-6.29222,53.3852,3606,7.76911e-05,0,0,0,3606
-6.28446,53.3873,1887,6.96957e-06,0,0,0,1887
-6.27173,53.385,3521,2.1663e-05,0,0,0,3521
-6.28166,53.3809,2531,5.14119e-05,0,0,0,2531
