x,y,S,I,R,D,X,N
52.9021,-7.36873,692.563,2.90594,2010.51,56.2943,17.7258,2780
52.8238,-7.43167,93.4406,0.429959,270.964,7.587,2.57796,375
53.0338,-7.61708,69.5113,0.302176,201.709,5.64785,1.82982,279
52.8235,-7.05093,85.9381,0.356248,249.535,6.98698,2.1836,345
52.9001,-7.02902,104.86,0.416879,304.617,8.52926,2.57747,421
52.8614,-7.01012,162.156,0.657203,470.955,13.1867,4.04511,651
52.8748,-7.29374,205.785,0.882041,597.251,16.723,5.35912,826
52.9796,-7.07323,106.367,0.414999,309.001,8.65204,2.56463,427
53.115,-7.17382,319.619,1.2278,928.562,25.9997,7.59156,1283
52.901,-7.61725,47.8432,0.218057,138.746,3.88489,1.30792,192
53.048,-7.21354,83.9588,0.344049,243.768,6.82552,2.10323,337
53.0604,-7.42858,164.663,0.67625,478.131,13.3877,4.14203,661
52.9084,-7.08612,41.3487,0.161909,120.124,3.36349,1.00142,166
52.95,-7.05993,362.427,1.38687,1053.09,29.4866,8.60639,1455
52.9571,-7.30294,266.822,1.10232,774.653,21.6903,6.73202,1071
52.9605,-7.01343,120.559,0.46398,350.292,9.80817,2.87744,484
52.9202,-7.26448,76.2326,0.322356,221.285,6.19599,1.96364,306
53.0692,-7.31726,419.995,1.69269,1219.76,34.1532,10.4034,1686
52.9274,-7.60702,207.316,0.954745,601.177,16.833,5.71875,832
53.0751,-7.48238,79.9696,0.335997,232.147,6.50011,2.04759,321
52.9655,-7.60157,24.4096,0.104027,70.8661,1.98425,0.63595,98
53.1896,-7.39324,84.6861,0.351579,245.918,6.88569,2.15901,340
53.058,-7.58836,42.5958,0.180298,123.66,3.46249,1.10107,171
53.1398,-7.58964,99.3811,0.429187,288.492,8.07779,2.61939,399
52.9614,-7.5421,193.063,0.812217,560.473,15.6933,4.95824,775
52.9263,-7.43057,92.1795,0.391017,267.559,7.49166,2.37859,370
53.1423,-7.52756,233.892,0.996835,679.009,19.0123,6.0897,939
53.0324,-7.35246,466.367,1.89508,1354.21,37.9179,11.6089,1872
53.0041,-7.52151,56.5563,0.240219,164.148,4.59614,1.45939,227
52.9963,-7.35874,166.422,0.69267,483.132,13.5277,4.22563,668
52.8796,-7.68038,52.5713,0.248759,152.424,4.26786,1.48848,211
52.9647,-7.33925,43.3475,0.181293,125.84,3.52353,1.10726,174
52.9911,-7.56539,74.7419,0.322344,216.907,6.07339,1.95565,300
52.9097,-7.47181,82.7233,0.364286,239.995,6.71987,2.19733,332
52.8116,-7.48861,89.4557,0.420287,259.35,7.26181,2.51172,359
52.9692,-7.25781,35.8766,0.150407,104.141,2.91596,0.91567,144
53.015,-7.10408,66.2617,0.26031,192.482,5.3895,1.60651,266
53.1236,-7.285,413.481,1.63625,1201.14,33.6321,10.1059,1660
52.8732,-7.58209,64.7807,0.300552,187.856,5.25998,1.80241,260
52.9573,-7.47945,113.604,0.477638,329.774,9.23367,2.91083,456
52.8749,-7.12882,192.06,0.801784,557.62,15.6134,4.90486,771
52.8712,-7.3903,67.0232,0.297137,194.442,5.44438,1.7933,269
52.8397,-7.38086,313.411,1.39079,909.326,25.4611,8.41123,1258
52.8961,-7.22978,63.5271,0.267361,184.412,5.16353,1.63028,255
53.105,-7.1959,311.889,1.23914,905.881,25.3647,7.62664,1252
52.8435,-7.68628,101.437,0.498133,293.891,8.22893,2.94531,407
52.8952,-7.06685,46.332,0.184826,134.576,3.76812,1.1395,186
52.9371,-7.19263,41.5978,0.167193,120.822,3.38302,1.02985,167
53.177,-7.35519,58.535,0.242099,169.978,4.75937,1.48591,235
53.1427,-7.33873,45.5879,0.192364,132.342,3.70557,1.17247,183
52.8419,-6.97658,1192.1,4.7986,3462.56,96.9516,29.591,4786
52.8796,-7.51946,91.6975,0.417425,265.935,7.44617,2.50432,368
53.1216,-7.11091,115.844,0.445701,336.535,9.42297,2.75266,465
52.904,-7.57139,33.3884,0.152113,96.8346,2.71137,0.913547,134
53.0103,-7.25249,159.95,0.664367,464.333,13.0013,4.05152,642
52.9157,-7.53065,69.7621,0.306236,202.412,5.66755,1.85168,280
52.9096,-6.9708,107.854,0.429668,313.292,8.77217,2.65266,433
52.8726,-7.45455,86.951,0.381605,252.294,7.06424,2.30873,349
53.1539,-7.11267,140.509,0.537034,408.204,11.4297,3.32002,564
53.0604,-7.17283,66.5173,0.26544,193.178,5.409,1.62984,267
52.8345,-7.50177,76.9933,0.358859,223.248,6.25094,2.14889,309
52.9661,-7.684,58.557,0.289656,169.683,4.75114,1.7188,235
52.809,-7.64233,72.5317,0.362226,210.091,5.88255,2.13236,291
53.0522,-7.53769,63.7723,0.266466,185.148,5.18415,1.62874,256
52.9378,-7.1267,74.7231,0.292282,217.096,6.07868,1.81037,300
52.9924,-7.61552,34.379,0.1468,99.7868,2.79403,0.893342,138
53.1398,-7.41685,104.367,0.43546,303.044,8.48523,2.66878,419
52.9029,-7.66676,37.3814,0.177758,108.35,3.0338,1.0569,150
52.949,-7.66429,34.3941,0.16705,99.6592,2.79046,0.989131,138
53.1067,-7.33233,242.627,0.982031,704.626,19.7295,6.03537,974
53.117,-7.32885,745.778,2.99386,2166.14,60.6518,18.441,2994
53.0053,-7.46312,592.385,2.45525,1719.98,48.1594,15.0216,2378
53.0588,-7.12474,94.6622,0.372222,274.971,7.6992,2.2949,380
53.0098,-7.66282,22.1779,0.105378,64.2887,1.80008,0.627944,89
52.8431,-7.11086,76.2245,0.319277,221.306,6.19656,1.95404,306
53.0863,-7.37297,122.557,0.500182,355.907,9.9654,3.07023,492
53.1532,-7.18583,1778.17,6.80117,5166.27,144.656,42.1018,7138
53.0309,-7.28792,4012.06,16.2358,11650.9,326.224,99.6066,16105
53.0351,-7.29895,966.076,3.92039,2805.41,78.5513,24.0469,3878
52.9547,-7.40072,115.854,0.491202,336.256,9.41517,2.98313,465
52.9179,-7.11042,59.5441,0.243609,172.883,4.84073,1.48838,239
52.8327,-7.56979,300.513,1.39562,871.346,24.3977,8.34795,1206
52.8574,-7.62882,147.27,0.690543,426.962,11.9549,4.12274,591
53.1658,-7.44604,71.2384,0.297656,206.849,5.79176,1.82339,286
53.113,-7.42355,105.856,0.43332,307.436,8.60821,2.66607,425
52.8216,-7.00201,113.335,0.463189,329.138,9.21586,2.84798,455
53.0881,-7.09322,142.497,0.551025,413.959,11.5908,3.40244,572
53.0838,-7.26127,229.691,0.93595,666.965,18.675,5.73334,922
