x,y,S,I,R,X,N
292,216,283.779,0.841967,1400.98,14.3994,1700
212,265,53.941,0.207966,521.234,10.617,586
181,285,23.8135,0.133333,230.343,5.70985,260
56,125,30.285,0.103049,291.068,5.54387,327
236,249,48.1627,0.116091,455.621,7.10072,511
280,217,347.418,0.497873,2878.12,30.9638,3257
203,169,27.7506,0.0935392,267.089,5.06654,300
285,196,459.359,0.688714,3990.09,45.857,4496
167,170,23.1675,0.0758257,222.604,4.15249,250
228,109,39.4715,0.122106,377.638,6.76862,424
246,316,86.9897,0.46173,843.979,20.5697,952
222,269,50.6765,0.183631,489.493,9.64733,550
210,214,47.1537,0.160661,455.04,8.64546,511
62,225,8.89406,0.0593661,85.7378,2.30878,97
138,138,179.394,0.428932,1704.49,26.6924,1911
252,143,38.5996,0.145462,372.723,7.53227,419
252,113,8.44458,0.0360457,81.7606,1.75879,92
246,152,128.707,0.541927,1248.72,27.0268,1405
102,199,190.936,2.03124,1839.39,64.6432,2097
169,39,68.7829,0.101136,476.614,4.50172,550
84,73,193.2,0.368594,1764.95,23.4819,1982
239,304,46.4358,0.230336,450.756,10.5775,508
76,12,40.9145,0.107312,393.393,6.58522,441
127,42,183.526,0.249322,1474.1,15.1222,1673
92,276,44.3224,0.492047,425.978,15.2076,486
299,149,278.26,0.867929,2684.68,49.1892,3013
259,220,96.1139,0.158469,854.321,10.4071,961
222,209,51.0815,0.141959,487.547,8.22923,547
263,142,51.8091,0.183764,500.267,9.74013,562
221,202,138.215,0.404963,1324.26,23.117,1486
144,48,270.569,0.354483,2144.62,21.4563,2437
45,85,32.4646,0.11649,314.228,6.19129,353
235,180,53.0904,0.158868,509.687,9.06357,572
235,87,32.2117,0.161532,313.162,7.4648,353
147,34,58.0839,0.0760125,463.198,4.6418,526
187,251,93.914,0.529718,911.584,22.9722,1029
179,172,14.4221,0.0484795,138.897,2.63215,156
205,379,41.7123,0.853183,395.042,19.3925,457
128,206,35.1083,0.247746,340.07,9.574,385
268,243,98.2846,0.169304,869.796,10.7498,979
216,220,30.827,0.0979461,295.669,5.40635,332
177,376,84.556,1.56357,801.757,37.1237,925
252,151,54.2083,0.204215,524.03,10.5579,589
201,251,15.5279,0.0650081,150.212,3.19478,169
209,389,163.687,3.42294,1548.98,76.9121,1793
282,232,187.952,0.298203,1424.92,14.828,1628
112,150,183.359,0.647333,1767.75,34.245,1986
288,205,192.552,0.259545,1643.5,17.6933,1854
228,76,194.1,0.621669,1856.68,33.599,2085
233,156,71.114,0.257144,686.084,13.5445,771
191,245,41.2879,0.19864,399.378,9.13523,450
132,131,66.0315,0.173499,638.048,10.7472,715
174,222,148.996,0.816025,1444.5,35.6885,1630
234,217,49.8704,0.110802,470.978,7.04054,528
101,64,98.6351,0.139678,797.912,8.31299,905
98,53,62.5899,0.0941988,528.431,5.88507,597
278,244,575.265,0.914278,4931.86,56.9586,5565
298,196,590.855,0.826406,4977.37,53.9498,5623
171,52,90.4946,0.146884,594.699,5.65946,691
116,131,101.064,0.247451,958.56,15.1288,1075
166,162,31.2593,0.0961946,300.218,5.42621,337
96,99,67.3395,0.117891,597.099,7.44343,672
251,98,48.012,0.210211,464.63,10.1482,523
247,144,78.7174,0.304931,760.349,15.6281,855
163,110,233.037,0.320891,1890.13,19.5108,2143
218,238,19.8085,0.0609642,189.74,3.39038,213
53,107,46.0858,0.170633,446.732,9.01187,502
185,291,8.36253,0.0454804,80.6283,1.96372,91
163,270,10.9885,0.0693377,106.137,2.80482,120
167,321,17.8878,0.160991,171.572,5.37969,195
287,209,374.159,0.489621,3077.78,31.5686,3484
257,101,50.3945,0.232302,487.444,10.9294,549
50,98,66.3241,0.252023,642.303,13.1205,722
101,148,65.5144,0.22551,631.212,12.0486,709
257,295,81.0477,0.312942,785.49,16.1491,883
144,48,186.227,0.246141,1465.89,14.6373,1667
252,155,48.3306,0.179554,467.169,9.32065,525
151,96,62.4309,0.196056,308.075,3.29809,374
207,205,69.7787,0.254931,675.503,13.4633,759
44,232,40.0796,0.285339,387.662,10.9731,439
213,182,39.2132,0.140854,378.212,7.43377,425
143,47,127.65,0.162067,1052.49,10.6965,1191
228,261,83.6093,0.258375,802.662,14.4706,901
161,155,172.162,0.539671,1666.49,30.8112,1870
96,180,8.28166,0.0414366,79.8451,1.83184,90
241,247,40.5335,0.0892319,380.737,5.64001,427
271,206,620.683,0.972024,5568.26,67.0813,6257
159,94,35.1594,0.1381,156.931,1.77174,194
200,232,10.2474,0.0395965,98.7212,1.99184,111
266,112,90.1753,0.439069,873.215,20.1704,984
77,112,29.9245,0.0848706,287.051,4.93998,322
80,18,29.0806,0.0720596,277.375,4.47237,311
87,93,36.1191,0.0707875,330.339,4.47157,371
136,302,31.6086,0.346518,304.264,10.781,347
184,258,82.0547,0.435668,795.252,19.2579,897
291,238,82.2205,0.123009,618.427,6.23001,707
132,132,68.002,0.181442,656.639,11.1771,736
214,208,25.2508,0.0833707,243.127,4.53869,273
285,205,342.849,0.485671,3070.29,35.3735,3449
139,358,10.9652,0.149415,104.749,4.13602,120
250,86,75.9178,0.324819,732.058,15.699,824
254,109,38.6645,0.169895,373.984,8.18173,421
245,123,26.2233,0.101264,253.484,5.19181,285
102,109,486.009,0.876096,4555.72,61.3932,5104
90,50,45.5984,0.0729603,400.576,4.75264,451
292,213,931.276,2.39553,4824.19,48.1378,5806
93,256,50.2265,0.499552,483.996,16.2776,551
219,166,16.0161,0.0586631,154.839,3.08667,174
133,236,42.9665,0.310981,414.946,11.7768,470
154,301,34.2153,0.317011,328.9,10.5672,374
204,221,11.7399,0.0431107,112.988,2.22889,127
144,312,475.423,5.88416,4566.95,173.745,5222
19,48,25.7746,0.0849038,249.426,4.71407,280
167,263,14.8327,0.0880141,143.416,3.66327,162
243,160,39.8951,0.145628,385.326,7.63313,433
83,204,95.6956,0.64301,922.79,24.8711,1044
141,48,65.2414,0.0840384,536.193,5.48133,607
73,32,102.699,0.229759,964.642,14.4285,1082
