x,y,S,I,R,X,N
292,216,283.21,0.125635,1412.81,3.85794,1700
212,265,53.8816,0.0143793,529.446,2.65822,586
181,285,23.7757,0.00918163,234.779,1.43583,260
56,125,30.2554,0.00715045,295.351,1.38645,327
236,249,48.1282,0.00825446,461.092,1.77143,511
280,217,347.24,0.0408583,2901.99,7.73015,3257
203,169,27.7238,0.0064822,271.003,1.26687,300
285,196,459.132,0.0532533,4025.39,11.4282,4496
167,170,23.1457,0.00526826,225.811,1.03808,250
228,109,39.4359,0.00855871,382.864,1.69179,424
246,316,86.8604,0.0314774,859.941,5.16665,952
222,269,50.6239,0.0127157,496.95,2.4139,550
210,214,47.1076,0.0111552,461.719,2.1621,511
62,225,8.87704,0.00411063,87.5366,0.582229,97
138,138,179.268,0.0302596,1725.05,6.65639,1911
252,143,38.5583,0.0100155,378.546,1.8852,419
252,113,8.43432,0.00248303,83.1224,0.440809,92
246,152,128.556,0.0369301,1269.64,6.76961,1405
102,199,190.372,0.137605,1890.09,16.4052,2097
169,39,68.7388,0.00981786,480.116,1.13504,550
84,73,193.084,0.027286,1783.03,5.85517,1982
239,304,46.3711,0.0157396,458.958,2.65483,508
76,12,40.8839,0.0074233,398.466,1.6424,441
127,42,183.436,0.0207604,1485.77,3.77763,1673
92,276,44.1848,0.0335093,437.918,3.86381,486
299,149,278.013,0.0598942,2722.64,12.2874,3013
259,220,96.0627,0.0120328,862.331,2.59393,961
222,209,51.0399,0.00999987,493.895,2.05502,547
263,142,51.7565,0.0127217,507.794,2.43662,562
221,202,138.097,0.0283697,1342.1,5.77439,1486
144,48,270.439,0.0298124,2161.17,5.36073,2437
45,85,32.4316,0.00801592,319.012,1.54867,353
235,180,53.0446,0.0110472,516.68,2.2639,572
235,87,32.1668,0.0109485,318.949,1.87313,353
147,34,58.0559,0.00640047,466.778,1.1595,526
187,251,93.7661,0.0360215,929.424,5.7741,1029
179,172,14.4083,0.00335323,140.93,0.658119,156
205,379,41.4737,0.0580748,410.475,4.99299,457
128,206,35.0387,0.0169308,347.53,2.41444,385
268,243,98.2294,0.0128997,878.077,2.68116,979
216,220,30.7987,0.00682003,299.843,1.35135,332
177,376,84.1146,0.107077,831.239,9.539,925
252,151,54.1502,0.0140887,532.193,2.6426,589
201,251,15.5093,0.00449197,152.686,0.800603,169
209,389,162.728,0.233051,1610.22,19.8143,1793
282,232,187.831,0.0273673,1436.42,3.7245,1628
112,150,183.174,0.044863,1794.21,8.56733,1986
288,205,192.464,0.0203961,1657.11,4.40806,1854
228,76,193.917,0.0438336,1882.64,8.40292,2085
233,156,71.0407,0.0177397,696.553,3.38872,771
191,245,41.2314,0.013694,406.462,2.29293,450
