x,y,S,I,R,D,X,N
52.9021,-7.36873,690.378,0.317159,2029.49,56.8258,2.98644,2780
52.8238,-7.43167,93.1187,0.0466792,273.734,7.66456,0.43592,375
53.0338,-7.61708,69.2844,0.0329238,203.671,5.70279,0.308783,279
52.8235,-7.05093,85.6707,0.0388133,251.871,7.05238,0.367381,345
52.9001,-7.02902,104.546,0.0455117,307.369,8.60633,0.432829,421
52.8614,-7.01012,161.662,0.0716821,475.278,13.3078,0.679963,651
52.8748,-7.29374,205.123,0.0961192,602.994,16.8838,0.903621,826
52.9796,-7.07323,106.054,0.0454228,311.741,8.72874,0.43085,427
53.115,-7.17382,318.692,0.134672,936.671,26.2268,1.27551,1283
52.901,-7.61725,47.6797,0.0237168,140.151,3.92423,0.221188,192
53.048,-7.21354,83.6998,0.0375972,246.02,6.88856,0.354214,337
53.0604,-7.42858,164.154,0.0738747,482.563,13.5118,0.697214,661
52.9084,-7.08612,41.2268,0.017714,121.194,3.39343,0.168192,166
52.95,-7.05993,361.381,0.151935,1062.28,29.7438,1.44453,1455
52.9571,-7.30294,265.993,0.120416,781.861,21.8921,1.13399,1071
52.9605,-7.01343,120.209,0.0508064,353.363,9.89417,0.483011,484
52.9202,-7.26448,75.9903,0.0351615,223.389,6.25489,0.330921,306
53.0692,-7.31726,418.721,0.185071,1230.88,34.4646,1.74987,1686
52.9274,-7.60702,206.601,0.103804,607.323,17.005,0.967414,832
53.0751,-7.48238,79.717,0.0366717,234.34,6.56151,0.345059,321
52.9655,-7.60157,24.3316,0.0113307,71.5467,2.00331,0.107059,98
53.1896,-7.39324,84.4223,0.0382905,248.226,6.95033,0.363058,340
53.058,-7.58836,42.4604,0.0196565,124.839,3.49549,0.185429,171
53.1398,-7.58964,99.0597,0.0466311,291.296,8.1563,0.44102,399
52.9614,-7.5421,192.452,0.0886085,565.782,15.8419,0.835154,775
52.9263,-7.43057,91.8856,0.0426563,270.108,7.56302,0.400995,370
53.1423,-7.52756,233.145,0.108448,685.527,19.1947,1.02522,939
