x,y,S,I,R,D,X,N
52.9021,-7.36873,690.113,0.00208183,2032.92,56.9218,0.0402252,2780
52.8238,-7.43167,93.0799,0.000302612,274.235,7.67859,0.00587592,375
53.0338,-7.61708,69.257,0.00021519,204.026,5.71273,0.0041616,279
52.8235,-7.05093,85.6383,0.00025428,252.292,7.06418,0.00493904,345
52.9001,-7.02902,104.508,0.000299816,307.865,8.62023,0.0058151,421
52.8614,-7.01012,161.602,0.000470911,476.058,13.3296,0.00913894,651
52.8748,-7.29374,205.043,0.000628754,604.032,16.9129,0.0121711,826
52.9796,-7.07323,106.016,0.000300459,312.235,8.74258,0.00579656,427
53.115,-7.17382,318.579,0.000893958,938.135,26.2678,0.0171771,1283
52.901,-7.61725,47.66,0.000154248,140.406,3.93135,0.0029841,192
53.048,-7.21354,83.6684,0.000247427,246.427,6.89995,0.00477194,337
53.0604,-7.42858,164.093,0.000486186,483.363,13.5342,0.00938785,661
52.9084,-7.08612,41.2119,0.000117123,121.387,3.39883,0.00226199,166
52.95,-7.05993,361.254,0.0010076,1063.94,29.7902,0.0194276,1455
52.9571,-7.30294,265.892,0.000791689,783.163,21.9286,0.015277,1071
52.9605,-7.01343,120.166,0.000336632,353.917,9.90968,0.00649535,484
52.9202,-7.26448,75.961,0.00023048,223.769,6.26553,0.00445708,306
53.0692,-7.31726,418.566,0.00122055,1232.89,34.5209,0.0235555,1686
52.9274,-7.60702,206.514,0.00067456,608.436,17.0362,0.0130529,832
53.0751,-7.48238,79.6864,0.00024069,234.736,6.57261,0.00464863,321
52.9655,-7.60157,24.3221,7.42507e-05,71.6696,2.00675,0.00144013,98
53.1896,-7.39324,84.3904,0.00025094,248.643,6.96199,0.00487857,340
53.058,-7.58836,42.444,0.000128911,125.052,3.50145,0.00249586,171
53.1398,-7.58964,99.0209,0.000304034,291.802,8.17047,0.00592639,399
52.9614,-7.5421,192.379,0.000581558,566.741,15.8687,0.0112454,775
52.9263,-7.43057,91.85,0.000279588,270.568,7.57591,0.00540273,370
53.1423,-7.52756,233.055,0.000708686,686.703,19.2277,0.0137832,939
53.0324,-7.35246,464.767,0.00136517,1368.88,38.3285,0.0263225,1872
53.0041,-7.52151,56.3539,0.00017174,165.995,4.64785,0.00331683,227
52.9963,-7.35874,165.838,0.00049657,488.474,13.6773,0.0095903,668
52.8796,-7.68038,52.3627,0.0001748,154.313,4.32076,0.00339459,211
52.9647,-7.33925,43.1949,0.000129313,127.24,3.56271,0.00250861,174
52.9911,-7.56539,74.4705,0.000229928,219.382,6.1427,0.00444522,300
52.9097,-7.47181,82.4166,0.000259371,242.78,6.79785,0.00500713,332
