x,y,S,I,R,X,N
292,216,283.107,0.0020073,1416.72,0.174731,1700
212,265,53.8772,3.41138e-05,532.012,0.11075,586
181,285,23.7729,2.15234e-05,236.167,0.0599116,260
56,125,30.2532,1.70401e-05,296.689,0.0577417,327
236,249,48.1256,2.11797e-05,462.801,0.0737274,511
280,217,347.224,0.000170012,2909.45,0.322406,3257
203,169,27.7218,1.55705e-05,272.225,0.0527583,300
285,196,459.112,0.000185852,4036.41,0.475911,4496
167,170,23.1441,1.27252e-05,226.813,0.0432284,250
228,109,39.4332,2.14529e-05,384.496,0.0704527,424
246,316,86.851,7.21148e-05,864.933,0.215469,952
222,269,50.62,3.0161e-05,499.279,0.100548,550
210,214,47.1041,2.67441e-05,463.806,0.0900464,511
62,225,8.87578,9.70277e-06,88.0999,0.0243199,97
138,138,179.258,7.64246e-05,1731.46,0.27698,1911
252,143,38.5552,2.36444e-05,380.366,0.0785297,419
252,113,8.43357,5.92866e-06,83.5481,0.0183718,92
246,152,128.545,8.47676e-05,1276.17,0.28204,1405
102,199,190.331,0.000310557,1905.98,0.686557,2097
169,39,68.7339,5.71463e-05,481.218,0.0477121,550
84,73,193.075,7.77485e-05,1788.68,0.243743,1982
239,304,46.3663,3.624e-05,461.523,0.11069,508
76,12,40.8816,1.77506e-05,400.05,0.0683324,441
127,42,183.427,8.35021e-05,1489.41,0.157606,1673
92,276,44.1747,7.64639e-05,441.663,0.161778,486
299,149,277.995,0.000141782,2734.49,0.511497,3013
259,220,96.0584,3.90772e-05,864.834,0.108002,961
222,209,51.0367,2.52517e-05,495.878,0.0855542,547
263,142,51.7526,3.03926e-05,510.146,0.101488,562
221,202,138.088,6.9701e-05,1347.67,0.240408,1486
144,48,270.427,0.000120991,2166.35,0.223685,2437
45,85,32.4291,1.88263e-05,320.506,0.0644976,353
235,180,53.0412,2.68497e-05,518.865,0.0942464,572
235,87,32.1636,2.48236e-05,320.758,0.0780849,353
147,34,58.0533,2.69337e-05,467.898,0.0483824,526
187,251,93.7554,8.21997e-05,935.004,0.240854,1029
179,172,14.4072,8.03628e-06,141.565,0.0274062,156
205,379,41.4563,0.000132186,415.334,0.210007,457
128,206,35.0336,3.9135e-05,349.866,0.100837,385
268,243,98.2248,4.2269e-05,880.663,0.111668,979
216,220,30.7966,1.65313e-05,301.147,0.0562711,332
177,376,84.0824,0.000246302,840.516,0.400987,925
252,151,54.1459,3.31068e-05,534.744,0.110083,589
201,251,15.508,1.06574e-05,153.459,0.0333658,169
209,389,162.659,0.000530268,1629.51,0.833562,1793
282,232,187.818,0.000164054,1440.03,0.156135,1628
112,150,183.16,0.000106679,1802.48,0.356847,1986
288,205,192.457,7.18483e-05,1661.36,0.183565,1854
228,76,193.903,0.0001097,1890.75,0.350023,2085
233,156,71.0353,4.19075e-05,699.824,0.141144,771
191,245,41.2272,3.20265e-05,408.677,0.0956114,450
132,131,65.9786,2.82226e-05,648.91,0.111484,715
174,222,148.75,0.000128356,1480.88,0.374106,1630
234,217,49.835,2.03355e-05,478.092,0.0730305,528
101,64,98.5795,4.59937e-05,806.334,0.0866954,905
98,53,62.5546,2.65235e-05,534.384,0.0612204,597
278,244,574.928,0.000255191,4989.48,0.592411,5565
298,196,590.547,0.000238392,5031.89,0.5605,5623
171,52,90.4177,0.000111579,600.522,0.0606333,691
116,131,100.986,4.4472e-05,973.857,0.157072,1075
166,162,31.2295,1.62558e-05,305.714,0.0564402,337
96,99,67.298,2.86341e-05,604.625,0.0773267,672
251,98,47.948,3.38439e-05,474.946,0.106036,523
247,144,78.6247,4.923e-05,776.212,0.162981,855
163,110,232.908,0.000116369,1909.89,0.203403,2143
218,238,19.7894,1.04919e-05,193.175,0.0352852,213
53,107,46.0342,2.71594e-05,455.872,0.0938873,502
185,291,8.34865,7.43951e-06,82.6307,0.0205996,91
163,270,10.9675,1.10766e-05,109.003,0.0294912,120
167,321,17.8381,2.64707e-05,177.105,0.0570483,195
287,209,373.969,0.000154794,3109.7,0.328301,3484
257,101,50.3237,3.75005e-05,498.562,0.114298,549
50,98,66.2478,4.02001e-05,655.615,0.136754,722
101,148,65.4446,3.84274e-05,643.43,0.125521,709
257,295,80.9528,5.01004e-05,801.879,0.168371,883
144,48,186.126,8.61807e-05,1480.72,0.152716,1667
252,155,48.2756,2.93126e-05,476.627,0.0971728,525
151,96,62.2805,0.000455959,311.679,0.039912,374
207,205,69.7011,4.12334e-05,689.159,0.140277,759
44,232,39.9934,4.5013e-05,398.891,0.115598,439
213,182,39.1701,2.30269e-05,385.752,0.0774622,425
143,47,127.588,4.7773e-05,1063.3,0.111138,1191
228,261,83.5291,4.38255e-05,817.32,0.150556,901
161,155,171.998,8.67803e-05,1697.68,0.320294,1870
96,180,8.26869,7.01422e-06,81.7121,0.0192069,90
241,247,40.5048,1.69438e-05,386.437,0.0585155,427
271,206,620.35,0.000223777,5635.96,0.695052,6257
159,94,35.0392,0.000422378,158.937,0.0231716,194
200,232,10.2351,6.62152e-06,100.744,0.0207901,111
266,112,90.0418,7.02209e-05,893.747,0.211101,984
77,112,29.8981,1.4454e-05,292.051,0.0513419,322
80,18,29.0582,1.24137e-05,281.895,0.0464018,311
87,93,36.0952,1.49833e-05,334.858,0.0464237,371
136,302,31.5043,5.39864e-05,315.381,0.114655,347
184,258,81.9227,6.94891e-05,814.875,0.201812,897
291,238,82.1655,6.04845e-05,624.769,0.0655248,707
132,132,67.9468,2.93839e-05,667.937,0.115957,736
214,208,25.2251,1.39854e-05,247.728,0.0472558,273
285,205,342.683,0.000106783,3105.95,0.366013,3449
139,358,10.9199,2.3656e-05,109.036,0.0442675,120
250,86,75.818,5.34089e-05,748.018,0.164054,824
254,109,38.6127,2.74991e-05,382.302,0.085497,421
245,123,26.1923,1.64292e-05,258.754,0.0541463,285
102,109,485.728,0.000161881,4617.64,0.635328,5104
90,50,45.5726,1.76826e-05,405.378,0.0493368,451
292,213,929.562,0.00404728,4875.87,0.560314,5806
93,256,50.076,7.81933e-05,500.751,0.172727,551
219,166,15.9982,9.56789e-06,157.97,0.0321645,174
133,236,42.8721,4.95504e-05,427.004,0.124157,470
154,301,34.1183,5.11076e-05,339.77,0.112049,374
204,221,11.7266,7.1761e-06,115.25,0.0232437,127
144,312,473.672,0.000898387,4746.47,1.85223,5222
19,48,25.7488,1.37392e-05,254.202,0.0490443,280
167,263,14.8059,1.41067e-05,147.156,0.0384771,162
243,160,39.8506,2.37027e-05,393.07,0.079554,433
83,204,95.4968,0.000106136,948.241,0.26206,1044
141,48,65.209,2.48913e-05,541.734,0.0569733,607
73,32,102.626,4.21189e-05,979.225,0.149713,1082
160,222,30.5343,2.73822e-05,303.389,0.077063,334
287,207,201.722,7.14988e-05,1742.09,0.190813,1944
288,211,474.249,0.000306984,3610.39,0.365526,4085
240,222,52.5467,2.07202e-05,497.382,0.0711726,550
293,204,333.535,0.000175642,2621.19,0.272551,2955
281,214,1177.13,0.000441126,10141.7,1.12279,11320
60,199,117.617,0.000110526,1165.09,0.294525,1283
202,176,15.8069,9.16755e-06,155.163,0.0302246,171
272,170,24.9359,1.12889e-05,233.03,0.0343304,258
287,204,209.608,7.05512e-05,1864.18,0.213766,2074
295,216,1006.31,0.0245557,3846.95,0.709687,4854
52,51,13.6052,6.24513e-06,132.373,0.0221229,146
41,22,139.008,6.18081e-05,1343.77,0.223242,1483
293,205,242.197,0.00014142,1840.61,0.189324,2083
263,195,2032.85,0.000719299,19561.3,2.88253,21597
201,161,76.9229,4.04789e-05,754.935,0.141874,832
234,259,104.901,5.15617e-05,1023.92,0.180841,1129
56,289,27.5965,4.18817e-05,275.311,0.0926566,303
146,259,14.114,1.62494e-05,140.845,0.0411751,155
135,149,13.3875,6.23923e-06,129.591,0.0216928,143
142,48,236.129,9.34878e-05,1948.67,0.204056,2185
233,79,876.938,0.000552693,8666.26,1.80333,9545
148,393,130.704,0.000360867,1308.68,0.613937,1440
142,66,116.126,0.000862295,557.804,0.0685081,674
166,354,365.627,0.000826753,3659.83,1.53841,4027
292,213,572.569,0.00266396,3017.08,0.348354,3590
293,205,364.212,0.000234958,2757.5,0.285,3122
107,56,64.6209,3.8081e-05,509.324,0.055208,574
245,306,83.3938,6.5195e-05,828.408,0.198413,912
157,296,11.2107,1.51236e-05,111.755,0.034559,123
232,108,13.9067,7.88968e-06,136.067,0.0258729,150
102,200,269.205,0.000439557,2695.82,0.972167,2966
137,144,31.7606,1.38984e-05,308.189,0.0502752,340
57,46,26.1287,1.10629e-05,252.83,0.0408083,279
175,387,34.4195,0.000103368,344.414,0.166887,379
294,215,288.002,0.00433909,1201.81,0.187686,1490
207,255,27.6755,1.74009e-05,273.268,0.0567749,301
130,152,38.5295,1.91594e-05,374.406,0.0648296,413
234,289,146.978,9.38686e-05,1450.72,0.303094,1598
288,209,145.703,7.43554e-05,1166.18,0.120991,1312
71,209,28.9888,2.95425e-05,286.935,0.0758599,316
