x,y,S,I,R,D,X,N
-7.44842,53.8284,427,8.00763e-05,8.8464e-06,1.01429e-05,2.84001e-07,427
-6.56061,52.8671,1117,0.00059433,9.18596e-05,0.000110348,3.08976e-06,1117
-6.62653,52.85,296,0.000138542,1.87688e-05,2.23308e-05,6.25263e-07,296
-6.75321,52.8664,343,0.000145794,2.2847e-05,2.74478e-05,7.68538e-07,343
-6.71662,52.893,728.999,0.000382768,5.94307e-05,7.14847e-05,2.00157e-06,729
-6.67087,52.887,874.999,0.000519884,9.01091e-05,0.000109313,3.06075e-06,875
-6.62037,52.8871,332,0.000200466,3.04842e-05,3.61327e-05,1.01171e-06,332
-6.67918,52.8538,283,0.000131438,1.98974e-05,2.38381e-05,6.67466e-07,283
-6.90869,52.7361,395,0.00010201,1.36354e-05,1.62211e-05,4.54192e-07,395
-6.92384,52.8034,1025,0.000248497,3.64501e-05,4.30874e-05,1.20645e-06,1025
-6.68773,52.7501,562,0.000163343,2.40015e-05,2.82502e-05,7.91006e-07,562
-7.0455,54.3798,220,1.1862e-05,1.38259e-06,1.5855e-06,4.43941e-08,220
-7.14467,54.306,657,3.95931e-05,5.34433e-06,6.30296e-06,1.76483e-07,657
-7.04498,54.3,922,5.52008e-05,6.63957e-06,7.79166e-06,2.18167e-07,922
-6.9028,54.2699,889,5.54488e-05,6.72473e-06,7.89466e-06,2.2105e-07,889
-6.88975,54.1683,648,8.02893e-05,1.00965e-05,1.16481e-05,3.26146e-07,648
-6.92771,52.8372,4560,0.00109668,0.000153841,0.000181808,5.09064e-06,4560
-6.9392,52.8378,1405,0.000339014,4.71741e-05,5.59197e-05,1.56575e-06,1405
-6.58151,52.8291,526,0.000239351,3.56088e-05,4.21997e-05,1.18159e-06,526
-6.92503,52.6013,1051,0.000153228,1.69344e-05,1.92246e-05,5.38288e-07,1051
-6.84515,52.8603,525,0.000186937,2.64506e-05,3.14806e-05,8.81456e-07,525
-6.91242,52.8442,14546,0.00363979,0.000486262,0.000572092,1.60186e-05,14546
-6.99499,52.7922,1038,0.000249919,3.26299e-05,3.80655e-05,1.06584e-06,1038
-6.77604,52.6732,593,0.000143288,2.11513e-05,2.49437e-05,6.98424e-07,593
-6.92196,52.7665,855,0.000206205,2.77151e-05,3.2345e-05,9.0566e-07,855
-7.03391,52.7333,576,0.000116089,1.47541e-05,1.72304e-05,4.82451e-07,576
-6.81963,52.6226,122,2.12193e-05,2.37203e-06,2.70054e-06,7.56153e-08,122
-7.01797,52.7704,445,0.000108565,1.79023e-05,2.20316e-05,6.16885e-07,445
-6.66699,52.7011,1001,0.000268074,3.99096e-05,4.77695e-05,1.33755e-06,1001
-6.89597,52.6617,537,0.000115009,1.60093e-05,1.87425e-05,5.24789e-07,537
-6.7181,52.6642,1103,0.000268472,3.78836e-05,4.41841e-05,1.23716e-06,1103
-6.85185,52.7208,781,0.000198649,2.94973e-05,3.48244e-05,9.75082e-07,781
-6.82678,52.6667,580,0.000134406,1.8406e-05,2.175e-05,6.08999e-07,580
-6.79411,52.8174,465,0.000144192,1.94923e-05,2.28991e-05,6.41174e-07,465
-6.85025,52.8308,589,0.000186106,2.77519e-05,3.27386e-05,9.1668e-07,589
-6.85714,52.7939,974,0.000286043,4.26861e-05,5.10836e-05,1.43034e-06,974
-6.73027,52.7378,438,0.000148285,2.48825e-05,3.00053e-05,8.40149e-07,438
-6.86798,52.6194,405,9.14742e-05,7.72805e-06,8.83404e-06,2.47353e-07,405
-6.8065,52.847,373,0.000144074,2.02502e-05,2.39637e-05,6.70983e-07,373
-6.98465,52.7126,1641,0.000294133,3.94557e-05,4.72263e-05,1.32234e-06,1641
-6.93256,52.7039,654,0.000123024,1.46223e-05,1.70951e-05,4.78664e-07,654
-6.96264,52.7016,2752,0.000462943,5.8666e-05,6.85632e-05,1.91977e-06,2752
-6.77013,52.7294,717,0.000215397,3.07099e-05,3.61794e-05,1.01302e-06,717
-6.94806,52.6299,425,6.65945e-05,7.75373e-06,8.76903e-06,2.45533e-07,425
-6.89739,52.6926,344,7.17748e-05,8.84018e-06,1.01899e-05,2.85316e-07,344
-6.18321,53.3946,5638.99,0.0062291,0.000956917,0.00113956,3.19078e-05,5639
-6.24523,53.3591,3717.99,0.00464987,0.000711328,0.00085093,2.3826e-05,3718
-6.25422,53.3604,3697.99,0.00433084,0.000654206,0.000779212,2.18179e-05,3698
-6.29222,53.3852,3605.99,0.00469288,0.000734565,0.000876995,2.45559e-05,3606
-6.28446,53.3873,1887,0.00246492,0.000392188,0.000469668,1.31507e-05,1887
-6.27173,53.385,3520.99,0.00440985,0.00069657,0.000831661,2.32865e-05,3521
-6.28166,53.3809,2531,0.00324706,0.000507407,0.000607818,1.70189e-05,2531
-6.28408,53.4011,4764.99,0.00558321,0.000898875,0.00108086,3.0264e-05,4765
-6.27211,53.4015,4378.99,0.00530238,0.000839757,0.00100534,2.81494e-05,4379
-6.25805,53.3959,6111.99,0.00702625,0.00106948,0.00127572,3.57203e-05,6112
-6.269,53.3949,2458,0.00310188,0.000480375,0.000574302,1.60805e-05,2458
-6.27393,53.3921,1562,0.00199522,0.000315988,0.000376853,1.05519e-05,1562
-6.28414,53.3939,2350,0.00301165,0.000470821,0.000564217,1.57981e-05,2350
-6.23578,53.3902,2463,0.00288636,0.000445258,0.000533102,1.49268e-05,2463
-6.22341,53.3887,4961.99,0.0053983,0.000811508,0.000964604,2.70089e-05,4962
-6.20962,53.3854,3242,0.00370655,0.00055616,0.000663546,1.85793e-05,3242
-6.21739,53.3812,2135,0.00243514,0.000363601,0.000431365,1.20782e-05,2135
-6.22352,53.3787,2051,0.00255172,0.000405591,0.000486767,1.36295e-05,2051
-6.2308,53.3827,3589.99,0.00438189,0.000699903,0.000842728,2.35964e-05,3590
-6.79556,52.7597,1110,0.000312645,4.11224e-05,4.80147e-05,1.34441e-06,1110
-7.06443,52.7512,292,5.64385e-05,7.60024e-06,8.93214e-06,2.501e-07,292
-6.77845,52.7056,513,0.000172328,3.18304e-05,3.86142e-05,1.0812e-06,513
-6.9522,52.6574,506,9.08865e-05,1.3183e-05,1.56523e-05,4.38265e-07,506
-6.72372,52.8334,437,0.000155673,2.27244e-05,2.71371e-05,7.5984e-07,437
-6.84985,52.7579,419,0.000119028,1.76042e-05,2.07981e-05,5.82346e-07,419
-6.76506,52.7928,622,0.000196841,2.51527e-05,2.93986e-05,8.2316e-07,622
