x,y,S,I,R,X,N
292,216,1699.99,0.00958159,0.000933608,0.00116714,1700
212,265,586,1.46959e-06,8.27969e-08,1.05333e-07,586
181,285,260,1.38015e-06,1.09514e-07,1.38426e-07,260
56,125,327,1.25224e-06,7.19066e-08,8.90538e-08,327
236,249,511,7.09695e-06,2.99137e-07,3.92417e-07,511
280,217,3257,0.0018528,0.000204433,0.000248771,3257
203,169,300,5.00959e-06,2.0985e-07,2.88136e-07,300
285,196,4496,0.00248612,0.000269675,0.000327899,4496
167,170,250,4.2747e-06,3.68414e-08,4.99373e-08,250
228,109,424,1.90998e-06,6.17018e-08,8.0534e-08,424
246,316,952,2.2948e-06,7.91282e-08,1.04397e-07,952
222,269,550,1.78218e-06,8.79228e-08,1.12243e-07,550
210,214,511,4.18969e-06,1.13422e-07,1.52825e-07,511
62,225,97,8.74612e-07,2.87969e-08,3.93779e-08,97
138,138,1911,4.08161e-05,2.4919e-06,3.30824e-06,1911
252,143,419,4.77262e-06,3.55318e-07,4.66036e-07,419
252,113,92,2.82056e-07,1.81734e-08,2.45187e-08,92
246,152,1405,5.41497e-06,3.53273e-07,4.51312e-07,1405
102,199,2097,3.53701e-06,2.01118e-07,2.80269e-07,2097
169,39,549.998,0.00148008,0.00034937,0.000389394,550
84,73,1982,0.000391709,5.97267e-06,7.78891e-06,1982
239,304,508,7.15459e-06,1.60363e-07,2.0547e-07,508
76,12,441,7.30943e-06,5.94046e-07,7.65147e-07,441
127,42,1673,0.000455167,2.44558e-05,3.26543e-05,1673
92,276,486,1.40105e-06,7.15117e-08,9.3671e-08,486
299,149,3013,7.52316e-05,6.31106e-06,8.26459e-06,3013
259,220,961,0.00018357,1.52341e-05,1.90567e-05,961
222,209,547,2.61691e-05,6.58506e-07,8.50415e-07,547
263,142,562,4.00195e-06,2.77405e-07,3.61902e-07,562
221,202,1486,8.52099e-05,8.94393e-07,1.2288e-06,1486
144,48,2437,0.000386747,2.61045e-05,3.37605e-05,2437
45,85,353,9.26945e-07,4.51898e-08,6.05775e-08,353
235,180,572,9.85329e-06,7.69268e-07,9.66481e-07,572
235,87,353,1.89193e-06,1.14817e-07,1.57584e-07,353
147,34,526,0.000270754,1.6949e-05,2.17458e-05,526
187,251,1029,5.71097e-06,4.5805e-07,5.96144e-07,1029
179,172,156,1.74501e-06,6.97689e-08,9.52214e-08,156
205,379,457,3.29711e-07,9.12502e-09,1.19246e-08,457
128,206,385,2.68319e-07,1.87561e-08,2.42456e-08,385
268,243,979,0.000165583,1.67197e-05,2.05144e-05,979
216,220,332,1.78035e-06,8.33106e-08,1.08756e-07,332
177,376,925,6.34918e-07,3.40978e-08,4.75614e-08,925
252,151,589,7.41185e-06,3.66111e-07,4.91281e-07,589
201,251,169,8.55682e-06,2.06331e-06,2.43864e-06,169
209,389,1793,4.42531e-07,1.98341e-08,2.63296e-08,1793
282,232,1628,0.00125442,0.000112015,0.000142784,1628
112,150,1986,2.04525e-05,1.53357e-06,1.95574e-06,1986
288,205,1854,0.000525393,1.71134e-05,2.22455e-05,1854
228,76,2085,0.000112441,1.13467e-05,1.41467e-05,2085
233,156,771,2.39518e-05,1.36699e-06,1.70543e-06,771
191,245,450,3.62664e-06,4.09961e-07,5.05372e-07,450
132,131,715,3.22782e-06,1.54635e-07,2.03386e-07,715
174,222,1630,2.85586e-06,1.8349e-07,2.40082e-07,1630
234,217,528,0.000101847,9.95793e-07,1.36659e-06,528
101,64,905,0.000258208,4.07492e-05,4.64765e-05,905
98,53,596.999,0.000459865,2.85327e-05,3.88819e-05,597
278,244,5565,0.00126748,0.0001237,0.000155789,5565
298,196,5623,0.00411176,0.000368479,0.000469918,5623
171,52,690.999,0.00107674,6.71169e-05,8.66994e-05,691
116,131,1075,6.35545e-05,2.59907e-06,3.38958e-06,1075
166,162,337,1.34939e-06,6.48807e-08,8.4961e-08,337
96,99,672,7.48841e-05,1.17198e-05,1.35804e-05,672
251,98,523,1.9857e-06,5.76804e-08,7.72057e-08,523
247,144,855,5.04267e-06,3.64179e-07,4.80482e-07,855
163,110,2143,0.00154049,0.000279072,0.000335026,2143
218,238,213,3.2398e-05,4.57905e-06,5.88854e-06,213
53,107,502,1.1412e-06,6.41543e-08,8.7728e-08,502
185,291,91,5.59415e-07,3.11578e-08,4.1756e-08,91
163,270,120,8.78708e-07,1.76514e-09,2.32024e-09,120
167,321,195,8.60942e-07,2.47925e-09,3.35677e-09,195
287,209,3484,0.000570845,3.76093e-05,4.77707e-05,3484
257,101,549,1.06475e-06,1.9457e-08,2.53221e-08,549
50,98,722,1.06289e-06,5.02473e-08,6.66477e-08,722
101,148,709,7.12454e-06,7.40908e-07,9.42995e-07,709
257,295,883,2.07644e-06,1.67331e-07,2.11743e-07,883
144,48,1667,0.000556129,3.15536e-05,4.18875e-05,1667
252,155,525,3.72297e-06,1.92811e-07,2.54245e-07,525
151,96,373.996,0.00298816,0.00036293,0.000445093,374
207,205,759,1.86717e-05,1.00273e-06,1.38571e-06,759
44,232,439,4.08423e-07,4.18858e-08,5.10572e-08,439
213,182,425,2.82038e-06,1.75049e-07,2.2495e-07,425
143,47,1191,0.000109858,5.06774e-06,6.54376e-06,1191
228,261,901,6.38614e-06,3.08014e-07,4.07353e-07,901
161,155,1870,6.61616e-06,1.63089e-07,2.18403e-07,1870
96,180,90,5.78698e-06,3.24396e-07,4.39448e-07,90
241,247,427,1.8122e-05,1.06816e-06,1.40032e-06,427
271,206,6257,0.00194977,0.000255666,0.000306942,6257
159,94,193.995,0.0033994,0.00060939,0.000724245,194
200,232,111,9.73869e-07,3.98563e-08,5.50657e-08,111
266,112,984,5.48516e-06,1.03769e-06,1.15843e-06,984
77,112,322,7.18176e-06,2.47765e-07,3.12248e-07,322
80,18,311,3.14479e-06,1.56045e-07,2.03808e-07,311
87,93,371,4.59881e-05,2.62275e-06,3.62151e-06,371
136,302,347,1.93438e-07,9.1405e-09,1.26878e-08,347
184,258,897,1.28617e-05,3.62133e-07,4.65394e-07,897
291,238,707,0.000341385,2.37466e-05,3.0666e-05,707
132,132,736,5.35379e-06,3.54283e-07,4.43749e-07,736
214,208,273,1.57814e-05,4.54288e-07,6.31986e-07,273
285,205,3449,0.000338186,3.42352e-05,4.29045e-05,3449
139,358,120,3.97776e-09,6.67961e-11,8.90739e-11,120
250,86,824,4.52496e-05,1.44613e-06,2.01881e-06,824
254,109,421,1.73382e-06,5.75007e-08,7.3149e-08,421
245,123,285,6.9494e-07,4.65711e-08,5.73899e-08,285
102,109,5104,0.000266735,1.64783e-05,2.17512e-05,5104
90,50,450.999,0.000550636,3.23031e-05,4.51149e-05,451
292,213,5805.98,0.015008,0.00137539,0.00171517,5806
93,256,551,7.81636e-07,3.44824e-08,4.61497e-08,551
219,166,174,7.91649e-07,6.90838e-08,8.6723e-08,174
133,236,470,5.00182e-07,1.69085e-08,2.2684e-08,470
154,301,374,1.1426e-06,7.2216e-08,9.32085e-08,374
204,221,127,6.9134e-07,7.12665e-08,9.02853e-08,127
144,312,5222,1.21892e-06,6.06237e-08,8.10891e-08,5222
19,48,280,1.42987e-06,8.6714e-08,1.1528e-07,280
167,263,162,6.52446e-06,1.13108e-08,1.47849e-08,162
243,160,433,3.77389e-06,3.68387e-07,4.58818e-07,433
83,204,1044,0.000198345,2.67948e-05,3.2909e-05,1044
141,48,607,0.000231339,2.81467e-05,3.50195e-05,607
73,32,1082,0.000242375,4.41229e-05,5.05813e-05,1082
160,222,334,3.68694e-07,2.64916e-08,3.49025e-08,334
287,207,1944,0.000282814,2.34539e-05,2.86976e-05,1944
288,211,4085,0.00179072,0.000172207,0.000216855,4085
240,222,550,2.51727e-05,1.575e-06,2.08704e-06,550
293,204,2955,0.00207615,0.00030473,0.000355247,2955
281,214,11320,0.00230822,0.000172161,0.000217391,11320
60,199,1283,1.56367e-05,9.16425e-07,1.24779e-06,1283
202,176,171,9.42639e-06,4.41135e-07,6.10637e-07,171
272,170,258,3.56754e-05,1.81191e-06,2.31369e-06,258
287,204,2074,0.000245536,1.27167e-05,1.63992e-05,2074
295,216,4853.89,0.0931036,0.00865241,0.0106793,4854
52,51,146,4.37571e-06,2.35466e-07,3.14927e-07,146
41,22,1483,0.000325095,1.79139e-05,2.28249e-05,1483
293,205,2083,0.00132245,0.000133843,0.00016545,2083
263,195,21597,0.000493911,3.53367e-05,4.44377e-05,21597
201,161,832,3.60815e-05,1.97729e-06,2.76035e-06,832
234,259,1129,1.36228e-05,7.2622e-07,9.48462e-07,1129
56,289,303,6.3253e-07,3.30957e-08,4.42634e-08,303
146,259,155,8.29946e-06,5.11425e-07,7.15603e-07,155
135,149,143,4.05422e-06,2.59399e-07,3.38436e-07,143
142,48,2185,0.000375417,2.7301e-05,3.51232e-05,2185
233,79,9545,0.000283461,2.30593e-05,2.97335e-05,9545
148,393,1440,7.48143e-07,3.56488e-08,4.68946e-08,1440
142,66,673.91,0.0699196,0.00887267,0.0107828,674
166,354,4027,4.82222e-07,1.04552e-08,1.43105e-08,4027
292,213,3589.98,0.0126988,0.00113032,0.00139364,3590
293,205,3122,0.00339351,0.000321638,0.000385202,3122
107,56,574,0.000329314,5.37359e-05,6.22002e-05,574
245,306,912,3.3423e-05,4.83415e-06,6.21374e-06,912
157,296,123,6.68995e-07,1.54201e-08,2.15271e-08,123
232,108,150,8.36498e-07,2.85118e-08,3.73173e-08,150
102,200,2966,1.84106e-06,6.87183e-08,9.40176e-08,2966
137,144,340,7.21102e-06,3.72159e-07,4.98649e-07,340
57,46,279,8.40201e-06,4.16692e-07,5.61022e-07,279
175,387,379,1.80126e-07,2.2845e-09,3.17246e-09,379
294,215,1489.99,0.0105308,0.00105308,0.00129072,1490
207,255,301,2.01378e-06,1.70704e-07,2.14115e-07,301
130,152,413,2.44539e-05,1.14599e-06,1.47498e-06,413
234,289,1598,1.8396e-05,5.53842e-07,7.69578e-07,1598
288,209,1312,0.00047832,3.51507e-05,4.45906e-05,1312
71,209,316,1.27996e-05,7.43887e-07,9.83836e-07,316
302,184,10731,0.00280061,0.000214411,0.000275969,10731
235,88,269,1.70849e-06,6.42049e-08,8.65737e-08,269
41,309,939,7.52128e-07,2.67126e-08,3.50885e-08,939
101,159,314,2.61395e-06,1.24835e-07,1.7048e-07,314
142,48,1162,0.000147695,9.64345e-06,1.24543e-05,1162
229,100,651,2.99549e-05,3.42296e-07,4.67535e-07,651
280,198,921,0.00022382,1.9845e-05,2.46383e-05,921
203,274,959,5.31643e-06,1.22454e-07,1.54502e-07,959
222,245,1344,2.4415e-05,4.13951e-07,5.4876e-07,1344
74,0,342,4.62e-06,1.94719e-07,2.55628e-07,342
300,202,1756,0.00348595,0.000457203,0.000551978,1756
229,188,2404,6.19494e-06,2.95636e-07,3.88446e-07,2404
203,248,247,5.91862e-06,9.0737e-07,1.08814e-06,247
142,46,773,0.000264917,1.96048e-05,2.69586e-05,773
280,202,17824,0.00201141,0.000185652,0.000232822,17824
218,198,1607,5.53417e-05,2.45513e-06,3.41207e-06,1607
236,120,274,2.17705e-06,3.30385e-07,3.97183e-07,274
226,191,396,4.84662e-06,1.15071e-07,1.48947e-07,396
159,273,379,4.07899e-06,1.41734e-07,1.96896e-07,379
124,35,652,0.000145559,1.53248e-05,1.85228e-05,652
198,366,653,1.88063e-07,7.35961e-09,1.02457e-08,653
129,161,298,7.52749e-06,5.03643e-07,6.41431e-07,298
64,123,143,4.79412e-06,7.61418e-07,9.76311e-07,143
82,66,753,1.8432e-05,5.104e-07,6.83743e-07,753
187,217,774,4.97011e-06,3.9558e-07,5.10421e-07,774
251,257,911,3.75412e-05,1.99801e-06,2.65145e-06,911
75,19,336,7.09443e-06,1.9238e-07,2.53307e-07,336
63,204,835,9.5968e-06,6.05075e-07,7.91325e-07,835
114,191,1371,7.68033e-06,7.56139e-07,9.52103e-07,1371
166,78,243.994,0.00557291,0.000246977,0.000320754,244
278,282,1710,7.89614e-06,1.28678e-07,1.67274e-07,1710
240,319,1162,1.04838e-06,1.71269e-08,2.2907e-08,1162
297,214,2168.16,0.649037,0.0878639,0.105606,2169
125,116,1692,0.000645774,5.89966e-05,7.69519e-05,1692
148,97,303.998,0.00163478,0.000102108,0.000133027,304
163,55,595.998,0.00177347,0.000223607,0.000266121,596
151,141,457,1.27499e-05,2.59033e-07,3.40041e-07,457
187,406,241,3.26003e-07,1.39182e-09,1.94079e-09,241
214,204,599,0.00030165,2.12226e-05,2.97026e-05,599
118,307,469,3.78602e-08,6.6616e-10,9.16208e-10,469
187,206,465,1.40873e-05,1.11174e-06,1.36977e-06,465
202,94,354,2.91195e-05,1.46644e-06,1.93032e-06,354
143,255,2971,4.2597e-05,2.19194e-06,3.06617e-06,2971
119,52,553,0.000287002,1.55933e-05,2.06389e-05,553
45,106,578,5.18843e-06,6.1271e-07,7.91783e-07,578
156,44,8352.98,0.0132032,0.00165865,0.00200062,8353
133,132,1517,5.72455e-06,2.74835e-07,3.6493e-07,1517
219,100,1835,3.33458e-05,9.01681e-07,1.16266e-06,1835
300,193,6459,0.00128672,4.35069e-05,5.53074e-05,6459
69,228,172,2.01256e-06,8.27221e-08,1.12353e-07,172
285,264,924,3.78665e-05,3.53797e-06,4.43672e-06,924
135,54,5606.98,0.0195152,0.00160907,0.00201532,5607
214,165,465,3.21693e-06,1.03635e-07,1.354e-07,465
262,100,374,7.32722e-07,3.44473e-08,4.74761e-08,374
285,132,316,2.09017e-05,1.58167e-06,2.19683e-06,316
193,130,1102,3.3563e-05,2.51823e-06,3.3263e-06,1102
296,211,7106.22,0.619098,0.0741751,0.0898493,7107
