x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000137336,2.21937e-05,2.58638e-05,7.24187e-07,427
-6.56061,52.8671,1117,0.00024349,3.23935e-05,3.56939e-05,9.99429e-07,1117
-6.62653,52.85,296,6.96748e-05,9.55952e-06,1.1496e-05,3.21887e-07,296
-6.75321,52.8664,343,6.99858e-05,8.20057e-06,9.8084e-06,2.74635e-07,343
-6.71662,52.893,729,0.000221888,3.62574e-05,4.20326e-05,1.17691e-06,729
-6.67087,52.887,875,0.000238145,3.79852e-05,4.5382e-05,1.2707e-06,875
-6.62037,52.8871,332,8.47761e-05,1.41222e-05,1.65739e-05,4.6407e-07,332
-6.67918,52.8538,283,7.33874e-05,1.05283e-05,1.18745e-05,3.32487e-07,283
-6.90869,52.7361,395,8.28495e-05,1.425e-05,1.70253e-05,4.76708e-07,395
-6.92384,52.8034,1025,0.000255505,4.73633e-05,5.5793e-05,1.56221e-06,1025
-6.68773,52.7501,562,0.000143508,2.4538e-05,2.84549e-05,7.96738e-07,562
-7.0455,54.3798,220,4.94434e-05,8.82266e-06,1.0218e-05,2.86105e-07,220
-7.14467,54.306,657,0.000218867,3.28618e-05,3.78591e-05,1.06005e-06,657
-7.04498,54.3,922,0.000239206,4.37824e-05,5.25205e-05,1.47057e-06,922
-6.9028,54.2699,889,0.000170903,2.42154e-05,2.85662e-05,7.99855e-07,889
-6.88975,54.1683,648,0.000192422,3.25768e-05,3.80243e-05,1.06468e-06,648
-6.92771,52.8372,4560,0.00116521,0.000145751,0.00016985,4.7558e-06,4560
-6.9392,52.8378,1405,0.000285213,5.03857e-05,5.934e-05,1.66152e-06,1405
-6.58151,52.8291,526,0.00012911,2.00445e-05,2.29878e-05,6.43658e-07,526
-6.92503,52.6013,1051,0.000321897,5.66082e-05,6.6531e-05,1.86287e-06,1051
-6.84515,52.8603,525,0.000152157,2.44572e-05,2.80918e-05,7.8657e-07,525
-6.91242,52.8442,14546,0.00243631,0.00045622,0.000543111,1.52071e-05,14546
-6.99499,52.7922,1038,0.000326103,5.2337e-05,6.11277e-05,1.71158e-06,1038
-6.77604,52.6732,593,8.55367e-05,1.18285e-05,1.39633e-05,3.90972e-07,593
-6.92196,52.7665,855,0.000245537,4.26694e-05,4.98696e-05,1.39635e-06,855
-7.03391,52.7333,576,0.000169639,2.50182e-05,2.90613e-05,8.13716e-07,576
-6.81963,52.6226,122,2.17813e-05,3.28178e-06,3.80501e-06,1.0654e-07,122
-7.01797,52.7704,445,3.84711e-05,6.65562e-06,7.95891e-06,2.22849e-07,445
-6.66699,52.7011,1001,0.000206366,3.26445e-05,3.89591e-05,1.09086e-06,1001
-6.89597,52.6617,537,8.86182e-05,1.18568e-05,1.38267e-05,3.87146e-07,537
-6.7181,52.6642,1103,0.000207546,3.19616e-05,3.72774e-05,1.04377e-06,1103
-6.85185,52.7208,781,0.000184405,2.92701e-05,3.32765e-05,9.31743e-07,781
-6.82678,52.6667,580,0.000133542,2.4226e-05,2.85684e-05,7.99916e-07,580
-6.79411,52.8174,465,8.22739e-05,1.24295e-05,1.37507e-05,3.85021e-07,465
-6.85025,52.8308,589,0.000144588,2.06111e-05,2.45219e-05,6.86614e-07,589
-6.85714,52.7939,974,0.000161188,3.0857e-05,3.72819e-05,1.04389e-06,974
-6.73027,52.7378,438,0.000123504,1.64997e-05,1.85599e-05,5.19678e-07,438
-6.86798,52.6194,405,0.000114795,1.89697e-05,2.25776e-05,6.32174e-07,405
-6.8065,52.847,373,4.63507e-05,6.91284e-06,8.31335e-06,2.32774e-07,373
-6.98465,52.7126,1641,0.000340252,3.93665e-05,4.49666e-05,1.25906e-06,1641
