x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.000687743,0.000106929,2.99401e-06,9.09791e-05,2780
52.8238,-7.43167,375,7.30027e-05,1.09082e-05,3.05429e-07,9.3245e-06,375
53.0338,-7.61708,279,4.87069e-05,7.49854e-06,2.09959e-07,6.38112e-06,279
52.8235,-7.05093,345,6.93328e-05,1.03948e-05,2.91055e-07,8.8735e-06,345
52.9001,-7.02902,421,0.000127334,2.05975e-05,5.76729e-07,1.74494e-05,421
52.8614,-7.01012,651,0.000181429,2.83913e-05,7.94956e-07,2.41484e-05,651
52.8748,-7.29374,826,0.000168226,2.51221e-05,7.03418e-07,2.14629e-05,826
52.9796,-7.07323,427,0.000164693,2.53796e-05,7.10628e-07,2.16342e-05,427
53.115,-7.17382,1283,0.000962951,0.00019137,5.35835e-06,0.000158714,1283
52.901,-7.61725,192,4.33567e-05,7.04672e-06,1.97308e-07,5.96575e-06,192
53.048,-7.21354,337,0.000101916,1.56684e-05,4.38716e-07,1.33513e-05,337
53.0604,-7.42858,661,0.000142366,2.02897e-05,5.68113e-07,1.74357e-05,661
52.9084,-7.08612,166,5.46021e-05,8.23842e-06,2.30676e-07,7.03802e-06,166
52.95,-7.05993,1455,0.000960519,0.000183405,5.13533e-06,0.000152793,1455
52.9571,-7.30294,1071,0.00034523,5.44023e-05,1.52326e-06,4.62509e-05,1071
52.9605,-7.01343,484,0.000141864,2.03235e-05,5.69058e-07,1.74552e-05,484
52.9202,-7.26448,306,7.7463e-05,1.27258e-05,3.56324e-07,1.07612e-05,306
53.0692,-7.31726,1686,0.000471493,7.05132e-05,1.97437e-06,6.02664e-05,1686
52.9274,-7.60702,832,0.000119729,1.71097e-05,4.79071e-07,1.46903e-05,832
53.0751,-7.48238,321,5.88199e-05,8.72571e-06,2.4432e-07,7.45664e-06,321
52.9655,-7.60157,98,5.79195e-06,5.641e-07,1.57948e-08,5.07074e-07,98
53.1896,-7.39324,340,0.000103684,1.845e-05,5.16599e-07,1.54804e-05,340
53.058,-7.58836,171,1.90439e-05,2.55727e-06,7.16035e-08,2.20701e-06,171
53.1398,-7.58964,399,3.88816e-05,5.10971e-06,1.43072e-07,4.42511e-06,399
52.9614,-7.5421,775,0.000200179,3.25424e-05,9.11186e-07,2.75615e-05,775
52.9263,-7.43057,370,6.80867e-05,9.37655e-06,2.62543e-07,8.09287e-06,370
53.1423,-7.52756,939,0.000121685,1.64843e-05,4.6156e-07,1.42358e-05,939
53.0324,-7.35246,1872,0.000992208,0.000192119,5.37934e-06,0.000159789,1872
53.0041,-7.52151,227,4.02113e-05,5.15568e-06,1.44359e-07,4.48757e-06,227
52.9963,-7.35874,668,0.000190782,3.01275e-05,8.43569e-07,2.55927e-05,668
52.8796,-7.68038,211,2.92137e-05,4.59711e-06,1.28719e-07,3.90538e-06,211
52.9647,-7.33925,174,4.67584e-05,7.41172e-06,2.07528e-07,6.29197e-06,174
52.9911,-7.56539,300,5.56114e-05,8.1637e-06,2.28583e-07,6.98837e-06,300
52.9097,-7.47181,332,7.33066e-05,1.12194e-05,3.14144e-07,9.56292e-06,332
52.8116,-7.48861,359,5.96306e-05,8.79297e-06,2.46203e-07,7.52563e-06,359
52.9692,-7.25781,144,3.60388e-05,5.62759e-06,1.57572e-07,4.78382e-06,144
53.015,-7.10408,266,7.69144e-05,1.11837e-05,3.13143e-07,9.58664e-06,266
53.1236,-7.285,1660,0.000904321,0.000176444,4.94042e-06,0.000146669,1660
52.8732,-7.58209,260,3.29505e-05,4.81687e-06,1.34872e-07,4.1229e-06,260
52.9573,-7.47945,456,0.000127667,2.00018e-05,5.6005e-07,1.70103e-05,456
52.8749,-7.12882,771,0.000149276,2.12752e-05,5.95707e-07,1.82774e-05,771
52.8712,-7.3903,269,5.00661e-05,7.54552e-06,2.11275e-07,6.43885e-06,269
52.8397,-7.38086,1258,0.000181037,2.55421e-05,7.15178e-07,2.19508e-05,1258
52.8961,-7.22978,255,4.98102e-05,6.82738e-06,1.91167e-07,5.89194e-06,255
53.105,-7.1959,1252,0.000456323,7.32828e-05,2.05192e-06,6.21672e-05,1252
52.8435,-7.68628,407,8.12811e-05,1.30361e-05,3.65012e-07,1.10591e-05,407
52.8952,-7.06685,186,6.43891e-05,1.01592e-05,2.84458e-07,8.63442e-06,186
52.9371,-7.19263,167,2.94889e-05,3.85006e-06,1.07802e-07,3.33993e-06,167
53.177,-7.35519,235,4.56507e-05,6.52978e-06,1.82834e-07,5.60829e-06,235
53.1427,-7.33873,183,4.00425e-05,6.29005e-06,1.76121e-07,5.34523e-06,183
52.8419,-6.97658,4786,0.00153289,0.000258596,7.2407e-06,0.000218055,4786
52.8796,-7.51946,368,6.03898e-05,8.68923e-06,2.43298e-07,7.45796e-06,368
53.1216,-7.11091,465,0.000217762,3.3782e-05,9.45897e-07,2.87786e-05,465
52.904,-7.57139,134,1.6087e-05,2.15032e-06,6.02091e-08,1.859e-06,134
53.0103,-7.25249,642,0.00023485,3.95637e-05,1.10778e-06,3.33893e-05,642
52.9157,-7.53065,280,5.78299e-05,8.37418e-06,2.34477e-07,7.18611e-06,280
52.9096,-6.9708,433,0.000113188,1.69983e-05,4.75952e-07,1.45147e-05,433
52.8726,-7.45455,349,8.90159e-05,1.46665e-05,4.10662e-07,1.24044e-05,349
53.1539,-7.11267,564,0.000310669,4.89786e-05,1.3714e-06,4.16594e-05,564
53.0604,-7.17283,267,0.000119983,1.92396e-05,5.3871e-07,1.63331e-05,267
52.8345,-7.50177,309,5.55331e-05,8.74283e-06,2.44799e-07,7.42711e-06,309
52.9661,-7.684,235,1.3098e-05,1.40517e-06,3.93448e-08,1.24965e-06,235
52.809,-7.64233,291,4.47183e-05,6.74488e-06,1.88857e-07,5.75755e-06,291
53.0522,-7.53769,256,5.61391e-05,8.73775e-06,2.44657e-07,7.43087e-06,256
52.9378,-7.1267,300,8.71691e-05,1.34256e-05,3.75918e-07,1.14329e-05,300
52.9924,-7.61552,138,2.29374e-05,3.21825e-06,9.0111e-08,2.76896e-06,138
53.1398,-7.41685,419,9.10295e-05,1.47744e-05,4.13684e-07,1.2509e-05,419
52.9029,-7.66676,150,2.07478e-05,3.0679e-06,8.59012e-08,2.62344e-06,150
52.949,-7.66429,138,2.47537e-05,3.68129e-06,1.03076e-07,3.14848e-06,138
53.1067,-7.33233,974,0.000302731,4.7405e-05,1.32734e-06,4.03269e-05,974
53.117,-7.32885,2994,0.000727758,0.000103988,2.91167e-06,8.93687e-05,2994
53.0053,-7.46312,2378,0.000488235,7.13415e-05,1.99756e-06,6.11019e-05,2378
53.0588,-7.12474,380,0.000131512,2.07389e-05,5.80689e-07,1.76174e-05,380
53.0098,-7.66282,89,6.23832e-06,7.29806e-07,2.04346e-08,6.40736e-07,89
52.8431,-7.11086,306,6.24916e-05,9.23928e-06,2.587e-07,7.90194e-06,306
53.0863,-7.37297,492,0.000100944,1.40923e-05,3.94585e-07,1.21381e-05,492
53.1532,-7.18583,7138,0.00363481,0.000598337,1.67534e-05,0.000506234,7138
53.0309,-7.28792,16105,0.00525467,0.000826581,2.31443e-05,0.000702641,16105
53.0351,-7.29895,3878,0.00121616,0.000196627,5.50555e-06,0.000166551,3878
52.9547,-7.40072,465,0.000109374,1.66025e-05,4.6487e-07,1.4161e-05,465
52.9179,-7.11042,239,6.12489e-05,8.88003e-06,2.48641e-07,7.61571e-06,239
52.8327,-7.56979,1206,0.000201775,3.12009e-05,8.73625e-07,2.65504e-05,1206
52.8574,-7.62882,591,9.47903e-05,1.4468e-05,4.05105e-07,1.23312e-05,591
53.1658,-7.44604,286,5.05828e-05,7.6009e-06,2.12825e-07,6.4871e-06,286
53.113,-7.42355,425,7.96659e-05,1.2279e-05,3.43811e-07,1.04468e-05,425
52.8216,-7.00201,455,0.000123474,1.97894e-05,5.54104e-07,1.678e-05,455
53.0881,-7.09322,572,0.000229143,3.4791e-05,9.74148e-07,2.97048e-05,572
53.0838,-7.26127,922,0.00022374,3.11757e-05,8.7292e-07,2.68759e-05,922
52.8827,-6.96883,305,8.9286e-05,1.3466e-05,3.77048e-07,1.15034e-05,305
53.0237,-7.16148,1807,0.000454721,6.65153e-05,1.86243e-06,5.69638e-05,1807
52.9387,-7.00458,368,0.000175155,2.96639e-05,8.30588e-07,2.50357e-05,368
52.9591,-7.2143,590,0.000144103,2.16264e-05,6.05541e-07,1.84631e-05,590
52.9891,-7.17646,356,0.000121071,1.87882e-05,5.26071e-07,1.60058e-05,356
53.1199,-7.49801,165,2.59373e-05,3.63372e-06,1.01744e-07,3.12565e-06,165
53.0005,-7.40943,231,4.65816e-05,6.76888e-06,1.89529e-07,5.7997e-06,231
52.869,-7.06493,362,8.06077e-05,1.21245e-05,3.39485e-07,1.03476e-05,362
53.0502,-7.08179,192,7.99864e-05,1.29704e-05,3.63171e-07,1.09908e-05,192
