x,y,S,I,R,X,N
292,216,1699.98,0.0146226,0.00170137,0.00204193,1700
212,265,586,2.96191e-06,1.95291e-07,2.44767e-07,586
181,285,260,2.07746e-06,2.17983e-07,2.66553e-07,260
56,125,327,3.13819e-06,1.67713e-07,2.07917e-07,327
236,249,511,1.80328e-05,8.34092e-07,1.07408e-06,511
280,217,3257,0.00240083,0.000354545,0.000416282,3257
203,169,300,7.94476e-06,5.88259e-07,7.68514e-07,300
285,196,4495.99,0.00429542,0.000470676,0.000553089,4496
167,170,250,7.17332e-06,3.45744e-07,4.7384e-07,250
228,109,424,1.77808e-05,2.03881e-07,2.65779e-07,424
246,316,952,4.07424e-06,2.50499e-07,3.2642e-07,952
222,269,550,3.02779e-06,2.23239e-07,2.82444e-07,550
210,214,511,7.49563e-06,4.23602e-07,5.60878e-07,511
62,225,97,1.29446e-06,9.40819e-08,1.24026e-07,97
138,138,1911,0.000102769,5.64364e-06,7.15354e-06,1911
252,143,419,8.0007e-06,7.29507e-07,9.10009e-07,419
252,113,92,5.04896e-07,4.00717e-08,5.0973e-08,92
246,152,1405,8.42675e-06,7.72294e-07,9.60573e-07,1405
102,199,2097,4.78355e-06,4.73781e-07,6.13951e-07,2097
169,39,549.997,0.00177533,0.000482904,0.000509588,550
84,73,1982,0.000591792,3.45082e-05,4.64034e-05,1982
239,304,508,1.16087e-05,6.86081e-07,9.06252e-07,508
76,12,441,1.19253e-05,1.1708e-06,1.44144e-06,441
127,42,1673,0.000889294,5.93001e-05,7.58385e-05,1673
92,276,486,2.30081e-06,1.78277e-07,2.27085e-07,486
299,149,3013,9.4022e-05,1.22751e-05,1.51974e-05,3013
259,220,961,0.000304101,2.97075e-05,3.60525e-05,961
222,209,547,3.82439e-05,2.58847e-06,3.40658e-06,547
263,142,562,6.75883e-06,5.89109e-07,7.36247e-07,562
221,202,1486,0.000118526,7.06859e-06,9.66202e-06,1486
144,48,2437,0.000676613,5.61408e-05,7.00237e-05,2437
45,85,353,2.29241e-06,1.15727e-07,1.48945e-07,353
235,180,572,1.46118e-05,1.54211e-06,1.88278e-06,572
235,87,353,2.64806e-06,2.61211e-07,3.35521e-07,353
147,34,526,0.000372877,3.78418e-05,4.72679e-05,526
187,251,1029,7.70377e-06,9.08558e-07,1.12466e-06,1029
179,172,156,2.9942e-06,2.01214e-07,2.62921e-07,156
205,379,457,8.38232e-07,3.35276e-08,4.4044e-08,457
128,206,385,4.38268e-07,3.96535e-08,4.93457e-08,385
268,243,978.999,0.00064714,3.00124e-05,3.56075e-05,979
216,220,332,3.47383e-06,2.18247e-07,2.79022e-07,332
177,376,925,8.58285e-07,8.28464e-08,1.07656e-07,925
