x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000152656,3.36458e-05,4.18168e-05,1.17087e-06,427
-6.56061,52.8671,1117,0.000288572,5.34125e-05,6.32823e-05,1.7719e-06,1117
-6.62653,52.85,296,8.12092e-05,1.55443e-05,1.94194e-05,5.43743e-07,296
-6.75321,52.8664,343,8.2141e-05,1.43561e-05,1.7627e-05,4.93557e-07,343
-6.71662,52.893,729,0.00024959,5.47189e-05,6.78471e-05,1.89972e-06,729
-6.67087,52.887,875,0.000275917,5.78949e-05,7.2995e-05,2.04386e-06,875
-6.62037,52.8871,332,9.8787e-05,2.1148e-05,2.64638e-05,7.40985e-07,332
-6.67918,52.8538,283,8.41034e-05,1.67847e-05,2.02661e-05,5.67451e-07,283
-6.90869,52.7361,395,9.78921e-05,2.10701e-05,2.67352e-05,7.48587e-07,395
-6.92384,52.8034,1025,0.000295868,6.80449e-05,8.60799e-05,2.41024e-06,1025
-6.68773,52.7501,562,0.00016535,3.63663e-05,4.52596e-05,1.26727e-06,562
-7.0455,54.3798,220,5.77511e-05,1.286e-05,1.60446e-05,4.4925e-07,220
-7.14467,54.306,657,0.000248549,5.13703e-05,6.30319e-05,1.76489e-06,657
-7.04498,54.3,922,0.000275207,6.32022e-05,8.08193e-05,2.26294e-06,922
-6.9028,54.2699,889,0.000203041,3.88163e-05,4.8078e-05,1.34619e-06,889
-6.88975,54.1683,648,0.000214264,4.84701e-05,6.05242e-05,1.69468e-06,648
-6.92771,52.8372,4560,0.00133777,0.000247289,0.000300946,8.4265e-06,4560
-6.9392,52.8378,1405,0.000334175,7.37273e-05,9.28998e-05,2.6012e-06,1405
-6.58151,52.8291,526,0.000150508,3.0895e-05,3.79033e-05,1.06129e-06,526
-6.92503,52.6013,1051,0.000359501,8.29786e-05,0.000104382,2.92268e-06,1051
-6.84515,52.8603,525,0.000175148,3.71588e-05,4.57533e-05,1.28109e-06,525
-6.91242,52.8442,14546,0.00303138,0.000652952,0.000832364,2.33062e-05,14546
