x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000112541,1.59446e-05,1.90352e-05,5.32984e-07,427
-6.56061,52.8671,1117,0.000780455,0.000141849,0.000178967,5.01108e-06,1117
-6.62653,52.85,296,0.000187314,3.06936e-05,3.80619e-05,1.06573e-06,296
-6.75321,52.8664,343,0.000190147,3.50778e-05,4.43119e-05,1.24073e-06,343
-6.71662,52.893,728.999,0.000511066,9.1598e-05,0.000115705,3.23973e-06,729
-6.67087,52.887,874.999,0.000669888,0.000132834,0.000170312,4.76873e-06,875
-6.62037,52.8871,332,0.000273206,4.73971e-05,5.92277e-05,1.65838e-06,332
-6.67918,52.8538,283,0.000178262,3.09957e-05,3.89716e-05,1.0912e-06,283
-6.90869,52.7361,395,0.000138459,2.24346e-05,2.77857e-05,7.77999e-07,395
-6.92384,52.8034,1025,0.000342325,5.75528e-05,7.15821e-05,2.0043e-06,1025
-6.68773,52.7501,562,0.000220767,3.78684e-05,4.69846e-05,1.31557e-06,562
-7.0455,54.3798,220,1.61075e-05,2.42667e-06,2.90997e-06,8.14791e-08,220
-7.14467,54.306,657,5.65403e-05,8.75424e-06,1.07967e-05,3.02308e-07,657
-7.04498,54.3,922,7.73651e-05,1.14771e-05,1.39757e-05,3.91319e-07,922
-6.9028,54.2699,889,7.87323e-05,1.15783e-05,1.4112e-05,3.95136e-07,889
-6.88975,54.1683,648,9.90358e-05,1.70875e-05,2.06867e-05,5.79227e-07,648
-6.92771,52.8372,4560,0.00149576,0.000247694,0.000306861,8.5921e-06,4560
-6.9392,52.8378,1405,0.000448921,7.6226e-05,9.45385e-05,2.64708e-06,1405
-6.58151,52.8291,526,0.000311824,5.58834e-05,6.96957e-05,1.95148e-06,526
-6.92503,52.6013,1051,0.000213098,3.05164e-05,3.62408e-05,1.01474e-06,1051
-6.84515,52.8603,525,0.000244819,4.24251e-05,5.28193e-05,1.47894e-06,525
-6.91242,52.8442,14546,0.00495192,0.000800253,0.000984697,2.75715e-05,14546
-6.99499,52.7922,1038,0.000333579,5.42675e-05,6.63204e-05,1.85697e-06,1038
-6.77604,52.6732,593,0.000187259,3.33058e-05,4.13876e-05,1.15885e-06,593
-6.92196,52.7665,855,0.000279398,4.54865e-05,5.5737e-05,1.56064e-06,855
-7.03391,52.7333,576,0.00015353,2.48463e-05,3.03147e-05,8.48813e-07,576
-6.81963,52.6226,122,2.9205e-05,4.25012e-06,5.05968e-06,1.41671e-07,122
-7.01797,52.7704,445,0.000141882,2.69184e-05,3.46783e-05,9.70993e-07,445
-6.66699,52.7011,1001,0.000368865,6.26143e-05,7.85679e-05,2.1999e-06,1001
-6.89597,52.6617,537,0.000156885,2.58645e-05,3.18444e-05,8.91642e-07,537
-6.7181,52.6642,1103,0.00034531,6.08364e-05,7.48197e-05,2.09495e-06,1103
-6.85185,52.7208,781,0.000268316,4.63299e-05,5.7639e-05,1.61389e-06,781
-6.82678,52.6667,580,0.000177083,2.99545e-05,3.70312e-05,1.03687e-06,580
-6.79411,52.8174,465,0.000195699,3.19076e-05,3.92675e-05,1.09949e-06,465
-6.85025,52.8308,589,0.000245695,4.35095e-05,5.41243e-05,1.51548e-06,589
-6.85714,52.7939,973.999,0.000377992,6.69022e-05,8.39565e-05,2.35078e-06,974
-6.73027,52.7378,438,0.000192991,3.71531e-05,4.73221e-05,1.32502e-06,438
-6.86798,52.6194,405,0.000113406,1.6081e-05,1.87543e-05,5.25119e-07,405
-6.8065,52.847,373,0.000187303,3.25758e-05,4.03961e-05,1.13109e-06,373
-6.98465,52.7126,1641,0.000425649,6.48129e-05,8.05852e-05,2.25639e-06,1641
-6.93256,52.7039,654,0.000171882,2.54215e-05,3.08598e-05,8.64074e-07,654
-6.96264,52.7016,2752,0.000666746,9.89294e-05,0.000120724,3.38028e-06,2752
-6.77013,52.7294,717,0.000287471,4.90926e-05,6.079e-05,1.70212e-06,717
-6.94806,52.6299,425,9.26029e-05,1.36161e-05,1.62039e-05,4.53708e-07,425
-6.89739,52.6926,344,0.000101244,1.51089e-05,1.82514e-05,5.11038e-07,344
-6.18321,53.3946,5638.99,0.00811235,0.00148146,0.00185816,5.20286e-05,5639
-6.24523,53.3591,3717.99,0.00604798,0.00110319,0.00138705,3.88374e-05,3718
-6.25422,53.3604,3697.99,0.00555567,0.00102004,0.00127772,3.57761e-05,3698
-6.29222,53.3852,3605.99,0.00607596,0.00112834,0.00141974,3.97527e-05,3606
-6.28446,53.3873,1887,0.00318225,0.000598364,0.000755379,2.11506e-05,1887
-6.27173,53.385,3520.99,0.00565921,0.00106595,0.0013423,3.75845e-05,3521
-6.28166,53.3809,2530.99,0.00419206,0.000779952,0.000983265,2.75314e-05,2531
-6.28408,53.4011,4764.99,0.00719693,0.00136479,0.00172907,4.84138e-05,4765
-6.27211,53.4015,4378.99,0.0067528,0.00128367,0.00161955,4.53474e-05,4379
-6.25805,53.3959,6111.99,0.00918292,0.00166216,0.0020853,5.83883e-05,6112
-6.269,53.3949,2457.99,0.00387924,0.000741181,0.000932528,2.61108e-05,2458
-6.27393,53.3921,1562,0.00255996,0.000483027,0.000607975,1.70233e-05,1562
-6.28414,53.3939,2349.99,0.00382699,0.000723586,0.000912464,2.5549e-05,2350
-6.23578,53.3902,2462.99,0.00382045,0.000688122,0.000866264,2.42554e-05,2463
