x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.000970183,0.000184801,5.17443e-06,0.000150401,2780
52.8238,-7.43167,375,0.000104232,1.91409e-05,5.35945e-07,1.56662e-05,375
53.0338,-7.61708,279,6.93886e-05,1.30073e-05,3.64206e-07,1.05958e-05,279
52.8235,-7.05093,345,9.95321e-05,1.82155e-05,5.10033e-07,1.48946e-05,345
52.9001,-7.02902,421,0.000177109,3.50758e-05,9.82122e-07,2.8389e-05,421
52.8614,-7.01012,651,0.00025476,4.8949e-05,1.37057e-06,3.98088e-05,651
52.8748,-7.29374,826,0.000241226,4.4091e-05,1.23455e-06,3.60791e-05,826
52.9796,-7.07323,427,0.000231655,4.40123e-05,1.23234e-06,3.58795e-05,427
53.115,-7.17382,1283,0.00123736,0.000303536,8.49902e-06,0.000238693,1283
52.901,-7.61725,192,6.02622e-05,1.1979e-05,3.35411e-07,9.68814e-06,192
53.048,-7.21354,337,0.000144047,2.71951e-05,7.61464e-07,2.21704e-05,337
53.0604,-7.42858,661,0.000206821,3.62699e-05,1.01556e-06,2.98799e-05,661
52.9084,-7.08612,166,7.747e-05,1.44024e-05,4.03268e-07,1.17747e-05,166
52.95,-7.05993,1455,0.00124939,0.000294736,8.25261e-06,0.000233137,1455
52.9571,-7.30294,1071,0.000482466,9.35504e-05,2.61941e-06,7.60193e-05,1071
52.9605,-7.01343,484,0.00020555,3.62554e-05,1.01515e-06,2.98472e-05,484
52.9202,-7.26448,306,0.000107293,2.15483e-05,6.03351e-07,1.74012e-05,306
53.0692,-7.31726,1686,0.000673235,0.000123689,3.46329e-06,0.00010122,1686
52.9274,-7.60702,832,0.000174362,3.05516e-05,8.55444e-07,2.51531e-05,832
53.0751,-7.48238,321,8.48272e-05,1.53534e-05,4.29894e-07,1.25721e-05,321
52.9655,-7.60157,98,9.58031e-06,1.194e-06,3.34321e-08,1.03414e-06,98
53.1896,-7.39324,340,0.00013884,3.03664e-05,8.50258e-07,2.42574e-05,340
53.058,-7.58836,171,2.86517e-05,4.68236e-06,1.31106e-07,3.88453e-06,171
53.1398,-7.58964,399,5.86216e-05,9.44038e-06,2.64331e-07,7.85837e-06,399
52.9614,-7.5421,775,0.000277514,5.53164e-05,1.54886e-06,4.47461e-05,775
52.9263,-7.43057,370,9.98593e-05,1.69945e-05,4.75846e-07,1.40696e-05,370
53.1423,-7.52756,939,0.000180805,3.00764e-05,8.42139e-07,2.49409e-05,939
53.0324,-7.35246,1872,0.00128631,0.000307319,8.60494e-06,0.000242584,1872
53.0041,-7.52151,227,6.03489e-05,9.62557e-06,2.69516e-07,8.04738e-06,227
52.9963,-7.35874,668,0.000267418,5.17649e-05,1.44942e-06,4.20399e-05,668
52.8796,-7.68038,211,4.1125e-05,7.90902e-06,2.21453e-07,6.42528e-06,211
