x,y,S,I,R,X,N
292,216,1447.31,62.924,90.4907,99.2766,1700
212,265,585.217,0.263781,0.225091,0.293984,586
181,285,259.789,0.0652534,0.0663377,0.0789935,260
56,125,326.36,0.213539,0.184455,0.242496,327
236,249,508.991,0.673561,0.592957,0.742333,511
280,217,3189.64,21.1251,20.7375,25.5009,3257
203,169,299.405,0.186244,0.184191,0.22442,300
285,196,4424.79,21.4212,22.6921,27.1014,4496
167,170,249.52,0.154925,0.144063,0.180628,250
228,109,422.936,0.348815,0.31562,0.399327,424
246,316,951.355,0.216208,0.185607,0.242769,952
222,269,549.2,0.260941,0.2356,0.303439,550
210,214,510.071,0.314563,0.272557,0.341619,511
62,225,96.9233,0.0233683,0.0243169,0.0290147,97
138,138,1904.61,2.15495,1.86544,2.36962,1911
252,143,418.351,0.204988,0.196814,0.246812,419
252,113,91.8909,0.036027,0.0323684,0.0407145,92
246,152,1403.82,0.400984,0.341346,0.442023,1405
102,199,2096.66,0.11641,0.0979317,0.127123,2097
169,39,523.464,8.05169,8.36584,10.1182,550
84,73,1966.59,4.97362,4.63956,5.79525,1982
239,304,507.613,0.128154,0.114284,0.144678,508
76,12,439.983,0.341246,0.295297,0.380011,441
127,42,1630.91,13.1171,12.9925,15.9797,1673
92,276,485.89,0.0342318,0.0331987,0.0425731,486
299,149,3007.81,1.72066,1.52924,1.94131,3013
259,220,949.728,3.50979,3.48644,4.27569,961
222,209,545.352,0.538486,0.488857,0.620239,547
263,142,561.044,0.316422,0.2813,0.357938,562
221,202,1482.35,1.18702,1.09027,1.37433,1486
144,48,2374.45,19.8771,18.9422,23.7347,2437
45,85,352.48,0.170765,0.15474,0.194149,353
235,180,570.643,0.439834,0.411727,0.505561,572
235,87,352.82,0.0609929,0.0520794,0.0673746,353
147,34,513.095,4.08446,3.93463,4.88561,526
187,251,1028.45,0.181521,0.162571,0.205903,1029
179,172,155.712,0.0903367,0.0895156,0.108616,156
205,379,456.96,0.011402,0.0135402,0.0150932,457
128,206,384.833,0.0528495,0.0511481,0.0629146,385
268,243,967.045,3.80571,3.63922,4.50986,979
216,220,331.262,0.240611,0.220117,0.277668,332
177,376,924.856,0.0416182,0.0466574,0.056098,925
252,151,588.111,0.286558,0.271748,0.330594,589
201,251,168.771,0.0675577,0.0742801,0.0866989,169
209,389,1792.86,0.042708,0.0451434,0.0535063,1793
282,232,1566.83,18.2389,19.5621,23.3703,1628
112,150,1982.93,1.01813,0.899384,1.14914,1986
288,205,1825.41,9.276,8.55421,10.7583,1854
228,76,2080.1,1.59655,1.457,1.8488,2085
233,156,769.723,0.404281,0.389186,0.48307,771
191,245,449.532,0.153296,0.138088,0.176615,450
132,131,713.779,0.425795,0.339306,0.455999,715
174,222,1628.9,0.359635,0.327137,0.413244,1630
234,217,525.685,0.754082,0.69056,0.870143,528
101,64,884.316,6.5885,6.2876,7.80829,905
98,53,586.169,3.36515,3.34456,4.12132,597
278,244,5477.75,27.9752,26.3373,32.9357,5565
298,196,5513.41,33.1892,34.76,41.6375,5623
171,52,645.794,12.8045,14.9321,17.4698,691
116,131,1071.17,1.24999,1.14327,1.44148,1075
166,162,336.324,0.221883,0.200624,0.25384,337
96,99,664.493,2.41112,2.28134,2.81431,672
251,98,522.324,0.219232,0.202978,0.253665,523
247,144,853.744,0.381103,0.402027,0.472683,855
163,110,2095.88,15.2933,14.0027,17.8204,2143
218,238,212.46,0.175954,0.166214,0.1983,213
53,107,501.392,0.196627,0.185969,0.225803,502
185,291,90.9229,0.0244387,0.0236289,0.0290553,91
163,270,119.906,0.0288212,0.0283016,0.0367622,120
167,321,194.915,0.0265501,0.0264529,0.031735,195
287,209,3417.42,21.9675,19.5566,25.0569,3484
257,101,548.425,0.183673,0.174325,0.216644,549
50,98,721.17,0.274742,0.244225,0.310791,722
101,148,707.832,0.380796,0.34556,0.442048,709
257,295,881.946,0.344087,0.313938,0.395744,883
144,48,1620.69,14.5243,14.2123,17.5692,1667
252,155,524.204,0.257934,0.238285,0.299494,525
151,96,312.69,14.2525,22.8576,24.1994,374
207,205,758.015,0.323613,0.297188,0.363699,759
44,232,438.814,0.0619154,0.0547462,0.0697469,439
213,182,424.213,0.230896,0.259756,0.295921,425
143,47,1168.73,7.40125,6.50337,8.36507,1191
228,261,899.079,0.609254,0.589138,0.722733,901
161,155,1867.46,0.88901,0.708106,0.940479,1870
96,180,89.8998,0.0318453,0.0305357,0.0378052,90
241,247,424.993,0.641017,0.61484,0.75095,427
271,206,6193.37,20.3597,19.2923,23.9786,6257
159,94,154.829,8.52196,15.1589,15.4903,194
200,232,110.794,0.0644939,0.0621759,0.0792799,111
266,112,983.039,0.305807,0.283762,0.371771,984
77,112,321.223,0.272817,0.217388,0.28688,322
80,18,310.13,0.287705,0.256917,0.325029,311
87,93,368.057,0.938044,0.88718,1.11806,371
136,302,346.928,0.0229882,0.0218056,0.027274,347
184,258,896.245,0.228893,0.242057,0.283622,897
291,238,683.358,7.43737,7.22922,8.97494,707
132,132,734.817,0.408524,0.332842,0.442049,736
214,208,272.482,0.173796,0.153555,0.191115,273
285,205,3416.23,10.87,9.63283,12.2698,3449
139,358,119.979,0.00652787,0.00674938,0.0080965,120
250,86,822.509,0.437193,0.494531,0.558954,824
254,109,420.53,0.148541,0.144777,0.176196,421
245,123,284.629,0.121597,0.109477,0.140037,285
102,109,5081.1,7.81638,6.55325,8.5322,5104
90,50,445.341,1.7748,1.74534,2.13845,451
292,213,5087.61,192.297,245.333,280.764,5806
93,256,550.8,0.0571053,0.0646282,0.0778415,551
219,166,173.737,0.0859595,0.0784609,0.0981786,174
133,236,469.743,0.0815044,0.0779804,0.0972221,470
154,301,373.866,0.0435658,0.0396001,0.0511856,374
204,221,126.752,0.0786272,0.0772677,0.0916069,127
144,312,5221.41,0.219,0.159464,0.212464,5222
19,48,279.552,0.144648,0.135005,0.168392,280
167,263,161.847,0.0455336,0.0496357,0.0582036,162
243,160,432.309,0.218013,0.209541,0.262985,433
83,204,1043.03,0.273069,0.32717,0.365317,1044
141,48,594.453,4.01404,3.78457,4.74849,607
73,32,1076.5,1.66344,1.75552,2.0831,1082
160,222,333.686,0.0974196,0.0991599,0.117718,334
287,207,1915.88,9.33646,8.24069,10.5459,1944
288,211,3951.54,42.3747,40.4547,50.6264,4085
240,222,546.852,1.0148,0.942825,1.18993,550
293,204,2861.86,28.3459,29.3104,35.4802,2955
281,214,11145.4,57.2076,51.6842,65.7148,11320
60,199,1281.65,0.439938,0.403435,0.501717,1283
202,176,170.657,0.109595,0.103436,0.130165,171
272,170,255.834,0.641518,0.701018,0.823015,258
287,204,2049.4,8.09702,7.27797,9.22764,2074
295,216,3548.39,248.948,538.891,517.772,4854
52,51,145.479,0.168831,0.15697,0.195491,146
41,22,1476.63,1.8599,2.0995,2.40708,1483
293,205,2005.47,23.3423,24.5146,29.6765,2083
263,195,21517.4,26.7727,23.0727,29.7783,21597
201,161,830.347,0.525313,0.505168,0.622568,832
234,259,1126.35,0.87654,0.783173,0.988797,1129
56,289,302.911,0.0293844,0.0265693,0.0333832,303
146,259,154.938,0.0215964,0.017524,0.0229789,155
135,149,142.55,0.145559,0.135379,0.169224,143
142,48,2138.96,14.872,13.7599,17.4128,2185
233,79,9532.96,3.99443,3.53212,4.51811,9545
148,393,1439.91,0.0326441,0.0225061,0.0308532,1440
142,66,510.277,26.5258,74.367,62.8299,674
166,354,4026.63,0.133945,0.100216,0.13837,4027
292,213,3129.54,119.673,160.648,180.144,3590
293,205,2997.59,36.5434,40.2098,47.6544,3122
107,56,555.959,5.43845,5.72907,6.8735,574
245,306,911.315,0.226524,0.200944,0.257044,912
157,296,122.94,0.0184032,0.0190008,0.0229892,123
232,108,149.613,0.122618,0.119432,0.145274,150
102,200,2965.5,0.167514,0.143696,0.187648,2966
137,144,338.908,0.363678,0.32079,0.407283,340
57,46,278.01,0.313614,0.301876,0.37497,279
175,387,378.949,0.0249921,0.00993688,0.0158284,379
294,215,1172.29,71.324,120.287,126.102,1490
207,255,300.629,0.12577,0.106442,0.138815,301
130,152,411.649,0.436584,0.404951,0.509317,413
234,289,1595.67,0.752448,0.699186,0.873812,1598
288,209,1278.95,10.5988,9.96251,12.4854,1312
71,209,315.704,0.0907539,0.0931511,0.112083,316
302,184,10625.1,33.2075,32.6397,40.0453,10731
235,88,268.84,0.0546576,0.0459101,0.0598253,269
41,309,938.812,0.0612175,0.056294,0.0709545,939
101,159,313.579,0.137473,0.122182,0.161414,314
142,48,1138.77,7.58003,6.9012,8.75256,1162
229,100,649.352,0.523463,0.494153,0.629909,651
280,198,910.105,3.34124,3.41108,4.14244,921
203,274,958.096,0.296944,0.266668,0.339975,959
222,245,1340.96,1.03348,0.871295,1.13672,1344
74,0,341.24,0.250401,0.226526,0.282615,342
300,202,1684.52,20.1616,23.9359,27.3801,1756
229,188,2400.33,1.22214,1.07358,1.37574,2404
203,248,246.639,0.113607,0.111103,0.135966,247
142,46,760.368,4.22415,3.66746,4.74068,773
280,202,17686.9,45.0747,40.5977,51.4482,17824
218,198,1603.55,1.13776,1.01531,1.30134,1607
236,120,273.577,0.142708,0.123341,0.157232,274
226,191,395.153,0.268583,0.259513,0.319211,396
159,273,378.768,0.0737716,0.0707801,0.0878352,379
124,35,640.892,3.51959,3.39447,4.19416,652
198,366,652.94,0.0208833,0.0160505,0.0227907,653
129,161,297.179,0.269643,0.241109,0.3102,298
64,123,142.762,0.07807,0.0705878,0.0896688,143
82,66,747.782,1.69457,1.57202,1.95129,753
187,217,773.311,0.227958,0.204415,0.256645,774
251,257,906.704,1.38086,1.30343,1.61214,911
75,19,335.155,0.277109,0.249178,0.319137,336
63,204,834.185,0.259272,0.250757,0.305372,835
114,191,1370.15,0.275746,0.256163,0.321101,1371
166,78,185.493,11.4548,23.9068,23.1455,244
278,282,1708.36,0.560425,0.466163,0.614038,1710
240,319,1161.32,0.225706,0.197417,0.252449,1162
297,214,1367.56,107.114,388.326,306.002,2169
125,116,1670.78,6.79041,6.4111,8.01859,1692
148,97,259.776,10.5268,16.2857,17.4117,304
