S,I,X,R,D,N
1111.69,0.556444,0.219624,0.52355,0.0146594,1113
1826.9,0.894848,0.351144,0.829308,0.0232206,1829
1500.21,0.757199,0.299735,0.714946,0.0200185,1502
1731.95,0.868024,0.342359,0.813158,0.0227684,1734
1819.82,0.920647,0.363924,0.868186,0.0243092,1822
3009.28,1.55963,0.620947,1.49892,0.0419698,3013
2697.93,1.31492,0.514939,1.21,0.03388,2701
1950.71,0.975227,0.383512,0.909579,0.0254682,1953
2690.81,1.35138,0.532673,1.26682,0.035471,2694
2137.56,1.04401,0.408131,0.957001,0.026796,2140
1695.97,0.857032,0.339305,0.810515,0.0226944,1698
2217.36,1.11741,0.442052,1.0548,0.0295344,2220
1950.67,0.984509,0.390066,0.930718,0.0260601,1953
2796.67,1.40942,0.557557,1.33022,0.0372463,2800
2560.96,1.28925,0.50786,1.20515,0.0337441,2564
2771.62,1.42433,0.56412,1.35223,0.0378624,2775
1742.97,0.863921,0.339698,0.804706,0.0225318,1745
1560.19,0.770269,0.302688,0.712669,0.0199547,1562
2346.23,1.17405,0.462876,1.09824,0.0307506,2349
2637.86,1.32884,0.525295,1.25298,0.0350834,2641
1543.17,0.775506,0.306886,0.731491,0.0204817,1545
1804.85,0.912489,0.359889,0.85593,0.023966,1807
2139.44,1.08126,0.42775,1.01945,0.0285446,2142
2436,1.26169,0.500678,1.20368,0.0337031,2439
2684.03,1.27966,0.499104,1.16326,0.0325712,2687
1572.03,0.82432,0.328671,0.793607,0.022221,1574
2032.44,1.0709,0.427451,1.03206,0.0288978,2035
2344.02,1.24575,0.498151,1.20267,0.0336748,2347
2023.49,1.05766,0.419061,1.00054,0.028015,2026
2190.29,1.1375,0.45304,1.08445,0.0303646,2193
1436.18,0.760288,0.303613,0.731764,0.0204894,1438
1607.96,0.851768,0.34022,0.821358,0.022998,1610
1488.14,0.779641,0.311608,0.748249,0.020951,1490
1908.62,1.00039,0.398333,0.953927,0.02671,1911
2866.35,1.52822,0.609694,1.4681,0.0411069,2870
1655.91,0.876791,0.349926,0.842618,0.0235933,1658
1293.37,0.681587,0.272615,0.655928,0.018366,1295
1329.32,0.702475,0.280255,0.674975,0.0188993,1331
1292.36,0.684572,0.272811,0.659316,0.0184609,1294
1323.32,0.700655,0.279992,0.675624,0.0189175,1325
1615.95,0.857768,0.341132,0.823988,0.0230717,1618
1687.89,0.887892,0.352673,0.845586,0.0236764,1690
1634.95,0.863027,0.343238,0.822503,0.0230301,1637
1406.24,0.738113,0.293706,0.704112,0.0197151,1408
1545.08,0.80732,0.321505,0.770522,0.0215746,1547
1438.18,0.759776,0.303605,0.731752,0.0204891,1440
1334.31,0.706155,0.281884,0.680121,0.0190434,1336
1390.24,0.736081,0.293649,0.706058,0.0197696,1392
1470.14,0.777634,0.31126,0.749697,0.0209915,1472
1578,0.836527,0.334015,0.802734,0.0224766,1580
1508.12,0.788866,0.31383,0.754808,0.0211346,1510
1604.01,0.837912,0.333769,0.800298,0.0224083,1606
2002.56,1.03017,0.407823,0.972793,0.0272382,2005
1482.18,0.765564,0.304637,0.728447,0.0203965,1484
1531.07,0.805669,0.322283,0.77807,0.021786,1533
1600.99,0.843828,0.336089,0.808403,0.0226353,1603
1790.73,0.949183,0.379564,0.913246,0.0255709,1793
1760.78,0.931431,0.371824,0.894409,0.0250434,1763
1685.9,0.881733,0.35122,0.840723,0.0235402,1688
2587.75,1.36242,0.544268,1.30633,0.0365771,2591
1610.96,0.853679,0.340735,0.819464,0.022945,1613
1781.75,0.943481,0.376606,0.908007,0.0254242,1784
1389.25,0.734093,0.293337,0.705708,0.0197598,1391
1886.72,0.963415,0.381086,0.90618,0.025373,1889
1522.16,0.77502,0.307502,0.73284,0.0205195,1524
2384.11,1.22099,0.484611,1.15275,0.0322769,2387
2329.16,1.19549,0.476585,1.13421,0.031758,2332
1555.04,0.821525,0.32803,0.791613,0.0221652,1557
1481.13,0.782534,0.312582,0.752202,0.0210617,1483
1538.06,0.811812,0.324723,0.783192,0.0219294,1540
1483.13,0.784277,0.312455,0.752739,0.0210767,1485
2555.43,1.13004,0.432416,0.983057,0.0275256,2558
2722.31,1.18673,0.452564,1.02506,0.0287016,2725
2814.19,1.23782,0.472557,1.07274,0.0300368,2817
2437.61,1.05574,0.401833,0.908827,0.0254472,2440
2771.17,1.23915,0.475044,1.08316,0.0303285,2774
1466.52,0.649703,0.248061,0.564868,0.0158163,1468
1306.68,0.58031,0.222014,0.506496,0.0141819,1308
3471.69,1.4694,0.556586,1.24992,0.0349977,3475
2562.44,1.12719,0.430496,0.977767,0.0273775,2565
1494.45,0.675705,0.260567,0.59772,0.0167362,1496
1856.06,0.845829,0.325987,0.749197,0.0209775,1858
2574.32,1.16799,0.449147,1.02986,0.0288359,2577
1793.26,0.772254,0.292805,0.660553,0.0184955,1795
2782.19,1.23084,0.471032,1.0733,0.0300523,2785
2471.63,1.05061,0.398262,0.896046,0.0250893,2474
3031.79,1.39588,0.538904,1.2438,0.0348263,3035
2899.97,1.31781,0.508279,1.16679,0.0326702,2903
2817.11,1.26117,0.484993,1.1098,0.0310744,2820
2727.32,1.18338,0.450752,1.01977,0.0285536,2730
2339.63,1.03847,0.397567,0.906532,0.0253829,2342
2717.13,1.24549,0.480788,1.10849,0.0310376,2720
1306.63,0.594968,0.22941,0.527548,0.0147714,1308
1700.23,0.76978,0.29615,0.68023,0.0190464,1702
2921.86,1.35972,0.527222,1.22043,0.0341721,2925
1738.25,0.770085,0.294917,0.671138,0.0187919,1740
2096.6,1.02712,0.402792,0.946512,0.0265023,2099
1451.36,0.703627,0.274825,0.64309,0.0180065,1453
2432.25,1.17762,0.460998,1.07861,0.0302011,2435
3498.97,1.72283,0.675448,1.5891,0.0444949,3503
1923.77,0.952611,0.373657,0.880679,0.024659,1926
1736.98,0.862648,0.338679,0.799576,0.0223881,1739
2585.03,1.26951,0.497686,1.16956,0.0327477,2588
1594.14,0.793129,0.311093,0.735334,0.0205894,1596
1764.94,0.876098,0.344797,0.815156,0.0228244,1767
2123.53,1.05198,0.41329,0.972866,0.0272402,2126
