x,y,S,I,R,D,X,N
-7.44842,53.8284,426.705,0.136439,0.0497635,0.10624,0.00297472,427
-6.56061,52.8671,1115.74,0.566822,0.211493,0.466264,0.0130554,1117
-6.62653,52.85,295.677,0.145338,0.0543932,0.119624,0.00334948,296
-6.75321,52.8664,342.64,0.16271,0.0607157,0.13317,0.00372875,343
-6.71662,52.893,728.193,0.363119,0.135788,0.299414,0.0083836,729
-6.67087,52.887,874.026,0.438037,0.164267,0.361985,0.0101356,875
-6.62037,52.8871,331.623,0.169295,0.0635597,0.140624,0.00393748,332
-6.67918,52.8538,282.697,0.137441,0.0507673,0.111401,0.00311923,283
-6.90869,52.7361,394.659,0.15744,0.0573596,0.12311,0.00344708,395
-6.92384,52.8034,1024.06,0.436002,0.15827,0.340231,0.00952646,1025
-6.68773,52.7501,561.47,0.24193,0.0894139,0.193729,0.00542443,562
-7.0455,54.3798,219.919,0.0388819,0.0135294,0.0278725,0.000780431,220
-7.14467,54.306,656.724,0.131689,0.0462354,0.09546,0.00267288,657
-7.04498,54.3,921.622,0.181507,0.0629567,0.129891,0.00363694,922
-6.9028,54.2699,888.622,0.179704,0.0632302,0.131172,0.00367282,889
-6.88975,54.1683,647.674,0.154043,0.0547171,0.114504,0.00320611,648
-6.92771,52.8372,4555.74,1.96318,0.716842,1.53925,0.043099,4560
-6.9392,52.8378,1403.69,0.605668,0.221059,0.474735,0.0132926,1405
-6.58151,52.8291,525.435,0.255276,0.0951559,0.208907,0.0058494,526
-6.92503,52.6013,1050.24,0.355802,0.128349,0.271468,0.0076011,1051
-6.84515,52.8603,524.478,0.238551,0.0879202,0.190681,0.00533907,525
-6.91242,52.8442,14532.2,6.32284,2.31635,4.98519,0.139585,14546
-6.99499,52.7922,1037.08,0.424589,0.154986,0.332652,0.00931424,1038
-6.77604,52.6732,592.496,0.233578,0.0846072,0.181105,0.00507094,593
-6.92196,52.7665,854.241,0.350047,0.127533,0.273887,0.00766883,855
-7.03391,52.7333,575.535,0.215607,0.078008,0.166395,0.00465907,576
-6.81963,52.6226,121.904,0.0446619,0.0161172,0.0342918,0.000960171,122
-7.01797,52.7704,444.615,0.177937,0.0647427,0.138516,0.00387846,445
-6.66699,52.7011,1000.09,0.4174,0.15282,0.328407,0.00919539,1001
-6.89597,52.6617,536.573,0.198454,0.0716575,0.152852,0.00427985,537
-6.7181,52.6642,1102.06,0.437017,0.158196,0.33856,0.00947967,1103
-6.85185,52.7208,780.323,0.312647,0.113728,0.243558,0.00681962,781
-6.82678,52.6667,579.522,0.221302,0.0802841,0.17188,0.00481263,580
-6.79411,52.8174,464.548,0.206025,0.0761604,0.165039,0.00462109,465
-6.85025,52.8308,588.43,0.261111,0.0958483,0.207464,0.00580898,589
-6.85714,52.7939,973.088,0.419004,0.153124,0.330329,0.00924923,974
-6.73027,52.7378,437.592,0.187899,0.0685895,0.147799,0.00413836,438
