x,y,S,I,R,D,X,N
-7.44842,53.8284,426.699,0.13642,0.0504969,0.110545,0.00309525,427
-6.56061,52.8671,1116.22,0.356203,0.131633,0.287817,0.00805888,1117
-6.62653,52.85,295.793,0.094424,0.0348357,0.0758166,0.00212287,296
-6.75321,52.8664,342.76,0.10937,0.0404283,0.088098,0.00246674,343
-6.71662,52.893,728.494,0.231582,0.085149,0.184344,0.00516163,729
-6.67087,52.887,874.389,0.278377,0.102678,0.22344,0.00625632,875
-6.62037,52.8871,331.769,0.105586,0.0388519,0.0844339,0.00236415,332
-6.67918,52.8538,282.802,0.0901859,0.0333125,0.0726917,0.00203537,283
-6.90869,52.7361,394.725,0.125387,0.0462033,0.100522,0.0028146,395
-6.92384,52.8034,1024.28,0.326472,0.120558,0.262769,0.00735753,1025
-6.68773,52.7501,561.608,0.178878,0.0659379,0.14335,0.00401381,562
-7.0455,54.3798,219.846,0.0701429,0.0258887,0.0564926,0.00158179,220
-7.14467,54.306,656.539,0.209377,0.0774284,0.169596,0.00474869,657
-7.04498,54.3,921.355,0.293346,0.108375,0.236325,0.00661711,922
-6.9028,54.2699,888.38,0.282741,0.104233,0.226734,0.00634855,889
-6.88975,54.1683,647.547,0.206228,0.0760279,0.165621,0.00463739,648
-6.92771,52.8372,4556.84,1.44732,0.530705,1.1489,0.0321691,4560
-6.9392,52.8378,1404.01,0.447822,0.165511,0.362395,0.0101471,1405
-6.58151,52.8291,525.632,0.167634,0.0618867,0.134982,0.00377951,526
-6.92503,52.6013,1050.27,0.334058,0.123182,0.267618,0.00749331,1051
-6.84515,52.8603,524.632,0.167192,0.0617774,0.135227,0.00378635,525
-6.91242,52.8442,14536,4.59223,1.684,3.61513,0.101224,14546
-6.99499,52.7922,1037.28,0.329894,0.121233,0.26364,0.00738192,1038
-6.77604,52.6732,592.586,0.188741,0.0696703,0.151453,0.0042407,593
-6.92196,52.7665,854.4,0.272558,0.10069,0.220385,0.00617079,855
-7.03391,52.7333,575.599,0.182818,0.0672652,0.146327,0.00409715,576
-6.81963,52.6226,121.915,0.0387491,0.0142955,0.0310574,0.000869606,122
-7.01797,52.7704,444.69,0.141747,0.0522137,0.11293,0.00316204,445
-6.66699,52.7011,1000.3,0.318822,0.117404,0.255413,0.00715155,1001
-6.89597,52.6617,536.627,0.170604,0.0627729,0.136058,0.00380963,537
-6.7181,52.6642,1102.23,0.350177,0.129039,0.280962,0.00786693,1103
-6.85185,52.7208,780.457,0.247977,0.0913551,0.198362,0.00555414,781
-6.82678,52.6667,579.594,0.184463,0.0681782,0.149033,0.00417293,580
-6.79411,52.8174,464.677,0.147872,0.0543697,0.117378,0.00328658,465
-6.85025,52.8308,588.587,0.187749,0.0693566,0.15153,0.00424283,589
-6.85714,52.7939,973.32,0.309694,0.114238,0.248709,0.00696386,974
-6.73027,52.7378,437.696,0.139113,0.051131,0.111116,0.00311124,438
-6.86798,52.6194,404.716,0.129166,0.0477828,0.104607,0.002929,405
-6.8065,52.847,372.741,0.1187,0.043653,0.0940605,0.00263369,373
-6.98465,52.7126,1639.85,0.522864,0.192679,0.418971,0.0117312,1641
-6.93256,52.7039,653.544,0.207986,0.0766703,0.167012,0.00467633,654
-6.96264,52.7016,2750.07,0.877756,0.324631,0.710593,0.0198966,2752
-6.77013,52.7294,716.496,0.228842,0.0846387,0.185455,0.00519274,717
-6.94806,52.6299,424.704,0.134923,0.0497659,0.108453,0.00303669,425
-6.89739,52.6926,343.759,0.109546,0.0404651,0.0883282,0.00247319,344
-6.18321,53.3946,5635.07,1.79644,0.662775,1.43494,0.0401783,5639
-6.24523,53.3591,3715.4,1.18386,0.436748,0.953057,0.0266856,3718
-6.25422,53.3604,3695.42,1.17544,0.433315,0.944237,0.0264386,3698
-6.29222,53.3852,3603.47,1.15051,0.425528,0.928395,0.0259951,3606
-6.28446,53.3873,1885.68,0.59979,0.221404,0.484021,0.0135526,1887
-6.27173,53.385,3518.54,1.12216,0.413594,0.896449,0.0251006,3521
-6.28166,53.3809,2529.23,0.805445,0.297439,0.650536,0.018215,2531
-6.28408,53.4011,4761.67,1.51513,0.559265,1.22063,0.0341777,4765
-6.27211,53.4015,4375.98,1.38366,0.507142,1.09772,0.0307361,4379
-6.25805,53.3959,6107.73,1.94457,0.71741,1.5653,0.0438284,6112
-6.269,53.3949,2456.29,0.779207,0.287033,0.621812,0.0174107,2458
-6.27393,53.3921,1560.93,0.491974,0.180052,0.38609,0.0108105,1562
-6.28414,53.3939,2348.35,0.749288,0.277,0.604772,0.0169336,2350
-6.23578,53.3902,2461.28,0.784958,0.289236,0.626847,0.0175517,2463
-6.22341,53.3887,4958.53,1.58327,0.584869,1.26669,0.0354674,4962
-6.20962,53.3854,3239.72,1.03385,0.38246,0.837604,0.0234529,3242
-6.21739,53.3812,2133.52,0.677307,0.249222,0.541359,0.0151581,2135
-6.22352,53.3787,2049.57,0.652362,0.240488,0.524623,0.0146894,2051
-6.2308,53.3827,3587.49,1.14352,0.422446,0.9221,0.0258188,3590
-6.79556,52.7597,1109.22,0.354363,0.131109,0.286861,0.00803211,1110
-7.06443,52.7512,291.797,0.0926007,0.034089,0.0738929,0.002069,292
-6.77845,52.7056,512.642,0.163428,0.0603209,0.13103,0.00366883,513
-6.9522,52.6574,505.646,0.161152,0.0594443,0.129628,0.00362959,506
-6.72372,52.8334,436.695,0.139101,0.0513419,0.111819,0.00313092,437
-6.84985,52.7579,418.708,0.133243,0.0490052,0.106298,0.00297635,419
-6.76506,52.7928,621.566,0.197719,0.0730105,0.158646,0.00444208,622
-6.72136,52.8004,845.407,0.269321,0.0995368,0.217967,0.00610307,846
-6.73672,52.8029,3975.21,1.26763,0.468686,1.02501,0.0287004,3978
-6.84809,52.5445,274.808,0.0876957,0.0323421,0.0702942,0.00196824,275
-6.81229,52.5762,207.854,0.0662741,0.0244455,0.0533586,0.00149404,208
-6.8854,52.4919,378.736,0.120529,0.0443782,0.0965719,0.00270401,379
-6.87685,52.5807,319.776,0.101814,0.037596,0.0820655,0.00229783,320
-6.89796,52.5414,400.718,0.128028,0.0473187,0.103378,0.00289459,401
-6.92311,52.5192,647.545,0.206637,0.0763148,0.167311,0.00468472,648
-6.27416,53.3586,1783.75,0.569505,0.210729,0.461784,0.0129299,1785
-6.27988,53.3547,4163.1,1.32401,0.487554,1.05963,0.0296695,4166
-6.28198,53.3481,4467.88,1.42334,0.525023,1.14155,0.0319634,4471
-6.29254,53.3511,3106.82,0.989869,0.365579,0.797819,0.0223389,3109
-6.28789,53.3534,3290.7,1.04932,0.387346,0.844658,0.0236504,3293
-6.31839,53.3731,10558.7,3.34676,1.23399,2.68406,0.0751536,10566
-6.31809,53.3663,2641.16,0.840159,0.309575,0.671739,0.0188087,2643
-6.18089,53.3741,3435.62,1.08851,0.400748,0.870513,0.0243744,3438
-6.17142,53.3636,7102.01,2.26708,0.838325,1.83608,0.0514103,7107
-6.20082,53.3641,3180.79,1.00866,0.370926,0.803067,0.0224859,3183
-6.20942,53.3655,2764.07,0.88159,0.325311,0.707543,0.0198112,2766
-6.19896,53.3726,1789.75,0.570258,0.210524,0.45787,0.0128204,1791
-6.20458,53.3779,3655.44,1.16554,0.430108,0.938899,0.0262892,3658
-6.2135,53.3746,2409.32,0.764586,0.282319,0.617417,0.0172877,2411
-6.21864,53.368,3656.43,1.16673,0.431031,0.942072,0.026378,3659
-6.23185,53.3627,2295.39,0.731499,0.270386,0.590253,0.0165271,2297
-6.158,53.3835,2486.26,0.791875,0.29187,0.634034,0.017753,2488
-6.15184,53.3865,2167.49,0.688268,0.25308,0.548757,0.0153652,2169
-6.14629,53.377,3669.43,1.17006,0.431526,0.938191,0.0262694,3672
-6.26078,53.3553,5960.83,1.89922,0.700205,1.52711,0.0427591,5965
-6.26614,53.3524,2456.3,0.776829,0.285516,0.619277,0.0173397,2458
-6.25656,53.3821,3283.72,1.04071,0.382717,0.829279,0.0232198,3286
-6.25258,53.388,4125.11,1.31522,0.485938,1.06054,0.0296952,4128
-6.24605,53.3939,2151.5,0.682827,0.251416,0.546536,0.015303,2153
-6.24196,53.3814,3453.58,1.10016,0.406339,0.886756,0.0248292,3456
-6.34423,53.3471,3053.87,0.971911,0.358102,0.776919,0.0217537,3056
-6.37928,53.3393,3251.76,1.02951,0.377482,0.815046,0.0228213,3254
-6.36339,53.3406,2834.01,0.905452,0.334838,0.731001,0.020468,2836
-6.36698,53.3338,4541.83,1.44552,0.532359,1.15519,0.0323452,4545
-6.32174,53.3327,3711.39,1.18531,0.438265,0.957921,0.0268218,3714
-6.30592,53.3321,2965.92,0.944942,0.349003,0.761602,0.0213249,2968
-6.29262,53.3295,2329.36,0.743575,0.275129,0.602946,0.0168825,2331
-6.30816,53.3257,4086.14,1.29941,0.479804,1.04685,0.0293117,4089
-6.316,53.3298,2791.05,0.888066,0.327769,0.713352,0.0199738,2793
-6.23505,53.3686,2466.28,0.78382,0.288721,0.629389,0.0176229,2468
-6.24596,53.3693,5060.47,1.61111,0.593547,1.2852,0.0359855,5064
-6.25106,53.3643,1695.81,0.540986,0.199465,0.433929,0.01215,1697
-6.25868,53.3736,3514.54,1.11964,0.413194,0.898033,0.0251449,3517
-6.18465,53.3868,2834.02,0.902448,0.332883,0.72515,0.0203042,2836
-6.31455,53.3957,3316.75,1.04201,0.377839,0.807304,0.0226045,3319
-6.30666,53.3924,2872,0.913965,0.336808,0.730658,0.0204584,2874
-6.29743,53.3953,3461.6,1.09791,0.404116,0.875037,0.024501,3464
-6.31351,53.3869,2901.97,0.924321,0.341207,0.745745,0.0208809,2904
-6.29778,53.3813,4203.05,1.33988,0.494956,1.08084,0.0302635,4206
-6.30709,53.3814,2643.16,0.838933,0.308592,0.671087,0.0187904,2645
-6.31625,53.3813,2425.31,0.77165,0.284678,0.620019,0.0173605,2427
-6.23167,53.3747,5801.94,1.85044,0.682837,1.4876,0.0416529,5806
-6.17033,53.4007,9689.31,3.06277,1.124,2.43727,0.0682435,9696
-6.15618,53.4024,5322.29,1.69631,0.624303,1.35094,0.0378264,5326
-6.15993,53.3934,3079.84,0.983776,0.363596,0.795207,0.0222658,3082
-6.16792,53.387,4002.18,1.27867,0.472963,1.03554,0.028995,4005
-6.17601,53.3881,2678.13,0.852992,0.314483,0.682072,0.019098,2680
-6.19602,53.3859,2806.03,0.895477,0.330918,0.721997,0.0202159,2808
-6.19198,53.381,2756.06,0.88093,0.325457,0.709709,0.0198719,2758
-6.2659,53.3608,3916.26,1.24386,0.459444,1.0036,0.0281008,3919
-6.26907,53.3566,3663.44,1.16808,0.430685,0.935748,0.026201,3666
-6.27219,53.3495,2755.07,0.876778,0.323467,0.70702,0.0197966,2757
-6.23173,53.3971,3657.45,1.16431,0.429034,0.933743,0.0261448,3660
-6.22004,53.3948,2679.13,0.85316,0.314704,0.68747,0.0192492,2681
-6.20536,53.394,1488.97,0.471243,0.17358,0.378256,0.0105912,1490
-6.20739,53.3905,2030.57,0.647659,0.239422,0.523439,0.0146563,2032
-6.25181,53.3534,5385.25,1.7131,0.630061,1.36526,0.0382272,5389
-6.25601,53.3571,3960.26,1.25045,0.460566,1.0036,0.0281008,3963
-6.26214,53.3491,5650.03,1.80194,0.666248,1.45891,0.0408493,5654
-6.23987,53.358,1364.04,0.435735,0.160992,0.350859,0.00982405,1365
-6.2187,53.3513,7689.63,2.44968,0.90341,1.96506,0.0550218,7695
-6.24571,53.3507,4211.05,1.34115,0.495008,1.07974,0.0302327,4214
-6.32808,53.3571,1532.94,0.486178,0.178657,0.386439,0.0108203,1534
-6.21821,53.405,1616.87,0.514673,0.189806,0.415791,0.0116421,1618
-6.1993,53.4037,2726.09,0.868195,0.320181,0.698215,0.01955,2728
-6.1879,53.4029,4850.6,1.54705,0.571129,1.24714,0.03492,4854
-6.19738,53.3968,2754.09,0.873096,0.32197,0.699197,0.0195775,2756
-6.21077,53.4003,2837.03,0.900392,0.332311,0.722009,0.0202163,2839
-6.27476,53.3742,3171.78,1.01136,0.373413,0.815334,0.0228294,3174
-6.26313,53.368,3478.57,1.10765,0.408499,0.88724,0.0248427,3481
-6.26462,53.3643,2220.45,0.705669,0.259886,0.566229,0.0158544,2222
-6.28399,53.3694,5646.05,1.79919,0.663641,1.44653,0.0405028,5650
-6.28634,53.3641,3734.39,1.19008,0.438796,0.955159,0.0267445,3737
-6.28911,53.3586,4082.14,1.30091,0.480668,1.04671,0.0293079,4085
-6.30419,53.3732,1476.98,0.469044,0.171999,0.37304,0.0104451,1478
-6.29475,53.3694,2575.2,0.820405,0.303063,0.661686,0.0185272,2577
-6.29809,53.3645,2950.95,0.939347,0.34504,0.746969,0.0209151,2953
-6.30082,53.359,2843.02,0.905319,0.333149,0.72209,0.0202185,2845
-6.28542,53.3183,3738.4,1.18781,0.436793,0.945557,0.0264756,3741
-6.28951,53.3129,3487.56,1.11272,0.410383,0.89271,0.0249959,3490
-6.29524,53.3078,1852.7,0.590926,0.218335,0.477399,0.0133672,1854
-6.28931,53.3038,791.448,0.251937,0.0928695,0.201821,0.00565099,792
-6.30038,53.3443,3927.25,1.25056,0.461584,1.00644,0.0281802,3930
-6.28634,53.3452,1311.08,0.417584,0.154298,0.338204,0.00946972,1312
-6.28804,53.3401,3980.21,1.26921,0.468787,1.02166,0.0286065,3983
-6.29479,53.3365,2186.47,0.69622,0.257024,0.560622,0.0156974,2188
-6.29809,53.3351,1788.75,0.570644,0.210834,0.459432,0.0128641,1790
-6.2993,53.3396,3481.57,1.10641,0.407608,0.888532,0.0248789,3484
-6.33686,53.323,2763.06,0.881646,0.325349,0.708594,0.0198406,2765
-6.32593,53.322,1883.68,0.600775,0.221872,0.484473,0.0135652,1885
-6.32198,53.319,2167.49,0.68784,0.253805,0.553244,0.0154908,2169
-6.27093,53.3401,2604.19,0.828148,0.304971,0.663219,0.0185701,2606
-6.27175,53.3327,3411.61,1.08571,0.400796,0.877775,0.0245777,3414
-6.40422,53.2449,920.352,0.293895,0.108774,0.238731,0.00668447,921
-6.30535,53.2841,5024.5,1.59623,0.588326,1.27486,0.0356962,5028
-6.3539,53.3082,4382.95,1.39151,0.51273,1.11514,0.0312239,4386
-6.32432,53.3269,2982.92,0.949439,0.350081,0.762202,0.0213417,2985
-6.34342,53.3402,2675.12,0.853804,0.315859,0.689202,0.0192977,2677
-6.35809,53.3463,3585.48,1.14498,0.422855,0.921696,0.0258075,3588
-6.33504,53.3366,2390.33,0.76227,0.28132,0.61254,0.0171511,2392
-6.33878,53.3305,2216.45,0.70528,0.25985,0.564777,0.0158137,2218
-6.33254,53.3419,2532.24,0.804285,0.296601,0.645796,0.0180823,2534
-6.31764,53.3434,2412.33,0.765674,0.280894,0.609107,0.017055,2414
-6.31561,53.3382,5182.35,1.65562,0.612287,1.33985,0.0375159,5186
-6.3107,53.3218,1942.64,0.618041,0.228205,0.498184,0.0139492,1944
-6.30132,53.3226,3569.49,1.14063,0.422157,0.92341,0.0258555,3572
-6.28601,53.3251,3040.87,0.968805,0.357598,0.779409,0.0218234,3043
-6.29705,53.318,2460.28,0.783981,0.28938,0.631475,0.0176813,2462
-6.30742,53.3163,3392.63,1.07915,0.398254,0.868424,0.0243159,3395
-6.35126,53.3369,2655.14,0.846757,0.312935,0.684845,0.0191757,2657
-6.2512,53.3445,4661.74,1.48498,0.548021,1.19682,0.033511,4665
-6.25464,53.3385,1310.09,0.415734,0.153064,0.332461,0.00930891,1311
-6.27688,53.3444,2511.25,0.7965,0.293681,0.637373,0.0178464,2513
-6.27656,53.3414,3963.24,1.26055,0.463959,1.00654,0.0281832,3966
-6.2802,53.3384,3563.52,1.13136,0.416639,0.905413,0.0253516,3566
-6.27917,53.3354,2183.47,0.696547,0.257553,0.561981,0.0157355,2185
-6.27858,53.332,2487.27,0.791562,0.291382,0.633156,0.0177284,2489
-6.28703,53.3337,2156.48,0.688814,0.254681,0.557983,0.0156235,2158
-6.2073,53.3398,5074.45,1.61889,0.596696,1.29706,0.0363178,5078
-6.22022,53.3334,3815.33,1.2163,0.449354,0.980339,0.0274495,3818
-6.21166,53.3255,3917.28,1.24203,0.456866,0.991865,0.0277722,3920
-6.21852,53.3156,5259.3,1.67781,0.62073,1.35962,0.0380694,5263
-6.22474,53.3247,3899.28,1.24001,0.456789,0.993949,0.0278306,3902
-6.2324,53.3374,4988.51,1.5897,0.587095,1.27991,0.0358374,4992
-6.23523,53.3277,3000.9,0.954205,0.352055,0.767968,0.0215031,3003
-6.24331,53.332,4848.6,1.54657,0.57061,1.24787,0.0349405,4852
-6.27106,53.3088,4679.74,1.48801,0.548045,1.18945,0.0333046,4683
-6.25068,53.327,4832.6,1.54339,0.570823,1.25001,0.0350003,4836
-6.24353,53.3172,6053.76,1.93063,0.71291,1.55022,0.0434061,6058
-6.25541,53.3145,3348.67,1.06512,0.391999,0.850482,0.0238135,3351
-6.25413,53.3226,2755.08,0.875587,0.322901,0.704575,0.0197281,2757
-6.27182,53.3261,5457.17,1.74013,0.642851,1.4048,0.0393343,5461
-6.26182,53.3264,3710.4,1.18314,0.437137,0.954383,0.0267227,3713
-6.26194,53.3181,2679.12,0.854466,0.31563,0.688079,0.0192662,2681
-6.26805,53.3162,3103.86,0.979536,0.359777,0.781258,0.0218752,3106
-6.27745,53.3144,3387.64,1.07737,0.397075,0.862556,0.0241516,3390
-6.27266,53.3204,2856.99,0.910318,0.33672,0.738937,0.0206902,2859
-6.26574,53.3426,4325.97,1.3793,0.50899,1.10723,0.0310023,4329
-6.26311,53.3402,2080.57,0.655685,0.240338,0.522438,0.0146283,2082
-6.26201,53.3334,5118.41,1.63287,0.603836,1.31647,0.0368612,5122
-6.24067,53.3409,6999.09,2.23142,0.824743,1.80158,0.0504441,7004
-6.37597,53.2724,8472.07,2.69902,0.996879,2.17402,0.0608726,8478
-6.36555,53.2968,3993.2,1.27408,0.470581,1.0272,0.0287615,3996
-6.35473,53.282,3383.67,1.0675,0.39183,0.848834,0.0237674,3386
-6.37067,53.2808,4575.8,1.45751,0.537939,1.17421,0.032878,4579
-6.37892,53.2902,11004.3,3.50795,1.29404,2.81519,0.0788253,11012
-6.34569,53.2952,4952.58,1.56811,0.576087,1.24195,0.0347746,4956
